"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF195",0.780770057904371,0.785078722889098,0.997281424509594
"ZNF263",0.947228208586538,0.923922985589016,0.985113138380109
"ZNF200",0.981863784447007,0.831891321322347,0.715514093329841
"ZNF582",0.341044595785641,0.67295875819117,0.634924289381441
"ZNF285",0.652377150478722,0.503287640102407,0.83295641622901
"ZNF275",0.99990279326917,0.92380160573895,0.763423235578831
"ZNF37A",0.948135488803332,0.880733102073825,0.929472131835775
"ZNF510",0.122484408400608,0.157360289742757,0.999999353217815
"ZNF506",0.986808840444752,0.948965558186064,0.947480443459945
"ZNF324",0.620686960183437,0.817879957605565,0.863033883652068
"ZNF671",0.995312087845208,0.982592729590122,0.868523029517001
"ZNF416",0.140093299926703,0.174702745597977,0.999877963344285
"ZNF586",0.994688261005023,0.971601538731705,0.81377587981175
"ZNF446",0.925096659361936,0.931957340424214,0.999916941986665
"ZNF8",0.719116843017894,0.486032863735046,0.688366989297474
"ZNF264",0.760365795252835,0.887731434247276,0.925354040666416
"ZNF213",0.00789233902548458,0.0049712379244321,0.730437352472492
"ZNF343",0.577477644336505,0.997323065230537,0.23341991856498
"ZNF302",0.856828056627702,0.998172530853568,0.545886938458412
"ZNF268",0.896786293328121,0.999009916628821,0.756269752825575
"ZNF184",0.986667712690032,0.557974129452096,0.217558925572132
"ZNF500",0.838812148272137,0.948517767588774,0.907662199320615
"ZNF419",0.514646405048752,0.641241409040441,0.964829578679911
"ZNF175",0.977752123539046,0.905515192932967,0.476910769720836
"ZNF14",0.0400203319516225,0.144482992002632,0.659751175940217
"ZNF85",0.411182596666146,0.991087680005501,0.114685776579701
"ZKSCAN1",0.607418339634314,0.908908239162371,0.632859122124878
"ZNF862",0.568127760340009,0.987166480991766,0.102363538944555
"ZNF684",0.18259731614262,0.225669279698417,0.999963107275464
"ZNF430",0.603156092740178,0.891315861946832,0.0369493976524568
"ZFP30",0.84581913676471,0.961336318115078,0.882840423132321
"ZNF549",0.316014821680825,0.612777046582289,0.692639681861779
"ZNF211",0.0142236031126405,0.164603021886224,0.185200757617186
"ZNF205",0.611072251423509,0.170219426898482,0.173431924344154
"ZNF45",0.915634752703629,0.996665525327882,0.838369915843134
"ZNF133",0.758227654575035,0.978569187681149,0.648032835471002
"ZNF436",0.427487279773898,0.495105912329694,0.997609997405401
"ZNF484",0.969035128251423,0.733922437391207,0.165363142743108
"ZNF780B",0.562229987494627,0.717226236272662,0.934028494036202
"ZNF557",0.0867476393073257,0.0694460257588035,0.878824023930778
"ZNF337",0.828898545027017,0.780898762525356,0.968476456445576
"ZNF317",0.019078246774157,0.0249798146397719,0.98850988998239
"ZNF426",0.875247194582432,0.741577371693185,0.854054508417041
"ZNF331",0.857683082667529,0.744060902569157,0.888803142951726
