"gene","Recurred/Progressed-DiseaseFree"
"ZNF195",0.113558652815111
"ZNF263",0.0815916137813173
"ZNF200",0.0715395619403648
"ZNF582",0.343728387981141
"ZNF285",0.583954695161433
"ZNF275",0.971728497191499
"ZNF37A",0.754125672242215
"ZNF510",0.57312174202292
"ZNF506",0.483251188600335
"ZNF324",0.201361376932437
"ZNF671",0.287466184814246
"ZNF416",0.397159056405894
"ZNF586",0.710160718911343
"ZNF446",0.959136813137262
"ZNF8",0.980701531824957
"ZNF264",0.277497364966356
"ZNF213",0.958580135547459
"ZNF343",0.11746392458372
"ZNF302",0.145751806976329
"ZNF268",0.81470616977652
"ZNF184",0.188228804491138
"ZNF500",0.54342092051307
"ZNF419",0.628308101490098
"ZNF175",0.00598106766336248
"ZNF14",0.192101935805978
"ZNF85",0.0765674162582533
"ZKSCAN1",0.133789974865264
"ZNF862",0.204256668232196
"ZNF684",0.0089976379702178
"ZNF430",0.0595078682949325
"ZFP30",0.493637790332207
"ZNF549",0.15797464910541
"ZNF211",0.888132311375514
"ZNF205",0.694273796196761
"ZNF45",0.605134485625246
"ZNF133",0.185660290056737
"ZNF436",0.293007449706797
"ZNF484",0.460378672280055
"ZNF780B",0.345985079321827
"ZNF557",0.225602516823553
"ZNF337",0.488507994902983
"ZNF317",0.37896171912587
"ZNF426",0.443410759961683
"ZNF331",0.982206726919612
"ZNF227",0.423651122884832
"ZNF141",0.677411426367246
"ZNF304",0.512331498814346
"ZNF132",0.379211040134175
"ZNF20",0.172470003674979
"ZNF670",0.925974012707197
"ZFP37",0.103775439717975
"ZNF189",0.35327595914503
"ZNF434",0.983401230321277
"ZNF287",0.1812741221663
"ZIM3",0.39031676212796
"ZFP14",0.886674946246814
"ZNF473",0.821572055177563
"ZNF614",0.444004787240447
"POGK",0.56663125374245
"ZNF514",0.733484439208495
"ZNF300",0.277129284390092
"RBAK",0.716875250229002
"ZNF92",0.9454716317182
"ZNF157",0.0404886508712327
"ZNF182",0.887788807731997
"ZNF673",0.912807170707444
"ZNF41",0.489452945901473
"ZNF7",0.90937130121853
"ZNF214",0.867203078017579
