"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF195",0.918401512553839,0.999999999966364,0.971757114999503,0.997730969931068,0.997282213884721,0.999693234846092,0.996999169673572,0.999989602527165,0.99921104662075,0.999999764217868,0.991006727318087,0.999990142080897,0.997725961818473,0.999996662538918,1,0.999999999953152,0.91047420923386,1,0.998104063870983,0.997608961677197,0.99180089918141,0.996123369462758,0.997811788846057,0.999451048886302,0.999999999997755,0.99999993174741,0.999998667635276,0.996482226417954,0.999959661855392,0.998122815762013,0.999995246123674,0.99999997837499,0.999996290295148,0.999981566248679,0.999982318298981,0.999999881525259
"ZNF263",0.974636555089779,0.999936150313324,0.883964996373015,0.999999769128212,0.980311132392271,0.998491769160851,0.998424530988726,0.999999858288967,0.977165720068907,0.999522455654279,0.98650188633924,1,0.92054834513835,0.99165135366944,0.99999997753122,0.999985272526916,0.823330320455439,0.999999990109621,0.998687680294713,0.975119233641655,0.889862663480357,0.970878424032039,0.999999999622385,0.868988218420606,0.973211023232787,0.999999990732601,0.999999999999156,0.770883040591357,0.999819092469374,0.999976567287283,0.992141104368503,0.999979067779318,0.999999976117876,0.999992169323386,0.992714941846656,0.999990690359206
"ZNF200",0.870742908545112,0.999999998060607,0.960515819724793,0.999999999919863,0.786674145942591,0.99999999998647,0.999602724721788,0.99880489179303,0.999965072743281,0.999610796612109,0.999787644260902,0.992175044588109,0.999990108359255,0.999783178480466,0.999999999429729,0.999871807149494,0.503800060027885,0.999666682614934,0.998777603248161,0.977841061712501,0.975610241115383,0.999999999488176,0.640948939698102,0.9999997246383,0.999999680787447,0.997557371207447,0.997892222898753,0.999878536272715,0.99997974601468,0.753911729769912,0.999921317318025,0.999853827353185,0.992389956658059,0.993392495701934,1,0.999989910030347
"ZNF582",0.996393710171339,0.982370125466287,0.999987209513598,0.999996391586022,0.99952294190723,0.99372037173377,0.989031842749972,0.999997992717425,0.999999999981158,0.996814511525046,0.871040097090759,0.997094094775806,0.999997824285859,0.903889117818734,0.999987475258954,0.522920133690224,0.896013220388979,0.997017777857635,0.499203349850577,0.994285864320571,0.999814368009281,0.998967951797925,0.999999596301512,0.999591528218302,0.999962217854019,0.999871683050824,0.976080273464239,0.69030115994296,0.999999227265283,0.999959274426202,0.998624801775743,1,0.999342007383303,0.978168631268911,0.823012997668005,0.999998582967064
"ZNF285",0.999990572828496,0.412328266070767,0.523362019901232,0.999996022722387,0.997149526271664,0.17403476137875,0.999999994686745,0.999999973468432,0.605656368788983,0.999959782341146,0.999905469629163,0.999999983833768,0.669772911370866,0.993316008686899,0.999997949057649,0.776497437815774,0.89084005648899,0.989437676835,0.392065447116519,0.921592431701855,0.963096427398715,0.999999999526607,0.99999569858753,0.295671125858183,0.999802414373843,0.999999999977913,0.999923819704392,0.63021988783349,0.999995134579024,0.999049449390067,0.359065251805224,0.999999999828086,0.999963691011702,0.997460328664812,0.693313394078872,0.99993305319827
"ZNF275",0.989874928316042,0.925678576548395,0.999703134366406,0.981332997047814,1,0.999635981543467,0.999999722211058,0.999607616917487,0.98512581750233,0.99925626204978,0.996535815266676,0.999999999888529,0.999494799987982,0.99999999892402,0.999904563753802,0.996973917760033,0.999999974830633,0.998564204290551,0.999999867322237,0.999946867364985,0.999999999975431,0.96522334309806,0.999999998092031,0.999851057081836,0.999999999135876,0.998138406397579,0.999999880226896,0.999996764263705,0.803656344049744,0.992970395105333,0.999998664235303,0.990933083556253,0.937953160440189,0.991515640837024,0.982416919370495,0.994146002762213
"ZNF37A",0.964442594660873,0.999999480487347,0.997586365946671,0.999999999847172,0.94009665859669,0.999999904718508,0.997929142146799,0.999999626387363,0.999945906670247,0.997718709336173,0.944930328310675,0.999999956965759,0.993852653898237,0.916200865986432,0.999986327943294,0.982038753010106,0.999999995561295,0.99920981526015,0.970172888973626,0.999999997459103,0.99999723635063,0.998544831708852,0.999334083899772,0.999995665494841,0.997512830348521,0.999999628540666,0.997211635982445,0.999914699824725,0.971564263074672,0.999999988648923,0.996825811078215,0.962581558860516,0.99999406892214,1,0.999999148647897,0.999098467906724
"ZNF510",0.934879684278369,0.868981225531437,0.999963442612823,0.999999720196721,0.724240907458023,0.676659150507378,0.857267999197,0.999939201544828,1,0.657965634137077,0.99642437242714,0.999961021679843,0.997373562947753,0.964378409450051,0.996640200115116,0.988366364590684,0.999991192396544,0.99833568743077,0.905489819708423,0.997794239045029,0.999999999536259,0.99964290612732,0.990326200712271,0.9576427603871,0.984002883372029,0.950940664456719,0.999988150758459,0.999812467607559,0.999962592505935,0.998813834730612,0.988099384124528,0.998891869680965,0.98596409373932,0.999998275893594,0.999980481650916,1
"ZNF506",0.938583558098385,0.993003910286973,0.999999937668906,0.856659430827787,0.999999990236451,0.999996183786565,0.70444552993229,0.996942971565597,0.995010295595232,0.998416854859204,0.77493905114112,0.999828366561014,0.999424509040356,0.9999617812252,0.999997367400564,0.651536396628448,0.998925235209186,0.997938371242816,0.999595787532475,0.999999679960307,0.99999999961464,0.686694378498958,0.999921475624149,0.999666621418929,0.999990483876903,0.999916589156098,0.99999998941706,0.99999827397125,0.998715073394973,0.999980311350418,0.999999962042295,0.999796991897107,0.982922431590424,0.996062921923173,0.989406640652034,0.996605238863032
"ZNF324",0.999940216292926,0.987423217408722,0.8912622365872,0.999851467032768,0.972588772793359,0.999262855717724,1,0.999963242597978,0.994077202159042,0.999968924080895,0.999999819219039,0.999999756338986,0.962532666839198,0.997415163043511,0.99999980940168,0.999999999912882,0.999629991332738,0.989017031655034,0.999929953288403,0.999999999999108,0.999996612036003,0.999999994161605,0.999977542453045,0.949982949089761,0.99554141641645,0.999999990876824,0.999999998755836,0.999999328621812,0.998923414032104,0.999997024495045,0.861053648101179,0.955644195463231,0.999278173302394,0.999910321255354,0.996918689783451,0.999199363896283
