"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF195",0.365803772832639,0.905920581721767,0.794062319525701
"ZNF263",0.998914254630661,0.868835542701868,0.887914570400473
"ZNF200",0.552248090748559,0.649558455729225,0.997480274313357
"ZNF582",0.986891173646868,0.615596901348822,0.549783420138778
"ZNF285",0.95477772163218,0.731754462156534,0.860643122658084
"ZNF275",0.930236581881263,0.885221115822402,0.981403655789995
"ZNF37A",0.933144326657701,0.945934718791123,0.827582691956564
"ZNF510",0.97161199451852,0.917218432188848,0.974990199899098
"ZNF506",0.516547536067973,0.730757756995771,0.99335011808419
"ZNF324",0.998830838927123,0.836050233250075,0.857914571047656
"ZNF671",0.761613831592238,0.924904416796474,0.633478925102626
"ZNF416",0.824081290446298,0.95598291302477,0.98266537793293
"ZNF586",0.997987465725248,0.814892998254801,0.793600473136635
"ZNF446",0.771403949070677,0.847302901644678,0.99995575237392
"ZNF8",0.999047039551674,0.902620107405097,0.918186529488129
"ZNF264",0.948585066216925,0.950492371221064,0.852663892869522
"ZNF213",0.998584658234043,0.788787393301242,0.77142093176725
"ZNF343",0.999985124617716,0.0272771746511632,0.0293174101613071
"ZNF302",0.879256782898846,0.965395747591046,0.808110288719308
"ZNF268",0.980333397722241,0.533736126486942,0.632425140963306
"ZNF184",0.988941744316234,0.0520078333192084,0.0699144130760838
"ZNF500",0.975761411331561,0.481729277441624,0.589222699598103
"ZNF419",0.809018328040764,0.912597699775128,0.996538135686646
"ZNF175",0.987283568771378,0.484717916943405,0.426274657128763
"ZNF14",0.94102053792042,0.555054659408595,0.721039114354075
"ZNF85",0.947123227364544,0.12599632320468,0.203774315474956
"ZKSCAN1",0.998452827962577,0.952485273445233,0.965498190488872
"ZNF862",0.799671991916392,0.674490429316366,0.936272816644885
"ZNF684",0.989425039970881,0.995063840499212,0.977993009171511
"ZNF430",0.949921783551403,0.0109761282746084,0.00687251167159242
"ZFP30",0.40020019125128,0.957565668949967,0.741860728453864
"ZNF549",0.982331574009982,0.380884629852707,0.467212853263827
"ZNF211",0.973958203947313,0.911653749997961,0.834854064795268
"ZNF205",0.999050935746125,0.452600321586179,0.443480062410171
"ZNF45",0.639133525349993,0.980627202773892,0.86316388284317
"ZNF133",0.968000629583073,0.110661861441219,0.0807923075492805
"ZNF436",0.44454149586139,0.697299515622789,0.987517138757142
"ZNF484",0.934493700816618,0.677657521311521,0.518185947916009
"ZNF780B",0.817617434500848,0.906847312773766,0.998436055598982
"ZNF557",0.83455623546716,0.563056607672731,0.834506170123074
"ZNF337",0.989107589250111,0.682167165492221,0.754152643710671
"ZNF317",0.524178478444396,0.0964532488021658,0.413370317543207
"ZNF426",0.701898362367149,0.744334854084611,0.380756375340525
"ZNF331",0.641524297145282,0.858902242042886,0.982077907484379
"ZNF227",0.995905708731647,0.883619016308282,0.91506286242516
"ZNF141",0.923732175284295,0.850413603458281,0.968054992997904
"ZNF304",0.956026297568582,0.797996881372258,0.910488656102045
"ZNF132",0.883937969659464,0.718903234901599,0.915057885363817
"ZNF20",0.895085119537941,0.0191804061415498,0.00927196465472679
"ZNF670",0.895953802098802,0.243860877681798,0.417847330163526
"ZFP37",0.886593603063125,0.738278232993631,0.92583827901792
"ZNF189",0.898061775426982,0.556624781142224,0.772586788511068
"ZNF434",0.863439097705139,0.602958250508106,0.844728286846136
"ZNF287",0.999897851948648,0.988582486895269,0.99045379310136
"ZIM3",0.945016732483575,0.44392650259704,0.323134841697118
"ZFP14",0.919925222399095,0.820285400409559,0.647871878759101
"ZNF473",0.890840581189382,0.244754747238787,0.423998685097179
"ZNF614",0.656653944060355,0.298674653973253,0.0938551516591857
"POGK",0.403143690575352,0.702009143243022,0.186784105582868
"ZNF514",0.873725820807643,0.998283892031868,0.942214705142223
"ZNF300",0.47756626864663,0.997162191978915,0.59497513994012
"RBAK",0.713549092946001,0.471924888831184,0.196405619412239
"ZNF92",0.632731367309584,0.966030573638208,0.60855568074831
"ZNF157",0.609611394999872,0.998903400574386,0.71529620531765
"ZNF182",0.925586400124693,0.260896294694183,0.166124224770765
"ZNF673",0.991198571287426,0.799579383499009,0.855601613232691
"ZNF41",0.831161908992558,0.857785660276019,0.997124494059333
"ZNF7",0.740347164953773,0.533113816161506,0.875006092608331
"ZNF214",0.549617345850577,0.951853447185887,0.861588740044592
"ZNF215",0.996405244703097,0.00331329005824377,0.00319470135551725
"ZNF547",0.895364239688632,0.989188431162239,0.878566047953659
"ZNF773",0.727618706398862,0.974636561747905,0.924218450870177
"ZNF776",0.994003123137978,0.276874841669588,0.322626530140509
"ZNF256",0.778696792827658,0.550274940726993,0.863941564570223
"ZNF599",0.974771540660565,0.286077146157382,0.375593154122444
"ZNF18",0.992375899554092,0.429505221511432,0.389069287532246
"ZKSCAN2",0.735727360357624,0.205332684017153,0.072334718731212
"ZNF689",0.927478960253108,0.857956211925868,0.969918079636384
"ZNF19",0.315756022993698,0.922663776101379,0.724385794902604
"ZNF230",0.999907295853832,0.882699560871653,0.890085157571757
"ZNF222",0.941627858938163,0.77621714999597,0.627629434392711
"ZNF221",0.989146856259794,0.846149791941457,0.900783702410839
"ZNF233",0.0669055974654635,0.823995766587298,0.445694311462465
"ZNF235",0.723426506898228,0.834730004049762,0.999498963195414
"ZNF208",0.956588348076335,0.984167586414012,0.998520064406282
"ZNF714",0.841442018692039,0.918108028088723,0.69193016141766
"ZNF394",0.940888953565806,0.970802719683778,0.878286198817734
"ZNF333",0.968198950234848,0.974042729008667,0.99956279533017
"ZNF382",0.962020685575636,0.721534707094542,0.602097083735664
"ZNF577",0.394031519883919,0.951815370698969,0.396293537582416
"ZNF75A",0.986729382496299,0.442696010727497,0.522297952499026
"ZNF496",0.953409275234851,0.998382668104911,0.983377023936072
"ZNF2",0.851747019791614,0.889901028980261,0.999281715685167
"ZNF589",0.962880855862709,0.995216338967978,0.953271080154835
"PRDM9",0.97873961312207,0.0859724255560098,0.0669623512366758
"ZNF12",0.56436911904528,0.472052908402014,0.140808661091965
"ZNF202",0.347193256991892,0.998744732410706,0.552970016030213
"ZNF3",0.969708150722249,0.298639067876558,0.398814927207139
"ZNF606",0.99893168332679,0.631524703951353,0.659966053634232
"ZNF91",0.596667910147046,0.998836523596786,0.758592118948045
"ZNF226",0.588697255263794,0.775458457093454,0.995183046204624
"ZNF229",0.62793459615675,0.62994534176365,0.979386942469589
"ZNF180",0.621582668559814,0.99322379996892,0.812399548002373
