"gene","MALE-FEMALE"
"ZNF195",0.737002655637132
"ZNF263",0.570477013754133
"ZNF200",0.503800524414242
"ZNF582",0.127700665632572
"ZNF285",0.947304332226242
"ZNF275",0.0909973794155223
"ZNF37A",0.463974048262021
"ZNF510",0.497690815285301
"ZNF506",0.766045463717786
"ZNF324",0.115450967571624
"ZNF671",0.292465176790434
"ZNF416",0.850516299648146
"ZNF586",0.860970586828088
"ZNF446",0.610880139529352
"ZNF8",0.908345490870493
"ZNF264",0.14977372051887
"ZNF213",0.762026894555296
"ZNF343",0.378476300706463
"ZNF302",0.937268364931959
"ZNF268",0.414893224907041
"ZNF184",0.196400702417753
"ZNF500",0.153331741027906
"ZNF419",0.814443931116994
"ZNF175",0.862302036532193
"ZNF14",0.299640615501397
"ZNF85",0.432910552603843
"ZKSCAN1",0.218669216780657
"ZNF862",0.768147624460851
"ZNF684",0.865185777682973
"ZNF430",0.211908189141822
"ZFP30",0.927172023775749
"ZNF549",0.806692344468805
"ZNF211",0.778007227852499
"ZNF205",0.750089005604274
"ZNF45",0.307627415880752
"ZNF133",0.149499858934186
"ZNF436",0.357842866855744
"ZNF484",0.593738840821236
"ZNF780B",0.165754120767606
"ZNF557",0.264947187059286
"ZNF337",0.295837592733335
"ZNF317",0.843938849737728
"ZNF426",0.836154073986472
"ZNF331",0.820656239812171
"ZNF227",0.457608867615878
"ZNF141",0.175336657427562
"ZNF304",0.760690817068224
"ZNF132",0.133715791852193
"ZNF20",0.111544152280014
"ZNF670",0.207766857092819
"ZFP37",0.664969966010141
"ZNF189",0.486953733445909
"ZNF434",0.97354637126186
"ZNF287",0.030127555860336
"ZIM3",0.589040420566276
"ZFP14",0.417738561670277
"ZNF473",0.805774902291119
"ZNF614",0.826241190850831
"POGK",0.0548976540612111
"ZNF514",0.402670956330564
"ZNF300",0.800538804683606
"RBAK",0.0569934373544717
"ZNF92",0.922926188600657
"ZNF157",0.179472138482971
"ZNF182",0.730248872105696
"ZNF673",0.331771211158416
"ZNF41",0.234835947466636
"ZNF7",0.533041882531746
"ZNF214",0.0667331888061354
"ZNF215",0.401233542337331
"ZNF547",0.641370087954223
"ZNF773",0.876766329425852
"ZNF776",0.852727795141148
"ZNF256",0.0130932761062803
"ZNF599",0.51084972913186
"ZNF18",0.114558654307489
"ZKSCAN2",0.633017636526257
"ZNF689",0.232932026267762
"ZNF19",0.917554887445519
"ZNF230",0.315130263839418
"ZNF222",0.866074537744355
"ZNF221",0.863322679168967
"ZNF233",0.906786640671178
"ZNF235",0.955882777764664
"ZNF208",0.474801719636778
"ZNF714",0.236011072780688
"ZNF394",0.741627308377678
"ZNF333",0.990631471541614
"ZNF382",0.0503959709211038
"ZNF577",0.962139218444478
"ZNF75A",0.236131283255202
"ZNF496",0.826558176797789
"ZNF2",0.651255424753908
"ZNF589",0.940798840319117
"PRDM9",0.556378422707605
"ZNF12",0.11635729163349
"ZNF202",0.76253925567976
"ZNF3",0.134008368926758
"ZNF606",0.857335410243465
"ZNF91",0.832894532254192
"ZNF226",0.539808585028652
"ZNF229",0.638942037090522
"ZNF180",0.0559295626371128
"ZNF641",0.380974220375685
"ZNF610",0.554112336266567
"ZNF528",0.475231982468069
"ZNF701",0.555905473132446
"ZNF283",0.833107546595146
"ZNF558",0.0942742499951557
"ZNF597",0.860150315569772
"ZNF30",0.536008380546213
"ZNF354A",0.0747064059940088
"ZNF764",0.138929119309521
"ZNF747",0.256899183611712
"ZNF778",0.625922701865999
"ZNF212",0.0670611153657507
"ZNF282",0.056941854113189
"ZNF160",0.679018813219332
"ZNF415",0.584961455948234
"ZNF439",0.591835417180437
"ZNF440",0.409470012459297
"ZNF562",0.863979539529021
"ZNF561",0.0512600340775282
"ZNF584",0.0944044950973759
"ZNF274",0.815030409692192
"ZIK1",0.619477718169819
"ZNF540",0.0693819782957504
"ZNF570",0.96578435702684
"ZNF57",0.68999174496102
"ZNF556",0.983543639014371
"ZNF554",0.717935008682086
"ZNF738",0.162776631071268
"ZNF596",0.11331232970227
"ZNF621",0.448168468974737
"ZNF680",0.0246537542002124
"ZNF483",0.0400474257490716
"ZNF417",0.673120980537323
"ZNF791",0.415189439153026
"ZNF519",0.368986259411121
"ZNF25",0.0656837283977147
"ZNF77",0.531196115791836
"ZNF169",0.506035823866526
"ZNF613",0.774865122243365
"ZNF404",0.334413469464633
"ZNF135",0.0468396865237599
"ZNF620",0.331808075744264
"ZNF619",0.81756986900263
"ZNF354C",0.251038518148292
"ZNF114",0.370900224894306
"ZNF454",0.0349156535401062
"ZNF543",0.524176212846029
"ZNF354B",0.00591967233443358
"ZNF223",0.432520532767203
"ZNF713",0.414873246312405
"ZNF552",0.178858177022567
"ZNF154",0.0657331542057208
"ZNF571",0.0883052452924942
"ZNF443",0.435843354814224
"ZNF792",0.223522993388363
"ZFP82",0.739894555671151
"ZNF707",0.0650542113605143
"ZNF746",0.422552762478127
"ZNF678",0.9074343981586
"HKR1",0.773594662783577
"ZNF101",0.920573150214465
"ZNF716",0.157040916973077
"ZNF708",0.466280478653924
"ZNF721",0.0111745803906605
"ZNF662",0.592868860339201
"ZNF320",0.263378764154328
"ZNF530",0.705260271928293
"ZFP1",0.339061853570027
"KRBA2",0.254102095053693
"ZNF93",0.479069118350786
"ZFP90",0.0817105694676084
"ZNF479",0.347066565777122
"ZNF445",0.832981676907228
"ZNF74",0.886692104669454
"ZNF829",0.371711033901492
"ZNF267",0.016941420454202
"ZNF566",0.205642287860368
"ZNF224",0.625039227758321
"ZNF529",0.746425764561767
"ZNF284",0.148187799897019
"ZNF749",0.770870592959963
"ZNF17",0.287974241415446
"ZNF555",0.360845298738342
"ZNF75D",0.179884930987089
"ZNF197",0.833668035192104
"ZNF732",0.812761140181738
"ZNF546",0.275213773055606
"ZNF286A",0.226366365280821
"ZKSCAN4",0.988546309016391
"ZNF643",0.855664614992174
"ZNF642",0.298551799043383
"ZNF490",0.398469928353302
"ZNF626",0.823788760971463
"ZNF793",0.893481181379835
"ZNF383",0.623257251857366
"ZNF669",0.844276614609796
"ZNF559",0.346024737153846
"ZNF177",0.881547080291597
"ZNF548",0.375170954341662
"ZNF563",0.904362023604851
"ZNF567",0.993032123129285
"ZNF573",0.345475075826558
"ZNF527",0.00613485045359319
"ZNF33A",0.66645437449744
"ZKSCAN3",0.213996690257166
"ZNF676",0.421536272157719
"ZNF699",0.775644024917486
"ZNF250",0.139788532091501
"ZNF79",0.115680373915167
"ZNF681",0.384231232752925
"ZNF766",0.828999558671505
"ZNF471",0.0964685067937302
"ZNF836",0.644866575570717
"ZNF493",0.468780096168811
"ZNF167",0.17271279439515
"ZNF565",0.0141589357956325
"ZNF34",0.017335471512154
"ZNF140",0.833514993594254
"ZNF658",0.128756551246534
"ZNF765",0.443902971036284
"ZNF124",0.729820327323341
"ZNF569",0.45928330704096
"ZNF777",0.777605840692899
"ZNF605",0.555156257182406
"ZNF799",0.447797786160081
"ZNF782",0.519795990562471
"ZNF846",0.816687982885766
"ZNF136",0.689316371810253
"ZKSCAN5",0.051785272230112
"ZNF33B",0.470097372685583
"ZNF431",0.409865003859278
"ZNF418",0.422430489774279
"ZNF700",0.313207053076305
"ZFP28",0.417456316805804
"ZNF585A",0.431673212852452
"ZNF138",0.35811756778682
"ZNF429",0.947901073691184
"ZNF470",0.339400674319072
"ZNF100",0.355261644617093
"ZNF398",0.449768579815598
"ZNF498",0.0214355945170737
"ZNF441",0.680977366393787
"ZNF420",0.461809713280789
"ZNF763",0.480916362067094
"ZNF679",0.513444204426874
"ZNF682",0.735528939210912
"ZNF772",0.499977709216707
"ZNF257",0.299564096761107
"ZNF785",0.135104158445588
"ZNF98",0.401268450240727
"ZNF786",0.412919676614576
"ZNF517",0.850925095189619
"ZNF675",0.569001703926451
"ZNF860",0.148009257874893
"ZNF695",0.615486201181912
"ZNF665",0.0153488141730448
"ZNF624",0.250114781403008
"ZNF841",0.632785234575815
"ZNF615",0.077380506703238
"ZNF433",0.404882175669904
"ZNF595",0.708247098695047
"ZNF460",0.718953628708083
"ZNF81",0.31346386287918
"ZNF780A",0.36018327740614
"ZNF461",0.279525998775919
"ZNF181",0.853779326971018
"ZNF44",0.555233493970076
"ZNF790",0.115272351505462
"ZNF677",0.236097525948716
"ZNF823",0.21498484869637
"ZNF311",0.694392565049717
"ZNF347",0.567873211996108
"ZNF273",0.328460675202985
"ZNF84",0.112229941946992
"ZNF667",0.0726494484529526
"ZNF649",0.118591883017765
"ZNF248",0.237722291157846
"ZNF544",0.989822692803399
"ZNF251",0.969976205162642
"ZNF607",0.652307205327894
"ZNF334",0.387128637501301
"ZNF485",0.997893433308008
"ZNF192",0.973609710276931
"ZNF442",0.312915567936249
"ZNF813",0.321390570475211
"ZNF26",0.718303246994537
"ZNF69",0.184064529090148
"ZNF583",0.016954988701299
"ZNF568",0.27692747850692
"ZNF480",0.751656724622791
"ZNF587",0.411889354911808
"ZNF808",0.787701006650262
"ZNF43",0.755185580483124
"ZNF28",0.30903249227718
"ZNF627",0.551146271207929
"ZNF789",0.280417847701463
"ZNF534",0.481862756093163
"ZNF525",0.772156393833507
"ZNF814",0.546882533258287
"ZNF551",0.840091216593575
"ZNF805",0.989730388215864
"ZNF468",0.314477511247571
"ZNF616",0.597265858881648
"ZFP57",0.448324899088947
"ZNF155",0.224845050959224
"ZNF425",0.970190282768357
"ZNF611",0.505011004111889
"ZNF254",0.773602477407603
"ZNF625",0.321177112649569
"ZNF845",0.326026586272014
"ZNF90",0.815563565554812
"ZNF788",0.533417036809795
"ZNF880",0.731948888413864
"ZNF630",0.282224209350168
"ZNF844",0.648870873639235
"ZNF717",0.616478216701511
"ZNF492",0.36330081904243
"ZNF688",0.777768415679042
"ZNF879",0.441338411520458
"ZNF737",0.88268575048223
"ZNF709",0.649701615731725
"ZNF585B",0.6478497986111
"ZNF324B",0.0578263320833344
"ZNF564",0.322970731896641
"ZNF674",0.128069236465877
"ZNF432",0.477345454736972
"ZNF10",0.570886146899241
"ZNF486",0.239012693863356
"ZNF225",0.743005941174854
"ZNF350",0.2776527908886
"ZNF253",0.266665199513648
"ZNF878",0.158830656824404
"ZNF727",0.775319628088224
"ZNF578",0.419137744027078
"TRIM28",0.462347509687504
