"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF195",0.999999964603018,0.999445425295523,0.993786536875873,0.999992979208438,0.999999961155395,0.992026178984084,0.999999985731996,0.999995845411566,0.999999308330763,0.999937094456025,0.999917829095559,0.99747306356607,0.999999320213626,0.996342659645856,0.999999997891211,0.999999904631757,0.99999999999935,0.998090761921295,0.999999999545916,0.999995151798796,0.999411948452326,0.99999977671626,0.99990106320932,0.999765242124262,0.999522031883289,1,0.999987594287368,0.999964488007118,0.99999724995048,0.999999999945238,0.951947450667056,0.999999997822019,0.999957069408832,0.956541712171652,1,0.996562711733704,0.999714061227829,0.999983110005515,0.964559116853552,0.999999988927215,0.999177287888233,0.977062207507134,0.999998795845125,0.994210212780011,0.999992487009456,426.8229,382.3161,545.7004,327.2333,476.0394,509.798583333333,365.8696,470.1421625,363.6277,271.9976,115.1218,9.88800000000001,188.926682430068,NA,NA,57.4860389637264,NA,53.8608619996102,36.3562969086512,NA,369.262,377.3721,340.775275,327.2333,476.0394,382.9048,365.8696,328.2293,327.26895,271.9976,484.3838,387.2601,611.584425,327.2333,476.0394,571.856925,365.8696,582.194725,393.09615,271.9976
"ZNF263",0.999999995378535,0.999999585916426,0.999999999989926,0.973564599529067,0.988986583714939,0.986720334469922,0.999782475142921,0.9999771551751,0.999985639802101,0.99996982539977,0.999877500138667,0.999998582767035,0.999999275372708,0.993159040115759,0.999999489377081,0.999969120500992,0.999998553680754,0.999999473374186,0.999830720589468,0.999999999931663,0.999999998906922,0.999765069681137,0.999994760902458,0.99999600144715,0.995965878209915,0.999999914250641,0.999999999903538,0.999999999976053,0.965647063063306,0.989707357807564,0.978418272994555,0.999998655771558,0.999999777856916,0.9848286284734,0.99999184422488,0.994570158328528,0.9999998397033,0.999992694041273,0.999945930343202,0.961633515380718,0.99879085716814,0.999109066042422,0.999653528988388,0.998704966813737,0.963045372627959,491.3555,521.92905,535.299325,738.3531,620.6093,566.521775,593.603,575.5791375,673.469975,435.5499,9.2869,74.51395,164.196494944966,NA,NA,38.5425129698562,NA,42.6574116160576,117.0570896403,NA,486.71205,484.672075,338.74505,738.3531,620.6093,511.52935,593.603,488.1928,552.61585,435.5499,495.99895,559.186025,628.806675,738.3531,620.6093,622.1308,593.603,636.83515,698.235225,435.5499
"ZNF200",0.999998625093644,0.999998540730838,0.999112843596856,0.999998418302136,0.999763349400194,0.999999999921605,1,0.99999956360553,0.999999929905585,0.999999739650107,0.999696271017166,0.9999999887638,0.936415414558766,0.996547864393043,0.999964578574652,0.999996056062511,0.999999999956365,0.999488435112826,0.999735915615725,0.999998217746327,1,0.999996938724175,1,0.993129798150353,0.999538652511224,0.99999951788234,0.999989560071231,0.9999999976888,0.9878162310726,0.999643712543334,0.804716000107332,0.971855255406813,0.997642116073176,0.999229043131704,0.999995327967086,0.991133655706212,0.999999964860893,0.999960701327587,1,0.999999999960737,0.999999995877436,0.999107439030074,0.99994115190615,0.999930870842619,0.987038937631929,238.7422,210.1006,263.716225,274.3882,240.8759,197.401733333333,199.1484,213.920025,162.29035,261.8896,67.9785,44.4546,96.829208639468,NA,NA,14.8360804379684,NA,25.2449635520049,15.1038757274692,NA,204.75295,187.8733,157.9517,274.3882,240.8759,150.253775,199.1484,170.728775,144.285575,261.8896,272.73145,232.3279,300.560575,274.3882,240.8759,229.962475,199.1484,239.7665,168.986025,261.8896
"ZNF582",0.999999932676362,0.938084693635447,0.985211263433904,0.999884243461058,0.999996840862187,0.99999038311636,1,0.999999961521591,0.984723310629908,0.99994688779466,0.99732967341258,0.999935717885777,0.995383730591724,1,0.999635243512416,0.999999999994509,0.99999973802705,0.978196518780182,0.999889894953968,1,0.999230172491609,0.93255322623436,0.98574657787065,0.999999999461537,0.999997296489342,0.986737602269067,0.99304461428184,0.980479564160918,0.936896464065006,0.984787411486647,1,0.999989677066627,0.984387589234292,0.995126740568984,0.977757646765317,0.999999999195943,0.998595947852184,0.99986389301433,0.999999988843887,0.999999994939062,0.999390934121751,0.999999605892906,0.99897909638051,0.99999999978534,0.999999986936873,6.808,11.99865,32.078525,21.8494,6.0298,20.7389166666667,4.5857,30.2288375,32.16325,27.3376,2.0416,1.48145,11.861280675049,NA,NA,7.24950818262693,NA,6.79610279096298,10.6493611735243,NA,5.7872,11.257925,14.8406,21.8494,6.0298,6.88715,4.5857,17.576,18.397675,27.3376,7.8288,12.739375,50.669725,21.8494,6.0298,21.20055,4.5857,41.689725,48.166375,27.3376
"ZNF285",0.97815436075655,0.9748021688088,0.999999998952898,0.672195308811015,0.990876192729009,0.967467013388245,0.244445046159569,0.76452976114077,0.594214531951996,0.999571703308443,0.997547636569309,0.999626955272332,0.999687000771658,0.822751467436605,0.304442153716903,1,0.995181156717025,0.996205313821549,0.822795621642413,0.431008122541361,0.999831952167023,0.739487245568848,0.999996605506522,0.999389595783054,0.996511546092455,0.767735693265213,0.776954537622622,0.94188629650227,0.984519648848328,0.999999946477281,0.999999999967313,0.955349738294662,0.554022080291562,0.999947922960734,0.997848418893286,0.997940125716766,0.999999713969259,0.999667549344011,0.999838814977925,0.916269866315324,0.57112948598359,0.999999742754236,0.999999950732969,0.989075561334808,0.999938379063178,2.5174,28.9644,25.93495,57.4183,79.3399,17.3269666666667,2.9479,35.857925,24.2546,10.5675,1.5341,14.8573,12.5731149663677,NA,NA,6.19822508848095,NA,10.2513749511564,10.2056896361784,NA,1.75035,21.53575,5.989625,57.4183,79.3399,3.944825,2.9479,10.619425,10.40505,10.5675,3.28445,36.39305,40.789625,57.4183,79.3399,22.804175,2.9479,61.876425,38.77325,10.5675
"ZNF275",0.999999999502267,0.989485132529264,0.99691335092584,0.99970710232925,0.999941785848393,0.999999999985692,0.95785934122392,0.976492736348465,0.999832059353663,0.99991976070147,0.991840901550661,0.998174433496532,0.999999955899801,1,0.998730028547085,0.441227259065162,0.508757314529033,0.782545059764817,0.909414799718065,0.99559341270105,0.63334040972441,0.997692642070938,0.999641467647637,0.999996661585141,0.999999999882957,0.997355522023939,0.999999976982851,0.599652450529275,0.935121055616513,0.969177585341102,0.999991463416087,0.999997779713765,0.999998879909319,0.999021848508258,0.900531896759638,0.997014887226914,0.999999999936859,1,0.999557003180476,0.999981886963606,0.990891187021324,0.999836468084867,0.68817682394355,0.999966590356266,0.994373313269084,662.4064,706.69595,944.92915,911.5784,1157.4103,902.663683333333,1565.6731,871.6074,1039.3095,705.4937,45.8872,245.69175,131.976553592033,NA,NA,125.612582411069,NA,68.7729806425486,77.6069049895906,NA,639.4628,583.850075,742.012025,911.5784,1157.4103,601.577725,1565.6731,783.21335,921.7241,705.4937,685.35,829.541825,1082.349575,911.5784,1157.4103,1081.635175,1565.6731,959.86605,1171.0246,705.4937
"ZNF37A",0.999999809847963,0.989100214344045,0.999264648907542,0.999999678848667,0.999999999999484,0.999971585655502,0.999903481716025,0.998583943694326,0.923097099965782,0.999126975606424,0.999996434594928,1,0.98806392048067,1,0.994495894441091,0.96704115770969,0.99124806861493,0.999929125175582,0.99815900417279,0.877814471527,0.976373549148329,0.999997375982895,1,0.992048898286837,1,0.99520742219948,1,0.979062931278041,0.981392916565294,0.998241460741838,0.999999999962694,0.99991662310565,0.901741415233263,0.974400228055815,0.999976457420433,0.982503534870007,0.999999982231131,0.999989593179983,0.989443640516183,0.999989593876841,0.99999948470819,0.999944608327166,0.964208581594677,0.999952900649101,0.983886290196927,585.7159,643.69495,776.42835,661.0722,439.543,647.592966666667,905.0115,647.5433875,792.1829,531.3601,210.7569,48.68775,112.657556561211,NA,NA,54.9660289860272,NA,62.0688620775127,178.280845570498,NA,480.33745,619.351075,666.26695,661.0722,439.543,524.4355,905.0115,622.41925,595.577775,531.3601,691.09435,668.038825,847.6006,661.0722,439.543,767.188825,905.0115,762.1259,920.235925,531.3601
"ZNF510",0.945412805491409,1,0.876548942874802,0.992496433796862,0.999999999954447,0.985123538412922,0.999997235802598,0.910009948488153,0.999994950104595,0.975377380626022,0.94593541721349,0.999992583625608,0.769427596672261,0.999999995652089,0.924498283948786,0.999478993021379,0.999994721004891,0.99883099475269,0.999999903702718,0.995360733971679,0.999999997838578,0.999900795845691,0.981117995851509,0.999067772244016,0.999318877695786,0.99744718014596,0.962437247404556,0.99999673148232,0.999565000186754,0.997009358112167,0.997597515911036,0.99991507209288,0.994985841445591,0.999005543539239,0.999999952085556,0.999999962086768,0.885478620407208,0.999987845281172,0.818383718751779,0.999977053701004,0.836758181576957,0.997980173022281,0.999224698464354,0.942717677323464,0.977887094941096,421.52145,282.5649,422.53315,296.2376,468.7401,315.567425,333.4425,375.1316375,360.62865,226.5115,98.02095,66.2557,46.6882374853042,NA,NA,37.7122791368732,NA,28.7827386394354,28.7635649730262,NA,372.510975,249.43705,382.347425,296.2376,468.7401,227.768725,333.4425,339.831275,337.68695,226.5115,470.531925,315.69275,444.518425,296.2376,468.7401,412.736275,333.4425,395.319675,378.87395,226.5115
"ZNF506",0.999999999129346,0.998707530751936,0.999825996935748,0.999977166729338,0.999998239023967,0.999999999995922,0.999982823010889,0.999875267996998,0.983493342601836,0.998253579192323,0.996654868534171,0.999519266140597,1,0.999999999992309,0.973725482726511,0.999998411737309,0.999999964468909,0.999999971908638,0.999999999947437,0.999438025527543,0.999999947301223,0.84986539916557,0.920283005215905,0.992093398351956,0.999647006618747,0.793855139593733,0.946888937153666,0.998302351188442,0.999999994559014,1,0.999230327939195,0.999996787425586,0.999706840053197,0.996380516567891,0.999999941289355,0.742969014568457,0.999482069790142,0.998158493269274,0.940017425456664,0.991039430927772,0.999999987189931,0.910960065984132,0.996057692874031,0.640538052659405,0.996086321443004,487.04665,523.29195,650.377575,628.044,350.6823,650.33465,590.5667,797.8192125,525.5791,281.4164,435.26035,75.31235,88.3433702018566,NA,NA,77.0586937046715,NA,74.0903813323764,66.2302891005191,NA,269.416475,485.635775,546.311275,628.044,350.6823,531.4066,590.5667,666.602875,458.171375,281.4164,704.676825,560.948125,790.54185,628.044,350.6823,804.971675,590.5667,899.4232,596.771325,281.4164
"ZNF324",0.999999989688706,0.999999999993525,0.999999999484957,0.99999999949483,0.999999553184175,0.999999971233071,0.999984325138266,0.999800842921854,0.999901689865967,0.999999822630577,0.999999950889,0.999968543742409,0.999987889431535,1,0.999997784184524,0.999999876971926,0.999991745521121,0.999998244827967,0.999999999966724,0.999999997559427,0.999999999667545,0.999999994660728,0.999989718691377,0.999997949292675,1,0.999995959779717,0.999999999998111,0.999999997957336,0.998984423495154,0.99994536295277,0.998107828574464,0.999140339101144,0.985728722785285,0.917284305286397,0.996982997068862,0.953503593800256,0.999986707791746,0.999822721265212,0.999914630628067,0.999999861571597,1,0.999998272843333,0.999999998379577,0.999996779539313,0.986554553295003,173.708,184.09255,177.6616,164.6329,144.3986,164.255316666667,156.8949,166.0823375,208.1081,144.9582,21.9545,33.78415,46.0271675769684,NA,NA,12.3943226699177,NA,18.3920097104494,27.2905402180255,NA,162.73075,167.200475,132.883125,164.6329,144.3986,137.133875,156.8949,131.602725,174.107875,144.9582,184.68525,200.984625,189.563975,164.6329,144.3986,193.620025,156.8949,194.2652,237.453275,144.9582
