"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3","mean-C1","mean-C2","mean-C3","mean-C4","SEM-C1","SEM-C2","SEM-C3","SEM-C4","Q1-C1","Q1-C2","Q1-C3","Q1-C4","Q3-C1","Q3-C2","Q3-C3","Q3-C4"
"ZNF195",0.366867207274771,0.306472663912944,0.999982477478536,0.875231256709656,0.872464370534769,0.843978162109525,352.777071428571,563.49354,568.196633333333,454.105675,31.4433613589178,82.7543012267314,143.611122547036,56.1485811065364,288.0253,541.9847,349.565175,375.9614,386.79065,657.5885,793.365025,545.218675
"ZNF263",0.931160947724621,0.893557908025927,0.999875133842829,0.968137251925956,0.780830193991434,0.724052186503056,568.4716,625.07394,631.862866666667,522.5965,26.8555196258565,58.7392153139842,101.034449658657,72.9469706163434,517.7545,580.8779,553.49495,441.198625,609.79505,707.203,738.941275,546.139725
"ZNF200",0.347185540926544,0.196939709920781,0.993796500377747,0.761104644470302,0.938187000462649,0.83503492917063,168.598428571429,259.52882,273.684666666667,224.4929,15.7679326574646,26.0996153093566,59.4954054693787,38.8193585523383,140.57385,234.0725,185.758275,162.038675,192.0987,261.8896,287.876125,282.471325
"ZNF582",0.00389231752213992,0.00432530482297899,0.994982079401737,0.00115881479397784,0.86591122786473,0.735970718101061,48.7737142857143,16.73306,18.6981,9.717775,4.86225118014028,3.92937642757728,7.66666050172216,4.43477482486898,41.602,8.232,7.00685,4.009325,57.5371,21.648,19.99055,13.35025
"ZNF285",0.0106404268525868,0.037878601060917,0.883285294911303,0.342047333533115,0.451990749279353,0.813160421291062,47.6396,7.14366,15.7141166666667,26.7574,7.1316649319376,1.1398779380267,8.58043872368683,14.0617815093489,37.41955,5.2385,3.220625,3.47315,55.8042,8.7997,13.9302,47.22085
"ZNF275",0.536054363238107,0.852413089056721,0.204798484608502,0.430970888898403,0.0722226225876679,0.84791310989232,950.360457142857,1187.26532,818.01885,662.600275,94.5225733911919,221.346732859544,61.4958573290361,97.2033905293721,865.42195,937.698,700.5005,542.394725,1153.1501,1299.1581,933.385025,759.1148
"ZNF37A",0.502286830929976,0.996386360092183,0.418083297918281,0.719510479027992,0.993994160699231,0.628439215732113,733.739828571429,588.51064,754.543483333333,618.304625,28.759017533874,54.035748926036,104.581108430205,102.507594105285,662.3716,531.3601,598.522,576.62685,785.28435,649.6741,963.557775,718.405225
"ZNF510",0.518908892751922,0.471940031507916,0.999999842800896,0.653081155182918,0.999288127382029,0.999064563239494,408.628157142857,319.5721,319.077116666667,328.664625,24.6216096217361,38.2685047248517,54.7018280922397,76.2629565400352,361.87025,232.2792,221.36565,259.692675,431.92035,388.2436,373.825925,391.50105
"ZNF506",0.382530872784407,0.790686437664545,0.882270787913126,0.535219649562775,0.998622470130173,0.951366544919456,773.471585714286,556.63512,656.9584,580.112525,92.8841301294315,77.13099345128,70.6597154518424,154.57060844563,624.15385,555.6161,513.2691,491.826925,927.6167,612.9093,782.0081,701.60975
"ZNF324",0.172872052425147,0.908334054568094,0.472095926734372,0.464363295869851,0.959599218723886,0.819608522000557,207.191957142857,146.73084,189.455516666667,162.55825,14.1006039584743,16.5942312645268,29.1897021671961,12.1655103318425,184.9712,131.7119,150.996825,147.6386,237.56185,176.6983,211.7126,172.3903
"ZNF671",0.0750763786726185,0.0743245892649039,0.999335566047811,0.0862141839063618,0.999700631279387,0.996579695514574,158.824642857143,64.57966,69.0984833333333,60.745275,34.1035125941167,9.57574736506765,21.5529246458482,16.8719016789441,94.28375,52.0112,43.66955,35.64995,190.14505,66.621,61.56365,82.339525
"ZNF416",0.535189226390233,0.795117912106274,0.17080700053942,0.999998861581014,0.647230804566711,0.850692923859308,97.4972142857143,65.2979,118.0764,97.13155,9.02337692634891,11.3055027857234,27.4050775226052,7.38577209510511,78.3496,51.3904,65.1645,88.9152,112.36365,83.4242,164.0859,100.8614
"ZNF586",0.693945628914838,0.999833670686414,0.754847419358976,0.99771399721724,0.858651392191434,0.999469476444265,228.543814285714,181.66536,225.4506,220.162475,24.7033466365479,33.0269198050106,30.1524946423896,41.4314578055205,196.01565,141.7598,165.4074,160.42345,246.5986,234.6118,268.5697,281.885425
"ZNF446",0.874594400982212,0.997017805376828,0.798808360896249,0.955976355974906,0.997805695517453,0.908081248901899,162.063342857143,139.74286,167.7306,145.905175,5.49440289900537,26.7091746021774,27.3720625539375,26.1878685256607,151.40385,98.3962,141.954325,121.245025,171.3898,162.7481,190.251275,162.61
"ZNF8",0.697145988146973,0.863623979208813,0.985507760741761,0.414085169040382,0.953035719539949,0.823097786251409,296.8662,228.34106,250.627183333333,191.006775,25.6351456877542,62.2010983360712,53.7001640049539,34.4279899820474,252.6939,152.9771,159.62265,142.735925,341.84215,208.7297,264.302625,228.7543
