"gene","p-adj-No-[Unknown]","p-adj-Yes-[Unknown]","p-adj-Yes-No","mean-[Unknown]","mean-No","mean-Yes","SEM-[Unknown]","SEM-No","SEM-Yes","Q1-[Unknown]","Q1-No","Q1-Yes","Q3-[Unknown]","Q3-No","Q3-Yes"
"ZNF195",0.573293164151849,0.639802899679649,0.858202701099576,517.362427272727,436.768293333333,327.8491,82.6802182767912,31.1455939434785,NA,332.169,352.5535,327.8491,606.31455,542.95535,327.8491
"ZNF263",0.0707779575238543,0.937969488039925,0.84742298495485,655.809790909091,513.083686666667,600.78,61.2111497471654,27.5809378911369,NA,517.7545,431.9206,600.78,734.47505,597.8038,600.78
"ZNF200",0.156315706192483,0.835007223498477,0.986828094763475,248.614536363636,184.612453333333,198.1046,35.9498001808691,11.555285213005,NA,160.47785,156.5055,198.1046,276.76915,212.68615,198.1046
"ZNF582",0.465268841924009,0.880843642974689,0.999634601195544,30.6174363636364,19.7877933333333,19.1827,7.43231381455665,5.49943379549175,NA,7.9611,7.0562,19.1827,54.9062,23.79435,19.1827
"ZNF285",0.99975710011407,0.862772590526336,0.863843789085921,27.5938,27.36808,12.9047,8.50029748031315,6.78341686392141,NA,3.4187,6.74975,12.9047,46.08025,41.10645,12.9047
"ZNF275",0.92703204967898,0.990792806872768,0.959600600735794,949.877018181818,895.71872,999.5911,65.8381331089926,114.697474069676,NA,833.9631,558.70775,999.5911,1153.1501,1102.6375,999.5911
"ZNF37A",0.132385777196049,0.544139915479086,0.949687296967868,789.576272727273,614.891533333333,545.4851,79.5144164110922,46.7705822087526,NA,648.23475,458.28785,545.4851,932.1597,762.22215,545.4851
"ZNF510",0.988349367456179,0.90438514872797,0.924997765992642,347.908172727273,354.570566666667,399.3481,34.9009040733646,29.5921192975036,NA,279.8259,298.36225,399.3481,415.91435,438.70275,399.3481
"ZNF506",0.995726545748478,0.97607458406121,0.967250248032643,635.032527272727,625.32346,695.8075,81.2563682577658,73.0843982891853,NA,508.6842,492.8388,695.8075,778.06075,794.7932,695.8075
"ZNF324",0.117080885997892,0.6629480029221,0.996014974279038,198.012645454545,157.13262,152.7637,18.3186338768199,10.3221150446307,NA,168.70865,138.3577,152.7637,221.2717,171.68625,152.7637
"ZNF671",0.880094317445877,0.92386470523182,0.978546712020063,107.378681818182,91.2208466666667,73.9404,28.9916120142544,19.294957168698,NA,41.15325,39.72685,73.9404,150.32865,123.74205,73.9404
"ZNF416",0.998265932192167,0.98043588504096,0.984210378696203,95.1569272727273,94.3388733333333,87.8915,11.8110381446501,9.00545394449527,NA,74.1383,74.9923,87.8915,113.50835,117.10445,87.8915
"ZNF586",0.941524360448333,0.970529126739893,0.99353406997008,214.119981818182,203.370533333333,194.2053,22.9437788419227,22.1124690471703,NA,145.12585,161.2333,194.2053,259.8513,216.0429,194.2053
"ZNF446",0.961081628198356,0.835345692745655,0.775350627275939,179.500545454545,186.731066666667,138.8685,13.0444648087738,20.8936273622882,NA,151.40385,137.83875,138.8685,200.00705,221.73005,138.8685
"ZNF8",0.994689333328516,0.967479863747056,0.975993389043487,248.686690909091,244.944073333333,224.1337,33.387366192508,21.6265570208603,NA,161.1928,184.95495,224.1337,297.979,293.9794,224.1337
"ZNF264",0.221543544956183,0.907178092815612,0.970852495453509,1467.77240909091,1176.77694,1279.3091,147.478698271393,97.8378535446387,NA,1246.2483,965.3891,1279.3091,1831.27875,1422.57605,1279.3091
"ZNF213",0.987024340815662,0.995689933985325,0.987890497400759,684.247227272727,694.588213333333,668.603,31.199924564947,52.5558501436482,NA,614.3122,596.0309,668.603,755.5168,843.49915,668.603
"ZNF343",0.934029750217126,0.994112109280983,0.968757075878449,285.373536363636,305.326533333333,269.9524,31.5695537809807,42.4652822709605,NA,232.5389,218.24795,269.9524,297.5293,318.5207,269.9524
"ZNF302",0.710977889424675,0.945811827582462,0.999837139367576,409.650154545455,354.337273333333,351.2171,55.7548712694421,43.6177924989807,NA,306.81665,217.91565,351.2171,562.9098,480.799,351.2171
"ZNF268",0.996118330812161,0.546920793509567,0.520287291589664,354.597645454545,349.661133333333,518.6294,32.03922159069,44.3546716891443,NA,296.4928,263.0665,518.6294,389.75195,376.5107,518.6294
"ZNF184",0.992188430726175,0.73029314034797,0.752272917282614,227.921118181818,231.965313333333,295.7618,27.3674337290405,21.0077226132992,NA,174.4998,190.4935,295.7618,257.48635,266.3098,295.7618
"ZNF500",0.0583175443812282,0.300966473116026,0.820055736062079,343.568327272727,271.336313333333,224.6115,19.0586333132262,21.3056242584929,NA,302.77955,213.40485,224.6115,396.77895,297.8516,224.6115
"ZNF419",0.630357771262936,0.482353967736445,0.690133077343507,93.6147454545455,78.4787466666667,43.2482,14.4425091716928,9.225024425147,NA,61.99645,47.26655,43.2482,116.2234,105.20275,43.2482
"ZNF175",0.676883515118007,0.999992318619208,0.941865052704786,199.496027272727,169.030106666667,199.8485,29.9558667083036,21.5435249443483,NA,128.16285,115.4417,199.8485,250.4525,223.5459,199.8485
"ZNF14",0.232320020570829,0.981311313133441,0.6860757558571,202.405554545455,157.009373333333,215.5434,16.0598486031546,19.821212177166,NA,164.91375,112.1716,215.5434,206.01035,182.05615,215.5434
"ZNF85",0.874781706140925,0.87066785741199,0.945721636987424,113.164218181818,98.2538333333333,73.2429,18.9055227656597,21.753674489758,NA,75.9248,60.0237,73.2429,154.1769,110.56635,73.2429
"ZKSCAN1",0.857658313032782,0.779167117493956,0.881031799263171,2321.38535454545,2088.26984,1537.7519,415.931283392567,223.396192130964,NA,1416.12895,1552.3031,1537.7519,2880.5226,2655.942,1537.7519
"ZNF862",0.545744450281496,0.758142468544045,0.94761745491489,532.035063636364,439.311093333333,368.3071,83.5345164875805,43.2003890096567,NA,405.2652,321.2838,368.3071,651.8892,514.5091,368.3071
"ZNF684",0.984619196137478,0.94419777871221,0.962834177052415,64.0708727272727,62.44004,55.8041,6.47236097734879,6.82779647092398,NA,48.1922,42.43995,55.8041,79.9308,81.27355,55.8041
"ZNF430",0.410594859242739,0.983416734088473,0.944495018581618,161.512990909091,205.82908,177.178,10.9949116998848,27.9929569099294,NA,148.68225,148.7771,177.178,183.12285,207.877,177.178
"ZFP30",0.115708447457912,0.957154444092545,0.865534677961876,281.119109090909,158.062953333333,237.1675,62.5586652085057,22.1996871589902,NA,198.4886,98.35555,237.1675,238.6956,227.26735,237.1675
"ZNF549",0.888257190349756,0.997589363458207,0.967343744118152,117.733218181818,133.156233333333,111.957,23.6537883465508,22.4785557402619,NA,44.23635,65.23535,111.957,171.96945,173.69635,111.957
"ZNF211",0.920613504736264,0.995788733765046,0.997972989209376,212.228154545455,229.57442,222.5189,21.8399149680178,34.6300643610477,NA,169.11115,153.27115,222.5189,250.7947,295.0931,222.5189
"ZNF205",0.172125788243498,0.431897854857709,0.843749917424122,314.195854545455,254.878893333333,208.6411,25.1917012522355,20.1279980750753,NA,267.0342,208.49585,208.6411,352.9643,340.41655,208.6411
"ZNF45",0.810860042004786,0.958997378567867,0.99908313722693,278.520963636364,247.681106666667,242.3991,55.7058616338096,13.0820026904194,NA,200.6405,216.7172,242.3991,266.17905,286.56865,242.3991
"ZNF133",0.999163241733421,0.912751824144277,0.916928716277265,282.8901,280.114833333333,206.4752,43.4036975036271,51.886017020162,NA,206.23735,165.27875,206.4752,278.9393,271.98305,206.4752
"ZNF436",0.322057476980759,0.978194333137187,0.7259266110236,640.387781818182,478.73174,698.228,111.973359959228,46.776980331183,NA,363.34205,347.4386,698.228,910.3446,600.9607,698.228
"ZNF484",0.219823906036616,0.76014640990961,0.998141243341889,139.728145454545,170.620893333333,173.3415,11.1869868549161,13.0166023689728,NA,110.91755,144.777,173.3415,170.0127,209.79265,173.3415
"ZNF780B",0.749843713728692,0.890932639195925,0.981423915986486,413.096972727273,376.658473333333,352.6122,35.2183932086658,34.2099955415658,NA,342.45545,306.64645,352.6122,462.5611,460.925,352.6122
"ZNF557",0.991224165630321,0.994345786271365,0.987485158078506,262.216036363636,257.39286,272.3938,30.2400032469373,23.9974669515006,NA,169.5236,215.0719,272.3938,311.17045,266.3909,272.3938
"ZNF337",0.851994347346595,0.886165892739254,0.96156572654801,421.720818181818,370.64574,305.095,89.4017790502605,47.7289383243629,NA,253.8784,239.00905,305.095,427.08135,468.55265,305.095
"ZNF317",0.0684090523530313,0.939166223979077,0.84237829619505,838.609536363636,1044.36177333333,916.5825,39.7774001504058,68.9212427842337,NA,773.1532,868.5048,916.5825,906.7502,1166.9946,916.5825
"ZNF426",0.912333499162518,0.964325146911591,0.99420531142387,189.398136363636,173.148766666667,162.5295,28.5715336614905,26.8015216739517,NA,106.88,124.8262,162.5295,267.57645,205.1988,162.5295
"ZNF331",0.803218841842884,0.838777921603506,0.941932501737914,507.234281818182,425.267373333333,314.2469,67.3839067578195,98.7884115784194,NA,345.48885,147.0103,314.2469,542.79535,707.86275,314.2469
"ZNF227",0.968853876359274,0.962974544780879,0.983715283843684,244.866372727273,251.736926666667,264.6091,21.4332275928292,18.8426935867801,NA,211.73685,218.37095,264.6091,293.9706,283.3743,264.6091
"ZNF141",0.831924722540559,0.868426070820092,0.954716118570756,96.0138090909091,85.3623466666667,71.499,15.5069002745725,10.8862172862704,NA,74.1763,43.9905,71.499,133.3372,112.7142,71.499
"ZNF304",0.8405885857027,0.996684685433464,0.953234875025269,286.737872727273,262.80254,295.413,25.502865440196,31.1136392156571,NA,223.20195,200.45365,295.413,349.67725,345.7358,295.413
"ZNF132",0.700916052204429,0.896041030849967,0.989060760370688,71.4220090909091,57.32378,50.9212,13.96934106345,10.8543748109721,NA,34.21115,30.3957,50.9212,96.66785,78.26665,50.9212
"ZNF20",0.574013470264951,0.823793816930874,0.975620065680495,102.376790909091,117.569213333333,125.8034,6.71511487225179,11.7671185003518,NA,89.8809,96.55705,125.8034,115.0377,120.084,125.8034
"ZNF670",0.886813874267649,0.809190349270651,0.894937950573089,81.9376,89.5966133333333,108.7483,9.12707370595855,12.2705477119222,NA,58.9562,56.70535,108.7483,100.32865,101.00325,108.7483
"ZFP37",0.999474213397888,0.893758468798745,0.896724438772658,54.5177727272727,54.0625866666667,36.9702,10.8619885105569,9.78402897761676,NA,29.52915,24.66005,36.9702,71.8263,68.2426,36.9702
"ZNF189",0.124073867387901,0.999824483000663,0.726754654884223,422.351181818182,559.517226666667,425.5063,29.4966991577912,53.1018794736795,NA,368.11425,422.0512,425.5063,481.52695,613.30455,425.5063
"ZNF434",0.945576619820824,0.98477518730599,0.954368775232337,329.678490909091,320.1115,342.8465,19.5689975528058,21.2542534740338,NA,298.8432,253.8736,342.8465,368.81705,365.63005,342.8465
"ZNF287",0.409588795532406,0.872149741064183,0.999979072607567,96.5408636363636,75.2495933333333,74.9868,14.2405025627946,9.41846147289595,NA,58.04125,48.88655,74.9868,129.84075,92.5416,74.9868
"ZIM3",0.998498300853141,0.921867514706499,0.92786769807162,1.02049090909091,0.967873333333333,0,0.507015260744782,0.775857054241226,NA,0,0,0,1.6762,0.1798,0
"ZFP14",0.306854388574513,0.947973041073635,0.962682475250261,216.455890909091,177.683046666667,195.3144,19.3183108930807,16.9266558659126,NA,170.8421,116.74315,195.3144,246.9538,219.57,195.3144
"ZNF473",0.555605161749145,0.990402407545668,0.961123012671991,270.247909090909,318.642426666667,286.3448,31.3091924351865,32.2128735749404,NA,217.9441,237.44185,286.3448,271.65885,348.37275,286.3448
"ZNF614",0.99029536867927,0.999199051242955,0.99557630704438,260.390072727273,252.334246666667,266.4646,37.1848270657294,43.9942598112092,NA,184.12155,165.29355,266.4646,351.4272,265.4639,266.4646
"POGK",0.999999847992421,0.968877063382939,0.968234168542902,1712.24495454545,1712.37120666667,1863.8572,190.796819674985,151.200492882316,NA,1292.9367,1271.16865,1863.8572,2082.10655,2027.49645,1863.8572
"ZNF514",0.996266988266514,0.962151991504712,0.951878345984798,244.183818181818,247.40514,216.9385,40.5406572931193,15.7595039886074,NA,150.00675,199.4965,216.9385,267.30065,292.42485,216.9385
"ZNF300",0.971786979498012,0.923619045769688,0.952637515207485,69.4605,64.9188866666667,49.5261,13.4402651891519,13.8994473439872,NA,36.322,22.50495,49.5261,96.3923,90.88425,49.5261
"RBAK",0.88009216851965,0.882683091613093,0.952644609529808,681.478690909091,638.974953333333,570.9458,52.3546977695541,64.7057368445318,NA,554.8642,509.72185,570.9458,798.54135,670.7906,570.9458
"ZNF92",0.92402344178161,0.792344403099754,0.864879937324026,356.668563636364,330.068193333333,236.1211,46.6311814232402,49.2820025986851,NA,268.3515,210.51625,236.1211,406.27455,433.0464,236.1211
"ZNF157",0.492607436308837,0.992730130557465,0.943125422179691,1.99850909090909,1.02984,1.7439,0.839956043920757,0.378716383615824,NA,0.1777,0.1587,1.7439,2.4714,1.21005,1.7439
"ZNF182",0.971658140460558,0.994672463215925,0.999924177204343,188.031545454545,181.53346,180.6658,24.2687711245219,16.6725257403876,NA,119.83225,145.7106,180.6658,237.0324,214.32425,180.6658
"ZNF673",0.229885402905006,0.839386098822991,0.996738696471671,210.064727272727,156.52994,162.8782,25.3546704127952,19.7967819252279,NA,167.87705,110.80275,162.8782,255.7409,178.7645,162.8782
"ZNF41",0.609439093232001,0.941792984048472,0.999346521769085,343.798790909091,301.197046666667,305.1787,46.8655183199652,16.7953394247414,NA,275.2197,257.75105,305.1787,346.8554,357.2429,305.1787
"ZNF7",0.988961312807323,0.842390967211658,0.86638469124883,455.863509090909,448.308626666667,377.4381,42.8214108920854,33.0840446119338,NA,364.8635,359.66635,377.4381,534.76445,526.16065,377.4381
"ZNF214",0.624285924663133,0.950843324939627,0.785567833971791,38.3369636363636,31.3475266666667,44.2945,4.95740853704236,5.26329503451309,NA,27.44205,15.8276,44.2945,48.46575,52.6388,44.2945
"ZNF215",0.528634380114305,0.439663974789092,0.683074131542065,37.9946454545455,63.22966,113.7009,10.0554694442049,18.3026612685509,NA,16.08605,15.09205,113.7009,59.06045,87.1917,113.7009
"ZNF547",0.530151509574815,0.698679910049632,0.441558379917353,48.6068363636364,39.7397,66.0337,6.30466430395022,5.22512845889025,NA,30.33995,25.6943,66.0337,61.7378,57.3972,66.0337
"ZNF773",0.68009924063611,0.830159857963607,0.961844318747558,86.3817363636364,70.7302533333333,57.8968,16.8296371586192,10.0635019050355,NA,54.8182,47.6633,57.8968,89.18525,89.83265,57.8968
"ZNF776",0.865602206516453,0.99978626601064,0.974351770259635,386.847436363636,417.28732,383.7753,41.0382798276555,40.8412945544058,NA,302.5788,352.48115,383.7753,447.2329,504.8268,383.7753
"ZNF256",0.926381622548964,0.980898472098046,0.94098466766284,76.2677727272727,86.4887066666667,62.7796,14.3811960231666,20.8812750559544,NA,37.4873,27.77895,62.7796,112.16605,123.21895,62.7796
"ZNF599",0.0235168619235566,0.0907865466494925,0.501679854820701,99.5711272727273,63.2395533333333,25.4606,6.30664729309251,9.87850611305203,NA,87.295,40.2863,25.4606,109.8229,78.6562,25.4606
"ZNF18",0.172025856404024,0.978154844304658,0.865992324120734,162.958754545455,131.887773333333,154.1588,10.9941046012717,11.7892157149355,NA,149.35825,111.04885,154.1588,187.93755,159.4172,154.1588
"ZKSCAN2",0.949857356176551,0.970316075543014,0.933396477115314,173.578654545455,164.51262,191.8266,18.3969180461213,21.4497600263171,NA,129.69775,106.27905,191.8266,208.0472,203.9804,191.8266
"ZNF689",0.55500422225042,0.777797495485167,0.956561980258259,262.307336363636,231.414746666667,209.6142,28.2773288612314,14.5615505667294,NA,218.7181,196.9951,209.6142,321.6602,250.4375,209.6142
"ZNF19",0.987105418746624,0.92622393315468,0.900648525636937,56.0549,57.57998,46.2895,8.27480529215588,5.97919641321713,NA,43.14695,34.43375,46.2895,56.8424,71.69865,46.2895
"ZNF230",0.626739186769218,0.955970991264099,0.99742989541775,98.8947727272727,88.7420733333333,90.6817,8.81057005361474,6.75915290841112,NA,71.44395,79.064,90.6817,116.1807,98.7691,90.6817
"ZNF222",0.452261876713129,0.708811021600086,0.939896208796709,37.3551181818182,30.4931333333333,25.5862,4.41632769213637,3.55869308850296,NA,26.2014,23.02485,25.5862,48.5858,35.5529,25.5862
"ZNF221",0.94836828759197,0.831964608450504,0.762325014185383,39.0995909090909,42.5123666666667,22.3216,9.19803409494219,6.58198784821603,NA,15.0439,28.9957,22.3216,57.19135,55.9177,22.3216
"ZNF233",0.10697204421789,0.995163957377805,0.639663245618214,23.9465545454545,37.90464,22.3216,4.14673019102485,4.73767731156865,NA,15.2174,21.74445,22.3216,29.93695,45.885,22.3216
"ZNF235",0.99757379474287,0.840429206837999,0.850166821839266,91.1821,90.27506,70.9131,11.6255272549757,8.03862123354852,NA,64.54995,67.46475,70.9131,110.954,113.5428,70.9131
"ZNF208",0.608221586799972,0.967684300028684,0.991810847580958,79.6810818181818,52.33774,61.3845,21.0223328367966,18.8741116213435,NA,20.1818,11.1128,61.3845,129.0175,53.0455,61.3845
"ZNF714",0.974250720000137,0.625107114656242,0.670074295942156,348.7945,332.591586666667,166.0172,66.9578277985724,40.8778007904335,NA,193.5731,226.538,166.0172,417.1102,330.0157,166.0172
"ZNF394",0.210525167224074,0.220199902502851,0.544389787747345,560.320563636364,480.8063,354.3561,42.0780352001228,24.1479956856208,NA,451.4111,435.329,354.3561,686.22555,512.4036,354.3561
"ZNF333",0.846334090176587,0.894920709468602,0.968087392344823,238.659245454545,214.859106666667,187.6413,35.8388769652058,25.9703281681935,NA,129.59955,143.5329,187.6413,340.2433,282.96315,187.6413
"ZNF382",0.484975607250918,0.859192819569167,0.996050884052356,65.7273,44.47906,40.458,13.4883059601473,12.084472329185,NA,25.01205,16.25965,40.458,96.36455,50.47555,40.458
"ZNF577",0.936590581257754,0.999912615339737,0.988415092784706,110.510436363636,99.0702333333333,111.6082,25.7980914240438,21.1628188479806,NA,36.03955,37.54515,111.6082,187.1174,153.18325,111.6082
"ZNF75A",0.979620220875001,0.890727845190257,0.919767829709857,197.533881818182,186.9686,131.4884,24.8959126163123,42.9075978704327,NA,166.1193,96.7821,131.4884,239.34735,214.59745,131.4884
"ZNF496",0.474962331158645,0.635218709390936,0.884683594178243,488.449963636364,419.828746666667,348.4269,45.9805543322279,36.5610789507378,NA,421.489,302.5883,348.4269,531.84995,532.19445,348.4269
"ZNF2",0.449572954910572,0.979725768918762,0.784943754025681,120.163181818182,107.962826666667,125.2105,9.34769524781199,5.09901038092749,NA,104.1806,101.36915,125.2105,133.5412,120.98745,125.2105
"ZNF589",0.71393950431402,0.927089910724539,0.997099570263117,288.079072727273,236.883986666667,224.6115,69.4784948660075,23.1088993251515,NA,146.08325,172.8459,224.6115,343.6507,262.75065,224.6115
"PRDM9",0.802456270129556,0.978422720509845,0.896917564474599,0.564290909090909,1.2486,0,0.294590684434135,0.892654097514554,NA,0,0,0,0.69445,0.3402,0
"ZNF12",0.864569396790767,0.698401335895939,0.808141117727165,912.125445454545,859.110706666667,691.9709,60.9208644506094,75.67955710188,NA,773.7897,638.72285,691.9709,959.0306,1012.8955,691.9709
"ZNF202",0.0181145575408496,0.929146851175552,0.72626600639826,271.946045454545,205.765493333333,250.4209,21.7663385548143,10.712815518236,NA,211.17215,190.98795,250.4209,314.31115,231.17385,250.4209
"ZNF3",0.865198105678521,0.92270443201424,0.82957570917007,708.428790909091,764.941206666667,597.7596,77.345263149837,75.0170491136937,NA,595.98105,567.621,597.7596,699.00065,865.9785,597.7596
"ZNF606",0.716468856538073,0.857321847781069,0.683866045844865,133.570490909091,174.0265,61.538,25.8596719733588,39.784419138654,NA,69.0016,40.3866,61.538,180.85855,284.04105,61.538
