"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","N3a-N0","N3a-N1","N3a-N2","N3a-N3","NX-N0","NX-N1","NX-N2","NX-N3","NX-N3a"
"ZNF195",0.597800390806397,0.999996666302596,0.821409622482025,0.999177132946508,0.807054207083216,0.998605073198527,0.999815449728873,0.719986654910753,0.999540829962872,0.999991954406418,0.780337322039078,0.292835500291536,0.79778253943649,0.978673682257844,0.92570380054439
"ZNF263",0.975023533527435,0.999168465593461,0.938607604395488,0.92121868019344,0.995962971867125,0.872281260311633,0.942590929694508,0.754017520745617,0.994892850284429,0.704572830835042,0.999989278641941,0.992814784197321,0.999999627524074,0.955858833769015,0.997184260657662
"ZNF200",0.985452388659506,0.941551719324741,0.999855621254249,0.959835020198707,0.998478663050645,0.999908417188641,0.965711050442605,0.999884686705816,0.999999999814912,0.999948782936818,0.998552769619505,0.973808110786609,0.942179836908552,0.937121492946629,0.951809587079519
"ZNF582",0.519934482055408,0.793758241441563,0.999520324981843,0.999985963829606,0.956278033919077,0.989188301341842,0.999999998646672,0.810784339732237,0.93385424121303,0.99999624278378,0.968398003816954,0.526263967239737,0.680129020387781,0.979764142441793,0.980987959922229
"ZNF285",0.47444263645637,0.902550416367106,0.990831868130021,0.947591067289265,0.999945383646246,0.999947517009027,0.999596547897176,0.606324928742836,0.899989544658535,0.924698881254846,0.963893317655551,0.485774417394152,0.751669861664638,0.796988684482087,0.99569037641981
"ZNF275",0.735285458883725,0.996328898179581,0.978229649689957,1,0.966225993405815,0.999685866645867,0.999999984023171,0.897790507937786,0.998571013539187,0.999999999166443,0.989152541460423,0.999930730477601,0.999747546317808,0.996996108607591,0.992899991139908
"ZNF37A",0.994608478927203,0.256422877420907,0.668068899983532,0.896061585795237,0.788623674811865,0.230868012185906,0.999802818453096,0.988409757388881,0.423905476906796,0.974816582044525,0.913778078791264,0.986986031440333,0.998660223610245,0.638556149235627,0.899475995505103
"ZNF510",0.854797435262939,0.999996442170562,0.89636029583143,0.98858119491962,0.813054551742962,0.995683549914529,0.999566622949072,0.99271053965269,0.999126991664482,0.974854415187261,0.602011138314786,0.955704196261354,0.636612041485567,0.557724763333718,0.836920974512993
"ZNF506",0.99888801106604,0.933997694124387,0.867865111956847,0.999549935880538,0.995371667963325,0.999805782866606,0.94270391345284,0.88276419562856,0.999999207426716,0.999547199819592,0.944560722376577,0.894321157953032,0.999774405928071,0.997747017403928,0.999959994986756
"ZNF324",0.999258055767369,0.993365896001601,0.971346167376738,0.999991958763763,0.999433859838864,0.99995287368883,0.99999715933174,0.999178714645316,0.999544548792897,0.999999961975376,0.999979296122151,0.99999998213094,0.996491747059807,0.999899843045608,0.999922601042279
"ZNF671",0.690164610335918,0.999999999744879,0.839291095251916,0.998225712283583,0.997619855068283,0.998946131417058,0.997557159586964,0.686611613419629,0.998514095047672,0.98580306438842,0.959569424575898,0.596519917937913,0.969653195814755,0.93322236577979,0.997903263812325
"ZNF416",0.927799776882949,0.997778024274814,0.84888130733489,0.999999931658932,0.990494242530593,0.999938495700527,0.960450810201775,0.703278444919821,0.998667590558804,0.996181615566098,0.999728494975981,0.963072607968643,1,0.999976180483893,0.999691510454932
"ZNF586",0.999999657668863,0.993594641736959,0.994192928652574,0.600534200749696,0.687158269578841,0.477633339011362,0.999953392871752,0.999995462418081,0.99149945416852,0.799412824195236,0.960391460243964,0.976159109044869,0.883527652207238,0.991077609401935,0.991018386147408
"ZNF446",0.974591452166461,0.999998361095334,0.980560393988068,0.385185634109851,0.237838207101978,0.510388498161115,0.999865940604184,0.999479180839587,0.999698009150096,0.440918670946045,0.82629388318101,0.978506348667571,0.842931473093444,0.190728001708448,0.944325658190193
"ZNF8",0.999795897315024,0.997241615513458,0.999972839348928,0.938060874518994,0.978995044276139,0.991742045688548,0.351585268950849,0.58930395128417,0.712096577101568,0.995093542825745,0.999916671127188,0.99910714644001,0.996676224661406,0.952935883464344,0.660461466991831
"ZNF264",0.998564806259422,0.530484169628538,0.849781892048938,0.999962747382583,0.999999950303454,0.956839438236554,0.906706543833978,0.988092575341596,0.998624597176966,0.995794807540698,0.534529765800253,0.459517019789808,0.129492159818354,0.70817973085051,0.288875182890862
"ZNF213",0.999968599002638,0.999587291515522,0.998202423107924,0.971216149961618,0.960871450279009,0.994784352916268,0.963711963809771,0.990775344276019,0.933990332340972,0.837651504110865,0.523420579010332,0.524352381652452,0.719023857526819,0.97709522254661,0.35019317080286
"ZNF343",0.999970245787331,0.98609150222594,0.998266891576792,0.00772084643018522,0.018027878028313,0.0411665573360531,0.981782638953387,0.973537278516586,0.882897912015363,0.00877924910316397,0.997403825245879,0.999499255450543,0.999999994434315,0.148438280371561,0.957352485679215
"ZNF302",0.290767903759235,0.999997321375702,0.56021246045473,0.999320378197068,0.637649217365801,0.998850465056367,0.994996244729995,0.347197925572642,0.99419816818154,0.999999983002469,0.999999999997053,0.823669995265022,0.999999884943294,0.999812070371252,0.999300914045024
"ZNF268",0.997636704196297,0.99952738681355,0.999999123790172,0.999999877094449,0.999581750879454,0.999871739816494,0.557751779813122,0.842315587955123,0.822059302773893,0.860342510588039,0.99992123484679,0.997185207018325,0.998704412237414,0.999996047418322,0.793402606573355
"ZNF184",0.981402517529516,0.899025002558754,0.681300751831258,0.991418745407603,0.999987319139755,0.853930815054655,0.982539255318042,0.999997780946301,0.740240210336404,0.999999840313301,0.993060173282913,0.938716083126186,0.999998071586292,0.953455599014004,0.936144321673106
"ZNF500",0.965592500718804,0.531487657821327,0.958608377046557,0.878265087737254,0.674939904247472,0.350772387067503,0.823806277874769,0.995298302462263,0.999917856476137,0.513167154081649,0.807478151141841,0.584975338061546,0.280581268972334,0.999996674972114,0.432470930365525
"ZNF419",0.999683026629353,0.993648002099889,0.978668645612694,0.999947928572251,0.999999998930299,0.995399324022128,0.992916252549971,0.978554047636584,0.999999521789265,0.994016725325558,0.936905613462274,0.902242960302841,0.994502734782898,0.955588175227146,0.99768771931046
"ZNF175",0.836037496899791,0.946791707560438,0.999933146893344,0.68670924447435,0.981018312083013,0.959843890900972,0.940492469351006,0.548194507439196,0.69222280898889,0.440408714775288,0.805000482909376,0.443577949495473,0.552418760896573,0.338969743408097,0.995769215877967
"ZNF14",0.995376738174537,0.999379804303361,0.999994448853878,0.999546846368157,0.991213123433105,0.996253263967366,0.980980736901123,0.91507489528589,0.953591789922318,0.99997137481039,0.999949901622372,0.996537642944621,0.998811944876823,0.999999287048341,0.999751253088458
"ZNF85",0.666455021653873,0.999103672658881,0.938034111589537,0.999972501340473,0.981735088775739,0.999999951053736,0.998441322558604,0.691106983237294,0.988318921736083,0.998197024177601,0.999847984197502,0.880424097345679,0.997557624948205,0.999480582972093,0.999999970716073
