"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZNF195",0.188760615191155,357.018330769231,322.654358974359,16.2600332708211,18.1013934618255,316.661425,259.09115,420.7059,389.9516
"ZNF263",0.276997039208477,871.294780769231,810.684735897436,41.9634160139175,35.4059446243834,749.8341,702.38395,954.368575,964.60035
"ZNF200",0.278679126139732,192.907776923077,182.609538461538,6.49073083036538,6.3579704420519,167.0948,157.0268,207.91075,201.52105
"ZNF582",0.282900009325888,71.8609423076923,64.8914538461539,5.03323546407943,4.04333478098605,54.37435,48.4264,88.582775,81.7508
"ZNF285",0.328179293101585,82.2740307692308,73.5952794871795,6.48344341957686,5.74459820054553,63.28765,53.27975,101.93775,93.0449
"ZNF275",0.968036025902816,1492.83024230769,1486.08169230769,122.675770017064,109.815383521164,1098.27315,1061.9457,2016.654975,1894.4827
"ZNF37A",0.517941538220752,325.520557692308,352.809338461538,25.5882280261579,29.6822613834204,255.911525,229.18185,423.333425,419.1069
"ZNF510",0.559894191883457,254.077311538462,240.169661538462,19.7058470877526,14.2504101711007,197.5563,171.61705,333.840075,272.1511
"ZNF506",0.273543721690491,524.352657692308,491.164571794872,20.6659304956258,20.2819206437165,435.595425,406.15725,613.01155,562.52485
"ZNF324",0.0363799642116662,263.579215384615,227.289179487179,12.2307294961952,11.1984405246305,219.51015,183.87065,294.8206,272.07995
"ZNF671",0.113474833778799,218.29955,187.699069230769,14.7022458758091,12.0923784169294,157.42095,149.3146,274.467275,243.27565
"ZNF416",0.412894842968884,130.731053846154,123.9479,6.17314335037789,5.30996152865437,116.930075,100.054,155.595975,146.35365
"ZNF586",0.131856076122051,151.197157692308,133.415792307692,10.4328630953558,6.49818011271768,122.0088,105.99755,165.512475,159.49695
"ZNF446",0.797097198545246,279.894438461538,287.37141025641,19.5775146209146,19.698119015282,215.7252,218.7847,285.364225,352.55775
"ZNF8",0.374677073241499,91.5179076923077,97.0040076923077,4.29841073899832,4.10661305482796,76.495225,83.2188,106.75905,116.1565
"ZNF264",0.0667033276282591,736.517453846154,661.45271025641,31.1107746041356,25.4695314370107,601.3268,577.4023,842.2468,734.2599
"ZNF213",0.340372087110242,516.173184615385,468.618805128205,41.7802289423674,29.3129721386159,372.984275,355.00915,629.4862,524.50355
"ZNF343",0.578257201765054,207.508388461538,217.884976923077,10.8224266990489,13.314470946323,173.1256,169.9492,259.27405,246.07145
"ZNF302",0.315120057785587,535.120923076923,486.759148717949,34.2429655666325,31.5967819824842,373.8195,360.08655,653.66235,572.7388
"ZNF268",0.382917119145951,419.336373076923,384.737997435897,32.9946836633137,23.4672340981351,293.517275,315.25895,535.99015,469.5489
"ZNF184",0.0843683578186655,83.2921769230769,103.691453846154,7.16944449456336,8.19749147601241,63.3018,69.8785,92.800825,123.08715
"ZNF500",0.24271522591041,296.369542307692,273.119779487179,15.9411226082917,12.0954686647701,245.573725,211.28295,331.379925,323.3393
"ZNF419",0.680140697724861,228.457592307692,220.629779487179,10.4554453561605,13.7446813867027,203.573475,187.08705,251.641425,253.21035
"ZNF175",0.473293288903922,218.96265,207.542558974359,11.9649887190718,10.1671174380177,190.539725,166.17915,253.228825,245.2502
"ZNF14",0.0596939272371,243.527553846154,214.417535897436,12.4589956957981,9.2051795702719,197.90945,163.16945,293.35225,251.72405
"ZNF85",0.588367115385679,149.153092307692,140.608017948718,12.1988425564066,9.91775995090509,88.5162,97.9904,195.6213,173.8539
"ZKSCAN1",0.679301758950306,1193.01664615385,1267.55973846154,128.413372135983,118.862645044596,762.35425,680.3281,1490.5054,1774.41635
"ZNF862",0.250568338647884,662.103853846154,596.397551282051,40.5528218346736,37.5197116438347,561.7684,415.2454,774.55145,771.46905
"ZNF684",0.505831048137046,198.928376923077,181.950435897436,19.4410423405523,16.1591115487951,135.346525,135.9167,229.406975,196.6015
"ZNF430",0.274283242098784,139.155588461538,124.484146153846,10.7640712585403,8.15735517259487,99.61945,99.381,176.31275,159.12115
"ZFP30",0.407253176005052,193.547584615385,180.619274358974,11.6444641567619,9.98813809561055,159.28635,137.616,220.388125,229.7838
"ZNF549",0.121787837046883,235.309146153846,209.415630769231,12.234778735469,10.7280082542235,202.74115,154.17925,292.467,263.3784
"ZNF211",0.427614745814432,256.891330769231,240.825379487179,17.1752650063673,11.7948719113038,198.5034,192.16945,323.130775,277.8759
"ZNF205",0.461309080888875,457.914411538462,414.109682051282,52.4475382506262,33.3109639051793,326.735725,288.36715,531.24475,467.01325
"ZNF45",0.340212153338818,256.986011538462,234.856146153846,19.142075904525,13.8178584079179,186.2791,163.73855,295.377025,292.323
"ZNF133",0.830473321559258,246.010826923077,252.751156410256,25.8712339815084,18.9290830010958,171.063525,177.39385,267.584375,309.98275
"ZNF436",0.165543228629311,265.0504,298.064248717949,12.5134986465226,17.278423538858,232.44545,207.28285,288.20075,370.1066
"ZNF484",0.1242935441729,75.3002692307692,66.2672641025641,4.74464943434754,3.52482998253186,61.35355,52.2142,89.893975,78.2191
"ZNF780B",0.757221031946022,443.306411538462,430.865743589744,29.6020169470935,26.0843421904409,360.536125,300.28005,518.579,552.10705
"ZNF557",0.846171208490234,176.273792307692,174.102579487179,8.33406862674653,7.20521465416028,144.315,145.67625,198.497425,210.4686
"ZNF337",0.71029765440493,448.018684615385,428.259961538462,48.622469127557,28.6807184455617,301.891625,300.4573,491.976425,489.75635
"ZNF317",0.970451312222017,924.397769230769,926.429976923077,31.3172427935075,39.3703914866769,771.461475,782.26615,1030.47385,1112.6185
"ZNF426",0.922390053450881,154.228730769231,152.341930769231,14.7826349019556,12.2844412726232,84.237225,90.3271,196.85105,191.48285
"ZNF331",0.119871195429913,607.652096153846,1067.38299487179,94.402414154823,229.065121929211,331.99005,360.43235,703.6298,895.29005
"ZNF227",0.105519270298598,322.915030769231,285.802217948718,18.6013382247951,13.6716925669475,258.48615,220.2411,394.588375,342.21895
"ZNF141",0.721464163798792,128.426857692308,123.739648717949,10.9896948504079,7.78738384091087,91.0588,94.5605,151.8086,154.5551
"ZNF304",0.239754017516373,500.736003846154,453.968279487179,27.4185262996859,26.4582574037959,390.9118,321.77705,601.57165,534.7732
"ZNF132",0.185507216770602,170.857557692308,148.439507692308,11.0188326243031,11.5214279977627,131.007525,96.6606,214.205475,180.5023
"ZNF20",0.805985579108545,101.122280769231,99.3582923076923,4.98738143616936,4.79700194918847,81.044875,80.13145,115.622675,123.97145
"ZNF670",0.754089083425995,33.5262884615385,34.7584282051282,3.44439692685125,2.22878865406598,23.32685,25.00305,34.847925,42.57325
"ZFP37",0.90560893412531,22.1009038461538,21.2726948717949,4.93057765079378,4.6291109828699,6.5512,5.1219,22.8191,21.6054
"ZNF189",0.420131563064972,399.334123076923,368.266179487179,39.6998542386331,16.7548222900703,273.309925,304.2186,434.227175,444.7728
"ZNF434",0.985176405671639,400.605515384615,401.012228205128,15.2486250738724,14.6039933333646,347.0442,367.31985,457.21355,448.29865
"ZNF287",0.0690895752232455,122.412992307692,143.295346153846,7.0264464633684,7.93060370769634,93.08875,113.4373,142.608825,159.7909
"ZIM3",NA,0,0,0,0,0,0,0,0
