"gene","MALE-FEMALE"
"ZNF195",0.188760615191155
"ZNF263",0.276997039208477
"ZNF200",0.278679126139732
"ZNF582",0.282900009325888
"ZNF285",0.328179293101585
"ZNF275",0.968036025902816
"ZNF37A",0.517941538220752
"ZNF510",0.559894191883457
"ZNF506",0.273543721690491
"ZNF324",0.0363799642116662
"ZNF671",0.113474833778799
"ZNF416",0.412894842968884
"ZNF586",0.131856076122051
"ZNF446",0.797097198545246
"ZNF8",0.374677073241499
"ZNF264",0.0667033276282591
"ZNF213",0.340372087110242
"ZNF343",0.578257201765054
"ZNF302",0.315120057785587
"ZNF268",0.382917119145951
"ZNF184",0.0843683578186655
"ZNF500",0.24271522591041
"ZNF419",0.680140697724861
"ZNF175",0.473293288903922
"ZNF14",0.0596939272371
"ZNF85",0.588367115385679
"ZKSCAN1",0.679301758950306
"ZNF862",0.250568338647884
"ZNF684",0.505831048137046
"ZNF430",0.274283242098784
"ZFP30",0.407253176005052
"ZNF549",0.121787837046883
"ZNF211",0.427614745814432
"ZNF205",0.461309080888875
"ZNF45",0.340212153338818
"ZNF133",0.830473321559258
"ZNF436",0.165543228629311
"ZNF484",0.1242935441729
"ZNF780B",0.757221031946022
"ZNF557",0.846171208490234
"ZNF337",0.71029765440493
"ZNF317",0.970451312222017
"ZNF426",0.922390053450881
"ZNF331",0.119871195429913
"ZNF227",0.105519270298598
"ZNF141",0.721464163798792
"ZNF304",0.239754017516373
"ZNF132",0.185507216770602
"ZNF20",0.805985579108545
"ZNF670",0.754089083425995
"ZFP37",0.90560893412531
"ZNF189",0.420131563064972
"ZNF434",0.985176405671639
"ZNF287",0.0690895752232455
"ZIM3",NA
"ZFP14",0.301265253366473
"ZNF473",0.973576399537437
"ZNF614",0.574832021848494
"POGK",0.982554127409066
"ZNF514",0.225386396673279
"ZNF300",0.211489990821036
"RBAK",0.761359079157748
"ZNF92",0.909700926360302
"ZNF157",0.783256349449469
"ZNF182",0.466731275140463
"ZNF673",0.75866103917803
"ZNF41",0.921588763660155
"ZNF7",0.743138161248903
"ZNF214",0.87943022566888
"ZNF215",0.963984085081112
"ZNF547",0.637903197982221
"ZNF773",0.0393453334945537
"ZNF776",0.0687064178880767
"ZNF256",0.142489170830606
"ZNF599",0.62563578646776
"ZNF18",0.174671403986744
"ZKSCAN2",0.591236935083784
"ZNF689",0.346609196047825
"ZNF19",0.0974105451555974
"ZNF230",0.52088954264544
"ZNF222",0.326270883271858
"ZNF221",0.88171293677773
"ZNF233",0.594978791756231
"ZNF235",0.12225484971219
"ZNF208",0.972676872790168
