"gene","M1-M0","MX-M0","MX-M1"
"ZNF195",0.622785503707996,0.865212000042216,0.509732003340854
"ZNF263",0.520738187848353,0.132688838750194,0.132485350700409
"ZNF200",0.784815979554079,0.972396471280163,0.866303662724926
"ZNF582",0.399226030806297,0.999561201082969,0.457419700383417
"ZNF285",0.0856414158814831,0.476466675164399,0.033798667268518
"ZNF275",0.993449577046248,0.0712676533340928,0.586531472449957
"ZNF37A",0.984125060214727,0.981331801108619,0.997319189062669
"ZNF510",0.671165746521475,0.927358966320985,0.81080804598412
"ZNF506",0.55731616730444,0.770577894420369,0.801624742883506
"ZNF324",0.712377811951437,0.990375466021978,0.706435246696514
"ZNF671",0.0997793001799113,0.866331922366088,0.209368729183008
"ZNF416",0.488523095574669,0.976831190901808,0.476428153390089
"ZNF586",0.999082616352747,0.8033337378486,0.937616484623996
"ZNF446",0.950504357840288,0.990114765783591,0.935727223490887
"ZNF8",0.944613829938638,0.109122128514485,0.406252305084599
"ZNF264",0.684263865725042,0.964889677197623,0.643697372526917
"ZNF213",0.736816950855468,0.983862697139221,0.717892478601817
"ZNF343",0.757515414477391,0.5708127081285,0.983310038555976
"ZNF302",0.702867467525846,0.530105960267607,0.420231700730417
"ZNF268",0.451959969832186,0.950229792229976,0.415937876656785
"ZNF184",0.810035176206644,0.313932914071021,0.410781187321426
"ZNF500",0.921524950035881,0.86206463520145,0.815929627893297
"ZNF419",0.998310599587691,0.152973759326999,0.6682280146675
"ZNF175",0.50299147911299,0.904390440046799,0.677807698555939
"ZNF14",0.143637107049249,0.876839426026017,0.273912307726133
"ZNF85",0.331451537370236,0.991441687203338,0.414874474740276
"ZKSCAN1",0.623386426623399,0.785769926745539,0.467286649938131
"ZNF862",0.429137426534555,0.974405500987165,0.418713318312861
"ZNF684",0.904138336534829,0.00859720028679489,0.512349565867763
"ZNF430",0.970083107380271,0.999312357808858,0.969852875573438
"ZFP30",0.0341046603123822,0.608477501096456,0.135516661989376
"ZNF549",0.0142686629602018,0.949156077269844,0.0339859407570554
"ZNF211",0.524352858820922,0.400868433943469,0.238764829899674
"ZNF205",0.862951186482686,0.890381440155269,0.762624579966647
"ZNF45",0.584823375698666,0.994305948346387,0.657721712509221
"ZNF133",0.480792882269291,0.975374864868354,0.591956480089659
"ZNF436",0.949294034717712,0.754057476626712,0.803445839537456
"ZNF484",0.832205978821943,0.629156369212716,0.591633463420832
"ZNF780B",0.976339424120165,0.715515047303599,0.981829748653437
"ZNF557",0.884184553740435,0.819798410733549,0.987458900875592
"ZNF337",0.787946067703934,0.589480890268508,0.989253832243808
"ZNF317",0.597211244121257,0.146562702825363,0.999873960921662
"ZNF426",0.853894488556981,0.96579790371261,0.80969459813882
"ZNF331",0.967754564896445,0.946425528960045,0.996895933528116
"ZNF227",0.224623010846621,0.669537118365674,0.487539164283382
"ZNF141",0.891339724011263,0.254675016199212,0.936137157859032
"ZNF304",0.932962100120157,0.82151017698916,0.99899351275347
"ZNF132",0.126891661600934,0.993635598799782,0.180887705895372
"ZNF20",0.403338681173481,0.917007023630619,0.349348931641778
"ZNF670",0.996167145693826,0.304390437685134,0.798546335740864
"ZFP37",0.806717198048286,0.00187677633725836,0.0592578966849826
"ZNF189",0.964605751460762,0.981329652721901,0.942761318040066
"ZNF434",0.187783901091441,0.277888472844352,0.052769793207058
"ZNF287",0.779367017104448,0.472481286730528,0.46254499525036
"ZIM3",NA,NA,NA
"ZFP14",0.069812643387226,0.99410950651831,0.107541957562927
"ZNF473",0.188684436044378,0.887055501879461,0.333136321734059
"ZNF614",0.0343124774693196,0.519393061511628,0.0143499586965158
"POGK",0.909622681040609,0.000412459000664556,0.053219320248062
"ZNF514",0.99990279483426,0.897060632531028,0.977879475091337
"ZNF300",0.906332209243049,0.0169417920339301,0.586271767838415
"RBAK",0.89080057089042,0.997770784966365,0.917083960156454
"ZNF92",0.999311692770995,0.205543592807063,0.704879745556557
"ZNF157",0.643964087348405,0.284466769087114,0.994712403265553
"ZNF182",0.551088771788353,0.596186113885467,0.327300116335139
"ZNF673",0.60671571093942,0.640164895456646,0.387755181218301
"ZNF41",0.999378320006208,0.373215423918352,0.774366704733562
"ZNF7",6.64987001087747e-05,0.532597460758591,3.61114457946288e-05
"ZNF214",0.42799687552638,0.925908083533325,0.587417542729969
"ZNF215",0.555664113615171,0.266576497295805,0.975829435724905
"ZNF547",0.742839342560495,0.731060772479177,0.944291006008348
"ZNF773",0.225708517320999,0.255537504329929,0.0621273693571108
"ZNF776",0.809413897038086,0.857058186764434,0.943982224470469
"ZNF256",0.957141261567677,0.515863389335613,0.708303710806514
"ZNF599",0.0848758253649997,0.226623937070931,0.0184703710012184
"ZNF18",0.9690467767816,0.533844240673302,0.74105202913019
"ZKSCAN2",0.998739672624403,0.78816942219019,0.930544010430851
"ZNF689",0.947969458829737,0.676523216155987,0.992479434643845
"ZNF19",0.936810000763379,0.953587851962459,0.982401808132814
"ZNF230",0.939745629078422,0.934841129154411,0.988526031723879
