"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.659204793011468,0.948540375554665,0.196662384370663,413.9876,324.551732692308,381.276575,NA,14.3198692418807,26.7656897416804,413.9876,262.696875,323.18555,413.9876,391.22475,444.029175,296.317216,337.153265151515,272.7821,342.11515,251.1451,296.9994,279.584925,408.9873,17.0817375154917,12.5742708326683,1.13781193581245,1.25417008667358,0.186262120305189,0.326733015253732,"KICH"
"ZNF263",0.861252220723286,0.849047601644915,0.99069420194954,951.4721,834.840888461538,825.597558333333,NA,29.8220478978663,72.117447338942,951.4721,723.946,667.563925,951.4721,961.153575,919.1135,608.021372,833.767724242424,593.6516,807.1615,551.0051,633.2411,718.43315,957.0315,21.3802526443987,26.7314233497657,1.37128029151321,1.35965522538809,0.45552349004193,0.443240866415178,"KICH"
"ZNF200",0.999096905025535,0.994720594179875,0.896309981051339,187.2532,185.707688461538,191.1101,NA,5.35155131101832,9.81301821554593,187.2532,161.18005,172.88145,187.2532,205.63405,198.761475,165.298992,186.685746969697,164.6041,187.7146,138.803,187.4734,161.873075,204.838225,6.50296712468731,4.55360938435315,1.12938224674532,1.14040051250242,0.175533858254232,0.189540592743938,"KICH"
"ZNF582",0.382555891725137,0.396814743865541,0.99887030363679,101.5228,67.2197538461538,66.8501,NA,3.27038831389156,9.50444015585411,101.5228,50.6573,44.727325,101.5228,82.6216,87.40565,79.550696,68.1647272727273,77.7958,70.54035,62.7183,87.9933,49.33135,86.53035,3.9330020562605,3.14617335293387,0.856871538530942,0.906737253167909,-0.22284916198013,-0.141243535828511,"KICH"
"ZNF285",0.950564355870672,0.767975293982653,0.401424737826959,90.2425,79.5760730769231,65.0952,NA,4.52379701138374,12.5863832840988,90.2425,61.45425,39.855825,90.2425,95.864525,82.680025,62.079148,77.4462848484849,66.1556,82.64695,45.4084,76.555,60.518475,94.622175,3.6822757540101,4.2646223540932,1.24754103984296,1.24928123998573,0.31908727608681,0.321098295087185,"KICH"
"ZNF275",0.669759095389987,0.761024430921682,0.913631980557301,940.2143,1513.48861153846,1427.42918333333,NA,91.5636891556797,195.457452025708,940.2143,1106.74845,1061.5012,940.2143,1975.247475,1655.790125,607.836272,1489.31069393939,598.8024,1465.2194,520.385,715.3299,1078.110075,1897.49395,35.1141647352596,80.2909129899304,2.45018397641692,2.44691637842467,1.29289008061529,1.29096479921321,"KICH"
"ZNF37A",0.77981885123317,0.988641123439402,0.230867427731642,435.4202,324.171478846154,410.8968,NA,22.1627067328163,52.0827655123671,435.4202,225.835675,298.58465,435.4202,363.680875,451.568225,406.473064,342.968828787879,397.4535,296.2034,351.4529,481.4559,231.5742,429.77615,24.6945919368856,20.1848292053986,0.84376766670049,0.745252966699249,-0.245082290554333,-0.424197881586349,"KICH"
"ZNF510",0.00393452290608165,0.00697933228890291,0.949056181510482,534.123,239.613667307692,248.2161,NA,11.782526948471,27.9366063247397,534.123,179.755175,175.93115,534.123,291.16845,291.4391,283.01588,246.095028787879,285.3117,241.12435,223.3305,354.1113,179.49475,292.59255,13.9070949130507,11.3940313150551,0.869544948459708,0.845126049860556,-0.201667489731744,-0.242761560656383,"KICH"
"ZNF506",0.944076767158732,0.911903648354711,0.948001945646715,545.4033,506.054151923077,494.030683333333,NA,17.7381439648928,22.5078176672551,545.4033,417.27435,420.964575,545.4033,608.9239,551.5759,413.19172,506.581503030303,403.7541,495.4617,371.6449,475.9432,420.98605,604.6133,14.8250080912142,14.676724244936,1.22602046098674,1.2271372600303,0.293983056286261,0.29529662902504,"KICH"
"ZNF324",0.615898457164247,0.863349810339232,0.406247609578696,182.7411,248.045430769231,219.686175,NA,9.89614702550614,15.6970005162689,182.7411,209.75735,202.293575,182.7411,293.56065,241.105425,177.905168,241.344631818182,178.7207,231.2536,161.1979,194.757,206.950575,278.121975,8.56055006144411,8.42544378542559,1.3565914612339,1.29393853090325,0.439986317225696,0.371769083120654,"KICH"
