"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Unknown]","count-TUMOR FREE","count-WITH TUMOR"
"ZNF195",0.659204793011468,0.948540375554665,0.196662384370663,413.9876,324.551732692308,381.276575,NA,14.3198692418807,26.7656897416804,413.9876,262.696875,323.18555,413.9876,391.22475,444.029175,1,52,12
"ZNF263",0.861252220723286,0.849047601644915,0.99069420194954,951.4721,834.840888461538,825.597558333333,NA,29.8220478978663,72.117447338942,951.4721,723.946,667.563925,951.4721,961.153575,919.1135,1,52,12
"ZNF200",0.999096905025535,0.994720594179875,0.896309981051339,187.2532,185.707688461538,191.1101,NA,5.35155131101832,9.81301821554593,187.2532,161.18005,172.88145,187.2532,205.63405,198.761475,1,52,12
"ZNF582",0.382555891725137,0.396814743865541,0.99887030363679,101.5228,67.2197538461538,66.8501,NA,3.27038831389156,9.50444015585411,101.5228,50.6573,44.727325,101.5228,82.6216,87.40565,1,52,12
"ZNF285",0.950564355870672,0.767975293982653,0.401424737826959,90.2425,79.5760730769231,65.0952,NA,4.52379701138374,12.5863832840988,90.2425,61.45425,39.855825,90.2425,95.864525,82.680025,1,52,12
"ZNF275",0.669759095389987,0.761024430921682,0.913631980557301,940.2143,1513.48861153846,1427.42918333333,NA,91.5636891556797,195.457452025708,940.2143,1106.74845,1061.5012,940.2143,1975.247475,1655.790125,1,52,12
"ZNF37A",0.77981885123317,0.988641123439402,0.230867427731642,435.4202,324.171478846154,410.8968,NA,22.1627067328163,52.0827655123671,435.4202,225.835675,298.58465,435.4202,363.680875,451.568225,1,52,12
"ZNF510",0.00393452290608165,0.00697933228890291,0.949056181510482,534.123,239.613667307692,248.2161,NA,11.782526948471,27.9366063247397,534.123,179.755175,175.93115,534.123,291.16845,291.4391,1,52,12
"ZNF506",0.944076767158732,0.911903648354711,0.948001945646715,545.4033,506.054151923077,494.030683333333,NA,17.7381439648928,22.5078176672551,545.4033,417.27435,420.964575,545.4033,608.9239,551.5759,1,52,12
"ZNF324",0.615898457164247,0.863349810339232,0.406247609578696,182.7411,248.045430769231,219.686175,NA,9.89614702550614,15.6970005162689,182.7411,209.75735,202.293575,182.7411,293.56065,241.105425,1,52,12
