"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.093698720657295,325.111568,390.5187375,14.3994935212496,32.7945029342568,269.1028,323.18555,392.88365,444.029175,296.317216,337.153265151515,272.7821,342.11515,251.1451,296.9994,279.584925,408.9873,17.0817375154917,12.5742708326683,1.13781193581245,1.25417008667358,0.186262120305189,0.326733015253732,"KICH"
"ZNF263",0.124923465858847,860.596082,739.1307875,28.8319583480793,74.5806523164435,731.88255,632.0094,985.39725,885.92235,608.021372,833.767724242424,593.6516,807.1615,551.0051,633.2411,718.43315,957.0315,21.3802526443987,26.7314233497657,1.37128029151321,1.35965522538809,0.45552349004193,0.443240866415178,"KICH"
"ZNF200",0.357903704057033,188.23573,175.90205,4.84547151976977,13.9156062627926,164.159775,172.88145,206.40815,198.761475,165.298992,186.685746969697,164.6041,187.7146,138.803,187.4734,161.873075,204.838225,6.50296712468731,4.55360938435315,1.12938224674532,1.14040051250242,0.175533858254232,0.189540592743938,"KICH"
"ZNF582",0.934404594806549,68.204386,67.3869625,3.42065472722665,12.7383628671558,51.80645,46.786725,84.6688,88.8458,79.550696,68.1647272727273,77.7958,70.54035,62.7183,87.9933,49.33135,86.53035,3.9330020562605,3.14617335293387,0.856871538530942,0.906737253167909,-0.22284916198013,-0.141243535828511,"KICH"
"ZNF285",0.185752090929578,82.109186,64.4535875,4.96804227512988,10.8612695639867,63.322,52.10745,97.8061,83.973525,62.079148,77.4462848484849,66.1556,82.64695,45.4084,76.555,60.518475,94.622175,3.6822757540101,4.2646223540932,1.24754103984296,1.24928123998573,0.31908727608681,0.321098295087185,"KICH"
"ZNF275",0.548217587819807,1561.787092,1411.9224125,88.4197625335909,287.051413508714,1129.899975,915.152575,1996.728425,1657.873475,607.836272,1489.31069393939,598.8024,1465.2194,520.385,715.3299,1078.110075,1897.49395,35.1141647352596,80.2909129899304,2.45018397641692,2.44691637842467,1.29289008061529,1.29096479921321,"KICH"
"ZNF37A",0.125402708885824,326.209054,427.282275,23.0064431835061,77.1511142750538,221.360625,280.680675,380.16255,470.3139,406.473064,342.968828787879,397.4535,296.2034,351.4529,481.4559,231.5742,429.77615,24.6945919368856,20.1848292053986,0.84376766670049,0.745252966699249,-0.245082290554333,-0.424197881586349,"KICH"
"ZNF510",0.529149256264669,246.217916,268.9034875,12.8589789050918,40.2070696390015,184.95855,175.93115,292.59255,334.805125,283.01588,246.095028787879,285.3117,241.12435,223.3305,354.1113,179.49475,292.59255,13.9070949130507,11.3940313150551,0.869544948459708,0.845126049860556,-0.201667489731744,-0.242761560656383,"KICH"
"ZNF506",0.841112538353441,506.376968,497.1173625,17.7185217121815,29.0223432222236,422.8279,428.266725,606.85045,551.6174,413.19172,506.581503030303,403.7541,495.4617,371.6449,475.9432,420.98605,604.6133,14.8250080912142,14.676724244936,1.22602046098674,1.2271372600303,0.293983056286261,0.29529662902504,"KICH"
"ZNF324",0.411085840699718,250.480296,228.49105,9.51650234688421,29.9955613166884,212.704875,202.293575,295.15555,234.26485,177.905168,241.344631818182,178.7207,231.2536,161.1979,194.757,206.950575,278.121975,8.56055006144411,8.42544378542559,1.3565914612339,1.29393853090325,0.439986317225696,0.371769083120654,"KICH"
"ZNF671",0.215355091543193,207.9613,171.46555,10.8588396854657,26.2783126534166,163.249625,102.652,261.484025,211.860075,149.980968,200.149293939394,157.9696,211.06,93.898,189.8109,151.1863,258.38185,13.6425255802713,9.31205583645914,1.33449794736219,1.33607985333887,0.416297086422052,0.418006235785936,"KICH"
"ZNF416",0.190737544125774,130.959168,114.5416625,4.39067638375836,14.7066549365164,116.930075,81.909075,150.483925,139.652825,104.161284,127.256225757576,104.4859,125.75315,88.7226,126.4442,110.777475,150.483925,4.91590001886626,4.00445231242621,1.22172289809307,1.2035418176041,0.288917101130198,0.267286269774142,"KICH"
"ZNF586",0.788308950628466,138.63994,143.317975,6.2502656860603,19.0864847930203,113.010375,111.64455,157.21545,193.044175,156.867164,140.723159090909,151.8281,133.48335,136.7146,159.7181,112.15885,161.017275,7.09387333128355,5.68036822442878,0.897084867875275,0.87917421083449,-0.156683618470787,-0.185779027124869,"KICH"
"ZNF446",0.795603151177464,297.739556,286.4403125,15.9128388351855,43.8059764732729,223.69195,225.37245,341.6485,354.19555,255.787344,283.476292424242,253.629,259.4508,223.1714,284.5342,215.7252,327.380875,8.38207368146268,13.8973214681178,1.10824987660157,1.02295399973978,0.14828320186585,0.0327412713399192,"KICH"
"ZNF8",0.997877157539923,94.853734,94.8794875,3.49305323847392,10.3255173752671,78.93805,67.198875,110.328425,113.3442,86.075744,94.7237015151515,81.6309,90.55715,78.5941,90.4097,81.9907,109.79805,3.88404999607832,2.95670447954615,1.10046915789832,1.10934891076786,0.13811871236199,0.149713191168083,"KICH"
"ZNF264",0.48116545937705,699.784446,655.655075,22.6591649072067,65.132665933648,598.01365,600.333225,794.396225,725.263175,559.764464,688.060681818182,573.1796,671.2573,475.9641,626.2516,592.916975,787.38495,32.8670531816599,20.0727666410967,1.22919678913055,1.17111163760888,0.297715903485519,0.227878609014094,"KICH"
"ZNF213",0.579077476820257,506.091124,465.1422,28.0760917011884,51.5331151794961,371.572475,426.15315,609.772125,540.92005,391.015312,487.480309090909,384.5087,463.0603,340.449,441.8673,366.7125,550.838825,21.0940869871854,23.8655382192759,1.24670388634527,1.20429082618937,0.318118840924534,0.268183832990749,"KICH"
"ZNF343",0.971599340476815,219.552606,218.53535,10.683932232015,24.2135675536096,177.809125,197.25835,243.79005,262.6656,190.72866,212.768368181818,197.2996,205.67495,159.3493,216.9714,168.9155,250.810525,9.50074619949402,8.96165980841903,1.11555530344427,1.04244990866682,0.157762036690136,0.0599780616035579,"KICH"
"ZNF302",0.0598046660436596,520.307818,380.8853375,26.5734543693177,73.6701776781195,378.809025,239.323275,632.87915,515.793675,530.904276,502.412362121212,559.0165,517.4053,416.4152,613.9535,362.19865,617.48445,23.3418771983805,23.3384376627079,0.946333237145018,0.925563556710759,-0.0795797982989492,-0.111596034231638,"KICH"
"ZNF268",0.944811799618239,391.605404,387.4115625,20.0786267235061,86.3101438450084,320.567725,228.294875,479.5099,622.762,414.730196,399.313266666667,422.5213,401.3839,343.5497,483.2648,313.345275,521.40055,15.7290383619115,18.9759574861515,0.962826605147089,0.949973172950098,-0.054652087491805,-0.0740413222841314,"KICH"
"ZNF184",0.874911376918294,95.673378,92.7666,6.95082083598253,14.7038871988474,67.468,63.923,112.1405,103.627025,204.711076,95.5106015151515,202.6841,81.85065,180.2731,228.9879,67.468,112.1405,6.76024197054681,5.70226472722621,0.466562940224844,0.40383360115569,-1.09985637838655,-1.30816713913654,"KICH"
"ZNF500",0.243568260483546,294.53101,259.979975,10.6932033359823,30.4125576175237,240.99885,191.172575,332.951675,305.6523,236.383752,282.461831818182,229.3992,287.57575,189.4718,278.0159,228.975525,324.33525,11.445533745089,9.53994135786933,1.19492913293881,1.25360397943846,0.256925059553788,0.326081664619226,"KICH"
"ZNF419",0.528770401389625,229.722266,211.4264375,10.7920268310976,25.5109576149638,192.744575,186.96705,253.87585,240.90125,147.718288,223.464954545455,143.5443,216.15015,127.9752,170.2388,191.60185,252.312875,6.00265187609699,9.06286200742142,1.51277785283739,1.50580796311661,0.597200147409065,0.590537793698537,"KICH"
"ZNF175",0.712778337369641,216.117828,207.2056375,8.46138033108944,29.4786697086635,185.26395,170.786225,261.98885,227.454275,169.150912,211.731286363636,168.011,216.20775,144.6448,190.2078,176.407175,247.431375,7.77131405243309,7.61701451995143,1.25173009036828,1.28686663373232,0.323923508542989,0.363862545537755,"KICH"
"ZNF14",0.370755694862982,231.146792,210.5058875,8.37416235464136,23.2565598334445,188.637725,167.0397,265.87135,275.389825,259.247472,226.468063636364,243.032,236.73995,209.3825,291.6097,172.383625,266.6361,19.1675246810593,7.48585811054207,0.873559390528459,0.974110199479904,-0.195022304157258,-0.0378431036372251,"KICH"
"ZNF85",0.422193788847086,144.66104,163.41935,8.87481176148887,16.3125118047357,95.12515,141.9767,176.089425,197.267725,78.413804,144.043736363636,76.5462,146.62775,65.382,86.2517,91.28895,176.279025,4.8404974259005,7.53609032001136,1.8369691178818,1.91554577496989,0.877327372854662,0.937755501633884,"KICH"
"ZKSCAN1",0.831431870884125,1223.701006,1283.41735,102.799667694792,274.5478854883,701.544675,706.76565,1517.2827,1540.51025,709.103788,1240.14171969697,704.8215,1141.4611,523.7122,851.7693,712.251675,1518.4494,45.3088421093272,86.053132145595,1.74888604557415,1.61950380344527,0.806436288778716,0.695551856342538,"KICH"
"ZNF862",0.60204106735553,636.768064,680.6876375,29.4984229605732,101.479590342091,463.91075,524.396975,783.006575,764.816275,507.269108,623.519787878788,484.6777,621.35535,383.6234,595.7091,440.4572,775.177225,34.2148684778172,27.4204700666108,1.22916964200152,1.28199698480041,0.297684040840524,0.358392868806417,"KICH"
"ZNF684",0.830704071249949,186.036102,177.6742125,15.1553181793647,20.0686236655047,131.224525,154.091625,204.4149,214.576875,152.578052,187.646646969697,139.4857,166.08415,118.103,167.4831,133.00275,207.4926,11.3731723218958,12.2358867558404,1.22984036373526,1.19068943984939,0.298471062398652,0.251797173055662,"KICH"
"ZNF430",0.745598101141347,124.349558,130.216925,6.61563442468385,17.8453834454636,94.266225,113.55475,153.67025,167.3369,116.122476,130.674281818182,98.6263,124.5284,79.6826,118.4936,99.241275,163.79335,14.0062943301625,6.43652539503584,1.12531429159487,1.26262873087604,0.170327991309059,0.336430484837643,"KICH"
"ZFP30",0.171801841704953,188.512786,158.6970375,7.46579290019787,27.5948837160464,158.829275,115.0367,225.63895,228.4533,176.77558,185.417237878788,170.8196,175.40395,148.773,197.8246,146.691725,226.322925,9.57030303945143,7.46694108026181,1.04888490751261,1.02683737697548,0.0688563819472998,0.0382077162146513,"KICH"
"ZNF549",0.0600846969559369,230.313708,183.0658375,8.82814185657219,27.7655299273149,195.26095,147.1722,274.488925,223.816125,177.205324,220.365795454545,169.6283,235.51255,153.6416,208.1247,172.384925,265.893925,9.23611414840007,8.07639425078477,1.24356193414677,1.38840364491067,0.31447836108223,0.473427057723478,"KICH"
"ZNF211",0.403786863861383,253.440104,227.5421375,11.1336302441992,33.3600598439101,204.575375,162.034425,291.6243,281.731,206.491584,248.953056060606,206.4402,250.33035,168.2725,238.6861,193.99025,291.6243,9.0964419652149,9.82790480970608,1.20563294269952,1.21260466711425,0.269790742768289,0.27810928025607,"KICH"
"ZNF205",0.889104306828875,451.946962,439.4095625,31.5912443827727,107.644494389254,314.58755,292.894225,544.6346,457.0015,239.366032,428.129075757576,251.5736,360.696,216.9704,285.9039,292.374825,497.750475,12.5812207289194,28.6242547776144,1.78859578437418,1.43375934517771,0.838827380810853,0.519802889691915,"KICH"
"ZNF45",0.333019557126292,243.725178,211.7043625,12.4347945335739,25.5146184754792,181.029575,169.507925,293.45505,270.482775,253.702384,245.062021212121,261.7174,252.2006,231.7853,269.5365,176.0452,296.88675,8.11625847850818,11.1843976046105,0.965942918424137,0.963637113925173,-0.0499901581447562,-0.0534381356772386,"KICH"
"ZNF133",0.540250051605397,258.392792,287.5645875,16.1815610322475,63.2478905657121,196.937275,181.067875,305.62095,348.882775,261.36314,249.263978787879,248.981,220.38255,227.3541,293.1167,173.963625,291.34985,10.5852709403869,15.0327335145598,0.953707469185895,0.885138022580036,-0.0683812788382108,-0.176025657809397,"KICH"
"ZNF436",0.0868754667715883,267.434036,326.265675,11.0265349398046,50.4027547947769,210.2756,247.4111,310.28975,371.454075,380.569124,283.884522727273,369.4057,265.93825,342.3318,428.8543,218.4912,340.416125,18.4602362808256,11.4791602123243,0.745947332099576,0.719908355501824,-0.422854322853394,-0.474114832052121,"KICH"
"ZNF484",0.956219605614451,69.464684,69.9602875,3.19144022557453,10.5567990925185,54.140275,53.3785,84.6177,91.231325,96.10752,70.0666696969697,93.5804,67.0731,72.5608,107.7524,55.1536,84.78665,6.43173421160265,2.83448751265441,0.729044612710532,0.716743035934875,-0.455920994235117,-0.480472112960495,"KICH"
"ZNF780B",0.869925892589993,439.912116,430.3348875,20.3930938720997,71.9749954382483,358.119225,316.87125,550.21935,519.62915,342.979392,434.955668181818,331.7095,445.49685,269.9896,394.1994,319.3353,550.21935,18.6582960737084,19.2136106378906,1.2681685206959,1.34303313592164,0.342746470885653,0.425494900029756,"KICH"
"ZNF557",0.474648132239386,176.631492,188.3653125,5.66245149904198,20.7355792058811,152.4215,133.51815,205.657225,237.239325,165.599876,175.541271212121,157.9227,167.9022,120.3607,188.9791,145.382125,209.525225,12.4710044448476,5.36659425997808,1.06003262473531,1.06319230864214,0.0841086674484061,0.0884025730036445,"KICH"
"ZNF337",0.70227099290775,446.402102,477.7482125,29.8353902966424,83.4199464653526,306.754025,368.11875,493.076425,559.713725,255.8477,437.810948484848,247.0552,427.51885,202.6637,306.4213,300.14235,497.4909,17.9124184944235,25.4264207284503,1.7112170579796,1.73045882053889,0.775022768950287,0.791154610320928,"KICH"
"ZNF317",0.992460848665269,930.453812,931.234875,30.622532639421,75.3479328496043,780.7741,780.39555,1089.779825,1132.741125,608.007128,929.977478787879,626.6291,929.27635,567.1922,656.8581,774.639,1099.391125,22.6609623047621,26.5159115838892,1.52955028972601,1.48297669227299,0.613107541708529,0.56849592334452,"KICH"
"ZNF426",0.344489593434211,145.259516,172.656225,9.65485728314959,40.2082502335064,86.371275,73.88905,193.80875,256.334325,142.742176,153.871371212121,134.538,162.38365,117.3084,142.76,86.371275,196.85105,10.7761806417306,9.26578991923201,1.07796711192158,1.20697237955076,0.108313163070533,0.271392661725838,"KICH"
"ZNF331",0.437319351429693,996.487986,632.4081625,183.538680430366,140.981063406947,356.3587,462.16535,789.540925,763.929825,958.465872,882.421440909091,833.7661,528.6565,644.2366,1131.5326,348.456225,764.75205,91.5895506738044,142.289351663768,0.920660262078785,0.634058520729015,-0.119259217221479,-0.657312094161042,"KICH"
"ZNF227",0.394688518296768,304.37673,275.08795,12.5046308420038,34.6426498308804,245.729275,207.19855,362.19205,326.08755,226.783776,301.144539393939,224.1973,299.07485,174.6208,259.9793,234.899575,363.1054,12.0087389908506,11.0567722108371,1.32789278274447,1.33398060547562,0.409138664721458,0.41573769156932,"KICH"
"ZNF141",0.193804309985235,124.410094,150.34765,7.20296469586466,20.3087759289813,95.747125,118.947725,148.31915,178.112975,80.862172,125.173853030303,77.9886,118.15735,64.8763,95.8419,94.32425,152.50225,5.11396465381971,6.28670085975304,1.54799023986522,1.51505925224969,0.630396375266284,0.599374216968981,"KICH"
"ZNF304",0.508374227953291,485.118062,444.3218375,22.7726619198721,56.7197029881464,357.20765,376.183125,612.816675,574.9063,312.422464,474.440142424242,310.2687,489.48425,274.8944,346.755,354.883675,596.163925,12.7540309247088,19.1521573438537,1.51858523983808,1.57761401649602,0.602727890817029,0.657744274678027,"KICH"
"ZNF132",0.248797690120891,164.061416,135.055525,8.85477938946769,29.0159627190839,131.368275,72.786875,197.171275,165.7309,201.324952,156.526654545455,203.2631,151.8191,155.6716,249.6358,111.788225,197.171275,11.610429711277,8.17649021146698,0.777482636853948,0.746909301294726,-0.363117638299316,-0.420995030610088,"KICH"
"ZNF20",0.142832015497761,98.362748,113.2993,3.79811517858931,8.09061642921248,79.25665,94.8609,121.78015,123.013275,152.622428,100.312524242424,138.9927,98.35505,122.8933,154.5459,80.094325,121.78015,11.5651101527014,3.43383929837888,0.657259392062772,0.707627450938071,-0.605465242166411,-0.498938079414039,"KICH"
"ZNF670",0.592868588144518,32.329966,35.3379875,2.13124411622119,4.12985834989001,23.045725,27.5456,38.3607,40.940875,67.701644,34.4172454545455,58.5685,30.49715,56.0512,68.1077,23.723375,40.918425,5.74131066446237,1.8820538003145,0.508366465289166,0.5207090842347,-0.976059229683561,-0.941450518837077,"KICH"
"ZFP37",0.520707394412549,21.352112,28.3286,3.63864828656797,14.9762246976666,6.281075,4.8844,22.70345,30.043475,112.86378,21.3854318181818,109.6348,11.30105,84.1926,127.3335,5.61975,22.70345,8.32267467549745,3.33711124957121,0.189480024664971,0.103079040596599,-2.39988233005708,-3.27817708033205,"KICH"
"ZNF189",0.262942929248151,377.404576,442.136275,20.3950536031449,66.3291535990309,289.318475,352.542725,435.963675,492.015525,535.570448,380.612381818182,529.0677,375.0432,420.9069,602.9426,289.318475,438.66305,28.2259225359338,18.4199241309934,0.710667258134791,0.708875631606314,-0.492753861909562,-0.4963955582597,"KICH"
"ZNF434",0.0503166580521586,405.970994,346.57435,10.9485898914773,28.9133220912523,366.799475,272.605275,456.4362,412.828825,311.817052,401.841131818182,312.0489,406.4558,293.8219,323.0493,357.763025,457.21355,7.82704512100218,10.4829202461965,1.28870800759858,1.30253880080974,0.365925418308177,0.381326349012071,"KICH"
"ZNF287",0.877874201370294,133.880972,131.355375,6.30063641606571,10.4526950875933,106.931025,126.996275,150.192725,148.337825,181.637468,134.898281818182,180.7691,131.6509,155.6886,201.2278,104.75205,152.044,7.63421239997229,5.54935086510541,0.742678717687156,0.728282101310456,-0.429189858070446,-0.457430705825955,"KICH"
"ZIM3",NA,0,0,0,0,0,0,0,0,0.178112,0,0,0,0,0,0,0,0.0797223553590836,0,0,NA,-Inf,NA,"KICH"
"ZFP14",0.179753021799274,202.707922,164.6480125,10.3725588313696,26.5721123851038,144.12065,111.35055,248.9338,177.3676,194.841876,194.970713636364,186.1421,183.8009,140.9068,246.6368,141.67645,242.599525,12.7605056347026,8.89679866738275,1.00066124202358,0.987422512156036,0.000953655324489269,-0.0182605575603922,"KICH"
"ZNF473",0.00184340329753307,179.540952,247.78355,7.49983873557849,23.304245600212,140.0784,216.373825,212.033775,292.9348,164.146044,185.00091969697,154.1911,181.6253,139.9404,174.8252,140.0784,227.750275,7.6474409795959,7.18323587060504,1.12705073597125,1.17792336911793,0.172552462170798,0.236245686375854,"KICH"
"ZNF614",0.0327369906203139,193.12242,153.3961,6.85129973870294,14.7158431922756,170.952775,129.4805,232.77775,166.093775,254.832028,191.254490909091,241.4626,187.3167,204.3002,281.2239,154.68815,232.77775,13.2070823872478,6.82926972921291,0.750511983953175,0.775758647508972,-0.414052986330166,-0.366320221085317,"KICH"
"POGK",0.107086438464409,1094.987926,836.9164625,61.6057621260615,72.155681896901,846.233575,703.163325,1141.08425,954.7856,1289.81876,1095.27398636364,1322.0464,975.552,993.4375,1451.2148,846.233575,1170.820325,58.7600771703807,53.2588175297702,0.849168906772325,0.737910560476546,-0.235876548498787,-0.438482131957389,"KICH"
"ZNF514",0.641259815666213,211.385714,194.858675,13.3413266007316,28.2118586331031,153.565175,138.48245,256.40585,234.11035,182.488456,216.800554545455,181.0137,200.45825,144.7225,208.3365,153.2921,260.6438,11.0630868573243,11.2382686122906,1.18802339226025,1.10742032232919,0.24856324318043,0.147202902197245,"KICH"
"ZNF300",0.119636521300334,29.270896,60.128725,4.22998064227921,42.9681522210876,10.759125,11.077625,38.58365,27.74845,138.58556,33.5135545454545,133.8198,19.3903,92.3419,173.9409,10.817775,38.58365,10.7364844165056,6.13817332374249,0.241825732388386,0.144898587503494,-2.0479603266697,-2.7868845635649,"KICH"
"RBAK",0.125136793328968,425.573322,493.5542625,16.2375953117452,40.1779913490802,348.176575,398.9387,475.125525,595.469225,314.5435,436.194987878788,318.0407,410.46995,269.7883,367.6373,363.432825,502.448675,14.6400057246289,13.8245504423171,1.38675568841444,1.29062082305818,0.471713643350753,0.368065207427579,"KICH"
"ZNF92",0.0189151637464031,251.12195,347.0204125,13.3994960837663,54.7592203580021,185.44965,231.41395,313.3685,469.486775,135.654608,265.543889393939,133.0982,244.23805,116.8526,153.8155,179.281575,329.913225,6.68734289930592,13.9313328919287,1.95749995749455,1.83502143530115,0.969012276189416,0.875796915614567,"KICH"
"ZNF157",0.0374623948516986,0.956376,2.106825,0.187736207994959,0.683649613615358,0,0.9531,1.087,3.043675,6.616668,1.17084696969697,5.5458,0.73565,3.7969,8.1998,0.073925,1.1586,0.870270822382703,0.197336397225707,0.176954166311045,0.132649933282845,-2.49855236507944,-2.91430414493352,"KICH"
"ZNF182",0.711661882659971,220.86763,230.74665,9.89472565170207,24.3582866306388,177.56005,181.551925,241.8547,284.159625,168.353408,222.143472727273,168.0607,209.283,143.2257,186.101,178.583875,245.835425,6.59516113626225,8.16040234042254,1.31950683604381,1.24528221053465,0.399998824935464,0.316472728318347,"KICH"
"ZNF673",0.00261762212491901,227.61334,284.96775,7.00553105426603,11.7827390342065,190.9742,273.242525,255.712375,296.536325,212.759424,233.752318181818,200.2753,234.1887,182.3915,233.1839,198.789025,267.374975,9.39730817880362,6.35449228592118,1.09866963252269,1.16933391187031,0.135757636357009,0.225686960846172,"KICH"
"ZNF41",0.520660608245744,406.58552,436.4088125,16.3298792625045,54.8988265925129,329.1123,332.292025,471.600875,575.9344,266.078384,415.158183333333,258.7099,413.3858,229.8216,301.5922,329.1123,491.87705,9.06572322511867,15.0103762734231,1.56028527042367,1.59787391205362,0.64180982434406,0.676153569948069,"KICH"
"ZNF7",0.565460079905069,346.774792,368.64655,13.6755148674845,41.0714780317802,283.0005,293.009075,409.782875,439.95065,322.311792,357.06761969697,316.8185,346.41705,288.0205,337.7041,280.921175,412.8975,10.827379303962,14.0630204907313,1.1078329386626,1.09342431076468,0.1477403392076,0.128853357319004,"KICH"
"ZNF214",0.806675363573027,27.479102,29.2459,2.80039218834338,3.60532331559875,16.2931,19.110375,36.8917,37.2145,79.376344,28.123603030303,76.6683,22.39735,61.3549,98.1113,16.998125,38.1973,4.99342145620308,2.23179601924959,0.354307109814771,0.292133124120399,-1.49692767884803,-1.77530214447494,"KICH"
"ZNF215",0.336282868886177,12.141024,18.6025125,2.18521242636109,9.85866262093244,2.785125,1.468275,14.776225,22.4639,50.960444,14.4349742424242,41.1039,6.08965,33.9928,58.0921,2.785125,18.3591,5.5566597164666,2.35101498570676,0.28325840807871,0.148152608389958,-1.81980931408103,-2.75484406812829,"KICH"
"ZNF547",0.457088222875562,60.104826,50.4290375,4.86371835626319,10.7919057390901,35.92885,38.00295,70.852525,49.6116,49.164176,55.6420727272727,49.155,47.41805,34.2092,55.204,34.289825,65.80655,4.13352244038617,4.05710989534106,1.13176050641574,0.964663818533211,0.178568699546684,-0.0519018383477982,"KICH"
"ZNF773",0.139212802744611,177.153658,145.399675,7.75655240524572,21.404289168777,153.83545,106.723575,194.68235,197.292525,96.558612,171.685142424242,95.6548,170.7373,80.0839,114.7206,140.919075,194.68235,5.35848328201591,6.68278931581258,1.77804070365306,1.7849318591435,0.830288351325304,0.835868999547271,"KICH"
"ZNF776",0.921348204475844,433.82647,438.4254375,15.4887426153004,65.8222340332601,364.165075,341.843825,511.715225,525.109025,384.406488,443.403089393939,386.4938,441.2062,339.9495,427.3328,364.165075,525.8674,14.1648731985986,15.5473287732735,1.15347452042469,1.14156087368025,0.205986136085971,0.191007793259522,"KICH"
"ZNF256",0.494992941418476,139.418486,153.3148,7.77916563067831,13.2355619850867,102.1563,133.918475,172.763075,188.7687,87.276768,137.662190909091,85.8178,141.7447,71.6511,98.6382,99.513225,170.807025,3.63137138155693,6.34035088879863,1.57730624155435,1.65169347151756,0.657462793469531,0.723945969957005,"KICH"
"ZNF599",0.0846070269696849,105.644228,81.9336625,4.50983260105371,19.1830484349551,84.11045,40.252625,124.989425,126.569025,132.27472,99.5632454545455,131.2355,99.6334,119.2492,145.1658,73.99315,124.256775,4.63379635959185,4.66093941337099,0.752700481653225,0.75919549207341,-0.409852200237911,-0.397456668891149,"KICH"
"ZNF18",0.235298575043498,116.2035,133.7284,4.10305238586781,27.1116212187162,94.2722,84.37215,129.236,130.452225,131.384712,118.388193939394,128.2923,111.7797,119.5374,139.1148,94.2722,134.32035,3.9059409279725,4.5445622210723,0.901080438791036,0.871289235597148,-0.150272194769769,-0.198776375496656,"KICH"
"ZKSCAN2",0.609878324018887,294.570804,278.718075,10.8616926470977,37.6952237599035,252.572125,192.73295,349.1627,339.6558,150.960004,288.386662121212,155.6886,282.7229,127.8847,173.8646,241.6541,341.37615,8.01042379951789,10.2174809104247,1.91035144726952,1.81595120002364,0.933838075219532,0.860725433669653,"KICH"
