"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF195",0.093698720657295,325.111568,390.5187375,14.3994935212496,32.7945029342568,269.1028,323.18555,392.88365,444.029175
"ZNF263",0.124923465858847,860.596082,739.1307875,28.8319583480793,74.5806523164435,731.88255,632.0094,985.39725,885.92235
"ZNF200",0.357903704057033,188.23573,175.90205,4.84547151976977,13.9156062627926,164.159775,172.88145,206.40815,198.761475
"ZNF582",0.934404594806549,68.204386,67.3869625,3.42065472722665,12.7383628671558,51.80645,46.786725,84.6688,88.8458
"ZNF285",0.185752090929578,82.109186,64.4535875,4.96804227512988,10.8612695639867,63.322,52.10745,97.8061,83.973525
"ZNF275",0.548217587819807,1561.787092,1411.9224125,88.4197625335909,287.051413508714,1129.899975,915.152575,1996.728425,1657.873475
"ZNF37A",0.125402708885824,326.209054,427.282275,23.0064431835061,77.1511142750538,221.360625,280.680675,380.16255,470.3139
"ZNF510",0.529149256264669,246.217916,268.9034875,12.8589789050918,40.2070696390015,184.95855,175.93115,292.59255,334.805125
"ZNF506",0.841112538353441,506.376968,497.1173625,17.7185217121815,29.0223432222236,422.8279,428.266725,606.85045,551.6174
"ZNF324",0.411085840699718,250.480296,228.49105,9.51650234688421,29.9955613166884,212.704875,202.293575,295.15555,234.26485
"ZNF671",0.215355091543193,207.9613,171.46555,10.8588396854657,26.2783126534166,163.249625,102.652,261.484025,211.860075
"ZNF416",0.190737544125774,130.959168,114.5416625,4.39067638375836,14.7066549365164,116.930075,81.909075,150.483925,139.652825
"ZNF586",0.788308950628466,138.63994,143.317975,6.2502656860603,19.0864847930203,113.010375,111.64455,157.21545,193.044175
"ZNF446",0.795603151177464,297.739556,286.4403125,15.9128388351855,43.8059764732729,223.69195,225.37245,341.6485,354.19555
"ZNF8",0.997877157539923,94.853734,94.8794875,3.49305323847392,10.3255173752671,78.93805,67.198875,110.328425,113.3442
"ZNF264",0.48116545937705,699.784446,655.655075,22.6591649072067,65.132665933648,598.01365,600.333225,794.396225,725.263175
"ZNF213",0.579077476820257,506.091124,465.1422,28.0760917011884,51.5331151794961,371.572475,426.15315,609.772125,540.92005
