"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.999814310543826,0.743349033167995,0.876154024277891,0.995278302009337,0.999992533449763,0.804428095973239,331.7328175,336.731466666667,408.2309,338.501385,17.243996524176,124.526208320395,54.7621,16.3574384554378,274.7032,220.43485,380.84985,299.924775,414.133275,433.4337,435.61195,379.6195,296.317216,337.153265151515,272.7821,342.11515,251.1451,296.9994,279.584925,408.9873,17.0817375154917,12.5742708326683,1.13781193581245,1.25417008667358,0.186262120305189,0.326733015253732,"KICH"
"ZNF263",0.0944443002162567,0.160792324413424,0.999307097356899,0.469802645501878,0.361917060278092,0.42866388992365,883.6575075,590.108966666667,566.6145,801.02564,28.2844481552632,140.567668859596,130.7898,56.5957873438406,752.300325,450.21735,501.2196,662.899725,980.31755,671.9797,632.0094,953.030775,608.021372,833.767724242424,593.6516,807.1615,551.0051,633.2411,718.43315,957.0315,21.3802526443987,26.7314233497657,1.37128029151321,1.35965522538809,0.45552349004193,0.443240866415178,"KICH"
"ZNF200",0.157551614657838,0.81556531974726,0.899042421862599,0.869876406195872,0.325528875355625,0.938723382390254,191.95919,145.390866666667,168.608,184.2809,5.70939581869871,29.054522708426,8.54689999999999,8.25365552197774,173.306225,128.28745,164.33455,158.39145,207.16705,174.2829,172.88145,197.579625,165.298992,186.685746969697,164.6041,187.7146,138.803,187.4734,161.873075,204.838225,6.50296712468731,4.55360938435315,1.12938224674532,1.14040051250242,0.175533858254232,0.189540592743938,"KICH"
"ZNF582",0.840620446833606,0.503522246696133,0.35591085270398,0.903124258229466,0.688801907012757,0.680737768525314,66.0047625,53.4006333333333,91.79875,70.758065,3.24943962336878,25.0063310886352,41.90385,6.41556511467177,53.09555,35.49625,70.846825,43.756675,78.87025,77.4711,112.750675,89.421825,79.550696,68.1647272727273,77.7958,70.54035,62.7183,87.9933,49.33135,86.53035,3.9330020562605,3.14617335293387,0.856871538530942,0.906737253167909,-0.22284916198013,-0.141243535828511,"KICH"
"ZNF285",0.422619793634891,0.999402304657433,0.797751475510515,0.996710491109934,0.398686655304297,0.997427729906127,78.0234725,45.9361666666667,75.03395,80.02627,5.23109881638107,25.953672492882,7.47965,8.49691688510448,61.81655,20.02605,71.294125,57.458575,93.638725,60.19285,78.773775,93.7225,62.079148,77.4462848484849,66.1556,82.64695,45.4084,76.555,60.518475,94.622175,3.6822757540101,4.2646223540932,1.24754103984296,1.24928123998573,0.31908727608681,0.321098295087185,"KICH"
"ZNF275",0.727140267963343,0.957573533344493,0.992209331546891,0.518968578268898,0.97874012875934,0.999998844343162,1591.535015,1181.57243333333,1350.38025,1343.194695,104.898594933563,397.77321776494,322.78025,146.571768570216,1106.74845,945.96975,1188.990125,912.660725,2037.42325,1576.9277,1511.770375,1643.742,607.836272,1489.31069393939,598.8024,1465.2194,520.385,715.3299,1078.110075,1897.49395,35.1141647352596,80.2909129899304,2.45018397641692,2.44691637842467,1.29289008061529,1.29096479921321,"KICH"
"ZNF37A",0.282519769736253,0.548032132493873,0.999274062542326,0.415243070508886,0.716820965335611,0.885942814067593,308.0543525,481.8966,463.3287,376.42887,24.514568439406,142.006082113772,27.1689,37.1688187793741,215.321025,342.0093,449.74425,263.959175,355.287125,573.00515,476.91315,458.540425,406.473064,342.968828787879,397.4535,296.2034,351.4529,481.4559,231.5742,429.77615,24.6945919368856,20.1848292053986,0.84376766670049,0.745252966699249,-0.245082290554333,-0.424197881586349,"KICH"
"ZNF510",0.775038440000939,0.0648639305921537,0.0505878984306728,0.973037500183586,0.682320427569628,0.105758835947149,239.764075,188.2988,404.88055,250.37032,12.9087044398278,38.3640734251461,70.24205,23.8043387916535,173.937225,153.49705,369.759525,203.778675,291.16845,219.6811,440.001575,290.087275,283.01588,246.095028787879,285.3117,241.12435,223.3305,354.1113,179.49475,292.59255,13.9070949130507,11.3940313150551,0.869544948459708,0.845126049860556,-0.201667489731744,-0.242761560656383,"KICH"
"ZNF506",0.241494408037163,0.971631240675389,0.392158231982997,0.600907162291317,0.578989785346697,0.811159494913052,521.70751,388.9811,558.876,481.779585,16.8494072358407,100.475714612902,14.5172,29.5767533512842,432.895175,338.1412,551.6174,402.949875,608.86465,489.4544,566.1346,560.770025,413.19172,506.581503030303,403.7541,495.4617,371.6449,475.9432,420.98605,604.6133,14.8250080912142,14.676724244936,1.22602046098674,1.2271372600303,0.293983056286261,0.29529662902504,"KICH"
"ZNF324",0.8883800594187,0.268151632790301,0.227445650964514,0.945646030222021,0.782816733079225,0.393650961632911,246.4072225,275.846866666667,155.8152,236.093885,10.9088589523257,68.5354525902308,48.1768,13.1183610399544,212.950825,207.5737,131.7268,206.466025,298.492625,315.17115,179.9036,260.313275,177.905168,241.344631818182,178.7207,231.2536,161.1979,194.757,206.950575,278.121975,8.56055006144411,8.42544378542559,1.3565914612339,1.29393853090325,0.439986317225696,0.371769083120654,"KICH"
"ZNF671",0.307460313706723,0.917593180724379,0.919617480760805,0.774204985768551,0.586270235884729,0.992673154562949,210.7979375,131.434366666667,175.4984,190.94173,11.7289573392947,56.3610705822832,77.3905,16.5880167258763,156.975925,98.05965,136.80315,143.228775,268.792575,187.45395,214.19365,237.3638,149.980968,200.149293939394,157.9696,211.06,93.898,189.8109,151.1863,258.38185,13.6425255802713,9.31205583645914,1.33449794736219,1.33607985333887,0.416297086422052,0.418006235785936,"KICH"
"ZNF416",0.934572837043324,0.999997778352302,0.982168651019037,0.853824840696155,0.791528854260389,0.98921716548291,124.991825,113.363366666667,124.55605,132.205015,4.24216508839705,25.2543372233585,53.07745,8.6562203266397,108.45015,92.5878,98.017325,115.676775,140.741625,136.1857,151.094775,155.43305,104.161284,127.256225757576,104.4859,125.75315,88.7226,126.4442,110.777475,150.483925,4.91590001886626,4.00445231242621,1.22172289809307,1.2035418176041,0.288917101130198,0.267286269774142,"KICH"
"ZNF586",0.972170016420321,0.948763622852764,0.89104861527825,0.742134596835713,0.820744109458168,0.998692250706891,144.54421,156.788866666667,126.13875,131.496475,7.3296665299472,44.9911820729845,17.87805,10.0240439305147,117.882225,130.0091,117.199725,105.06005,158.5449,201.4883,135.077775,167.9804,156.867164,140.723159090909,151.8281,133.48335,136.7146,159.7181,112.15885,161.017275,7.09387333128355,5.68036822442878,0.897084867875275,0.87917421083449,-0.156683618470787,-0.185779027124869,"KICH"
"ZNF446",0.259830798262869,0.334920549531604,0.0608110927652975,0.997197005763544,0.248257365788402,0.395726039573369,284.753805,407.041533333333,149.2002,278.75316,17.2995464594229,95.8129196121507,32.3985,23.9885722353181,216.8918,319.62,133.00095,221.9182,343.906075,484.711,165.39945,277.853875,255.787344,283.476292424242,253.629,259.4508,223.1714,284.5342,215.7252,327.380875,8.38207368146268,13.8973214681178,1.10824987660157,1.02295399973978,0.14828320186585,0.0327412713399192,"KICH"
"ZNF8",0.754743125461933,0.985876718645538,0.981537079665469,0.795867440685324,0.52629707957996,0.906286010424438,93.78286,79.3438,87.7208,99.891725,3.52528361738966,10.4806914344109,21.5372,6.30816436304186,83.68285,72.7681,76.9522,80.957275,109.939725,89.69945,98.4894,117.532275,86.075744,94.7237015151515,81.6309,90.55715,78.5941,90.4097,81.9907,109.79805,3.88404999607832,2.95670447954615,1.10046915789832,1.10934891076786,0.13811871236199,0.149713191168083,"KICH"
"ZNF264",0.545144463781539,0.420522802337147,0.985469561564786,0.37105087581478,0.940647674241044,0.803101117742196,724.5625025,597.743666666667,547.39445,653.779475,26.4176064465706,74.0045953003445,199.81215,29.7749954180401,614.065025,537.64115,447.488375,585.78135,830.62865,665.18845,647.300525,737.170425,559.764464,688.060681818182,573.1796,671.2573,475.9641,626.2516,592.916975,787.38495,32.8670531816599,20.0727666410967,1.22919678913055,1.17111163760888,0.297715903485519,0.227878609014094,"KICH"
"ZNF213",0.597366813951284,0.850808628685111,0.997922914804261,0.911546146237049,0.442985863118177,0.731180702914831,487.0393875,340.763966666667,372.7799,522.36045,31.9267617717454,69.6539806715389,146.6315,41.8595111209951,367.2069,271.2034,299.46415,391.585225,604.2568,378.6673,446.09565,558.19575,391.015312,487.480309090909,384.5087,463.0603,340.449,441.8673,366.7125,550.838825,21.0940869871854,23.8655382192759,1.24670388634527,1.20429082618937,0.318118840924534,0.268183832990749,"KICH"
"ZNF343",0.00087462922371917,0.19673503596555,0.000441534174544511,0.976013515682461,0.000743679093448968,0.279452298390133,211.6911375,366.4316,118.4967,204.439925,8.4500789941526,113.300462011959,43.2412,12.3965847166274,184.4566,253.13145,96.8761,165.5799,235.6188,423.31195,140.1173,266.931,190.72866,212.768368181818,197.2996,205.67495,159.3493,216.9714,168.9155,250.810525,9.50074619949402,8.96165980841903,1.11555530344427,1.04244990866682,0.157762036690136,0.0599780616035579,"KICH"
"ZNF302",0.459873149307107,0.37638019339283,0.98873770333808,0.232117026453089,0.116065138569491,0.112055231785927,490.9454675,333.133833333333,281.13905,584.862625,26.927132239176,114.633824669471,89.40815,43.7715671465014,364.152925,243.5576,236.434975,419.99445,599.65815,439.8716,325.843125,707.40345,530.904276,502.412362121212,559.0165,517.4053,416.4152,613.9535,362.19865,617.48445,23.3418771983805,23.3384376627079,0.946333237145018,0.925563556710759,-0.0795797982989492,-0.111596034231638,"KICH"
"ZNF268",0.73182448043982,0.121777252985878,0.0764611047771333,0.990267193648602,0.823695752114575,0.107188817188213,399.1615575,305.9,645.31615,386.63665,22.9000030914374,38.2737135146739,40.59835,38.4533745856107,331.056025,274.22355,625.016975,238.91655,485.43205,340.34225,665.615325,537.70145,414.730196,399.313266666667,422.5213,401.3839,343.5497,483.2648,313.345275,521.40055,15.7290383619115,18.9759574861515,0.962826605147089,0.949973172950098,-0.054652087491805,-0.0740413222841314,"KICH"
"ZNF184",0.739941807071025,0.999299422986382,0.869363526196424,0.143630398097567,0.999994742355774,0.792836881088029,85.992635,113.912533333333,81.85065,113.22095,5.65181352384138,50.7100321274247,0.280950000000004,12.8702879176102,62.2359,63.2092,81.710175,75.54925,105.30535,139.978,81.991125,143.940725,204.711076,95.5106015151515,202.6841,81.85065,180.2731,228.9879,67.468,112.1405,6.76024197054681,5.70226472722621,0.466562940224844,0.40383360115569,-1.09985637838655,-1.30816713913654,"KICH"
"ZNF500",0.458350284372489,0.519464620057381,0.999309695257167,0.849930449227323,0.709712865186487,0.723824136344694,293.2359225,224.803066666667,216.02745,276.068925,12.2411917850422,45.8904278705023,86.14495,16.6170263436916,262.2595,179.1586,172.954975,224.568525,328.13765,251.7345,259.099925,327.381525,236.383752,282.461831818182,229.3992,287.57575,189.4718,278.0159,228.975525,324.33525,11.445533745089,9.53994135786933,1.19492913293881,1.25360397943846,0.256925059553788,0.326081664619226,"KICH"
"ZNF419",0.650694000989758,0.541983933749128,0.990647150455556,0.342929150651082,0.251650621979897,0.226933994000477,218.04698,167.913833333333,148.3225,251.109655,7.58875701250955,61.6505266912439,58.3435,22.6837480971318,191.10245,122.86435,119.15075,200.789875,251.88185,226.88715,177.49425,296.5176,147.718288,223.464954545455,143.5443,216.15015,127.9752,170.2388,191.60185,252.312875,6.00265187609699,9.06286200742142,1.51277785283739,1.50580796311661,0.597200147409065,0.590537793698537,"KICH"
"ZNF175",0.977930711604604,0.649535743417356,0.910399316058106,0.927380928713631,0.999426387458883,0.797501454121521,217.7015225,202.578533333333,164.4574,207.12387,9.94683332004204,11.4246688445564,69.7132,14.2231621284052,175.5949,191.26005,129.6008,175.917475,251.666825,209.5836,199.314,250.0917,169.150912,211.731286363636,168.011,216.20775,144.6448,190.2078,176.407175,247.431375,7.77131405243309,7.61701451995143,1.25173009036828,1.28686663373232,0.323923508542989,0.363862545537755,"KICH"
"ZNF14",0.122372057411747,0.614505601957932,0.0794779816544019,0.852858864794102,0.275399212425605,0.448644295406831,232.130755,152.453366666667,284.65465,219.105035,8.67790667699756,11.3700371497976,4.90694999999999,15.8803929628949,196.712675,142.94285,282.201175,154.8798,261.694575,162.605,287.108125,269.022175,259.247472,226.468063636364,243.032,236.73995,209.3825,291.6097,172.383625,266.6361,19.1675246810593,7.48585811054207,0.873559390528459,0.974110199479904,-0.195022304157258,-0.0378431036372251,"KICH"
"ZNF85",0.722961504171226,0.799952877126444,0.499369368651749,0.997481995569425,0.790518733075421,0.772978078394199,145.5661675,106.631,186.5188,142.30579,8.66740755481262,41.176486205398,27.0234,16.7686849521628,108.513325,74.2093,173.0071,83.2025,174.9468,144.82485,200.0305,182.3311,78.413804,144.043736363636,76.5462,146.62775,65.382,86.2517,91.28895,176.279025,4.8404974259005,7.53609032001136,1.8369691178818,1.91554577496989,0.877327372854662,0.937755501633884,"KICH"
"ZKSCAN1",0.997192147309243,0.292982034142224,0.418774866041344,0.999999994673291,0.997502028151831,0.312524935319423,1213.867055,1130.29466666667,2119.88635,1213.396185,94.9544660905858,185.387317439429,615.92305,199.25701353987,744.0144,1033.98365,1811.924825,590.415125,1505.2919,1315.6343,2427.847875,1936.680275,709.103788,1240.14171969697,704.8215,1141.4611,523.7122,851.7693,712.251675,1518.4494,45.3088421093272,86.053132145595,1.74888604557415,1.61950380344527,0.806436288778716,0.695551856342538,"KICH"
"ZNF862",0.999994567358784,0.918994273007623,0.960825929598953,0.996757341924672,0.999883671438628,0.94696373708017,630.1238575,626.7465,524.0942,617.041125,33.8526166950522,325.958577254877,211.2701,42.4786548318303,482.57765,310.57915,418.45915,425.93785,785.93305,853.49895,629.72925,749.81185,507.269108,623.519787878788,484.6777,621.35535,383.6234,595.7091,440.4572,775.177225,34.2148684778172,27.4204700666108,1.22916964200152,1.28199698480041,0.297684040840524,0.358392868806417,"KICH"
"ZNF684",0.919326965114697,0.907825343960057,0.777750527485759,0.0813891802610298,0.336040932116301,0.99486030658117,169.16812,132.240833333333,216.14695,233.62318,6.41455381206275,59.3534668073773,24.13575,35.687253211399,136.0298,81.44315,204.079075,150.0848,192.425475,184.2258,228.214825,233.620825,152.578052,187.646646969697,139.4857,166.08415,118.103,167.4831,133.00275,207.4926,11.3731723218958,12.2358867558404,1.22984036373526,1.19068943984939,0.298471062398652,0.251797173055662,"KICH"
"ZNF430",0.958711088954812,0.981221234870266,0.922262177462144,0.999097482360404,0.974234037300366,0.974707053095529,131.2551,115.169033333333,146.0257,129.258225,7.30599502133307,27.115902829664,29.6977,15.0963775314179,105.405075,89.5998,131.17685,79.661275,158.74975,135.77125,160.87455,167.739375,116.122476,130.674281818182,98.6263,124.5284,79.6826,118.4936,99.241275,163.79335,14.0062943301625,6.43652539503584,1.12531429159487,1.26262873087604,0.170327991309059,0.336430484837643,"KICH"
"ZFP30",0.204124684047434,0.993910621734125,0.43915257543759,0.998833280041853,0.257893861697034,0.989882390086538,189.5203675,117.511066666667,200.84155,187.067895,8.33299661185178,34.5687780787005,49.75535,16.4730749708401,148.663475,91.1251,175.963875,132.384175,219.020175,150.04535,225.719225,243.21275,176.77558,185.417237878788,170.8196,175.40395,148.773,197.8246,146.691725,226.322925,9.57030303945143,7.46694108026181,1.04888490751261,1.02683737697548,0.0688563819472998,0.0382077162146513,"KICH"
"ZNF549",0.198466029667016,0.550283528768134,0.993736810267626,0.998724654685678,0.252329413247778,0.604718032403391,226.0915725,148.593566666667,163.974,223.39279,10.2570100735921,70.8531139805521,38.1156,12.3424203306404,181.488675,78.3925,144.9162,179.61485,277.8508,191.99955,183.0318,262.480075,177.205324,220.365795454545,169.6283,235.51255,153.6416,208.1247,172.384925,265.893925,9.23611414840007,8.07639425078477,1.24356193414677,1.38840364491067,0.31447836108223,0.473427057723478,"KICH"
"ZNF211",0.815291060964263,0.939141383616396,0.999368766066814,0.816368428964303,0.60486994505778,0.81209347499303,244.315765,202.330833333333,211.0941,263.477655,10.2681636520991,43.5024340847855,114.3877,22.1039832406258,196.92915,169.92255,153.90025,211.346575,277.746,243.6671,268.28795,316.001975,206.491584,248.953056060606,206.4402,250.33035,168.2725,238.6861,193.99025,291.6243,9.0964419652149,9.82790480970608,1.20563294269952,1.21260466711425,0.269790742768289,0.27810928025607,"KICH"
"ZNF205",0.971704669678953,0.541017091681938,0.86450687145639,0.990920912271106,0.945122072753277,0.492545573507343,435.6268825,374.301833333333,208.26415,454.57716,37.1705496425684,39.2206501896783,46.77435,55.5494502401847,307.77585,340.78105,184.876975,289.17595,513.06545,408.69635,231.651325,569.596725,239.366032,428.129075757576,251.5736,360.696,216.9704,285.9039,292.374825,497.750475,12.5812207289194,28.6242547776144,1.78859578437418,1.43375934517771,0.838827380810853,0.519802889691915,"KICH"
"ZNF45",0.632243098598846,0.999827800927801,0.888039717614831,0.92140996328851,0.48284609574119,0.989617340338107,242.0170175,176.535766666667,236.84335,257.852565,13.4319000497438,31.7195592433298,72.58265,23.675812796092,173.632175,150.5795,200.552025,181.270525,283.7679,205.3032,273.134675,299.751625,253.702384,245.062021212121,261.7174,252.2006,231.7853,269.5365,176.0452,296.88675,8.11625847850818,11.1843976046105,0.965942918424137,0.963637113925173,-0.0499901581447562,-0.0534381356772386,"KICH"
"ZNF133",0.495444755052612,0.474576498156555,0.172140377202457,0.923629404393153,0.696377098542103,0.361003128815734,242.843625,345.535833333333,115.53215,263.60799,18.7043940964446,66.328650341496,12.00815,29.246160199234,172.698175,304.9569,109.528075,195.687525,288.61995,411.2635,121.536225,303.1587,261.36314,249.263978787879,248.981,220.38255,227.3541,293.1167,173.963625,291.34985,10.5852709403869,15.0327335145598,0.953707469185895,0.885138022580036,-0.0683812788382108,-0.176025657809397,"KICH"
"ZNF436",0.974596270450986,0.944697129157557,0.889837004485775,0.998462321362638,0.963388608929587,0.962626467724396,283.48224,259.387033333333,321.92035,287.726235,16.1765498936415,77.2475236810504,59.17565,16.6436602589351,214.062475,182.88365,292.332525,233.304275,334.825425,306.90205,351.508175,335.890575,380.569124,283.884522727273,369.4057,265.93825,342.3318,428.8543,218.4912,340.416125,18.4602362808256,11.4791602123243,0.745947332099576,0.719908355501824,-0.422854322853394,-0.474114832052121,"KICH"
"ZNF484",0.338966957803329,0.503099810578713,0.12949917560724,0.953549699520815,0.254932067462744,0.643563290998343,69.2309275,46.2776333333333,92.30885,72.47713,3.10685021068413,11.988924557042,2.15505,6.39897002436659,59.6737,35.8317,91.231325,48.96835,79.101325,56.59595,93.386375,94.804175,96.10752,70.0666696969697,93.5804,67.0731,72.5608,107.7524,55.1536,84.78665,6.43173421160265,2.83448751265441,0.729044612710532,0.716743035934875,-0.455920994235117,-0.480472112960495,"KICH"
