"gene","1-0"
"ZNF195",0.198211525184622
"ZNF263",0.00184522074069027
"ZNF200",0.0167319453519673
"ZNF582",0.185254727659022
"ZNF285",0.906619278983266
"ZNF275",0.316948510665143
"ZNF37A",0.00113319258404587
"ZNF510",0.766902160634095
"ZNF506",0.0024360349189253
"ZNF324",0.732639606086884
"ZNF671",0.521109276982512
"ZNF416",0.833722307010645
"ZNF586",0.0859175355094614
"ZNF446",0.686936665183438
"ZNF8",0.906928863245207
"ZNF264",0.0179765639599974
"ZNF213",0.433418622069065
"ZNF343",0.123636086370673
"ZNF302",0.870706407523249
"ZNF268",0.199649276181908
"ZNF184",0.0214139377199009
"ZNF500",0.115328924294583
"ZNF419",0.64807990265014
"ZNF175",0.481846635677896
"ZNF14",0.040310697738966
"ZNF85",0.0615675254911505
"ZKSCAN1",0.818892661919036
"ZNF862",0.501130843698013
"ZNF684",0.0123592858219885
"ZNF430",0.199165410488575
"ZFP30",0.417308193087994
"ZNF549",0.0699278180852472
"ZNF211",0.552805777297108
"ZNF205",0.272650881741425
"ZNF45",0.527966964606742
"ZNF133",0.647774180786623
"ZNF436",0.838147812080085
"ZNF484",0.562495393669907
"ZNF780B",0.130862526607471
"ZNF557",0.0707556239730777
"ZNF337",0.515239686309047
"ZNF317",0.0280901491142723
"ZNF426",0.421906373579341
"ZNF331",0.267372961472088
"ZNF227",0.0843790119237536
"ZNF141",0.152058416770564
"ZNF304",0.0132322502864564
"ZNF132",0.0449682966117126
"ZNF20",0.749169902289107
"ZNF670",0.00995153349471622
"ZFP37",0.0433407190631858
"ZNF189",0.612704608977468
"ZNF434",0.118987091933988
"ZNF287",0.0105102581405921
"ZIM3",NA
"ZFP14",0.647809877931184
"ZNF473",0.214597655549943
"ZNF614",0.477890222835276
"POGK",0.000375666512864359
"ZNF514",0.0752415665068884
"ZNF300",0.205729486782289
"RBAK",0.206279185362997
"ZNF92",0.580882862377124
"ZNF157",0.00140368711376038
"ZNF182",0.901398777912812
"ZNF673",0.372612797122993
"ZNF41",0.07231790871274
"ZNF7",0.890898287799797
"ZNF214",0.185815492239418
"ZNF215",0.678512572696398
"ZNF547",0.111996441660906
"ZNF773",0.758900615436937
"ZNF776",0.040552271463028
"ZNF256",0.098615539172237
"ZNF599",0.689043577623227
"ZNF18",0.0655915376357563
"ZKSCAN2",0.0264218653899965
"ZNF689",0.334258407623294
"ZNF19",0.0510743088004015
"ZNF230",0.39794850092893
"ZNF222",0.108456269706856
"ZNF221",0.891794579675154
"ZNF233",0.784589998589825
"ZNF235",0.275896614378132
"ZNF208",0.0209565854306751
"ZNF714",0.31623988037884
"ZNF394",0.194098917936482
"ZNF333",0.760781917558197
"ZNF382",0.896295939253161
"ZNF577",0.495405083922833
"ZNF75A",0.306701054146334
"ZNF496",0.0240995004524709
"ZNF2",0.00445769051263312
"ZNF589",0.00750730943534017
"PRDM9",0.12739182600818
"ZNF12",0.696204435103751
"ZNF202",0.650650276788309
"ZNF3",0.131578615897257
"ZNF606",0.921195042349284
"ZNF91",0.134983228543629
"ZNF226",0.0810574386319864
"ZNF229",0.0973619660368608
"ZNF180",0.239940460766385
"ZNF641",0.18897337610384
"ZNF610",0.30532612467831
"ZNF528",0.39267545190169
"ZNF701",0.0105359356892889
"ZNF283",0.117708347674724
"ZNF558",0.145322110737622
"ZNF597",0.155100635502609
"ZNF30",0.0178296664094326
"ZNF354A",0.12474942315607
"ZNF764",0.71780787559905
"ZNF747",0.00178789311968008
"ZNF778",0.652868750099973
"ZNF212",0.367127659537277
"ZNF282",0.593655252644846
"ZNF160",0.626894138913597
"ZNF415",0.0435664117541777
"ZNF439",0.187410528861379
"ZNF440",0.10933006458558
"ZNF562",0.345124820794219
"ZNF561",0.400471426772111
"ZNF584",0.121039622149707
"ZNF274",0.16555605688655
"ZIK1",0.100825421891945
"ZNF540",0.220621859751113
"ZNF570",0.292012304528368
"ZNF57",0.0777750078021258
"ZNF556",0.10988849952358
"ZNF554",0.501784361101574
"ZNF738",0.84705674916042
"ZNF596",0.308482927451776
"ZNF621",0.293461849124462
"ZNF680",0.411810897253123
"ZNF483",0.613669902255136
"ZNF417",0.0372471141353187
"ZNF791",0.646107479486109
"ZNF519",0.0750886103908898
"ZNF25",9.34330518835846e-05
"ZNF77",0.333671919096958
"ZNF169",0.374888820640358
"ZNF613",0.820519740545631
"ZNF404",0.223078779253652
"ZNF135",0.642095947443509
"ZNF620",0.31512838412477
"ZNF619",0.618590187393913
"ZNF354C",0.018954062243722
"ZNF114",0.136861550779756
"ZNF454",0.00663241189307284
"ZNF543",0.013245255879876
"ZNF354B",0.4012727302329
"ZNF223",0.241398120613226
"ZNF713",0.593265339138836
"ZNF552",0.874167646510924
"ZNF154",0.168314792717296
"ZNF571",0.904617124895293
"ZNF443",0.0802570569298302
"ZNF792",0.618646416783303
"ZFP82",0.44672601131965
"ZNF707",0.289872411067634
"ZNF746",0.964373340720527
"ZNF678",0.182612250548171
"HKR1",0.0422163883325978
"ZNF101",0.0101391343110374
"ZNF716",0.540501733913015
"ZNF708",0.0155063492893803
"ZNF721",0.0352488436325546
"ZNF662",0.306490123881568
"ZNF320",0.0585290058366902
"ZNF530",0.279379954306111
"ZFP1",0.409980279972136
"KRBA2",0.314572374531044
"ZNF93",0.104631071432177
"ZFP90",0.00120543926557004
"ZNF479",0.0359288513554794
"ZNF445",0.391869405771918
"ZNF74",0.209237416974079
"ZNF829",0.790718198587542
"ZNF267",0.0522241130239575
"ZNF566",0.773893134064433
"ZNF224",0.128943732569283
"ZNF529",0.371482129198139
"ZNF284",0.187409843599836
"ZNF749",0.00696854077895093
"ZNF17",0.395343880788078
"ZNF555",0.916611476349476
"ZNF75D",0.0415807516183089
"ZNF197",0.500905396402776
"ZNF732",0.390174323756168
"ZNF546",0.542715031539936
"ZNF286A",6.48344990777927e-05
"ZKSCAN4",0.0157166203106711
"ZNF643",0.0040918957144821
"ZNF642",0.0580733763510746
"ZNF490",0.0710369358963404
"ZNF626",0.304031069976424
"ZNF793",0.574645271295847
"ZNF383",0.13529139858768
"ZNF669",0.838729647880772
"ZNF559",0.884304199067467
"ZNF177",0.73435773980068
"ZNF548",0.153138145650929
"ZNF563",0.167472949936825
"ZNF567",0.834180831259204
"ZNF573",0.402888201803718
"ZNF527",0.203232988208389
"ZNF33A",0.00323681076752858
"ZKSCAN3",0.000501987054858821
"ZNF676",0.334855147683652
"ZNF699",0.949712933811111
"ZNF250",0.52991397058485
"ZNF79",0.161066527946602
"ZNF681",0.0259247389328241
"ZNF766",0.0689649169378992
"ZNF471",0.172708379751748
"ZNF836",0.0235596950900628
"ZNF493",0.115996125783261
"ZNF167",0.259623046539337
"ZNF565",0.52027820211477
"ZNF34",0.222743553997777
"ZNF140",0.115874760257101
"ZNF658",0.78149021156862
"ZNF765",0.0254144273320991
"ZNF124",0.437804135620019
"ZNF569",0.000157343613038541
"ZNF777",0.239433382224089
"ZNF605",0.25236371228246
"ZNF799",0.024652735556748
"ZNF782",0.368508765883373
"ZNF846",0.419574265689145
"ZNF136",0.0365431240552384
"ZKSCAN5",0.928819692034879
"ZNF33B",0.0048756222849673
"ZNF431",0.435197785870004
"ZNF418",0.485901329712868
"ZNF700",0.303700866838543
"ZFP28",0.343042100000389
"ZNF585A",0.210991657649214
"ZNF138",0.588046995769193
"ZNF429",0.810208626211352
"ZNF470",0.530686196110653
"ZNF100",0.0491239082347451
"ZNF398",0.89067304787533
"ZNF498",0.153865894137096
"ZNF441",0.286176089699098
"ZNF420",0.159359794981483
"ZNF763",0.0316581980911923
"ZNF679",0.372951454402225
"ZNF682",0.119633942342968
"ZNF772",0.0631713446489766
"ZNF257",0.0194040330479822
"ZNF785",0.0944506523600234
"ZNF98",0.799132047591408
"ZNF786",0.0800929877547102
"ZNF517",0.514326012650147
"ZNF675",0.197105430969588
"ZNF860",0.258181208921184
"ZNF695",0.0117809065674435
"ZNF665",0.0300621918533852
"ZNF624",0.0128083433128117
"ZNF841",0.00390724055267322
"ZNF615",0.310082484612587
"ZNF433",0.207234388959321
"ZNF595",0.142021085181135
"ZNF460",0.243790017808925
"ZNF81",0.642787718803563
"ZNF780A",0.992679992126191
"ZNF461",0.555630705745382
"ZNF181",0.0741948249840958
"ZNF44",0.131865011153614
"ZNF790",0.292553851234531
"ZNF677",0.010336729761885
"ZNF823",0.83593654374979
"ZNF311",0.297229567827912
"ZNF347",0.173011109913007
"ZNF273",0.280264792048654
"ZNF84",0.367913488176128
"ZNF667",0.0902342694882727
"ZNF649",0.267100821611553
"ZNF248",0.00209914238702424
"ZNF544",0.344657195029612
"ZNF251",0.00564488618458436
"ZNF607",0.0332848601562337
"ZNF334",0.00158331857469685
"ZNF485",0.188242000095442
"ZNF192",0.0015229829992347
"ZNF442",0.700846150959037
"ZNF813",0.274948205194383
"ZNF26",0.396896308284063
"ZNF69",0.0609636970864021
"ZNF583",0.00456397806947129
"ZNF568",0.434490934276667
"ZNF480",0.410985048445958
"ZNF587",0.184564762059655
"ZNF808",0.0112339521162761
"ZNF43",0.0730481777153029
"ZNF28",0.748722372926692
"ZNF627",0.0581132618107717
"ZNF789",0.66138828344303
"ZNF534",0.183597280904486
"ZNF525",0.0310178649873449
"ZNF814",0.20217017708344
"ZNF551",0.00833348249061283
"ZNF805",0.0383490468137792
"ZNF468",0.311912805663467
"ZNF616",0.534384876158701
"ZFP57",0.179147107423632
"ZNF155",0.477477670893222
"ZNF425",0.726079695802183
"ZNF611",0.397672740993168
"ZNF254",0.00594143490248267
"ZNF625",0.0463569228776688
"ZNF845",0.0469809845634873
"ZNF90",0.266103140085016
"ZNF788",0.230431992401061
"ZNF880",0.247813025802959
"ZNF630",0.725030145437206
"ZNF844",0.0566153437453888
"ZNF717",0.511380710388974
"ZNF492",0.850992415022794
"ZNF688",0.167807081508841
"ZNF879",0.958188281280201
"ZNF737",0.094129251681489
"ZNF709",0.534331441009449
"ZNF585B",0.899892787126929
"ZNF324B",0.767263131513996
"ZNF564",0.531520435538262
"ZNF674",0.121528895071457
"ZNF432",0.817308565665132
"ZNF10",0.361898967993361
"ZNF486",0.0369519514713428
"ZNF225",0.385401050974251
"ZNF350",0.0191761318274312
"ZNF253",0.21660641634345
"ZNF878",0.743235804591407
"ZNF727",0.260373741956142
"ZNF578",0.859557529290021
"TRIM28",0.0551574756199174
