"gene","1-0","mean-0","mean-1","SEM-0","SEM-1","Q1-0","Q1-1","Q3-0","Q3-1"
"ZNF195",0.198211525184622,346.995332608696,310.747963157895,14.6903386778256,24.8670232048228,304.962125,255.4801,420.7059,381.8097
"ZNF263",0.00184522074069027,887.787330434783,706.955357894737,26.0112875372466,59.7140090654571,764.217275,510.74115,975.6831,927.39855
"ZNF200",0.0167319453519673,193.761806521739,169.701636842105,5.13508964276674,8.81564334988386,174.3124,142.09445,205.505825,194.26215
"ZNF582",0.185254727659022,70.37985,61.1409526315789,3.65102574334761,6.09674823775617,51.80645,41.132,86.869225,82.86065
"ZNF285",0.906619278983266,77.3958326086957,76.2701263157895,4.59629662700746,9.92024382231907,60.518475,53.76575,92.879125,95.3496
"ZNF275",0.316948510665143,1541.63354782609,1360.82258421053,89.3492238380494,176.796173351007,1100.8758,781.51785,1935.0763,1770.619
"ZNF37A",0.00113319258404587,300.337497826087,442.503884210526,17.0766228173343,50.3643660589835,220.263375,278.5443,359.3801,571.6017
"ZNF510",0.766902160634095,247.961408695652,240.336952631579,14.8698081756191,16.9191213388571,169.064375,208.1018,324.869575,268.3673
"ZNF506",0.0024360349189253,532.468591304348,436.580642105263,15.424075952694,29.0355227832127,449.760725,388.7895,613.01155,485.78125
"ZNF324",0.732639606086884,243.702343478261,237.212094736842,9.43211028335333,18.6461073624407,208.58825,201.6951,278.121975,293.6422
"ZNF671",0.521109276982512,203.877765217391,190.403936842105,11.2117071286831,17.8665022299454,149.9959,157.05795,261.484025,239.2296
"ZNF416",0.833722307010645,127.210089130435,125.332178947368,4.46015474063274,8.72716830066005,111.1011,106.47345,146.927075,152.9759
"ZNF586",0.0859175355094614,146.891745652174,125.122194736842,6.4292896616296,11.6382445806125,118.5673,94.8034,167.052225,136.27165
"ZNF446",0.686936665183438,288.069310869565,275.450110526316,16.4562330261605,27.6956151892506,215.7252,209.6577,339.10045,309.8581
"ZNF8",0.906928863245207,94.5813826086956,95.3620157894737,3.01298003642678,7.38898936067177,82.49745,71.6234,109.629175,113.91745
"ZNF264",0.0179765639599974,721.706597826087,618.295052631579,24.2278415771826,30.5665077161294,613.473875,553.6492,819.70975,710.1771
"ZNF213",0.433418622069065,499.95675,457.822405263158,28.5360562167012,46.3218327023661,371.572475,322.4203,637.4971,512.0629
"ZNF343",0.123636086370673,204.760130434783,235.461378947368,8.56674173296264,22.6815869061364,168.9155,178.3607,236.1949,257.9138
"ZNF302",0.870706407523249,508.580697826087,500.1073,22.9761148933942,58.8512337406564,378.809025,297.08735,617.48445,620.91
"ZNF268",0.199649276181908,414.533184782609,359.947426315789,23.3754211901302,32.9502603906419,327.026675,238.4684,521.40055,472.84665
"ZNF184",0.0214139377199009,87.0483739130435,116.070426315789,5.9120594578917,12.7749272239349,63.759225,68.0878,99.746275,160.95025
"ZNF500",0.115328924294583,292.243032608696,258.636842105263,10.1844844916983,21.6655512435614,249.150925,185.79375,327.26395,304.4652
"ZNF419",0.64807990265014,221.032745652174,230.365921052632,7.70283994726213,25.8195091802833,192.744575,169.774,250.249375,264.69765
"ZNF175",0.481846635677896,215.637317391304,203.572215789474,8.91512709170591,15.4658689619044,190.539725,155.6156,247.431375,240.0918
"ZNF14",0.040310697738966,236.016080434783,201.961084210526,9.30354502509123,11.4617939175114,189.861875,162.39495,278.680825,236.39855
"ZNF85",0.0615675254911505,153.201326086957,121.812215789474,9.42379343682297,11.6677523711769,111.6615,86.0902,188.021275,161.6886
"ZKSCAN1",0.818892661919036,1224.7376,1269.22805263158,102.190381119121,171.84923410175,712.251675,674.76515,1498.50195,1764.7115
"ZNF862",0.501130843698013,634.834547826087,593.253447368421,31.3135297237456,58.4795022571164,505.289675,407.44025,770.430275,777.322
"ZNF684",0.0123592858219885,169.10097826087,236.292621052632,7.08515360612156,37.1705322718141,132.42935,157.96005,204.4149,238.98215
"ZNF430",0.199165410488575,135.767904347826,117.242284210526,7.84299906501066,11.5140856313973,105.357225,77.28975,174.398825,160.43805
"ZFP30",0.417308193087994,189.774908695652,176.144373684211,8.63996958151618,15.4437352914787,152.9667,127.521,220.388125,237.2835
"ZNF549",0.0699278180852472,229.288456521739,196.735705263158,8.83581426426593,17.3090678563745,187.5812,143.2023,274.488925,252.347
"ZNF211",0.552805777297108,243.462713043478,256.425242105263,10.5047490208367,22.3777361255097,198.5034,192.16945,290.506575,281.53265
"ZNF205",0.272650881741425,452.114384782609,382.041610526316,36.9157519431521,41.0181965047456,307.79475,288.7737,556.670825,442.3773
"ZNF45",0.527966964606742,248.328115217391,232.522773684211,13.6137818965893,20.3602553942708,176.0452,172.7965,295.7547,281.28145
"ZNF133",0.647774180786623,245.529430434783,261.011726315789,19.1903463928851,24.2575247519774,172.358125,204.30965,283.422875,352.12925
"ZNF436",0.838147812080085,283.316010869565,288.593663157895,11.0046614286993,30.1152693916869,229.362125,193.18385,328.08605,375.2068
"ZNF484",0.562495393669907,70.9608,67.2649210526316,3.3609186612856,5.60716123054233,57.9433,50.0195,84.6177,84.13095
"ZNF780B",0.130862526607471,454.817480434783,389.9014,22.5290763079779,37.1903279134367,360.536125,259.036,575.6026,540.6875
"ZNF557",0.0707556239730777,181.256995652174,159.752494736842,6.4776057699007,9.22186006748621,154.844925,136.49125,212.022225,189.153
"ZNF337",0.515239686309047,447.048734782609,409.809605263158,31.7503581407999,43.8121404202968,332.62755,263.4616,492.108575,509.543
"ZNF317",0.0280901491142723,962.828804347826,835.525584210526,30.6700874923759,47.4385302314037,840.90315,724.0764,1099.391125,946.6132
"ZNF426",0.421906373579341,157.981380434783,141.270463157895,11.8967569222465,14.2055388404529,86.371275,85.9878,214.901375,185.7103
"ZNF331",0.267372961472088,987.202930434783,632.397710526316,191.453915827093,164.759536023391,388.8699,329.47825,789.540925,621.2684
"ZNF227",0.0843790119237536,313.088139130435,270.527521052632,13.6232006820446,18.3269869676904,243.827625,209.45015,376.97635,322.61695
"ZNF141",0.152058416770564,131.498239130435,111.369768421053,7.54433980143535,11.528349903653,99.9341,71.8017,159.357025,149.1336
"ZNF304",0.0132322502864564,503.12672826087,398.951026315789,21.2629669668413,37.4022007601117,435.945325,309.6597,606.05675,495.34765
"ZNF132",0.0449682966117126,167.999476086957,131.761126315789,9.74121120714833,14.245413921062,129.80845,79.15195,205.743725,179.845
"ZNF20",0.749169902289107,100.78677826087,98.3137315789474,3.77923318315707,7.77460982708424,80.421,78.00535,118.899925,124.86865
"ZNF670",0.00995153349471622,31.1553804347826,41.7955105263158,2.20801775211572,3.19118059581114,21.779725,31.15425,33.913025,52.9829
"ZFP37",0.0433407190631858,17.232397826087,32.1878052631579,3.11034170210758,8.47024451324289,5.035375,7.0222,19.079175,41.28975
"ZNF189",0.612704608977468,374.541626086957,395.587021052632,24.9231426238666,21.883431809099,267.52855,351.3896,427.0015,445.92815
"ZNF434",0.118987091933988,411.490886956522,375.086289473684,10.7817497172494,24.706895955294,360.99055,285.14725,457.21355,448.29865
"ZNF287",0.0105102581405921,125.80627173913,157.061463157895,5.00357171424966,14.0117046030033,104.35035,117.02275,143.4313,207.3517
"ZIM3",NA,0,0,0,0,0,0,0,0
"ZFP14",0.647809877931184,197.895691304348,188.724568421053,10.6719068197564,17.3060065990285,148.03945,137.6532,241.90805,245.01015
"ZNF473",0.214597655549943,180.419684782609,200.160884210526,7.86888174602511,15.4729015718431,139.02645,154.78415,219.77535,237.19385
"ZNF614",0.477890222835276,194.525297826087,183.597594736842,8.19032254949452,13.2001809575614,168.72845,151.8257,235.7544,213.4053
"POGK",0.000375666512864359,978.264076086956,1385.17108947368,34.2862722500894,148.016783846511,842.594325,959.60185,1085.189825,1775.47395
"ZNF514",0.0752415665068884,203.131084782609,247.659615789474,14.0371408041515,17.5596859424457,143.482325,198.2002,231.39155,314.2955
"ZNF300",0.205729486782289,28.7107891304348,46.1284,7.74794832502316,9.81333869310911,9.120925,11.2134,26.927725,65.4265
"RBAK",0.206279185362997,422.900954347826,461.736847368421,15.3691878221891,29.3436634309556,348.176575,382.37985,465.770625,532.56345
"ZNF92",0.580882862377124,270.48647826087,253.130842105263,16.0128482827945,29.504540714164,193.9752,141.82705,338.73045,327.544
"ZNF157",0.00140368711376038,0.770645652173913,2.1384,0.111634291941415,0.582663316663058,0.073925,0.1858,1.106475,4.16065
"ZNF182",0.901398777912812,221.420060869565,223.704131578947,9.41992822460757,17.2626221252453,181.058325,174.4325,240.676575,266.7429
"ZNF673",0.372612797122993,237.861936956522,225.125684210526,7.34264541508213,13.112511440909,205.3958,188.3541,266.6408,270.1141
"ZNF41",0.07231790871274,432.12857173913,372.010415789474,16.7899773801368,31.1988112711526,350.517925,260.65085,514.1342,471.10875
"ZNF7",0.890898287799797,355.343365217391,359.699052631579,16.5056320977988,28.7841770961532,287.70285,268.41725,405.10305,437.59905
"ZNF214",0.185815492239418,26.2713130434783,32.8916368421053,2.52797947068961,4.68936022177897,16.481525,19.305,33.385625,38.62
"ZNF215",0.678512572696398,14.0105043478261,16.2013789473684,2.74956897463229,4.77503971802825,2.945025,2.4224,18.105275,19.1012
"ZNF547",0.111996441660906,59.9641804347826,45.5474,4.92623689369268,7.16042732938581,37.865775,26.74495,69.76875,60.4543
"ZNF773",0.758900615436937,172.39117173913,167.780157894737,5.31007881673236,19.5840772986319,156.70465,97.68745,194.385575,199.56155
"ZNF776",0.040552271463028,464.412680434783,393.678389473684,19.7117783809529,21.9593311017878,371.081175,340.9484,571.226375,451.85955
"ZNF256",0.098615539172237,144.221232608696,120.840184210526,7.75014925869301,10.8751518411105,101.182125,98.1507,174.775975,147.21575
"ZNF599",0.689043577623227,101.57735,97.4288947368421,5.02428008273769,10.5348910370096,74.41955,71.0843,124.030475,129.14705
"ZNF18",0.0655915376357563,112.68047826087,131.299921052632,5.46483278909274,7.98741484383156,93.066,101.30305,122.664575,157.1981
"ZKSCAN2",0.0264218653899965,303.375884782609,253.146352631579,10.2599948896961,23.9169295557669,261.194575,169.08595,341.37615,313.85535
"ZNF689",0.334258407623294,155.477073913043,141.344452631579,7.13053476527236,14.6552778038645,128.785425,94.68485,182.512875,178.2573
"ZNF19",0.0510743088004015,88.0980239130435,72.5318684210526,4.10971020348748,7.03671078167732,73.42255,43.8034,102.946725,100.1596
"ZNF230",0.39794850092893,81.8238913043478,87.4006631578947,3.551821184469,5.47663507394552,64.5558,74.49775,99.84765,109.46075
"ZNF222",0.108456269706856,56.7600391304348,65.4950157894737,2.46411440903743,5.87628808154649,46.58345,47.672,66.611375,78.95885
"ZNF221",0.891794579675154,15.061,15.3708578947368,1.23945092570342,1.85727132064704,9.8574,9.47725,18.8844,19.03825
"ZNF233",0.784589998589825,73.6998108695652,71.0418,5.06244546693618,8.78091284743947,47.10535,48.8087,94.995075,98.4924
"ZNF235",0.275896614378132,69.1782173913043,75.0846736842105,2.57854924605512,5.59321760565431,56.630475,59.7266,82.18215,81.7151
"ZNF208",0.0209565854306751,273.287363043478,104.164594736842,44.250103445977,27.944558930855,21.815275,10.5366,469.366075,160.7606
"ZNF714",0.31623988037884,292.12717826087,255.336426315789,19.3003211557237,32.0991372203729,206.4768,146.87975,356.539575,321.4388
"ZNF394",0.194098917936482,595.268686956522,522.151636842105,31.8412402698325,39.3682041896254,480.787825,366.7774,688.70395,611.77315
"ZNF333",0.760781917558197,138.904169565217,142.790210526316,6.68840008921269,11.3704971303801,111.64605,119.258,155.237575,174.04015
"ZNF382",0.896295939253161,77.1524173913044,75.5742052631579,6.81482822231102,8.89527474982541,40.6573,51.63435,101.2693,92.5261
"ZNF577",0.495405083922833,154.985626086957,133.105684210526,18.096469782242,23.2308054956227,85.4736,29.2797,165.297775,191.3678
"ZNF75A",0.306701054146334,298.204939130435,257.737821052632,21.3393480646172,32.6071495907436,242.966075,169.17685,354.926225,289.8968
"ZNF496",0.0240995004524709,174.940845652174,227.803831578947,6.61708729906712,32.1039141433233,145.082275,146.9846,196.43715,239.55695
"ZNF2",0.00445769051263312,94.3703760869565,118.306521052632,2.69361933505022,10.9164381160877,83.8882,84.018,108.956925,143.0168
"ZNF589",0.00750730943534017,152.279989130435,197.983231578947,6.80752688927876,19.935575865521,121.8034,142.12265,179.371225,248.74145
"PRDM9",0.12739182600818,0.177236956521739,6.01237368421053,0.0490004350132219,5.94336251448515,0,0,0.361525,0
"ZNF12",0.696204435103751,905.574084782609,927.363326315789,27.426729415001,55.5927369256113,804.974975,703.68505,1008.27135,1137.181
"ZNF202",0.650650276788309,182.505991304348,175.824015789474,7.84738042506165,12.7039140454563,148.5217,118.7643,206.223075,218.4908
"ZNF3",0.131578615897257,780.897915217391,703.173868421053,27.4329895788337,43.0792677878163,705.83585,536.15095,831.85535,820.5354
"ZNF606",0.921195042349284,261.765330434783,259.679384210526,10.2869388520739,21.2588352659805,201.635825,210.04345,302.361,327.01595
"ZNF91",0.134983228543629,945.463054347826,784.450684210526,59.0264351570918,83.1852392168965,660.50805,565.2818,1227.291575,1001.22125
"ZNF226",0.0810574386319864,395.99077826087,334.372231578947,19.2742714035797,27.2590783603077,312.1187,256.8653,470.32055,410.6714
"ZNF229",0.0973619660368608,201.747532608696,162.078926315789,11.6762408521067,23.4774367232735,155.579875,77.16625,247.46445,244.8968
"ZNF180",0.239940460766385,185.952545652174,167.962194736842,8.49555744141909,11.5218559354126,150.720875,141.99505,220.567975,209.1604
"ZNF641",0.18897337610384,113.362843478261,133.983821052632,7.63103841720613,15.6451253339594,69.766775,75.2189,149.1441,177.66415
"ZNF610",0.30532612467831,145.100880434783,127.713242105263,9.39865151054567,12.9013957124922,99.35005,101.4589,178.7602,167.3312
"ZNF528",0.39267545190169,297.111460869565,266.885136842105,19.4239880220907,27.7719319432853,172.076575,152.5383,399.901675,361.9501
"ZNF701",0.0105359356892889,169.970134782609,130.677636842105,8.08568072742711,12.427458523266,133.38625,94.3866,202.984475,164.7579
"ZNF283",0.117708347674724,46.1218086956522,38.2766210526316,2.7670510768893,3.77497119298547,32.14445,25.05455,57.476525,50.04675
"ZNF558",0.145322110737622,324.4515,362.225331578947,11.7644888914156,28.0682091794685,263.895925,272.8326,370.170125,469.2319
"ZNF597",0.155100635502609,35.8556565217391,30.4330578947368,1.88158498776436,3.70731941966614,29.84195,19.51575,44.77805,41.1227
"ZNF30",0.0178296664094326,38.3058434782609,53.0599368421053,2.47089091156541,7.35807475301838,28.3518,28.2699,46.207775,69.32125
"ZNF354A",0.12474942315607,159.514058695652,203.920163157895,13.1855468873955,31.0705813959641,123.290075,109.3654,179.049875,239.0239
"ZNF764",0.71780787559905,177.199606521739,172.386342105263,7.42862527574085,10.0717482462774,140.3237,154.85955,204.268675,185.51145
"ZNF747",0.00178789311968008,402.461163043478,317.108331578947,13.7158683631687,23.6034745535842,353.6225,225.2436,442.46995,411.0535
"ZNF778",0.652868750099973,136.586952173913,128.045542105263,9.15225156647456,19.4360891380218,96.12105,64.3127,164.30875,149.76865
"ZNF212",0.367127659537277,333.918993478261,309.523231578947,14.5054743841173,22.6472566176083,281.8579,254.2318,378.04595,356.44235
"ZNF282",0.593655252644846,727.435563043478,760.786847368421,33.4518832785887,52.9789725432247,580.625525,601.5952,879.485775,880.2581
"ZNF160",0.626894138913597,617.083547826087,595.706568421053,22.0350035237391,42.479530903418,497.329875,479.8318,692.172125,611.8268
"ZNF415",0.0435664117541777,224.383536956522,269.779547368421,11.2463870319404,20.9208480235791,173.046925,211.66155,268.92005,322.41285
"ZNF439",0.187410528861379,206.861567391304,170.818115789474,14.6421285391607,22.6706588247626,141.11595,104.8362,258.4534,217.1073
"ZNF440",0.10933006458558,274.910510869565,239.580710526316,12.6200860693981,14.4225824090359,217.9158,190.9165,319.42705,283.8567
"ZNF562",0.345124820794219,421.459995652174,390.675257894737,17.2741025153771,28.0749371141092,350.65145,303.0525,506.1732,450.66115
