"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III"
"ZNF195",0.144070673604173,0.0426665174700022,0.796138191317951,0.923414457881163,0.865912799146374,0.536553544094702
"ZNF263",0.060382275608506,0.999651983081845,0.104600372629063,0.999927690265215,0.31824266887883,0.999998569777177
"ZNF200",0.614408843108483,0.457308931542052,0.0574165733621775,0.904951506571532,0.451268495292664,0.974829358599457
"ZNF582",0.999990664701993,0.998240730021433,0.997104078763724,0.464764390016234,0.460235191404643,0.446572037723283
"ZNF285",0.998005916508911,0.992618654202816,0.971715555456874,0.0694846900564223,0.0473191086673564,0.14900713301585
"ZNF275",0.382726678838978,0.981924979663063,0.747603044785876,0.8078391510039,0.215855356891775,0.6869323169875
"ZNF37A",0.999919368067383,0.998335525491783,0.999381940933513,0.603919537670153,0.614438316021626,0.724259024748126
"ZNF510",0.995904877167791,0.961129181933994,0.896434113717373,0.993142661050607,0.999265389326271,0.931011795106653
"ZNF506",0.989475337548886,0.998623500861489,0.973005872739175,0.580557786010328,0.441788736720583,0.699063367962616
"ZNF324",0.162677434443732,0.998870684701179,0.347043956840512,0.643389081013663,0.0593285980246291,0.623714253335771
"ZNF671",0.976758909966418,0.985881510138069,0.999999999375552,0.0253627526824075,0.0437312724251379,0.0728587989836237
"ZNF416",0.983783507686369,0.999704661813762,0.976752938144373,0.154700307352942,0.0867383314189152,0.225402854559631
"ZNF586",0.938343514984519,0.965637137684421,0.999998354877047,0.747078752516615,0.91616688912645,0.929318593016006
"ZNF446",0.468955909941834,0.999997171645334,0.577483729592024,0.686772584270085,0.997983993920491,0.719520864228568
"ZNF8",0.93299468497943,0.985501152650664,0.998593469835932,0.987744954188299,0.999941821942124,0.999925094777285
"ZNF264",0.836299093076418,0.889832655608707,0.464367024791206,0.287945222594941,0.0942061396419958,0.650319618645186
"ZNF213",0.840592572681644,0.902226039214272,0.488923090715621,0.994972404147405,0.860555209757381,0.993539650291882
"ZNF343",0.280139047462504,0.999925854126537,0.441867479457294,0.480274255009962,0.991502655884977,0.561643111534234
"ZNF302",0.999734803197556,0.575800364303357,0.598906111614096,0.072679988338448,0.0749371233604772,0.497912525193241
"ZNF268",0.641563719232883,0.916271899288003,0.984629733531146,0.801874721919523,0.998690637150489,0.980131150670551
"ZNF184",0.0398818813068856,0.599459048414559,0.70401603655053,0.999999953317654,0.29551442018654,0.8114591403559
"ZNF500",0.00442580963874584,0.740518526431378,0.199202936004706,0.987538230668156,0.0515152316523595,0.729223616508737
"ZNF419",0.820030402626652,0.81234274177766,0.998514848556518,0.153028077369518,0.381065657665884,0.521992482654958
"ZNF175",0.348514340888789,0.716848156690182,0.984570068096791,0.879013300664147,0.263002318641938,0.471848665135965
"ZNF14",0.992234612580769,0.716107598611067,0.544836924041497,0.382016970917338,0.274211570479876,0.875738235059669
"ZNF85",0.999945044985273,0.861269917693146,0.827481485599442,0.475352985843823,0.438819025454709,0.855703425961376
"ZKSCAN1",0.495947785697377,0.771694295756216,0.995592245930763,0.479558587378037,0.947199021436027,0.910365808397837
"ZNF862",0.0878447568768249,0.97785035061238,0.352112307982509,0.461295763120367,0.016879006925082,0.35001335887557
"ZNF684",0.0609970973160817,0.0707919517016886,0.983870762565219,0.196719100940659,0.981464653414412,0.999653785916343
"ZNF430",0.97028211782686,0.997175472696397,0.934444524033539,0.886153477005816,0.7328105360206,0.94914215760863
"ZFP30",0.995097861615631,0.89442756450403,0.785657071463709,0.18150056215729,0.12322771643744,0.493342102187
"ZNF549",0.996214578476045,0.989836185271292,0.999261900757005,0.00517548683758962,0.00656412096651238,0.0180542031829481
"ZNF211",0.345804455454923,0.801198901847888,0.955532739009899,0.0476544146562233,0.375643203038523,0.261642735358028
