"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.144070673604173,0.0426665174700022,0.796138191317951,0.923414457881163,0.865912799146374,0.536553544094702,382.160138095238,318.955368,288.078661538462,353.62115,17.7055932770511,18.6069371376706,29.3729890187081,62.7596973496513,326.7001,266.3026,207.2131,260.6233,426.6997,390.3953,357.3845,437.9794,296.317216,337.153265151515,272.7821,342.11515,251.1451,296.9994,279.584925,408.9873,17.0817375154917,12.5742708326683,1.13781193581245,1.25417008667358,0.186262120305189,0.326733015253732,"KICH"
"ZNF263",0.060382275608506,0.999651983081845,0.104600372629063,0.999927690265215,0.31824266887883,0.999998569777177,776.003095238095,934.343932,768.734092307692,770.360416666667,43.7541027998466,40.0377412094088,51.9658940409211,125.246357692848,716.1151,758.0679,587.8136,529.901475,925.3959,1127.5585,939.0983,878.447525,608.021372,833.767724242424,593.6516,807.1615,551.0051,633.2411,718.43315,957.0315,21.3802526443987,26.7314233497657,1.37128029151321,1.35965522538809,0.45552349004193,0.443240866415178,"KICH"
"ZNF200",0.614408843108483,0.457308931542052,0.0574165733621775,0.904951506571532,0.451268495292664,0.974829358599457,186.510280952381,199.571544,167.710746153846,175.188333333333,8.35119264628204,6.36515559743326,12.4722731359769,6.96030948323739,160.7617,181.4462,139.6721,162.28785,205.247,206.7952,202.2675,178.987,165.298992,186.685746969697,164.6041,187.7146,138.803,187.4734,161.873075,204.838225,6.50296712468731,4.55360938435315,1.12938224674532,1.14040051250242,0.175533858254232,0.189540592743938,"KICH"
"ZNF582",0.999990664701993,0.998240730021433,0.997104078763724,0.464764390016234,0.460235191404643,0.446572037723283,69.0568619047619,68.833924,70.5863076923077,51.7478333333333,5.12805663841426,4.7040422711794,5.67369118505691,18.6224387509203,47.7093,53.7401,61.0013,23.0203,85.2234,80.4979,88.1573,61.773325,79.550696,68.1647272727273,77.7958,70.54035,62.7183,87.9933,49.33135,86.53035,3.9330020562605,3.14617335293387,0.856871538530942,0.906737253167909,-0.22284916198013,-0.141243535828511,"KICH"
"ZNF285",0.998005916508911,0.992618654202816,0.971715555456874,0.0694846900564223,0.0473191086673564,0.14900713301585,80.6375285714286,82.399372,77.3692846153846,41.6946,8.9248114968199,6.1248917894673,7.53724906659607,11.6797126053113,60.218,76.1189,49.1803,18.724425,98.6635,91.9801,95.1139,62.2511,62.079148,77.4462848484849,66.1556,82.64695,45.4084,76.555,60.518475,94.622175,3.6822757540101,4.2646223540932,1.24754103984296,1.24928123998573,0.31908727608681,0.321098295087185,"KICH"
"ZNF275",0.382726678838978,0.981924979663063,0.747603044785876,0.8078391510039,0.215855356891775,0.6869323169875,1378.0281952381,1685.811568,1463.57136923077,1110.0772,142.723141070626,130.147527018314,180.361987074532,242.544329719251,1051.0898,1250.3669,1155.4098,570.2224,1684.761,2178.2683,1665.8436,1612.7694,607.836272,1489.31069393939,598.8024,1465.2194,520.385,715.3299,1078.110075,1897.49395,35.1141647352596,80.2909129899304,2.45018397641692,2.44691637842467,1.29289008061529,1.29096479921321,"KICH"
"ZNF37A",0.999919368067383,0.998335525491783,0.999381940933513,0.603919537670153,0.614438316021626,0.724259024748126,329.946257142857,332.935036,339.751992307692,425.67925,25.700112161566,37.4708033127433,49.8687378364692,79.1458483820167,266.0377,218.8014,214.7556,289.377475,387.0731,435.4202,447.5623,476.91315,406.473064,342.968828787879,397.4535,296.2034,351.4529,481.4559,231.5742,429.77615,24.6945919368856,20.1848292053986,0.84376766670049,0.745252966699249,-0.245082290554333,-0.424197881586349,"KICH"
"ZNF510",0.995904877167791,0.961129181933994,0.896434113717373,0.993142661050607,0.999265389326271,0.931011795106653,245.484,251.832576,229.062284615385,257.306466666667,18.2724733098529,18.1657415970055,28.7234707889506,52.9466019387248,162.3722,203.8617,143.0629,170.365,305.1439,274.4119,335.305,315.45445,283.01588,246.095028787879,285.3117,241.12435,223.3305,354.1113,179.49475,292.59255,13.9070949130507,11.3940313150551,0.869544948459708,0.845126049860556,-0.201667489731744,-0.242761560656383,"KICH"
"ZNF506",0.989475337548886,0.998623500861489,0.973005872739175,0.580557786010328,0.441788736720583,0.699063367962616,508.053071428571,519.055824,501.456884615385,437.3563,27.6897907883394,23.6337360452188,27.5513516618277,56.6012307824603,406.8729,434.6919,427.505,411.4182,615.085,606.8702,557.1485,530.934325,413.19172,506.581503030303,403.7541,495.4617,371.6449,475.9432,420.98605,604.6133,14.8250080912142,14.676724244936,1.22602046098674,1.2271372600303,0.293983056286261,0.29529662902504,"KICH"
"ZNF324",0.162677434443732,0.998870684701179,0.347043956840512,0.643389081013663,0.0593285980246291,0.623714253335771,228.639819047619,269.71822,232.042061538462,192.733183333333,11.0274049328493,15.5820198453495,19.4445748443263,17.4047420634994,204.6995,215.0583,206.5574,198.896725,251.8868,329.2088,249.2224,215.49435,177.905168,241.344631818182,178.7207,231.2536,161.1979,194.757,206.950575,278.121975,8.56055006144411,8.42544378542559,1.3565914612339,1.29393853090325,0.439986317225696,0.371769083120654,"KICH"
