"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF195",0.0686362134082723,321.416255,390.5187375,15.2122238270538,32.7945029342568,274.7032,323.18555,391.22475,444.029175
"ZNF263",0.170073733245156,862.069715,739.1307875,36.4652225589781,74.5806523164435,729.772225,632.0094,1014.66585,885.92235
"ZNF200",0.437891591663913,188.2651125,175.90205,6.48932398129577,13.9156062627926,159.931825,172.88145,204.020675,198.761475
"ZNF582",0.542998505230024,72.92432,67.3869625,3.19751621151481,12.7383628671558,59.04265,46.786725,83.99525,88.8458
"ZNF285",0.107319080066967,83.4551675,64.4535875,4.69858147390824,10.8612695639867,67.5281,52.10745,96.0913,83.973525
"ZNF275",0.610475041580479,1541.1842575,1411.9224125,97.6108806286117,287.051413508714,1200.047625,915.152575,1951.07675,1657.873475
"ZNF37A",0.0356439493101075,306.09441,427.282275,20.0625950812431,77.1511142750538,218.2197,280.680675,363.528475,470.3139
"ZNF510",0.399606117041619,240.2893725,268.9034875,12.8306773875794,40.2070696390015,198.12655,175.93115,273.061275,334.805125
"ZNF506",0.423255615091535,530.8559075,497.1173625,17.678192082794,29.0223432222236,427.166875,428.266725,625.082225,551.6174
"ZNF324",0.47499251233107,249.43111,228.49105,11.5692053651941,29.9955613166884,208.40395,202.293575,306.3217,234.26485
"ZNF671",0.0626927268442168,220.4369725,171.46555,10.2352752554027,26.2783126534166,174.8759,102.652,264.15395,211.860075
"ZNF416",0.137597172325446,131.8174325,114.5416625,4.23427404666507,14.7066549365164,116.0004,81.909075,147.831325,139.652825
"ZNF586",0.833249785100387,147.4318825,143.317975,7.81881922659541,19.0864847930203,114.7351,111.64455,168.240125,193.044175
"ZNF446",0.886087132529247,293.12838,286.4403125,18.8374036793911,43.8059764732729,212.1421,225.37245,364.77605,354.19555
"ZNF8",0.851614328379112,93.2003475,94.8794875,3.44029354630436,10.3255173752671,80.93315,67.198875,103.749475,113.3442
"ZNF264",0.375763341831502,710.0917025,655.655075,23.9985151487504,65.132665933648,596.64285,600.333225,809.710925,725.263175
"ZNF213",0.81431221214642,483.87455,465.1422,33.7772486169406,51.5331151794961,356.372475,426.15315,572.737375,540.92005
"ZNF343",0.589374674596097,206.51001,218.53535,8.67012907552589,24.2135675536096,170.6887,197.25835,231.279575,262.6656
"ZNF302",0.0249832320571293,519.3337575,380.8853375,22.5121165045438,73.6701776781195,449.931125,239.323275,621.421,515.793675
"ZNF268",0.595372973121312,419.6605625,387.4115625,21.1525638411098,86.3101438450084,334.40045,228.294875,524.54955,622.762
"ZNF184",0.808090480703411,97.117945,92.7666,7.38970146385907,14.7038871988474,68.1559,63.923,115.0126,103.627025
"ZNF500",0.489507233917187,282.3382375,259.979975,13.0100632916234,30.4125576175237,224.730075,191.172575,325.77685,305.6523
"ZNF419",0.465409475130936,232.8222925,211.4264375,11.9466862663221,25.5109576149638,196.443475,186.96705,252.91395,240.90125
"ZNF175",0.74434857242908,214.8162625,207.2056375,8.63699212249835,29.4786697086635,175.5949,170.786225,248.64985,227.454275
"ZNF14",0.290951229981023,235.53795,210.5058875,9.40808742431553,23.2565598334445,196.712675,167.0397,269.022175,275.389825
"ZNF85",0.62842693803896,151.492935,163.41935,10.4041319238773,16.3125118047357,105.324425,141.9767,182.661225,197.267725
"ZKSCAN1",0.435268512259875,1091.03222,1283.41735,95.0729030106335,274.5478854883,630.398225,706.76565,1344.57205,1540.51025
"ZNF862",0.461522856374827,612.2458075,680.6876375,36.0602558356982,101.479590342091,427.6674,524.396975,781.811875,764.816275
"ZNF684",0.788206901408608,187.821495,177.6742125,16.2101864659667,20.0686236655047,132.019775,154.091625,202.3919,214.576875
"ZNF430",0.991200502007166,129.9722675,130.216925,9.17944665638347,17.8453834454636,92.8339,113.55475,177.790675,167.3369
"ZFP30",0.246700616986997,185.499585,158.6970375,8.67419314608698,27.5948837160464,148.663475,115.0367,213.36705,228.4533
"ZNF549",0.0367627756538623,235.05795,183.0658375,9.33684616866053,27.7655299273149,203.845025,147.1722,282.22765,223.816125
"ZNF211",0.280468656582928,260.1845975,227.5421375,11.6476649685961,33.3600598439101,225.78075,162.034425,286.5359,281.731
"ZNF205",0.954224624319698,445.2209975,439.4095625,39.7123011922155,107.644494389254,297.968075,292.894225,550.080075,457.0015
"ZNF45",0.194559556387898,256.3000325,211.7043625,14.2209473986753,25.5146184754792,205.577275,169.507925,306.632875,270.482775
"ZNF133",0.521858791088148,254.8157125,287.5645875,19.0396617511211,63.2478905657121,180.7521,181.067875,309.937475,348.882775
"ZNF436",0.174877540964602,274.0046525,326.265675,13.8406213973967,50.4027547947769,214.5022,247.4111,332.491625,371.454075
"ZNF484",0.958711720145691,69.4772775,69.9602875,3.59521751928417,10.5567990925185,54.387625,53.3785,81.0968,91.231325
"ZNF780B",0.854128969742134,441.54034,430.3348875,23.1539810204691,71.9749954382483,347.809375,316.87125,569.072,519.62915
"ZNF557",0.402530632362837,173.8043,188.3653125,6.55361458616736,20.7355792058811,145.970375,133.51815,203.654675,237.239325
"ZNF337",0.710550338787296,444.8818025,477.7482125,35.6793009728237,83.4199464653526,301.813575,368.11875,480.21265,559.713725
"ZNF317",0.875254837896986,945.0854525,931.234875,36.1863233098418,75.3479328496043,794.0614,780.39555,1096.964975,1132.741125
"ZNF426",0.368809732278398,144.7559775,172.656225,11.3014934166948,40.2082502335064,81.377875,73.88905,193.68045,256.334325
"ZNF331",0.389317114135988,1069.3717025,632.4081625,221.318501697847,140.981063406947,370.92385,462.16535,773.208175,763.929825
"ZNF227",0.261857003248118,314.0532675,275.08795,13.7192253904869,34.6426498308804,246.689625,207.19855,364.676675,326.08755
"ZNF141",0.212661240428321,123.9575975,150.34765,8.42069118144026,20.3087759289813,94.79675,118.947725,150.05515,178.112975
"ZNF304",0.383541080171266,496.634905,444.3218375,24.0734156083433,56.7197029881464,358.32655,376.183125,618.279725,574.9063
"ZNF132",0.27883447638898,159.30037,135.055525,8.12367883822143,29.0159627190839,128.812375,72.786875,194.532625,165.7309
"ZNF20",0.177784522508328,98.678315,113.2993,4.48190011603445,8.09061642921248,78.093275,94.8609,122.78845,123.013275
"ZNF670",0.630554395671853,32.8056375,35.3379875,2.18292279132667,4.12985834989001,23.199775,27.5456,39.9712,40.940875
"ZFP37",0.325344807971377,18.439395,28.3286,3.37639200659207,14.9762246976666,5.594975,4.8844,21.3836,30.043475
"ZNF189",0.376222785365255,387.573095,442.136275,23.9811167883846,66.3291535990309,335.121775,352.542725,442.1592,492.015525
"ZNF434",0.0186334487247867,419.127325,346.57435,11.9960221649446,28.9133220912523,392.01785,272.605275,466.2951,412.828825
"ZNF287",0.624967715650659,140.3846425,131.355375,7.88997885250155,10.4526950875933,109.649925,126.996275,163.643875,148.337825
"ZIM3",NA,0,0,0,0,0,0,0,0
"ZFP14",0.148091195326377,203.1362725,164.6480125,10.4511190147024,26.5721123851038,153.43315,111.35055,243.874375,177.3676
"ZNF473",0.000251090367035744,171.96945,247.78355,7.22719429786482,23.304245600212,138.149725,216.373825,196.512525,292.9348
"ZNF614",0.0174180602038162,203.50015,153.3961,8.56309583857994,14.7158431922756,174.829675,129.4805,246.467125,166.093775
"POGK",0.0723077975419036,1118.71081,836.9164625,66.5326825196048,72.155681896901,862.40245,703.163325,1164.816525,954.7856
"ZNF514",0.433977151393943,224.614475,194.858675,15.8367101360669,28.2118586331031,152.93475,138.48245,270.69925,234.11035
"ZNF300",0.149736292694816,29.17498,60.128725,4.63564096291482,42.9681522210876,8.885575,11.077625,40.588325,27.74845
"RBAK",0.00466743053729535,397.2728625,493.5542625,12.1686792357679,40.1779913490802,346.988475,398.9387,448.0562,595.469225
"ZNF92",0.0188081799989062,247.009155,347.0204125,14.9619414787435,54.7592203580021,188.802075,231.41395,305.62045,469.486775
"ZNF157",0.134703605017692,1.098645,2.106825,0.263457730029277,0.683649613615358,0,0.9531,1.0638,3.043675
"ZNF182",0.744454814095757,222.2006525,230.74665,10.5929651013581,24.3582866306388,182.279575,181.551925,241.576825,284.159625
"ZNF673",0.00610752013475813,227.5779075,284.96775,8.56574362684515,11.7827390342065,190.824525,273.242525,256.3617,296.536325
"ZNF41",0.539984792420987,407.3963525,436.4088125,18.0508109707072,54.8988265925129,325.3728,332.292025,470.92435,575.9344
"ZNF7",0.468815457058015,342.9914975,368.64655,13.4884729446434,41.0714780317802,278.092525,293.009075,407.228625,439.95065
"ZNF214",0.543017407476349,25.52007,29.2459,2.60767820457547,3.60532331559875,15.509975,19.110375,30.724625,37.2145
"ZNF215",0.484370084747506,13.49742,18.6025125,2.61135594037088,9.85866262093244,2.867925,1.468275,18.2025,22.4639
"ZNF547",0.3964310517894,62.126545,50.4290375,5.70336039931942,10.7919057390901,35.2583,38.00295,75.29465,49.6116
"ZNF773",0.08273600667428,178.918215,145.399675,7.33196980666628,21.404289168777,154.94715,106.723575,197.0102,197.292525
"ZNF776",0.814149473474268,450.033585,438.4254375,17.8423615406126,65.8222340332601,368.710625,341.843825,530.3411,525.109025
"ZNF256",0.640430413903554,144.7187075,153.3148,7.70792884168333,13.2355619850867,111.683225,133.918475,171.823975,188.7687
"ZNF599",0.0679770637185649,108.61862,81.9336625,5.18241036421327,19.1830484349551,83.0947,40.252625,129.51815,126.569025
"ZNF18",0.256797794727091,116.01018,133.7284,4.51884895253744,27.1116212187162,95.61955,84.37215,130.115325,130.452225
"ZKSCAN2",0.855373085814577,284.89762,278.718075,13.1313233145706,37.6952237599035,231.5533,192.73295,345.8493,339.6558
"ZNF689",0.706164565382816,142.6694325,135.1671,7.51700202190596,23.8252940941375,118.627,103.0386,173.06735,190.998025
"ZNF19",0.171940225385887,87.4514825,71.0439,4.63457753345864,12.9343643385418,73.70325,50.410375,104.634075,86.084875
"ZNF230",0.897408632969523,85.9842575,84.7833875,3.55973734418182,10.8081211786461,70.74925,54.596925,100.956125,110.137325
"ZNF222",0.902144694611304,60.35174,59.50675,2.73443206058805,6.89326478963343,50.653175,41.7551,66.08455,71.099725
"ZNF221",0.252730446731348,16.402305,12.855425,1.33450152174429,1.31922417863006,10.486,9.546325,19.482075,16.099775
