"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF195","BLCA",0.765534746362977,0.49001018993674
"ZNF263","BLCA",-0.18928946274293,-0.375264987423218
"ZNF200","BLCA",0.632722917937764,0.26995020148024
"ZNF582","BLCA",-0.7311832415722,-0.835466932376925
"ZNF285","BLCA",0.341036917835067,0.176203602155708
"ZNF275","BLCA",-0.139847989603681,-0.313675619786394
"ZNF37A","BLCA",-0.0532266132184432,-0.325840305333959
"ZNF510","BLCA",-0.353730154979143,-0.443357889467482
"ZNF506","BLCA",0.5452163219284,-0.012609182077255
"ZNF324","BLCA",0.0152264742246577,-0.415372671388178
"ZNF671","BLCA",-1.57908593438449,-1.24240520021897
"ZNF416","BLCA",0.221324153948957,-0.0686763464003586
"ZNF586","BLCA",0.199522272016189,-0.18948778265428
"ZNF446","BLCA",0.697971462550342,0.379401810939354
"ZNF8","BLCA",0.718674445308717,0.437721811688997
"ZNF264","BLCA",0.224799845748693,-0.122065826419423
"ZNF213","BLCA",0.661414561159029,0.291627243125028
"ZNF343","BLCA",0.27688841491392,0.0342125852896433
"ZNF302","BLCA",0.151319189644194,-0.182012568761526
"ZNF268","BLCA",0.0201590849754745,-0.340586099209868
"ZNF184","BLCA",0.673771767679012,0.28557085272658
"ZNF500","BLCA",0.451487728656278,-0.164727949827494
"ZNF419","BLCA",0.899473124046036,0.630876859540167
"ZNF175","BLCA",0.522872496048245,0.557351285577083
"ZNF14","BLCA",0.180878582842439,-0.134379546287076
"ZNF85","BLCA",1.26589405997303,0.927810449430322
"ZKSCAN1","BLCA",0.301116058988369,-0.0958200737486378
"ZNF862","BLCA",0.245221921405236,0.0113334965118491
"ZNF684","BLCA",0.546894459887637,0.370530230150503
"ZNF430","BLCA",0.253756592245783,-0.625536323082573
"ZFP30","BLCA",0.544510456983862,0.181673190960802
"ZNF549","BLCA",0.211504105193712,-0.061780448146628
"ZNF211","BLCA",0.357131373377175,-0.128555622037982
"ZNF205","BLCA",1.3393101731156,0.814306417823403
"ZNF45","BLCA",0.342450418760708,-0.0342612607875033
"ZNF133","BLCA",0.941596273607242,0.647438517994485
"ZNF436","BLCA",0.849235803188309,0.256206065564179
"ZNF484","BLCA",0.229481846122767,-0.0452746316214095
"ZNF780B","BLCA",-0.0605415419350509,-0.36545481141018
"ZNF557","BLCA",0.327804661224032,-0.0317637906268806
"ZNF337","BLCA",0.394261179696016,0.298236606046489
"ZNF317","BLCA",0.352655627550952,-0.0649154721145984
"ZNF426","BLCA",-0.852512387677443,-1.36713904309782
"ZNF331","BLCA",-1.19039847218206,-1.27179270704662
"ZNF227","BLCA",0.32264746415726,0.0618559793253712
"ZNF141","BLCA",0.694586991895654,0.385215325132761
"ZNF304","BLCA",-0.209167533855058,-0.411203192750297
"ZNF132","BLCA",-0.156725503687453,-0.486526495666206
"ZNF20","BLCA",0.810474263901783,0.344454177297096
"ZNF670","BLCA",0.470629825242161,0.116006688953374
"ZFP37","BLCA",-0.133855746734791,-0.278181782707466
"ZNF189","BLCA",-0.333305484879514,-0.614456270178282
"ZNF434","BLCA",0.451296098727637,0.0346292679494728
"ZNF287","BLCA",-0.193522362883317,-0.431304512282654
"ZIM3","BLCA",NA,-0.651662242911913
"ZFP14","BLCA",0.467639653526943,0.123797238263265
"ZNF473","BLCA",0.833470792577061,0.547033546628871
"ZNF614","BLCA",0.055307371679097,-0.0792828754514787
"POGK","BLCA",0.756983815682026,0.601314762462781
"ZNF514","BLCA",0.757500742698452,0.331698319048438
"ZNF300","BLCA",0.522872496048245,0.741663896395648
"RBAK","BLCA",0.596720471597328,0.184916439250779
"ZNF92","BLCA",1.52525625459689,1.02283391138849
"ZNF157","BLCA",-2.32192809488736,-1.08270669116193
"ZNF182","BLCA",0.747534835876393,0.366874453624785
"ZNF673","BLCA",0.229962584228145,-0.124987684923874
"ZNF41","BLCA",0.280587299506463,-0.0525398197813852
"ZNF7","BLCA",0.686150898765656,0.418339420216117
"ZNF214","BLCA",-0.0506260730699679,-0.162417221230959
"ZNF215","BLCA",1.26918663281539,0.911873611241032
"ZNF547","BLCA",0.577308928177721,0.168159688860575
"ZNF773","BLCA",0.271545905689311,0.0747686029213579
"ZNF776","BLCA",0.616599425316427,0.20021624190045
"ZNF256","BLCA",0.382682125966459,0.0176948858425519
"ZNF599","BLCA",0.467678979020073,0.270881591535272
"ZNF18","BLCA",0.259814103066151,0.0382002207682426
"ZKSCAN2","BLCA",-0.0833848944996609,-0.239724669896342
"ZNF689","BLCA",-0.334812769809657,-0.576561895847743
"ZNF19","BLCA",0.397147340382955,0.155231198199653
"ZNF230","BLCA",0.292252740467697,0.0704171882074663
"ZNF222","BLCA",0.162729500038108,-0.151754223204287
"ZNF221","BLCA",-0.163498732282879,-0.156274572600052
"ZNF233","BLCA",0.131244533278253,-0.178073131295812
"ZNF235","BLCA",0.618909832644494,0.042423167204182
"ZNF208","BLCA",-1.74416109557041,0.0881522418611679
"ZNF714","BLCA",0.851677253042899,0.465997910178033
"ZNF394","BLCA",-0.0217769423952516,-0.41353694883873
"ZNF333","BLCA",-0.171952682789295,-0.434317546420634
"ZNF382","BLCA",-0.459431618637297,-0.677510400378483
"ZNF577","BLCA",0.20387233336565,0.0909225160634546
"ZNF75A","BLCA",0.2591923395394,-0.0217981507765923
"ZNF496","BLCA",-0.0287972643074349,-0.196117844949725
"ZNF2","BLCA",0.555215157327104,0.365764507068762
"ZNF589","BLCA",-0.165662974588153,-0.518044071639511
"PRDM9","BLCA",NA,1.7075914797658
"ZNF12","BLCA",0.39919146334014,0.0392958391898891
"ZNF202","BLCA",0.280495375900016,0.0530199699772477
"ZNF3","BLCA",0.709658248170471,0.358171949309692
"ZNF606","BLCA",1.21386834902991,0.779060955409272
"ZNF91","BLCA",0.559368319304314,0.151955009928929
"ZNF226","BLCA",0.615109464183565,0.195137460528313
"ZNF229","BLCA",0.369996535055353,0.434827452825053
"ZNF180","BLCA",0.650889293186829,0.260816855072877
"ZNF641","BLCA",-0.772589503896928,-0.952309045711526
"ZNF610","BLCA",1.10691520391651,0.748082832694233
"ZNF528","BLCA",0.368976667691794,0.100542292309444
"ZNF701","BLCA",0.726318349966698,0.381576039828959
"ZNF283","BLCA",0.44930740136359,0.203674292667564
"ZNF558","BLCA",0.763536553466134,0.400058872613332
"ZNF597","BLCA",-0.669175504624241,-0.665839921497302
"ZNF30","BLCA",0.645891499363488,0.324138374622001
"ZNF354A","BLCA",0.667247131221047,0.253007058100568
"ZNF764","BLCA",0.524362489717185,0.27234619727713
"ZNF747","BLCA",-0.104336659814736,-0.364465680628053
"ZNF778","BLCA",-0.179821037584812,-0.346351844379758
"ZNF212","BLCA",0.639079856436435,0.0860764795670268
"ZNF282","BLCA",0.773792000354034,0.269806319322439
"ZNF160","BLCA",0.341832010189658,-0.00350066261415504
"ZNF415","BLCA",-0.106297082638466,-0.314528197973203
"ZNF439","BLCA",1.00202483547749,0.398946179489503
"ZNF440","BLCA",0.96421038070987,-0.346307439205713
"ZNF562","BLCA",0.225759272434847,-0.269217113726902
"ZNF561","BLCA",0.00580921817330097,-0.395313906307927
"ZNF584","BLCA",0.103093492964104,-0.196877887850289
"ZNF274","BLCA",-0.0133121594199097,-0.390616519152995
"ZIK1","BLCA",-0.070389327891398,-0.120304858654658
"ZNF540","BLCA",-1,-1.17083779371315
"ZNF570","BLCA",0.0809199953835675,-0.0923234309850475
"ZNF57","BLCA",0.343301745679929,-0.23052721997795
"ZNF556","BLCA",Inf,2.31725192348533
"ZNF554","BLCA",0.187815160338201,-0.0272111122206375
"ZNF738","BLCA",1.79007693062577,1.13079372166168
"ZNF596","BLCA",-0.342105976824993,-0.440963209181428
"ZNF621","BLCA",0.36570384695311,-0.000543684747861514
"ZNF680","BLCA",0.485747818392144,0.277915803170519
"ZNF483","BLCA",-1.48542682717024,-1.72989320940143
"ZNF417","BLCA",0.120854394874386,-0.0920237069309756
"ZNF791","BLCA",-0.478379324847096,-0.762939601769952
"ZNF519","BLCA",0.180035029087154,-0.333776921462098
"ZNF25","BLCA",-0.9567159022712,-1.5158012881091
"ZNF77","BLCA",0.432557598321862,-0.0842874567781886
"ZNF169","BLCA",0.591915261362923,0.16035787612725
"ZNF613","BLCA",0.350950996117875,0.277929097080078
"ZNF404","BLCA",0.129283016944966,-0.325138323933338
"ZNF135","BLCA",-1.76553474636298,-1.17934405126988
"ZNF620","BLCA",0.714245517666123,0.288817640281889
"ZNF619","BLCA",0.212993723334198,-0.157970792550028
"ZNF354C","BLCA",-0.765534746362977,-1.45782154083631
"ZNF114","BLCA",3.62449086490779,4.25656837557061
"ZNF454","BLCA",-2.44057259138598,-1.63319853901035
"ZNF543","BLCA",0.0137400566263025,-0.288421996943282
