"gene","MALE-FEMALE"
"ZNF195",0.745369244055565
"ZNF263",0.00227386668416929
"ZNF200",0.0148790967399155
"ZNF582",0.419348683359693
"ZNF285",0.533729539895006
"ZNF275",0.0174075382110095
"ZNF37A",0.371675621265166
"ZNF510",0.0170174199230168
"ZNF506",0.275955277835809
"ZNF324",0.766746116700828
"ZNF671",0.844939156083573
"ZNF416",0.073054514068608
"ZNF586",0.207969976108832
"ZNF446",0.000801569088002774
"ZNF8",0.00425834839552075
"ZNF264",0.863464917907142
"ZNF213",0.171022608060733
"ZNF343",0.229347952186723
"ZNF302",0.00566958792836303
"ZNF268",0.56529135874536
"ZNF184",0.031331604410576
"ZNF500",0.0033742094592627
"ZNF419",0.015253682310433
"ZNF175",0.633419258079177
"ZNF14",0.275173779932337
"ZNF85",0.110115041256269
"ZKSCAN1",0.277140874583773
"ZNF862",0.158913093713669
"ZNF684",0.0331248101029262
"ZNF430",0.452587020634235
"ZFP30",0.157827986395363
"ZNF549",0.800175333459645
"ZNF211",0.0837905557528595
"ZNF205",0.0465416410088871
"ZNF45",0.534518003292987
"ZNF133",0.296908634688573
"ZNF436",0.877635021125099
"ZNF484",0.235346618441035
"ZNF780B",0.0241755635271592
"ZNF557",0.0893409522624408
"ZNF337",0.0387116370848448
"ZNF317",0.972984612355695
"ZNF426",0.000933593834076873
"ZNF331",0.0604512905881401
"ZNF227",0.118611162512684
"ZNF141",0.00161771447213699
"ZNF304",0.433292580807366
"ZNF132",0.00169291459979515
"ZNF20",0.0843794732266523
"ZNF670",0.186350408713899
"ZFP37",0.000275427479024093
"ZNF189",0.00960352016296306
"ZNF434",0.428357311189535
"ZNF287",0.00414639817459683
"ZIM3",0.747955304195322
"ZFP14",0.000184905975910254
"ZNF473",0.00015102446391313
"ZNF614",0.388763752460099
"POGK",0.265990290934152
"ZNF514",0.00399108477404442
"ZNF300",3.39710427412765e-05
"RBAK",0.175344802970602
"ZNF92",0.799151157843384
"ZNF157",0.0334689156644216
"ZNF182",0.0146919487949502
"ZNF673",0.102571938909565
"ZNF41",0.150721047994647
"ZNF7",0.0776195966450496
"ZNF214",0.0364063550069285
"ZNF215",0.983133820265264
"ZNF547",0.15404855989123
"ZNF773",0.825330823383691
"ZNF776",0.779005326237692
"ZNF256",0.00152094790192459
"ZNF599",0.0178914091614559
"ZNF18",0.299697599312563
"ZKSCAN2",0.711373762750694
"ZNF689",0.723628360760858
"ZNF19",0.359828449768161
"ZNF230",0.0401519574581427
"ZNF222",0.336849986082044
"ZNF221",0.86525159943228
"ZNF233",0.35250902035637
"ZNF235",0.905017749448803
"ZNF208",0.959412442584628
"ZNF714",0.605653302707739
"ZNF394",0.792052025233487
"ZNF333",0.276660272203914
"ZNF382",0.795682943605515
"ZNF577",0.0271987903533674
"ZNF75A",0.000180191336665247
"ZNF496",0.0918907113568563
"ZNF2",1.90592343563001e-06
"ZNF589",0.395817379531676
"PRDM9",0.0931605913934376
"ZNF12",0.293258764542658
"ZNF202",0.0852295311573161
"ZNF3",0.0300339563452469
"ZNF606",6.33338355204849e-06
"ZNF91",0.441774361779939
"ZNF226",0.425166502058745
"ZNF229",0.594877554431133
"ZNF180",0.266455526746324
"ZNF641",0.0553888977238834
"ZNF610",0.758512311491005
"ZNF528",0.0236447104278912
"ZNF701",0.321371574204569
"ZNF283",0.575145056666865
"ZNF558",0.320224362657204
"ZNF597",0.0330621002454279
"ZNF30",0.181295898893383
"ZNF354A",0.173035781783896
"ZNF764",0.00546393297538228
"ZNF747",0.2301711772096
"ZNF778",0.397302870967376
"ZNF212",0.679552282696341
"ZNF282",0.0871323429009235
"ZNF160",0.0622472922218209
"ZNF415",0.447862057025031
"ZNF439",0.465323205920569
"ZNF440",0.258395721855073
"ZNF562",0.175087902823792
"ZNF561",0.100539049752408
"ZNF584",1.47407396289267e-06
"ZNF274",0.00985634195668639
"ZIK1",0.399787591748964
"ZNF540",0.00435372571998871
"ZNF570",0.0178118097667517
"ZNF57",0.565447749240491
"ZNF556",0.669476260648693
