"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.745369244055565,218.623369117647,215.434819321149,10.1227442616116,4.61445675173638,155.618025,152.97945,245.17435,263.7046,237.266563636364,216.176789807692,228.9811,195.71805,195.66725,256.8491,154.102325,261.126375,10.3791654038505,4.30429547785759,0.911113586737853,0.8547345173903,-0.134297171696208,-0.226451709883312,"HNSC"
"ZNF263",0.00227386668416929,600.553057352941,659.484918276762,14.7499906770863,10.1793992445924,480.23075,529.5506,665.97615,749.93855,588.740272727273,644.037497307692,568.3472,617.3822,503.662575,683.2816,513.056925,741.4806,19.2676574953644,8.50096453527708,1.09392465088937,1.08627648733028,0.129513369271268,0.119391355565936,"HNSC"
"ZNF200",0.0148790967399155,279.477371323529,259.790619321149,6.55507553780686,4.19866217498744,229.315525,203.1005,327.20445,302.72675,161.845868181818,264.804867307692,158.6769,255.0566,134.984525,178.2414,207.918825,310.542225,6.1931834117933,3.55598403516756,1.63615463454532,1.60739590954953,0.710309105216764,0.68472531569387,"HNSC"
"ZNF582",0.419348683359693,8.75175882352941,9.55453446475196,0.898368157370948,0.498625824760431,3.231875,3.17015,9.27795,11.6116,24.5167181818182,9.35938576923077,21.6916,6.2757,15.4489,32.1235,3.2052,11.282175,1.87837875612217,0.436074236160618,0.381755245535749,0.289314757786424,-1.38928011427278,-1.78928817866355,"HNSC"
"ZNF285",0.533729539895006,13.9979198529412,12.8379686684073,2.41043948126697,0.708041363246639,3.1471,3.32895,15.016175,17.26425,23.0243727272727,13.1557594230769,22.1659,7.181,12.95835,29.9892,3.313,16.7107,2.24723916894613,0.817151621412972,0.571384053711644,0.323966092060327,-0.807467321042463,-1.62608527367984,"HNSC"
"ZNF275",0.0174075382110095,379.017999264706,438.038196605744,17.8989357530173,13.2987904743258,217.191725,258.7957,497.3253,564.65335,271.169859090909,422.554947692308,212.37515,368.028,179.750975,332.09445,244.42415,537.955475,24.6919516615655,10.9072432706947,1.55826664920989,1.73291460888903,0.639942127222866,0.793200565999806,"HNSC"
"ZNF37A",0.371675621265166,315.671082352941,333.323310704961,10.9296872427335,11.1014182923611,234.93245,212.95955,414.247325,395.5966,325.433568181818,328.528931153846,337.2188,301.32665,260.210775,402.6773,216.46205,397.62955,16.4139662543146,8.66499707692465,1.00951150488046,0.893564208163958,0.0136573524122395,-0.162356695255153,"HNSC"
"ZNF510",0.0170174199230168,172.434958088235,190.020078328982,5.51734669538934,3.91333729876861,124.1351,137.4555,209.99035,227.33255,171.282993181818,185.284188846154,168.29165,175.6974,123.658975,207.98035,132.25195,221.441425,8.89046998695973,3.24103694046322,1.08174305810661,1.04400545125085,0.113357862551068,0.062129244926988,"HNSC"
"ZNF506",0.275955277835809,150.886577205882,162.510594516971,9.1172097757668,5.46414997349053,55.9853,77.25295,222.14235,231.3899,246.999822727273,159.407996923077,246.71335,148.062,206.4163,300.481925,74.69655,228.9245,10.2601148921627,4.67912995534408,0.645376968950657,0.600137771223162,-0.631786000442636,-0.736634362425863,"HNSC"
"ZNF324",0.766746116700828,237.861803676471,240.236506527415,6.26261688675479,4.21700031247699,186.586075,186.39645,278.565,283.46975,239.172456818182,239.748343653846,243.46975,231.2504,200.042225,280.986425,186.425175,281.346025,8.72830144630759,3.5112297809354,1.00240783091551,0.949811629576159,0.00346959030197709,-0.0742866740994754,"HNSC"
"ZNF671",0.844939156083573,38.0956375,37.481955613577,2.54032365418459,1.6365764687633,17.141825,15.4876,49.438725,52.8679,71.5563227272727,37.6604419230769,51.77685,28.38575,32.69825,89.531425,16.182575,52.28895,8.69174001825681,1.37530345560673,0.526304881074096,0.54823246296366,-0.926029320104674,-0.867140336643334,"HNSC"
"ZNF416",0.073054514068608,154.352669117647,143.108193994778,5.03024440433122,3.27474452374775,112.20345,101.8145,181.3879,169.64905,162.653415909091,146.052340769231,157.04165,135.6883,115.9805,195.4433,105.8172,173.39775,8.39018553256519,2.75354932029258,0.897935896107225,0.864027472966566,-0.155315640643991,-0.210850909254996,"HNSC"
"ZNF586",0.207969976108832,127.596066176471,134.999189556136,4.06270022143843,3.18704776585633,96.355775,93.85645,150.091775,167.76725,179.403038636364,133.154155769231,167.8331,124.84825,155.24635,201.2913,95.37845,163.322825,7.43766249095348,2.58044039679562,0.742206803080544,0.743883357931183,-0.43010687002333,-0.426851672649152,"HNSC"
"ZNF446",0.000801569088002774,168.791921323529,201.454748041775,5.83602310945231,5.38498129668867,123.53755,133.002,194.355625,242.0098,178.100895454545,193.474028461538,158.5844,168.4125,134.052975,192.9788,129.591175,228.654475,12.2790479620207,4.33226483011175,1.08631698884926,1.0619739394291,0.119445145049543,0.0867483632063659,"HNSC"
"ZNF8",0.00425834839552075,84.8831963235294,95.2343133159269,2.87655707392526,1.88981385939389,62.8187,68.1211,100.71935,116.24035,64.4756386363636,92.6134288461539,64.90525,86.2866,55.49175,74.3158,66.3946,112.07605,2.02739416502112,1.59601226707676,1.43640963943738,1.32942404505028,0.522467239765056,0.410801353006353,"HNSC"
"ZNF264",0.863464917907142,652.5020375,648.328826631854,17.8921161587764,12.9800109933935,525.507575,476.40895,781.7563,784.03985,674.428656818182,649.597953076923,685.3849,629.32455,552.05065,791.754125,487.484425,783.531425,25.5063399364529,10.6372731908769,0.963182608730766,0.918206032843735,-0.0541187519222147,-0.123110183937991,"HNSC"
"ZNF213",0.171022608060733,511.270975,487.075597650131,16.0755864144255,8.83478061733236,386.769325,370.7489,592.90295,571.16295,513.7374,493.380626730769,520.21375,474.96975,430.41375,589.2388,378.335525,575.3954,21.4530887368003,7.75329035612036,0.960375138603437,0.913028058178008,-0.0583300381305492,-0.131268898673179,"HNSC"
"ZNF343",0.229347952186723,247.137502205882,259.583768407311,9.36723972610837,5.18857541392194,182.747775,193.73345,280.5504,292.1435,215.188952272727,256.301050576923,212.0644,233.1858,188.744,253.495775,191.4902,290.073325,6.9091146421267,4.54112694499074,1.19105115699477,1.09959898974085,0.252235379917098,0.136977486484665,"HNSC"
"ZNF302",0.00566958792836303,202.481780882353,237.553860052219,10.348041906106,6.56449433716937,128.312675,150.09045,244.50995,295.7482,277.347318181818,228.691070192308,209.65525,205.3342,161.8763,354.899225,142.664775,282.725825,26.4625849745424,5.58665258741061,0.824565644591475,0.979389736245575,-0.278293742089761,-0.0300450178372111,"HNSC"
"ZNF268",0.56529135874536,259.192823529412,267.503291122715,11.4349642958752,7.58801814515028,167.81015,158.4305,349.568375,361.2278,296.294975,265.087921538462,319.4538,243.37145,239.28445,348.325775,158.7839,356.88805,14.33388086606,6.33968506454534,0.894675724886868,0.761836140311995,-0.160563222420904,-0.392447366172031,"HNSC"
"ZNF184",0.031331604410576,186.144364705882,204.949126370757,6.60716899296174,4.6296405754938,139.96595,147.4541,210.1603,245.5577,160.283836363636,199.832361923077,160.77825,182.8766,136.24805,190.5618,143.0707,235.16895,6.46633234984305,3.84142793722522,1.24674057257849,1.13744614088037,0.318161293882767,0.185798233993181,"HNSC"
"ZNF500",0.0033742094592627,185.109086029412,204.068383028721,4.82977707419872,3.43081301211567,152.0421,155.1071,208.665825,244.9985,181.302470454545,199.146354807692,180.0569,189.4439,144.211775,212.588575,153.518125,235.722625,8.50066213076503,2.84669567058284,1.0984205251501,1.05213352001506,0.135430489133339,0.0733178001058735,"HNSC"
"ZNF419",0.015253682310433,111.712980147059,127.669350913838,4.26172860463857,3.59960590094285,76.52415,79.84105,143.353725,162.2878,101.536536363636,123.608520192308,97.0456,109.6768,84.87525,116.090525,79.2643,157.3051,4.95912416786634,2.89292963356239,1.21737971984414,1.13015736931917,0.283779237476753,0.176523675409267,"HNSC"
