"gene","Basal-Atypical","Classical-Atypical","Classical-Basal","Mesenchymal-Atypical","Mesenchymal-Basal","Mesenchymal-Classical"
"ZNF195",9.49275399519944e-06,0.480628310057775,0.0184005944529445,0.0267788740577152,0.17297213396588,0.686896541923059
"ZNF263",0.0139200217351545,0.119879799926418,4.10883477297563e-06,0.0143161125766671,0.999663875459766,5.38310592856917e-06
"ZNF200",0.0181629698200519,0.986411423504222,0.0972709320157059,0.736258100135448,0.21336025627684,0.936500674516956
"ZNF582",2.3930846193565e-08,0.0104744565034859,0.117935557630494,0.519036551207478,1.76625380987616e-12,7.6803148866933e-05
"ZNF285",0.142478129597273,0.448983623574,0.980542996260514,0.358671474075134,0.000591083089992006,0.0152001979893144
"ZNF275",7.36332574913234e-07,0.122949855801414,2.71915823191193e-11,0.359954577279198,1.69362301960518e-11,0.870902065985026
"ZNF37A",2.15929496505396e-11,7.97626743154201e-06,0.493756128329232,5.69810140560456e-06,0.140488618224015,0.965258696550097
"ZNF510",4.80014301418308e-07,0.00474844453636991,0.461391886288481,0.0045967907861294,0.164052161609944,0.984381265882755
"ZNF506",0.00890768957433252,0.996526623451286,0.0112373389853516,0.801615171646146,0.100014738087101,0.723473382173277
"ZNF324",0.164198002724594,0.00286144137735744,0.270981940538289,0.00071338254051978,0.187897058427681,0.99998017352272
"ZNF671",2.27035734656766e-09,6.50983288386087e-07,0.998365851422208,0.966867522637377,4.21860324451018e-11,3.96506631972215e-08
"ZNF416",0.0500532098787726,0.107558117625121,2.18647346044154e-05,0.561459618266654,0.000401750044549676,0.672707169137299
"ZNF586",0.00342138511372259,0.999473278707613,0.0145609441951493,0.121716874606498,0.623616892355433,0.229079189047989
"ZNF446",1.64071969998014e-05,0.514798352021048,0.0213150816857333,0.0272048330192731,0.216749399864038,0.65542978707926
"ZNF8",0.00519099021040215,0.802935628076118,0.161666190114379,0.192315668162437,0.554732215092807,0.806442204997783
"ZNF264",0.264876056034633,0.00297678179281391,0.181055149651582,0.0575431493263624,0.846614857657914,0.583314247437321
"ZNF213",0.481936096994776,0.159956717289664,0.808088548084271,0.363263512965161,0.993546621016896,0.918042656986735
"ZNF343",0.432982426593086,0.187773834733472,0.00331787043889897,0.82920110181829,0.917188981042624,0.0259826510980965
"ZNF302",9.76583258704977e-09,0.0461812320049936,0.020118250515084,0.455333038464797,1.24482791532543e-05,0.547692359539263
"ZNF268",0.0876265773899229,0.248856671248569,0.997612976935254,0.529957832977022,0.757969742675486,0.911344885043704
"ZNF184",2.13443093755039e-07,0.00779938214853582,0.293821424590832,0.00203166426030099,0.195180706817617,0.999999756608489
"ZNF500",9.38933630845185e-09,0.245437264988181,0.00144589396011918,0.00144289172355105,0.065237064001275,0.453501545962277
"ZNF419",0.997704125088721,0.652410218433073,0.721014535603348,0.999913156366697,0.999298506731105,0.673254619611671
"ZNF175",8.56424088313545e-07,9.82354688344733e-05,0.990850744400417,0.747202228707371,6.40964421890766e-05,0.00249619658217948
"ZNF14",6.76148748102179e-09,0.698904575607887,4.20840438478676e-05,0.000635739378917477,0.0981949967945775,0.0670521929317727
"ZNF85",0.232351136368619,0.999964456338602,0.291904471578619,0.23928971253659,0.00058547420936228,0.343682109661677
"ZKSCAN1",4.58300461037009e-06,0.834215443292135,0.00147089032983516,0.0310826820958249,0.109345548037966,0.348167106467801
"ZNF862",4.87831997020294e-13,1.70870753533059e-05,0.108340463263877,0.000125662497845846,0.00172937143359464,0.787355444254484
"ZNF684",0.00201113115685603,0.00534888880009277,0.996157127497987,0.916951850996428,0.0142663025612634,0.026894772092848
"ZNF430",5.81567196283883e-05,0.884032576779952,0.0057380129861706,0.00504046971701144,0.711420590367824,0.0985753339227122
"ZFP30",3.68280095308648e-09,0.00462684822910608,0.107663499129378,0.00037005466162332,0.106658366058843,0.994071076418832
"ZNF549",0.994190476784247,0.993778556206903,0.999972018160813,0.282457463007401,0.137382435189326,0.233113192484687
"ZNF211",0.167917092047265,0.100302094191177,0.948019280325208,0.897299983609043,0.515325385038216,0.320508571665414
"ZNF205",0.161257349806249,0.984100637997351,0.432424122767865,0.979467654797922,0.0537741343434095,0.887404592444862
"ZNF45",1.21608279002317e-11,1.57182029170144e-07,0.908686795375608,0.00334328688992536,0.000740720407019002,0.0387511814124918
"ZNF133",0.101762356533789,0.706337209515399,0.775681520394871,0.999934206720915,0.0761523354063668,0.661175895045578
"ZNF436",0.00729999029554995,0.0148803613394389,0.995933635471149,0.247336770771895,0.531589669909241,0.514215700689499
"ZNF484",0.0730315238091142,0.983198406728166,0.265020856968883,0.999848734005002,0.0754277666243348,0.990119352050852
"ZNF780B",3.69260177990327e-13,0.00107909446362908,0.00331710537259089,2.0608281681822e-05,0.00420977335445893,0.968147960135826
"ZNF557",9.15993870753695e-08,0.143573572580325,0.0136628544286763,0.000276328963668693,0.380929297278877,0.388121133397823
"ZNF337",0.000316395247025314,0.545793385156613,0.0955312435702019,0.000802735092205298,0.999564156960815,0.135318373645629
"ZNF317",0.0777037419434172,0.807859024409711,0.598680612445896,0.987272981883415,0.148905498375748,0.929200871424444
"ZNF426",0.196554663760246,0.451695490220066,0.00508332557342694,0.588406221599916,0.00460945299567173,0.984144771967453
"ZNF331",1.95887436249542e-06,0.0892474358779134,0.105884950371827,0.936515101706539,3.72933883774351e-08,0.0190349236537904
"ZNF227",1.8994361639102e-11,0.278064971512311,2.10739456096842e-05,0.0029001525965402,0.0011592567367712,0.51848525564333
"ZNF141",7.48168194064647e-12,0.000266164738996655,0.0780600792567465,0.000382283708605047,0.00509632699366325,0.951314569457535
"ZNF304",0.964445703138172,0.205327351549482,0.3652474576124,0.997703442336156,0.902259892900085,0.134084239072149
"ZNF132",1.5200152247985e-10,0.00060346268684397,0.132740828404448,0.0242372136046235,0.000291967801225645,0.488675983055617
"ZNF20",7.38208595219003e-06,0.0201505504693125,0.476541110580559,0.00198758659417742,0.596540529946967,0.987836169640286
"ZNF670",0.0003970940863397,0.978519873016992,0.000339733352340499,0.05790721598323,0.458883293082195,0.0357112353288697
"ZFP37",1.90092670493414e-08,0.555684525459104,0.000236991255643471,0.0221477218640445,0.00758389400126858,0.572267752114669
"ZNF189",3.66151553521377e-13,0.0307681423217326,4.71010662475013e-05,6.21999286476438e-06,0.0100814096206915,0.308510792420981
"ZNF434",0.0740123130887153,0.994678158074624,0.068477852836901,0.0380854289264183,0.983962096251249,0.0365940855650676
"ZNF287",0.0129912709668154,0.699522124586275,0.000671964441224193,0.996428590473871,0.0201811069980338,0.561802191063481
"ZIM3",0.421834977380284,0.958391970740828,0.826502768007272,0.798438954871897,0.931698968093318,0.988786978376141
"ZFP14",2.8244073746464e-13,2.30282698909789e-07,1.61090914989614e-05,4.59099425142995e-12,0.000255254812777217,0.692124250405601
"ZNF473",6.07530692420255e-11,0.00305120617637678,0.0301112007720755,3.75606854507993e-08,0.789359957781898,0.230812259392308
"ZNF614",0.0460183990527714,0.999975148693355,0.0767722253994462,0.802301223702228,0.311995329017994,0.822056890805048
"POGK",0.060998315451639,0.0511033957685371,6.8405176874009e-06,0.366425601049491,0.830880991793639,0.000304507933753584
"ZNF514",1.97380251787393e-06,0.634366996965074,3.92639674107187e-08,0.00134238893211069,0.49034948969906,3.65223171986395e-05
"ZNF300",3.89996461791497e-08,0.00934690299648477,0.152287772276442,0.00037417070017165,0.255999817378859,0.965123419619236
