"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IVA","Stage IVC-Stage I","Stage IVC-Stage II","Stage IVC-Stage III","Stage IVC-Stage IVA","Stage IVC-Stage IVB"
"ZNF195",0.86946466039609,0.985128227434619,0.966143377274583,0.994207871840074,0.801014781632778,0.999554709916034,0.922594554879476,0.99971315523876,0.986941317610432,0.969107336586984,0.999993197046135,0.993810963773906,0.999824847843535,0.999978414427315,0.987905012700809
"ZNF263",0.916804722590764,0.814519211676545,0.998519715138632,0.27125066850171,0.286847907794075,0.560042355695822,0.682369714116921,0.929178172926199,0.969960187047786,0.999968429210018,0.1783248737057,0.342149794158038,0.428358999824981,0.729379548993215,0.922061774583541
"ZNF200",0.799361309983243,0.938082146144439,0.990611641859169,0.999617657544479,0.324389805091829,0.757817378070184,0.638452714687513,0.960837919102211,0.878634012480371,0.568990157280931,0.501356684136761,0.854578173299691,0.737504956583917,0.45655082668564,0.998815748742798
"ZNF582",0.998821023733597,0.99031258824281,0.999009038642621,0.999053399334183,0.636949112759577,0.321131155358166,0.999999999860802,0.999552204952692,0.996572420179136,0.999832127151638,0.571172237655812,0.295267696327125,0.226665101313733,0.561254048846,0.677951167164369
"ZNF285",0.99989767996649,0.899523331911602,0.718042038198164,0.998168897154113,0.999330740910391,0.747392619125047,0.927541672500271,0.929920004419404,0.999422599710336,0.955807305105318,0.999968028056325,0.999216913779619,0.953725733903714,0.997016184231864,0.940651608043477
"ZNF275",0.976187641456092,0.972007053229809,0.99999998311141,0.528531417420453,0.466704283977519,0.469838100880086,0.82361865348763,0.952650448042296,0.956048501011848,0.99994256828592,0.997237071667892,0.999999917502031,0.999999981645047,0.996233500710289,0.995009603493117
"ZNF37A",0.96015567894859,0.999955625861785,0.874163381887049,0.992973586199253,0.989222541845439,0.979452102073533,0.912371025458879,0.993849077515287,0.900611753027051,0.965433606398971,0.997293724970931,0.999999999999878,0.998718549765636,0.999967369364593,0.999125418001711
"ZNF510",0.982221773947158,0.996254857246021,0.999270053769133,0.999085115363613,0.979561411455358,0.999636635235266,0.679390631743855,0.834300915833098,0.747316604408689,0.650290080100948,0.663132976363052,0.276891435822033,0.343311026951369,0.374731542347975,0.122867954146552
"ZNF506",0.99999999920514,0.909507489499581,0.505138851822921,0.944551568968207,0.5106889969265,0.999371348427461,0.999197821113621,0.998535194239419,0.999188638473634,0.999882499137247,0.724799587124705,0.624274698415341,0.936304197125941,0.896811178727824,0.919507305987134
"ZNF324",0.95820306896761,0.999999934190443,0.734568298255455,0.99614606068849,0.971135488144183,0.948496258486714,0.962753604429071,0.999552775780064,0.937011747504745,0.988775434879068,0.999890748638467,0.999831432630374,0.999899105347281,0.99999999772925,0.998276203876975
"ZNF671",0.944421877162524,0.864937043403227,0.998800011470938,0.959417106314924,0.999908106962735,0.980090795109906,0.969945609230073,0.999918233649139,0.999999938186545,0.999530469365084,0.839316977954133,0.972150585063869,0.988562757961789,0.955666260750407,0.996976299003099
"ZNF416",0.999995600398258,0.999763384230791,0.999811067535344,0.943760338594403,0.31774414014452,0.149713628217162,0.998562323659376,0.992462300874225,0.982071015032632,0.999966028555642,0.999999496901001,0.999980131573529,0.999815210286485,0.997467823519248,0.999886487177544
"ZNF586",0.99801818496642,0.999999997991787,0.966188630949081,0.991180106950949,0.302466375870269,0.862618939624805,0.584292335608082,0.216717363449862,0.402973740266769,0.646139440166988,0.999999635342473,0.999968158703813,0.99999839495603,0.997687975703443,0.76899294475432
"ZNF446",0.99999960838525,0.998720643233463,0.9627615820504,0.99654188038198,0.873168744250481,0.999991648745286,0.99761852303216,0.99701770122944,0.959567389721037,0.941244915845981,0.999992703749491,0.999950313801916,0.999999088422822,0.999993361103603,0.996913395728403
"ZNF8",0.488281498234303,0.34095181316008,0.998741690318885,0.264043751739406,0.994079232520005,0.99999953444098,0.74786284701862,0.999871379230535,0.999999695435529,0.999999971670417,0.997724629802303,0.59170267230461,0.494740509742343,0.456861726374167,0.685657944916221
