"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF195",0.501520643707217,0.305469756247643,0.572920231711396
"ZNF263",0.958807475691208,0.855193809679947,0.0920698645007474
"ZNF200",0.733801027868335,0.556471044030164,0.703217370722799
"ZNF582",0.432463523398203,0.346302627440466,0.869148502244922
"ZNF285",0.696175409854134,0.509337421265667,0.67717138924718
"ZNF275",0.937161671039394,0.743025065485731,0.544854608791628
"ZNF37A",0.28178388187041,0.319073545333907,0.996492820318293
"ZNF510",0.102003924996165,0.27405382964437,0.47153418427763
"ZNF506",0.916489383725682,0.899336864752813,0.989391389773524
"ZNF324",0.647977778335268,0.999972139402846,0.0666503654893745
"ZNF671",0.770071398200582,0.550803678337854,0.590978069414494
"ZNF416",0.999799051725244,0.677700779279167,0.0808682741536179
"ZNF586",0.393896652969325,0.697821476921599,0.459812443833189
"ZNF446",0.722964209548875,0.988060606751903,0.263828453180063
"ZNF8",0.608748103321082,0.171254732651321,0.0575995117300198
"ZNF264",0.577274716472679,0.833320716411158,0.558124899011545
"ZNF213",0.11245929294915,0.337570751016709,0.343246340359693
"ZNF343",0.549488855155023,0.310905364476336,0.469688410670106
"ZNF302",0.888643843266867,0.649855743288978,0.488833578225516
"ZNF268",0.466451426447177,0.174911678179588,0.211593038442334
"ZNF184",0.374371954451973,0.391266915636321,0.999593450196548
"ZNF500",0.829305836995201,0.807180279703325,0.00562290753327055
"ZNF419",0.693856916986747,0.658510867402357,0.975307109691028
"ZNF175",0.685321688437375,0.725758191936751,0.993917548282735
"ZNF14",0.705271536987346,0.901273120610157,0.650793651417064
"ZNF85",0.660557550446985,0.562913067733813,0.883978058116392
"ZKSCAN1",0.776921327206961,0.994354741607574,0.315292772849412
"ZNF862",0.223209280800979,0.416559330052978,0.643702576650647
"ZNF684",0.924940212216556,0.822583063632298,0.818246081546634
"ZNF430",0.783266291801277,0.688039519831734,0.886614979093407
"ZFP30",0.22023862328122,0.594587348840895,0.215858307607333
"ZNF549",0.880610324421327,0.782547168492234,0.857903268086615
"ZNF211",0.797015243533778,0.72106438576452,0.920099858065361
"ZNF205",0.842124606184499,0.99596817127151,0.229843113389355
"ZNF45",0.510954597616907,0.844405882119839,0.365944595511074
"ZNF133",0.949524923700229,0.972238473343167,0.981080090227993
"ZNF436",0.0548601379729693,0.113476105836022,0.79961965584283
"ZNF484",0.619673930648365,0.227113808932387,0.128244029344488
"ZNF780B",0.987635370293236,0.878204511399258,0.225475703710541
"ZNF557",0.998747731116379,0.96529789001397,0.85102460739768
"ZNF337",0.921230472807845,0.938938928566807,0.150763981073342
"ZNF317",0.513980369362523,0.940191040871387,0.135152719123621
"ZNF426",0.966583296292874,0.855769333136651,0.108395277697767
"ZNF331",0.980373852891635,0.966062591371744,0.492757428488492
"ZNF227",0.621996456659539,0.953328464354551,0.252629930691918
"ZNF141",0.99766670896198,0.674543298095695,0.102097519838771
"ZNF304",0.995507512889852,0.981754861402349,0.966433514194159
"ZNF132",0.821938382225469,0.930647717004142,0.0380564437673078
"ZNF20",0.998741490974804,0.957087711708178,0.811097332542121
"ZNF670",0.695887145160606,0.610740589321959,0.907895891360337
