"gene","N1-N0","N2-N0","N2-N1","N2a-N0","N2a-N1","N2a-N2","N2b-N0","N2b-N1","N2b-N2","N2b-N2a","N2c-N0","N2c-N1","N2c-N2","N2c-N2a","N2c-N2b","N3-N0","N3-N1","N3-N2","N3-N2a","N3-N2b","N3-N2c","NX-N0","NX-N1","NX-N2","NX-N2a","NX-N2b","NX-N2c","NX-N3"
"ZNF195",0.999077952012869,0.999945749659179,0.999999999727527,0.999999999811118,0.999999027904695,0.999998752387884,0.998835761815326,1,0.999999999945729,0.99999857486948,0.907742164230292,0.798265400489268,0.959324728760633,0.994706623492653,0.7917547084607,0.995045421527419,0.981581104550961,0.989342758149678,0.9980024502051,0.980599136995623,0.999999951216793,0.999885029434508,0.999999986215852,0.999999999991178,0.999996461598279,0.999999994165947,0.953665027558859,0.987382382478634
"ZNF263",0.999999949183432,0.939863388257149,0.941190788516916,0.997475966425876,0.996766875116439,0.999988159290012,0.963528523248168,0.994865776283316,0.731870257388399,0.947351133019679,0.999999999991823,0.999999967552663,0.974965016056528,0.999084700151942,0.994544561529626,0.96422509277563,0.977536035870687,0.762297164769292,0.903710496643775,0.998344280903497,0.973664114211549,0.912975527701599,0.953271182573952,0.631655279410553,0.854087964291591,0.997988044225622,0.950832892605334,0.999999969157563
"ZNF200",0.9418485539323,0.983352010257818,0.999992074431588,0.201033420907652,0.610640418718118,0.918057373143278,0.373897589529528,0.991200526541838,0.999998589291257,0.884991858236931,0.999965024955569,0.999718223199098,0.998924372730881,0.475461033047912,0.93653294241092,0.994129929303934,0.938880434290573,0.93205315593342,0.366797588679785,0.78355876285513,0.9875376423906,0.977419410453688,0.999969260266984,0.999999999924305,0.938243871166215,0.99999991279249,0.998135226591737,0.921961048366596
"ZNF582",0.999999314269933,0.998926207589068,0.997951335985582,0.938227847010454,0.929978161828001,0.999750677027644,0.99884576859094,0.997952066028369,0.999996639553309,0.991485848916746,0.991602640931248,0.989138909473305,0.999999999999255,0.999064116494388,0.999987874931487,0.999998922173744,0.999999957631226,0.999493223071496,0.985621036945912,0.999880402274672,0.999220545182232,0.987507795869466,0.98329002371734,0.99999855920343,0.999996362348107,0.999492279799636,0.999990970515543,0.996784719752551
"ZNF285",0.572945529367173,0.945407046574898,0.475983399442196,0.999999496165217,0.966003345157754,0.99791790135485,0.99140779948397,0.990725231428116,0.812193562091739,0.999188142908777,0.186623936413246,0.982918170119892,0.198279866118526,0.762720673114273,0.730222635108543,0.876477870112257,0.99837834771392,0.610872895678247,0.924603128756615,0.973276841680417,0.999999950881425,0.999859560638933,0.999649997604186,0.943363064509175,0.999815544105819,1,0.959529562165155,0.988895777985912
"ZNF275",0.99601326183513,0.994823574630767,0.999969740708429,0.958385251982262,0.997203495325704,0.999990504176995,0.210241717672299,0.84127993060003,0.999498486170563,0.99999997031856,0.999900037321233,0.999999952342993,0.999898187915311,0.995863755810553,0.882657072987587,0.95628055574343,0.993039277802306,0.999757354796741,0.999998682428495,0.99999984548143,0.990753045532872,0.654157462009114,0.481781336198432,0.584567391880887,0.439779501065849,0.0839121192388174,0.637455353780533,0.507952351769011
"ZNF37A",0.999999669338312,0.99999999995203,0.999999999986445,0.999957421192563,0.999873035311242,0.999984991478447,0.978183575515257,0.998107710261801,0.999852578596865,0.992992187931746,0.998668034272089,0.999902112146556,0.999983116636211,0.997740613660755,0.999999961925379,0.98613886191334,0.992907196328184,0.996281301474944,0.979737937327025,0.999594525642326,0.999266739845626,0.178946649698857,0.294148423439267,0.583857699364654,0.425908763512967,0.546178201234676,0.57144300248333,0.994267765209133
"ZNF510",0.799200873364383,0.989813813325543,0.776288990426754,0.999808578799575,0.948010238297658,0.999996948781883,0.999642619463624,0.721845049569384,0.999407721744765,0.999999423901263,0.999994018905158,0.993168881579623,0.985445981599858,0.999279161419731,0.999012971476115,0.605883571349889,0.29007457409566,0.970470042974879,0.931920049216232,0.764873594201048,0.60988720577707,0.984516404098631,0.999999981729071,0.899596261213585,0.975014459421603,0.955391808858558,0.998263725238109,0.441211570295412
"ZNF506",0.419454706226033,0.995121311888146,0.999975291537443,0.875288575037678,0.999986781548467,0.999646007016608,0.955151288871499,0.99332318246566,0.999999915046241,0.994837262997776,0.997357063877375,0.990878645716789,0.999996809231505,0.991801391176069,0.999999824448965,0.999452497082921,0.906655635642777,0.986408742198236,0.906278704703012,0.983775215337471,0.99287879159641,0.767368698365762,0.999826116420856,0.998615574973483,0.999999996007253,0.9832826370475,0.977465955234983,0.863184724911096
"ZNF324",0.995875924240711,0.951957811723784,0.848772176875167,0.954860475602484,0.996829110477041,0.731614869647697,0.87857584678553,0.999608001403415,0.669085213122033,0.99990615987895,0.993299344180205,0.93106859018884,0.99963848680816,0.844742213866596,0.734203057712334,0.99993627718904,0.998237349631025,0.999977874489611,0.973780641607765,0.988594305711367,1,0.846420258695913,0.977490426663427,0.573028631483894,0.999999700215514,0.997734375749659,0.681288644612399,0.938701708905408
"ZNF671",0.999999998941722,0.999962904176142,0.999949255681902,0.999680692811346,0.999873872816369,0.99846979459847,0.761775333576911,0.921785658636355,0.949727072624237,0.999994277299366,1,0.999999999412024,0.999989136271062,0.99982930244916,0.954829000375714,0.999999893652387,0.999999981169988,0.999974220496981,0.999999673196321,0.999879565012509,0.999999900439885,0.999121137779441,0.99908172020413,0.999999803626082,0.99396498611418,0.891414096369189,0.999688083747175,0.999762499303912
"ZNF416",0.998892330438095,0.998516367844709,0.987295813877736,0.99988346051134,0.999999976553065,0.994811300174564,0.406275713149481,0.339209847319456,0.999743259398797,0.860189419278457,0.418418953741854,0.324833460365678,0.997026965508143,0.781781591685003,0.999954639298362,0.999999999943801,0.999999821422628,0.99990622129018,0.999998692710522,0.991810954346977,0.977089706775603,0.983283759865965,0.99910465857767,0.947099043455102,0.99997492531724,0.544131966553248,0.461044363446597,0.999603612516634
"ZNF586",0.976260114862669,0.996668552494332,0.943021267371957,0.166285896959523,0.0755084092343571,0.827290867301862,0.816616119040764,0.469476038408992,0.999999998757618,0.662798453083557,0.692542219370631,0.378105785613792,0.999941803953903,0.881950194391201,0.99982140881356,0.314666845459982,0.177708510705499,0.816826747458807,0.999997034486471,0.720786913714761,0.87711410022944,0.997847926609604,0.999999942153301,0.973242879866155,0.239525212708572,0.878370552302222,0.770789682890213,0.306188395371002
"ZNF446",1,0.806736371697164,0.859306766100967,0.00165080447112198,0.00374867929782241,0.00115208619582152,0.659898391109294,0.834677347551269,0.307368960589561,0.05918514224323,0.999999999947636,0.999999999998678,0.907377668359266,0.00829543427572776,0.917509812514423,0.9999996922451,0.999999821941476,0.995968948504477,0.143585825824553,0.992596196491061,0.999999934130275,0.999982160310094,0.999985366904172,0.888335035979635,0.0981010566773161,0.999328877776512,0.999985618036445,0.999973382733978
"ZNF8",0.999700343563589,0.99994617977563,0.998862199893999,0.977328296099105,0.997073263771133,0.97275227791194,0.966266963609128,0.999794451909392,0.987450461034084,0.999874742169692,0.998660083904675,0.988008653648518,0.99999999999692,0.928571803154448,0.912176747789171,0.999995703317888,0.999999999200913,0.999845902488135,0.999933500042239,0.9999999681937,0.99956947614466,0.998170813654742,0.990214523671638,0.999999222563148,0.933311734288219,0.951588360000514,0.999999145931143,0.998805587203729
"ZNF264",0.847503896962916,0.999993641634028,0.999832820502813,0.999922477921906,0.968057443009988,0.999658719576753,0.999998335605035,0.881527360566137,0.999950730540972,0.999994691387686,0.999972153715242,0.997646577799249,0.9999999999945,0.999378144076435,0.999807709917333,0.999999945811826,0.999947003272111,0.999999999976195,0.999961029758484,0.999998788607858,1,0.962162858404476,0.999985514266592,0.998929114796558,0.963869815840772,0.952718500790827,0.995760910290469,0.999526532488864
"ZNF213",0.686625796431975,0.990420739284149,0.999999999867092,0.838440877712294,0.999202723206711,0.999649533024344,0.981136269650792,0.99879710279624,0.999985883111392,0.984703423240009,0.829448048702177,0.999999990032057,0.999999968757964,0.999793420575984,0.998629558208879,0.862962431537777,0.511824614027,0.712743274506003,0.468228660354613,0.696535088517287,0.525937536446073,0.901745998786,0.999944014086424,0.999970477073127,0.99999984372975,0.995555264570332,0.99999274994929,0.533443429480297
"ZNF343",0.999999999744943,0.999985556465809,0.999995892961401,0.849520997558197,0.870938111290095,0.899749463679847,0.919725549097984,0.962599177938536,0.984452591483915,0.995150258866899,0.999999899596703,0.999999703941115,0.999960214897487,0.939916793941745,0.99634704525104,0.764021389957846,0.780389334305438,0.803502070064592,0.999913787889143,0.962519337747003,0.858107529089753,0.999341066520672,0.999354669912707,0.998338293895332,0.99768772056187,0.999999997088187,0.999929937049302,0.977051719607752
"ZNF302",0.999912275257439,0.999997730266375,1,0.282734396415627,0.250300455108175,0.527117032454659,0.100208023334839,0.150572080777487,0.734109766035781,0.987332632765838,0.999999857230327,0.99989186542183,0.999988299607419,0.502975897614922,0.632104371150848,0.999779778274099,0.998863150065098,0.999475073654536,0.964996253175577,0.999236108917572,0.99995987902405,0.94333793295399,0.903554707922918,0.969268422093689,0.983841465942916,0.999992051552641,0.984073277317639,0.999988496528109
"ZNF268",0.801377586837602,0.986995849992971,0.757807813268744,0.980995373703608,0.750327279620837,0.999999995616752,0.950395391070996,0.999988555527529,0.857980833216743,0.846028632869121,0.998513386924827,0.758610958934025,0.999920558706018,0.999693932817198,0.889209599255264,0.987111441039008,0.854624318224786,0.999998688791028,0.999999956880199,0.909814313952983,0.999385688825101,0.95621092187106,0.638083480009624,0.999999743854342,0.999999999523566,0.757155414368137,0.998860238186947,0.999999999050158
"ZNF184",0.995592380601036,0.952583723129841,0.997569672577179,0.95293935517173,0.856197059928881,0.728705079263072,0.999519152741955,0.968518066570139,0.894777952086079,0.9927070737411,0.999963015634101,0.999999448366229,0.994918650519933,0.934348176228983,0.997553677477135,0.415969465480324,0.295130193391712,0.233619995647185,0.97149124412087,0.595122346308035,0.408345586880001,0.98022329547847,0.999474170052092,0.999999994474623,0.797472809152399,0.944065847486911,0.998495743808469,0.285814170102316
"ZNF500",0.999997241132209,0.999881564624125,0.999993846602335,0.715778222785461,0.700518975301444,0.7744814029587,0.901805979395152,0.912641260070396,0.96658471217825,0.980083352430456,0.999975508754683,0.999999971643408,0.99999978111404,0.715202020642371,0.935688365081217,0.510186441552734,0.493147690378966,0.554741045165553,0.99918235072588,0.846907217095693,0.501748055233108,0.999943422946043,0.999997754992995,0.999999999999869,0.798863949587883,0.975150136315674,0.99999995002131,0.580165185146613
"ZNF419",0.999999940452127,0.525564469645888,0.5615509161523,0.999934526257591,0.999988358448709,0.714640509308766,0.999999647152473,0.999995347905559,0.675278927853661,0.999819077675428,0.99904251054562,0.998743889312222,0.883183599743681,0.997647774827146,0.999941886900677,0.88787960572644,0.921733965876313,0.321164489904177,0.990729114451201,0.879058384767956,0.810275747884281,0.99999999985261,1,0.834400137941155,0.999996859638146,0.999999925619166,0.999932333525586,0.963022486233769
"ZNF175",0.999858206277981,0.808454614213462,0.736858271471217,0.986161517421533,0.998204938031499,0.664429453142107,0.79369249370806,0.986423131688329,0.373720073926253,0.999999962936358,0.915357362432066,0.993243949842667,0.45117245732775,0.999999995452069,0.999999999989168,0.572325738876836,0.719570324733661,0.219718963518546,0.97880516434887,0.916386904633148,0.936984137426438,0.970148853804771,0.937524898849178,0.999982685745487,0.854814806860018,0.678393865168499,0.732720417313608,0.372167410112913
