"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated"
"ZNF195",0.987049883174768,0.134841133475874,0.0271056596953683,0.807803735157034,0.419922992508736,0.384521365477669
"ZNF263",0.707267081774215,0.00291384833748098,5.247060032465e-06,0.012050732022829,2.55582695596335e-06,0.69888462521269
"ZNF200",0.988993826429426,0.375800570954269,0.39655764724197,0.811788785009811,0.438733334704448,0.0482328089495048
"ZNF582",0.0082200032699532,0.0104391438915705,0.892827459021864,1.92082077354883e-07,0.0054878895401016,0.311733527052507
"ZNF285",0.134481945359897,0.00124617993185139,0.0868066303994828,0.185349808709333,0.999874697053972,0.095196010917229
"ZNF275",0.424522977844417,0.142427846394895,0.69341984415667,2.85424576196291e-08,1.09979833462504e-07,0.00978999687962856
"ZNF37A",0.892739801316647,0.0746630578433698,0.137377510192441,0.193523517846949,0.348151453866612,0.817557906500399
"ZNF510",0.935630224068736,0.647303556519533,0.846295435616083,0.969569745638586,0.578928668861428,0.320079694992939
"ZNF506",0.0303271426114348,0.000189266192198612,0.084867698476462,2.07165674481757e-06,0.00691588179142089,0.99982997773043
"ZNF324",0.00787407864890999,0.00352265284980602,0.703111374922983,6.64851855620707e-05,0.289197513619041,0.994713474555041
"ZNF671",0.000726381806313015,0.586418459150562,0.166952633393907,0.000824917752983989,0.997807318868649,0.149355457464916
"ZNF416",0.611084819021638,0.829622132664686,0.999260166288914,0.0010560886645149,0.00584256755505153,0.0591820906692907
"ZNF586",0.976240300486817,0.417017703238271,0.499190237525338,0.0824196216625011,0.0601950297356253,0.965144332122909
"ZNF446",0.166631935452832,0.331287598988119,0.999830028966016,0.999081215684162,0.0408148298012592,0.189195929555654
"ZNF8",0.999800073373846,0.340026092441591,0.187308817578162,0.601482531964823,0.344344557770328,0.886877675093669
"ZNF264",0.998691976331663,0.954710453702827,0.967810338320412,0.510220221508964,0.216771857457175,0.256002234768122
"ZNF213",0.259502642912024,0.386297450990309,0.998137996840722,0.431108130908665,0.990669071054793,0.980742571763021
"ZNF343",0.850642485032791,0.991995073681219,0.713330120672951,0.294995699713816,0.00847048882220125,0.567790648333872
"ZNF302",0.747565185589033,0.729196157972261,0.991830766774946,0.0169499229753226,0.0559721304075622,0.399757566373601
"ZNF268",0.0974466498123173,0.196254953796964,0.997336983752149,0.497301209058405,0.742250598824423,0.793154283986145
"ZNF184",0.489028588457682,0.176006621868866,0.707149367185524,0.0569498439769762,0.444507350284356,0.999956388360999
"ZNF500",0.98403910708767,0.437867611859125,0.494336604414506,0.00891366411552585,0.00230183586961996,0.604118064111238
"ZNF419",0.99619823449544,0.625741246742738,0.38577228298177,0.941624629405122,0.759806834050811,0.845917497798132
"ZNF175",0.224793158637501,0.976047070075811,0.59105249356927,0.604601024690434,0.879078562709478,0.908398950084897
"ZNF14",0.136493555920093,2.34696482581676e-07,4.26392781046614e-05,2.65959579914821e-07,5.87681757162617e-05,0.666267140553155
"ZNF85",0.365314982950725,0.00424145031852419,0.0689415559063987,0.0305626839464092,0.418801305194935,0.593686584189223
"ZKSCAN1",0.986533507426745,0.560271149152781,0.626535363022061,0.019557881674508,0.00640422615058078,0.613911049964892
"ZNF862",0.999618595267431,0.973866547530028,0.93628307486119,0.0782739235436214,0.00946041337097525,0.312249253716906
"ZNF684",0.761445435879119,0.747057740262123,0.992898735829382,0.508791847286642,0.940656334587997,0.998760296130401
"ZNF430",0.330115535469388,0.000151503230432004,0.00410131584368068,0.00704035984957918,0.166834930691542,0.282724755950084
"ZFP30",0.418574011964825,0.000352917417900223,0.00567410120913103,0.00406068240635027,0.0680486004263352,0.497413409093938
"ZNF549",0.0108048462616001,0.000260512586883976,0.203066463634299,0.363271629036554,0.327611430926075,0.0106903064665488
"ZNF211",0.992818852351331,0.407634445756911,0.411190909358479,0.989001589170229,0.885377872994705,0.184680699699928
"ZNF205",0.743014877844137,0.158758652332834,0.43926202870828,0.999684477616097,0.691863289948255,0.11600263374771
"ZNF45",0.996903215755539,0.732543338431127,0.747894179835683,0.983870349429208,0.996831190374559,0.84780203961682
"ZNF133",0.117746807415421,0.108235452010451,0.932462071495144,0.401409921256624,0.892212655655834,0.694958948023915
"ZNF436",0.425918908878549,0.448519388889223,0.986988951386047,0.858895153175771,0.837763866594424,0.790142456705072
"ZNF484",0.932593790910527,0.999999992688679,0.949323832155456,0.448825966815792,0.657485380174194,0.529661937452316
"ZNF780B",0.999371155299083,0.231935990933903,0.161253368933384,0.0122246866999451,0.00127866293411227,0.894659555167749
"ZNF557",0.780099209669663,0.999926784961787,0.858959510606611,0.866580438461049,0.151024784512737,0.866913938411782
"ZNF337",0.100462450722299,0.94856672728062,0.0354619690764988,0.998619772726254,0.0517464244331454,0.878138462756677
"ZNF317",0.554261334076285,0.978032495330596,0.348572695861271,0.863780315555852,0.932105568816396,0.653044924925786
"ZNF426",0.281438499068426,0.984385140710296,0.621658064086247,0.0624071668704199,0.7494116547275,0.235794811668065
"ZNF331",0.274778517262844,0.53258318332921,0.999849269238801,0.00321888270000659,0.11875116879614,0.333570002911571
"ZNF227",0.975552061839174,0.930114328554864,0.702798600156397,0.27488544218563,0.0298728619503186,0.764692664863938
"ZNF141",0.516246228227404,0.0717112467944551,0.393992475069787,0.236600902191278,0.88733861589301,0.754673529747623
"ZNF304",0.92660112564267,0.967828045848213,0.999991109675732,0.683412304384302,0.141822443724384,0.4234936020401
"ZNF132",0.720207074515472,0.00217596443397738,0.00825983931831331,0.214521959436173,0.638727190801626,0.119564139121617
"ZNF20",0.971734112645478,0.111817890503383,0.123929849951655,0.554332643262635,0.670635404801566,0.561879711714673
"ZNF670",0.999475254225368,5.55529311441205e-09,2.92689206204955e-11,0.0217328486865418,0.00296459846733499,8.65372870302306e-05
"ZFP37",0.999450989738953,0.0492408751091362,0.0215055187090565,0.187235337625387,0.0801643918829708,0.723957809316758
"ZNF189",0.999683202283809,0.822936574608732,0.697858447703393,0.0203867659067304,0.00107270590410002,0.326668164199156
"ZNF434",0.97297463081624,0.00755355992871953,0.00521455370150392,0.623881114537321,0.748659419594327,0.0639541387505453
"ZNF287",0.0406393566278194,0.000852669040670162,0.179061830589508,6.62433687681485e-07,0.00162759798642276,0.893753111657886
"ZIM3",0.204185829599942,0.67001289307185,0.964947420433517,0.882976682144264,0.476982949172672,0.936045408569682
"ZFP14",0.339939407069263,0.0250170391148761,0.293445606047637,7.73238860107828e-06,0.000184959288719089,0.519148848217877
