"gene","Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type"
"ZNF195",0.000639041165462095,0.859023349908453,0.231938145202577
"ZNF263",0.0108879125302046,0.936789729638305,0.447140358071109
"ZNF200",0.929806260026642,0.225550685748078,0.308916244696138
"ZNF582",0.9681139964878,0.999838649361804,0.998179269658882
"ZNF285",0.337249134904517,0.519272483288577,0.81271703100192
"ZNF275",0.997300654297715,0.000318978310288931,0.000692835573118167
"ZNF37A",3.27790850018772e-09,0.612503827144453,0.0148413199123821
"ZNF510",0.143691004145257,0.606443147384939,0.299146019362629
"ZNF506",0.800844997768982,0.968191883919857,0.999214371299379
"ZNF324",0.951569237749979,0.155442420575649,0.153238529087689
"ZNF671",0.471276239329392,0.87274640338404,0.684046124744997
"ZNF416",0.510212951415328,0.427020185525062,0.671069451544333
"ZNF586",0.0831962722607148,0.976207114195498,0.671684457559014
"ZNF446",0.0790116352230886,0.761821699261799,0.999906511924661
"ZNF8",0.839712772787751,0.692906258720126,0.608342995248877
"ZNF264",0.924927394250701,0.929745528178745,0.970663400818768
"ZNF213",0.382209273170927,0.998571210236575,0.933035955146021
"ZNF343",0.102495470792601,0.548477721194348,0.925423790812858
"ZNF302",3.02501430593516e-06,0.587864434126466,0.836968551392866
"ZNF268",0.886233369236003,0.610013619636664,0.726240703718519
"ZNF184",0.00230230358676986,0.835734996545772,0.258844368959717
"ZNF500",0.135546795856447,0.99111494088718,0.761013532926272
"ZNF419",0.88130640257942,0.933290218267819,0.879109133606755
"ZNF175",0.868520769696191,0.897606211080349,0.961019928032754
"ZNF14",0.00347325942105048,0.901828802052796,0.339608796546558
"ZNF85",0.991958175584789,0.297056096875107,0.349927547311408
"ZKSCAN1",0.753868292860666,0.566709945738952,0.732497397238922
"ZNF862",0.341351382905567,0.150512314737244,0.367204851027316
"ZNF684",0.00154844305283441,0.999970982458014,0.534481957454721
"ZNF430",0.801970389004714,0.703228722121047,0.835785521549157
"ZFP30",0.0172069538930257,0.940495525882491,0.481288522322604
"ZNF549",0.979512076872121,0.978923633231671,0.990922457443565
"ZNF211",0.890662957130615,0.999253997096791,0.994001978071723
"ZNF205",0.839311694465986,0.852962623016623,0.772621431533997
"ZNF45",0.925842583797786,0.863770810899839,0.816936965994761
"ZNF133",0.603197006755136,0.996599499514657,0.974389392966767
"ZNF436",0.554959723043991,0.842968625485249,0.974533224732275
"ZNF484",0.91543434383087,0.741957660358904,0.830401397891195
"ZNF780B",0.346211866976893,0.786555508117383,0.543267513017543
"ZNF557",0.0586192316800238,0.568834839727028,0.220489021321452
"ZNF337",0.0510590929251461,0.514632083878788,0.939489394220561
"ZNF317",0.925919924087346,0.717663999570857,0.669014854577775
"ZNF426",0.33602752507778,0.704083165848723,0.94085732356733
"ZNF331",0.608122941815854,0.0677502462606112,0.159185256687681
"ZNF227",0.236137983900024,0.927286516512499,0.673371925539687
"ZNF141",0.146846810655417,0.87848987420632,0.555838052140105
"ZNF304",0.587765091863389,0.596448517166193,0.805912374094119
"ZNF132",0.12809963504237,0.965722220872974,0.68375253735162
"ZNF20",0.000631101479273477,0.995970663117981,0.543896392270134
"ZNF670",0.000305802745045991,0.773217831092429,0.156651227938732
"ZFP37",0.000275925472787764,0.946693416041911,0.641900112754345
"ZNF189",0.00856615819622342,0.89918636270428,0.381710967563779
"ZNF434",0.168571581905785,0.5970359234443,0.304109519125991
"ZNF287",0.486611950604596,0.0269368836059291,0.0869274075473382
"ZIM3",0.799411834242399,0.954713685635092,0.996245279631851
"ZFP14",0.000541008343611926,0.876539504662943,0.240813686999002
"ZNF473",0.406488095311785,0.616863457068186,0.404446869581486
"ZNF614",0.997356187559878,0.993348226189226,0.99612565355438
"POGK",0.158698610462116,0.92015065880807,0.621479747408075
"ZNF514",0.00506831734738122,0.891460206616266,0.345862017064922
"ZNF300",0.000125860925824339,0.999948126110882,0.414958608701237
"RBAK",0.854376972474146,0.836527594051332,0.923282432774862
"ZNF92",0.578587394060056,0.906092991428459,0.759141361059179
"ZNF157",0.092322992395217,0.937411203340452,0.599993259806078
"ZNF182",0.0169059274424883,0.719403882805614,0.994588655162389
"ZNF673",0.857870183609334,0.0251526209035259,0.0524749227586907
"ZNF41",0.988664939754087,0.99054886230914,0.996346741058586
"ZNF7",0.568389569010453,0.453249903861532,0.680003116745196
"ZNF214",0.0802606251668033,0.886650666864598,0.976011333574982
"ZNF215",0.969231699118198,0.732174471836616,0.70885868878153
"ZNF547",0.31024527181348,0.984969365477435,0.95564524334212
"ZNF773",0.767717741237188,0.984865026319145,0.927437666576939
"ZNF776",0.977060437861923,0.763790433046872,0.745664310611675
"ZNF256",0.201611720061449,0.993977618397789,0.906804462745523
"ZNF599",0.00245302190429308,0.0627286927783087,0.493554256747409
"ZNF18",0.0237445903258967,0.632716132464638,0.997336696965051
"ZKSCAN2",0.793428435453048,0.99993810551773,0.980853938505667
"ZNF689",0.956974745826658,0.620132954447094,0.700884125417534
"ZNF19",0.35675008561181,0.985710599243552,0.962503907214419
"ZNF230",0.0963477975452492,0.934110736334679,0.952947176578883
"ZNF222",0.565610786105083,0.696061440788447,0.887938653911242
"ZNF221",0.654399958895381,0.536761975508921,0.405384497445321
"ZNF233",0.00100894416548813,0.98566677070791,0.423722578820571
"ZNF235",0.814083313042235,0.882702367567058,0.79794446394832
"ZNF208",0.99265960447916,0.901443358872029,0.894712632008023
"ZNF714",0.431706334834884,0.819604033063934,0.608647090743136
"ZNF394",0.842134668615576,0.848208612435362,0.768373910577514
"ZNF333",0.00553801588790137,0.861973009621571,0.893430640612634
"ZNF382",0.280309934324996,0.966409550794464,0.972117283228458
"ZNF577",0.00564577012749146,0.991512294056753,0.686208304339454
"ZNF75A",0.0327256925582105,0.715063781747309,0.286765397869125
"ZNF496",0.584285787582083,0.982666758705216,0.990573119754296
"ZNF2",0.0479490714737341,0.964021230623668,0.598226483561715
"ZNF589",0.000221211137159671,0.627306566260596,0.0919871101875039
"PRDM9",0.857056038664754,0.97251833254113,0.998425044590961
"ZNF12",0.960187290437439,0.997262475366641,0.987679571890614
"ZNF202",0.352594891423104,0.816355655604312,0.577671545326863
"ZNF3",0.0572571119672087,0.999622153076086,0.778711650508748
"ZNF606",0.00104043603962689,0.961598622141809,0.369050646314295
"ZNF91",0.41902330584754,0.970331740388576,0.81665246752298
"ZNF226",0.487826930391117,0.781349124056443,0.954457497541515
"ZNF229",0.997909763601645,0.957486465825675,0.955705233518937
"ZNF180",0.546243671241384,0.899424210961132,0.740981400404274
"ZNF641",0.897608845873406,0.501154084720344,0.45055843743342
"ZNF610",0.687426431817788,0.998425939696281,0.950872238546469
"ZNF528",0.691449727044691,0.802861612704765,0.93350522277757
"ZNF701",0.792087649353081,0.960116855440118,0.997934091707436
"ZNF283",0.993910941907651,0.397380318536822,0.412760727310572
"ZNF558",0.0726501504220142,0.937775325847702,0.58052864901401
"ZNF597",0.830847554222735,0.607791684119486,0.744782327090663
"ZNF30",0.0578266473108247,0.896430039186084,0.959857266645035
"ZNF354A",0.0314742556352536,0.907386943960252,0.471249540736314
"ZNF764",0.0788282291561067,0.940367313539095,0.591747323438334
"ZNF747",0.053936016706659,0.997280017998368,0.79848080989165
"ZNF778",0.934149342192274,0.551043182791917,0.648810711779263
"ZNF212",0.946504200299681,0.739212979190725,0.701120481362011
"ZNF282",0.150398378720366,0.923957882330838,0.976912259241965
"ZNF160",0.994405388449102,0.937703777306216,0.953062105775044
"ZNF415",0.754729447288771,0.819368023869897,0.932410321498472
"ZNF439",0.1346192884693,0.980694765602665,0.913793586699789
"ZNF440",0.0339223330266666,0.391853196281956,0.1110816875341
"ZNF562",0.162906807923348,0.192527135831381,0.5130379075375
"ZNF561",0.365883346161821,0.491706288421544,0.779399889708682
"ZNF584",0.760113902207787,0.85315069019988,0.74734835806931
"ZNF274",0.971017316218153,0.517864763051797,0.505240035106901
"ZIK1",0.860116969636735,0.97919401339757,0.936282627342426
"ZNF540",0.0308641388110122,0.965074456075392,0.856786677937483
"ZNF570",0.714386585477403,0.623398926568627,0.79427655863509
"ZNF57",2.31843103715157e-07,0.324630989724907,0.0072877678165687
"ZNF556",0.951109896489738,0.727168152185673,0.692030661163074
"ZNF554",1.7544110450407e-05,0.87618074582351,0.151099227877525
"ZNF738",0.000757825828491709,0.839118859332237,0.830208019962048
"ZNF596",0.0592393466935258,0.00498577390948307,0.0557081403959191
"ZNF621",0.00679176461241671,0.99988859906011,0.613857347073366
"ZNF680",0.0215976145337742,0.922571582631816,0.467765559748374
"ZNF483",0.18589774160624,0.999993188466441,0.856112811124015
"ZNF417",0.275828469799881,0.929474696879163,0.694051474791243
"ZNF791",0.99018679141784,0.54659641146042,0.602524637202937
"ZNF519",0.000317241159548676,0.961257001935662,0.319306257464279
"ZNF25",4.66946534993795e-07,0.0689106266182975,0.872005058489887
"ZNF77",1.3110831065255e-07,0.614409724845515,0.0265891795779373
"ZNF169",7.83135169601934e-07,0.683123982629777,0.0460330025991312
"ZNF613",0.679299045855234,0.929067165229945,0.817998045987557
"ZNF404",0.77166546952719,0.00574845929255507,0.0168861092860546
"ZNF135",0.971899804104424,0.920380449947156,0.899012804039848
"ZNF620",4.30621205360637e-10,0.805934287238144,0.0241951564183249
"ZNF619",0.191489520105235,0.651151732052838,0.356079900718294
"ZNF354C",0.375114009089486,0.946016142185822,0.757678921772655
"ZNF114",0.377968503707224,0.953000805803689,0.770815663127949
"ZNF454",0.639515762312454,0.974360893203963,0.880008354710231
"ZNF543",0.806018091148375,0.712533762266493,0.842145816971185
"ZNF354B",0.000545276724904897,0.888427463949204,0.25156645448842
"ZNF223",0.339846821753393,0.982685948640049,0.964133008040317
"ZNF713",0.420583752210224,0.855583984867602,0.646605565067711
