"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.991741635174244,0.0710337494633808,0.594150570159743,214.346234836066,219.27935,263.639765,4.4051163407601,18.8983164560365,27.030516255246,152.335975,183.397225,206.324875,257.251025,258.247325,279.86855,237.266563636364,216.176789807692,228.9811,195.71805,195.66725,256.8491,154.102325,261.126375,10.3791654038505,4.30429547785759,0.911113586737853,0.8547345173903,-0.134297171696208,-0.226451709883312,"HNSC"
"ZNF263",0.386666966983069,0.607111740400778,0.76672808452265,641.648711680328,746.657533333333,683.86303,8.84915676288508,44.4921628144303,39.8470738601998,510.929525,671.965825,571.1443,736.117625,750.820725,772.625525,588.740272727273,644.037497307692,568.3472,617.3822,503.662575,683.2816,513.056925,741.4806,19.2676574953644,8.50096453527708,1.09392465088937,1.08627648733028,0.129513369271268,0.119391355565936,"HNSC"
"ZNF200",0.083360217256615,0.98816287143826,0.123713704258015,264.150614754098,335.083516666667,261.44198,3.68072265281468,21.7344442148159,16.2909062547122,207.692375,294.07295,216.172675,306.185925,379.93335,319.800025,161.845868181818,264.804867307692,158.6769,255.0566,134.984525,178.2414,207.918825,310.542225,6.1931834117933,3.55598403516756,1.63615463454532,1.60739590954953,0.710309105216764,0.68472531569387,"HNSC"
"ZNF582",0.216028132062438,0.618413425940509,0.564981732827045,9.53377827868852,2.67761666666667,7.407445,0.455584439778801,0.616050455410197,1.94771402279799,3.321775,1.448125,2.03895,11.59285,3.447825,8.463675,24.5167181818182,9.35938576923077,21.6916,6.2757,15.4489,32.1235,3.2052,11.282175,1.87837875612217,0.436074236160618,0.381755245535749,0.289314757786424,-1.38928011427278,-1.78928817866355,"HNSC"
"ZNF285",0.957519989346137,0.35138901715504,0.624894516214878,12.9669053278689,10.8134833333333,18.854705,0.84564302666626,3.60388700002434,4.58814165977718,3.2399,3.82445,4.0344,16.378725,18.069,33.27315,23.0243727272727,13.1557594230769,22.1659,7.181,12.95835,29.9892,3.313,16.7107,2.24723916894613,0.817151621412972,0.571384053711644,0.323966092060327,-0.807467321042463,-1.62608527367984,"HNSC"
"ZNF275",0.902099269219347,0.602158905058983,0.67054984558477,424.937696106557,469.17785,370.352855,11.1550375516261,128.853437132402,65.5129330050216,246.00705,324.42765,240.652775,558.697625,506.5166,347.949075,271.169859090909,422.554947692308,212.37515,368.028,179.750975,332.09445,244.42415,537.955475,24.6919516615655,10.9072432706947,1.55826664920989,1.73291460888903,0.639942127222866,0.793200565999806,"HNSC"
"ZNF37A",0.766281140201535,0.129707376818325,0.939959403609258,324.999028278689,381.542,412.426585,7.06188128894071,70.807142528599,145.289407344806,215.137175,276.7454,217.6356,401.14655,535.1316,312.0647,325.433568181818,328.528931153846,337.2188,301.32665,260.210775,402.6773,216.46205,397.62955,16.4139662543146,8.66499707692465,1.00951150488046,0.893564208163958,0.0136573524122395,-0.162356695255153,"HNSC"
"ZNF510",0.369853637882746,0.0613690610472488,0.996714529412391,187.287211270492,146.556383333333,149.20384,3.38742646868346,23.1586730346742,8.30875142773981,132.96045,116.251175,121.746225,225.671125,168.437,174.401425,171.282993181818,185.284188846154,168.29165,175.6974,123.658975,207.98035,132.25195,221.441425,8.89046998695973,3.24103694046322,1.08174305810661,1.04400545125085,0.113357862551068,0.062129244926988,"HNSC"
"ZNF506",0.750485152101592,0.238113954062989,0.986548609131293,161.518995286885,129.8471,122.057175,4.88084130564097,31.2438912998579,18.854414283381,75.411325,85.626025,44.95735,231.3019,177.470375,185.37275,246.999822727273,159.407996923077,246.71335,148.062,206.4163,300.481925,74.69655,228.9245,10.2601148921627,4.67912995534408,0.645376968950657,0.600137771223162,-0.631786000442636,-0.736634362425863,"HNSC"
"ZNF324",0.895989415462017,0.442040783698925,0.977356411292219,238.3727,253.112833333333,260.73908,3.53864041449375,28.4130694517114,28.1550453246741,184.873825,200.938525,202.6408,281.297675,290.220275,261.2872,239.172456818182,239.748343653846,243.46975,231.2504,200.042225,280.986425,186.425175,281.346025,8.72830144630759,3.5112297809354,1.00240783091551,0.949811629576159,0.00346959030197709,-0.0742866740994754,"HNSC"
