"gene","M1-M0","MX-M0","MX-M1"
"ZNF195",0.991741635174244,0.0710337494633808,0.594150570159743
"ZNF263",0.386666966983069,0.607111740400778,0.76672808452265
"ZNF200",0.083360217256615,0.98816287143826,0.123713704258015
"ZNF582",0.216028132062438,0.618413425940509,0.564981732827045
"ZNF285",0.957519989346137,0.35138901715504,0.624894516214878
"ZNF275",0.902099269219347,0.602158905058983,0.67054984558477
"ZNF37A",0.766281140201535,0.129707376818325,0.939959403609258
"ZNF510",0.369853637882746,0.0613690610472488,0.996714529412391
"ZNF506",0.750485152101592,0.238113954062989,0.986548609131293
"ZNF324",0.895989415462017,0.442040783698925,0.977356411292219
"ZNF671",0.601136096861096,0.995593005920568,0.699969270087042
"ZNF416",0.999176264249595,0.999898438924194,0.999584242099102
"ZNF586",0.957793746673051,0.926267705637204,0.997737349112491
"ZNF446",0.958280525449496,0.571579231829482,0.739889556540376
"ZNF8",0.193692603920766,0.856622613049651,0.174090282393426
"ZNF264",0.83672998390967,0.0166454061255707,0.672717582948933
"ZNF213",0.977732426674759,0.0169574105287577,0.471996611374382
"ZNF343",0.894946380336042,0.323885004344069,0.94935550982883
"ZNF302",0.980462110173425,0.111559984663532,0.483447852468336
"ZNF268",0.999204422173156,0.310977738923586,0.734178389730563
"ZNF184",0.940047875495753,0.83331154878184,0.832165212012965
"ZNF500",0.639705375143803,0.2725859847635,0.268234234768038
"ZNF419",0.926736044486295,0.290864105588619,0.912255416166701
"ZNF175",0.427392624355455,0.337747516642495,0.9121334526865
"ZNF14",0.710995396126512,0.999789621675162,0.772243693910943
"ZNF85",0.187510058084396,0.999997854590715,0.270423917041526
"ZKSCAN1",0.768727281809267,0.00831595669418361,0.669823856333182
"ZNF862",0.964271100401042,0.449579310422049,0.929267916538815
"ZNF684",0.810695012535471,0.632098055727811,0.581981352626362
"ZNF430",0.561988772411604,0.00862818686220623,0.844440565303881
"ZFP30",0.927942440903153,0.962410069147663,0.892516804179369
"ZNF549",0.867990225061615,0.982355253746285,0.931336694844588
"ZNF211",0.978676386495046,0.99381586719213,0.991761266893719
"ZNF205",0.663976192284736,0.962054979261295,0.802810239661407
"ZNF45",0.591826665406518,0.887149496391136,0.801714706321729
"ZNF133",0.811319425795673,0.485768424955679,0.999815434241587
"ZNF436",0.222239725257801,0.0491459891322293,0.0245848113491891
"ZNF484",0.249351194519239,0.0503391073277056,0.964686816764152
"ZNF780B",0.907136842362932,0.866958959091964,0.991880116115824
"ZNF557",0.987456772565416,0.999986659296228,0.989864372321297
"ZNF337",0.941940804563024,0.166304726164122,0.466062964263827
"ZNF317",0.273893054553958,0.176594114707723,0.878946497644419
"ZNF426",0.362391441333843,0.474700565631383,0.803784277974926
"ZNF331",0.227585477863202,0.152844351373111,0.0486417539756936
"ZNF227",0.472754608823862,0.935272745149773,0.452714118216114
"ZNF141",0.382307648113536,0.646090543991793,0.744746230528381
"ZNF304",0.663837973030842,0.0937661218933363,0.963224907659972
"ZNF132",0.650209834240482,0.574501583538134,0.955165048641097
"ZNF20",0.992824362943495,0.0825291756333826,0.609475628846159
"ZNF670",0.771221087232244,0.355935694259554,0.997550207303505
"ZFP37",0.815929191143847,0.990018952443388,0.818835901562787
"ZNF189",0.234458071728548,0.798459065930686,0.187569009633183
"ZNF434",0.115944078375242,0.732582315020828,0.348690416919369
"ZNF287",0.885151610526015,0.156440634355147,0.385197172772369
"ZIM3",0.0413045798493397,0.999996735882235,0.0830728197126634
"ZFP14",0.8408178448835,0.940129203588011,0.941383993152764
"ZNF473",0.471382182864843,0.990127791798065,0.515348350884623
"ZNF614",0.590077548849689,0.938846297490652,0.764396605280326
"POGK",0.951795530067695,0.862389100138871,0.99994374882465
"ZNF514",0.979135824470221,0.785633202196384,0.872759415095321
"ZNF300",0.985523554585789,0.33229787197119,0.679213372193544
"RBAK",0.0946186800039444,0.671112082689293,0.063349245313555
"ZNF92",0.0605114508334887,0.0516275497488126,0.66562223840462
"ZNF157",0.99872679783599,0.970452971656194,0.997153360547006
"ZNF182",0.947266935809464,0.636846290614399,0.751378296189313
"ZNF673",0.965757283110617,0.653754549264192,0.790905667736608
"ZNF41",0.526563866632314,0.184921285822173,0.995359932716137
"ZNF7",0.824981965127518,0.0427473516621233,0.78633642672627
"ZNF214",0.68583378571062,0.996640570389819,0.722278715275661
"ZNF215",0.875045995219822,0.979370997195291,0.856812219971667
"ZNF547",0.878009594346083,0.102873211805472,0.834558719679344
"ZNF773",0.468267686321894,0.114720027003651,0.998005645616621
"ZNF776",0.590216130508007,0.155746498130018,0.999091125106452
"ZNF256",0.993967169083031,0.154237072976669,0.577362851459839
"ZNF599",0.87225093260398,0.973226866340832,0.847400043381961
"ZNF18",0.901531709197648,0.181393145055708,0.878976541183833
"ZKSCAN2",0.96084605992411,0.27002099556394,0.57993213095585
"ZNF689",0.9733337163804,0.0575720083455693,0.38487824821649
"ZNF19",0.5314378921642,0.997398701135599,0.632354668601463
"ZNF230",0.728574797330028,0.989653639981712,0.741777568888858
"ZNF222",0.938998348829321,0.265366965323452,0.88770848543637
"ZNF221",0.350824636869227,0.561737704242721,0.753039078715129
"ZNF233",0.733637390833467,0.67644044923756,0.529923415901214
"ZNF235",0.937938068503605,0.905950102793129,0.995205776631353
"ZNF208",0.771515223169928,0.737477538884272,0.968450627407998
"ZNF714",0.73230849642121,0.170045404844392,0.973886100825893
"ZNF394",0.999992036146502,0.410496712378102,0.80861981780446
"ZNF333",0.932718156704552,0.640884969323386,0.991127513806223
"ZNF382",0.257188026743191,0.10254306310763,0.0449266869009285
"ZNF577",0.909350405303903,0.406166482135172,0.580582327155083
"ZNF75A",0.663723197603723,0.59065282058995,0.957094785804233
"ZNF496",0.242255269933323,0.106142529497083,0.904867099289021
"ZNF2",0.998248420104,0.999461740905219,0.997667872564699
"ZNF589",0.898067851051738,0.452511280258841,0.978332664294131
"PRDM9",0.959341091504471,0.932800119616605,0.99745227270589
"ZNF12",0.571127970609576,0.589161172404208,0.356532072832973
"ZNF202",0.644958223464659,0.414411907557862,0.984755730047373
"ZNF3",0.794075282515187,0.422525510068591,0.998974091214395
"ZNF606",0.952933083771153,0.920877985802888,0.997191685134643
"ZNF91",0.992125077231127,0.473897605233183,0.887249736646274
"ZNF226",0.900785558989169,0.0215762464820272,0.209650647080768
"ZNF229",0.833577087218631,0.949518023959785,0.788150397968519
"ZNF180",0.84289422931291,0.998453991991635,0.862828406526242
"ZNF641",0.778668246232072,0.00183964649104329,0.520953288776728
"ZNF610",0.807345427355799,0.979612309239995,0.795356756026914
"ZNF528",0.999999875006007,0.549248783805271,0.86540402476536
"ZNF701",0.893867838599532,0.586962307685682,0.996084714545474
"ZNF283",0.892336888206322,0.999976861786549,0.913818358808246
"ZNF558",0.560253605099349,0.561818498903097,0.91396929588637
"ZNF597",0.988168184632007,0.312015204346732,0.828170807358388
"ZNF30",0.999801621730446,0.0388081822130333,0.443417795654162
"ZNF354A",0.76525253367477,0.14708520665186,0.950450470028632
"ZNF764",0.861030842602828,0.943325343327432,0.809576638205797
"ZNF747",0.83326300874973,0.966183251039865,0.803529229193277
"ZNF778",0.999729317596671,0.147277534193195,0.64119625671358
"ZNF212",0.318918741926571,0.990342538127996,0.448001556910101
"ZNF282",7.51061337411763e-06,0.63636628374116,1.28938372340182e-05
"ZNF160",0.821027202504187,0.932322237354859,0.761922694252502
"ZNF415",0.76507640076528,0.954420432181901,0.884093148898765
"ZNF439",0.678915812412716,0.590725271329425,0.441836974080886
"ZNF440",0.882960422577683,0.456751988104392,0.984887393658722
"ZNF562",0.572881751621813,0.0380113447781917,0.946428631437042
"ZNF561",0.242148487405799,0.37247547488618,0.725768863474521
"ZNF584",0.834513190482092,0.132832409635212,0.316657596174566
"ZNF274",0.710766392842915,0.951022138327746,0.847982044482594
"ZIK1",0.856009515080499,0.303487940176623,0.458421356696991
"ZNF540",0.46937007949896,0.63008657167163,0.29894008017656
"ZNF570",0.28106717906824,0.473875945295416,0.720358802253437
"ZNF57",0.760752267068398,0.921294828424147,0.901887816940679
"ZNF556",0.896836083156301,0.391260276620464,0.966432927051714
"ZNF554",0.381386898343007,0.979017419328919,0.530717104738669
"ZNF738",0.758561834382446,0.999551104295501,0.798534143453868
"ZNF596",0.416459707684994,0.466843623268311,0.209029654747704
"ZNF621",0.997991491068578,0.995411161617729,0.999959968506963
"ZNF680",0.861536761216932,0.00439813533691769,0.108604974000695
"ZNF483",0.999600449371261,0.653141508751212,0.892155411041396
"ZNF417",0.999860662228585,0.243155443295152,0.719117382581053
"ZNF791",0.964381175028456,0.00326004574846728,0.353451713050471
"ZNF519",0.894544274109689,0.420720210138162,0.973939064541028
"ZNF25",0.993512143823695,0.210543806213936,0.625679092503919
"ZNF77",0.714855751024249,0.123916748695882,0.226266836047078
"ZNF169",0.742855221914734,0.591835306346675,0.98424695511521
"ZNF613",0.706697349813642,0.473145116343377,0.411002163812589
"ZNF404",0.959335925876427,0.329675611423117,0.615384714703445
"ZNF135",0.633460078173512,0.886599325104035,0.55626111323496
"ZNF620",0.698321668676193,0.811008166472675,0.56759433968221
"ZNF619",0.631487523648106,0.127810000432022,0.988402631377193
"ZNF354C",0.707143198713528,0.766494821051659,0.551364261688202
"ZNF114",0.167357693658246,0.760732487419377,0.12792396147252
"ZNF454",0.433676250402375,0.504474028058115,0.850713310770545
"ZNF543",0.502550255049781,0.0368167372767139,0.973024634908687
"ZNF354B",0.987687905801649,0.545429924799677,0.794085302204854
"ZNF223",0.994765995598573,0.994184896941833,0.989780054416644
"ZNF713",0.000147316064203484,0.279244527474395,4.70404569677951e-05
"ZNF552",0.87838072156842,0.901800052021709,0.797865011004868
"ZNF154",0.648333398564302,0.873471932361568,0.851394392469861
"ZNF571",0.66002336634838,0.973043745621899,0.788000997994082
"ZNF443",0.96415416269424,0.982686241357818,0.989276108879112
"ZNF792",0.889365895600406,0.5051816474629,0.989335154585484
"ZFP82",0.711461673433836,0.996574624136158,0.744139830429341
"ZNF707",0.921494342259349,0.550521185237764,0.984016593107278
"ZNF746",0.0652364967811642,0.509860246065024,0.323293761114724
"ZNF678",0.365651529139666,0.137158104592294,0.96346327570664
"HKR1",0.626427556666219,0.087664283350501,0.154321707203476
"ZNF101",0.985829974996173,0.64697711993206,0.953428672252962
"ZNF716",0.95019220888295,0.00216490902179223,0.131155876258659
"ZNF708",0.999696900120742,0.556468251590528,0.858185644848162
"ZNF721",0.645007466221222,0.123198630097605,0.188200629238903
"ZNF662",0.928404648027713,0.958856861404203,0.980568134244537
"ZNF320",0.838735751445652,0.695630223825021,0.994441921363773
"ZNF530",0.995569036965885,0.946924012637326,0.996905408591959
"ZFP1",0.970705625886818,0.990509665694979,0.989179478623316
"KRBA2",0.825127460327692,0.109846742240928,0.287759345499329
"ZNF93",0.503122823923788,0.838492090562475,0.416195955312722
"ZFP90",0.605639030949452,0.829040639987022,0.843009249941828
"ZNF479",0.925270783770001,0.956092147586369,0.980009450650992
"ZNF445",0.685066709301773,0.253756966256564,0.998916910146672
"ZNF74",0.85512477129062,0.965310865709416,0.936033941021847
"ZNF829",0.491714697710337,0.197680604958828,0.986157448198008
"ZNF267",0.239941734583553,0.411423065515845,0.101695059728876
"ZNF566",0.940882582711609,0.67013125441925,0.75678482312948
"ZNF224",0.801834342622193,0.942147816643367,0.916534776026784
"ZNF529",0.41823232588902,0.452149165100656,0.205474696692096
"ZNF284",0.919747318653413,0.534634750049126,0.982402210896294
"ZNF749",0.695330541046903,0.0809043245047453,0.939331584521445
"ZNF17",0.893483720132401,0.936022693925615,0.971455501645706
"ZNF555",0.24933124771406,0.910055707124773,0.242764367758327
"ZNF75D",0.97158205767251,0.944485858131511,0.931221657075866
"ZNF197",0.12266761280043,0.99737212376847,0.206971164129126
"ZNF732",0.691147250354053,0.874153673068162,0.599189946091304
"ZNF546",0.74439378926931,0.835068989059383,0.92889178470813
"ZNF286A",0.264782591328146,0.766056725930537,0.555636288526861
"ZKSCAN4",0.242394175186044,0.985358047934914,0.373480320290942
"ZNF643",0.721775438728861,0.320897665902143,0.999604118992076
"ZNF642",0.710016323292199,0.253762411287678,0.996490099055326
"ZNF490",0.958575590527496,0.101961280972145,0.728087115047422
"ZNF626",0.802162997764937,0.982624295820399,0.794859969975495
"ZNF793",0.985793856819619,0.997037314445324,0.993800685929713
"ZNF383",0.622436402538667,0.983219029002486,0.743665834964656
"ZNF669",0.993817963672207,0.942227508570739,0.997493806784207
"ZNF559",0.972985838280015,0.72056741312928,0.833565244251744
"ZNF177",0.766195787962271,0.395335267652456,0.423548548410408
"ZNF548",0.347209967335675,0.832779479702822,0.612986779680439
"ZNF563",0.842360206088186,0.0474622595308848,0.223861547324445
"ZNF567",0.766126044062185,0.996459551615597,0.790640389456692
"ZNF573",0.741048729557083,0.249701758348328,0.990803382060063
"ZNF527",0.402043309989021,0.99928034787354,0.502337133582369
"ZNF33A",0.775759171888994,0.0119631220030246,0.699308912019351
"ZKSCAN3",0.156289565028638,0.988795637068491,0.207038093969962
"ZNF676",0.837703648554868,0.652719165654978,0.997401030602527
"ZNF699",0.370682549471781,0.00455929088222773,0.928218343749524
"ZNF250",0.908758211836264,0.965848397551936,0.967547022424141
"ZNF79",0.984770184064316,0.951349168556952,0.999999977258176
"ZNF681",0.81348071607079,0.761477230974961,0.649940776401403
"ZNF766",0.925783361761914,0.883075268750946,0.839838792846157
"ZNF471",0.65136071167041,0.726714201693331,0.913256715904887
"ZNF836",0.731357545251695,0.117999465518535,0.949868104522643
"ZNF493",0.27646631260161,0.392954886125451,0.756021999091868
"ZNF167",0.8355538989593,0.53502520284672,0.56015975557076
"ZNF565",0.549726825554222,0.809044740730765,0.438973481958259
"ZNF34",0.873024887327838,0.815373684004544,0.741894996339524
"ZNF140",0.961847174537518,0.340082453430253,0.892990589134886
