"gene","Dead-Alive"
"ZNF195",0.0534296789095527
"ZNF263",0.440491446038928
"ZNF200",0.211481048903857
"ZNF582",0.0634910642006888
"ZNF285",0.812191898474478
"ZNF275",0.101079143203929
"ZNF37A",0.0159776066615011
"ZNF510",0.0796465860022528
"ZNF506",0.0562999418256348
"ZNF324",0.00225550242745487
"ZNF671",0.068852219286385
"ZNF416",0.0963435495778528
"ZNF586",0.271997852075848
"ZNF446",0.0411724141661907
"ZNF8",0.0851168602342289
"ZNF264",0.954853239527177
"ZNF213",0.66765975918158
"ZNF343",0.424391775856666
"ZNF302",0.0401668810328889
"ZNF268",0.447915218453225
"ZNF184",0.0701596651875334
"ZNF500",0.066452875729066
"ZNF419",0.440296825099733
"ZNF175",0.090840697793663
"ZNF14",0.0361637231751858
"ZNF85",0.293760890919654
"ZKSCAN1",0.597296153207558
"ZNF862",0.00300846037601243
"ZNF684",0.00596012003155666
"ZNF430",0.61746432261343
"ZFP30",0.0178142184482059
"ZNF549",0.674597130597338
"ZNF211",0.778766433828616
"ZNF205",0.105954111329237
"ZNF45",0.433759558970905
"ZNF133",0.0772459725909616
"ZNF436",0.367709621453864
"ZNF484",0.0149959262350426
"ZNF780B",0.00928994440955333
"ZNF557",0.000473702553826283
"ZNF337",0.0330245267325187
"ZNF317",0.0300574570277636
"ZNF426",0.0691970194991474
"ZNF331",0.347230022197036
"ZNF227",0.681250508369634
"ZNF141",0.00145496088265917
"ZNF304",0.594257882692543
"ZNF132",0.00808308448711481
"ZNF20",0.000214671764910745
"ZNF670",0.1626645346073
"ZFP37",0.476392783521916
"ZNF189",0.537017390504633
"ZNF434",0.359095547588117
"ZNF287",0.0775161060148211
"ZIM3",0.0424724204619717
"ZFP14",0.00252335144819293
"ZNF473",0.00158484549036875
"ZNF614",0.777447140441445
"POGK",0.0464524710292641
"ZNF514",0.0550246010254974
"ZNF300",0.0019600459054242
"RBAK",0.716224762413483
"ZNF92",0.299687954401359
"ZNF157",0.00582431592185328
"ZNF182",0.0243789522869753
"ZNF673",0.318913570498652
"ZNF41",0.0304966812247336
"ZNF7",0.662729792904997
"ZNF214",0.00177340063160336
"ZNF215",0.980788355020142
"ZNF547",0.000661752228809265
"ZNF773",0.864049840492677
"ZNF776",0.514461857858435
"ZNF256",0.182632105806468
"ZNF599",0.129401877874974
"ZNF18",0.0240917289396364
"ZKSCAN2",0.212559633721589
"ZNF689",0.644147879369546
"ZNF19",0.91380984307171
"ZNF230",0.187265478378331
"ZNF222",0.761264898115293
"ZNF221",0.71556999577691
"ZNF233",0.550915851303555
"ZNF235",0.249863892162252
"ZNF208",0.153946435932048
"ZNF714",0.164443921174614
"ZNF394",0.857354245261501
"ZNF333",0.0206906335424013
"ZNF382",0.0303015916540607
"ZNF577",0.0302422262020251
"ZNF75A",0.02527153578692
"ZNF496",0.690791142441515
"ZNF2",0.0694665343251213
"ZNF589",0.000225504747963789
"PRDM9",0.77896985475728
"ZNF12",0.102417902188983
"ZNF202",0.851710824834728
"ZNF3",0.97510165194804
"ZNF606",0.0562841535639849
"ZNF91",0.486049702794982
"ZNF226",0.143034903468662
"ZNF229",0.93278763552139
"ZNF180",0.0525774791211138
"ZNF641",0.597559649327109
"ZNF610",0.260650101055541
"ZNF528",0.945889955286722
"ZNF701",0.0607371368212071
"ZNF283",0.0389024560813338
"ZNF558",0.00137214733122504
"ZNF597",0.224956000279061
"ZNF30",0.243006918456131
"ZNF354A",0.0534084057592148
"ZNF764",0.11277945906424
"ZNF747",0.101964957403656
"ZNF778",0.400437794916591
"ZNF212",0.0399489290599058
"ZNF282",0.330980338406236
"ZNF160",0.232469669114798
"ZNF415",0.224245628017716
"ZNF439",0.135814890989025
"ZNF440",0.0284874901951826
"ZNF562",0.031148749191394
"ZNF561",0.0153897776181011
"ZNF584",0.0799861656852591
"ZNF274",0.0486473737541072
"ZIK1",0.166754649671841
"ZNF540",0.0235211023413265
"ZNF570",0.0186150589527929
"ZNF57",0.00780870124053024
"ZNF556",0.236621919948446
"ZNF554",0.000344453427911784
"ZNF738",0.0901818971626828
"ZNF596",0.00911908422586893
"ZNF621",0.00113033006474828
"ZNF680",0.956257284019618
"ZNF483",0.181372293702609
"ZNF417",0.284711994507014
"ZNF791",0.180934536635653
"ZNF519",0.024669410639901
"ZNF25",0.297911465454124
"ZNF77",0.0556657701496004
"ZNF169",0.052359810389219
"ZNF613",0.0519063347432224
"ZNF404",0.88863467466371
"ZNF135",0.0338849020401294
"ZNF620",0.0599219533752924
"ZNF619",0.0202665578587136
"ZNF354C",0.000986847148178094
"ZNF114",0.0677970774751978
"ZNF454",0.0578810597734416
"ZNF543",0.237614784820319
"ZNF354B",0.0611818254009487
"ZNF223",0.563211777439373
"ZNF713",0.66208857441061
"ZNF552",0.0149233181051244
"ZNF154",0.146169984050581
"ZNF571",0.0399274169842924
"ZNF443",0.00037404485507686
"ZNF792",0.130206100343462
"ZFP82",0.0148997898784364
"ZNF707",0.619522218758744
"ZNF746",0.0234304476548174
"ZNF678",0.0425158217664597
"HKR1",0.0168078289654685
