"gene","Dead-Alive","mean-Alive","mean-Dead","SEM-Alive","SEM-Dead","Q1-Alive","Q1-Dead","Q3-Alive","Q3-Dead"
"ZNF195",0.0534296789095527,223.439203020134,206.603762443439,6.02143076600077,6.00409451624339,156.643225,146.3959,270.011325,245.614
"ZNF263",0.440491446038928,649.706707718121,636.404256108597,11.7334653828565,12.2498005467036,513.684275,512.2089,748.319175,737.3288
"ZNF200",0.211481048903857,261.116156040268,270.118168325792,4.38669774610034,5.9019618822801,206.03735,210.8503,306.922525,316.8767
"ZNF582",0.0634910642006888,10.0418322147651,8.40343846153846,0.603837020209857,0.619286157729652,3.4226,3.0337,11.95585,9.5779
"ZNF285",0.812191898474478,13.3096617449664,12.9157461538462,0.8525289295158,1.54335935964316,3.465825,2.8359,17.102475,15.5477
"ZNF275",0.101079143203929,407.139290604027,443.382663348416,13.9845973857541,17.3473700272332,244.24365,252.6468,516.8239,565.3629
"ZNF37A",0.0159776066615011,346.683686577181,304.445052488688,13.3592194977547,9.33135339925908,224.9745,205.0789,420.855975,374.1176
"ZNF510",0.0796465860022528,190.30950704698,178.808195475113,4.53940549797436,4.51228283451643,134.33705,131.2136,233.005475,213.7798
"ZNF506",0.0562999418256348,167.167636241611,149.077722171946,6.2040651878192,7.11282725265299,82.4879,57.2459,232.64495,215.4956
"ZNF324",0.00225550242745487,248.832659395973,227.183958371041,4.75125341727564,5.10076048816705,194.95235,173.205,284.892675,274.4324
"ZNF671",0.068852219286385,39.8012406040268,34.7322443438914,1.88977918620475,1.98225300411357,16.95765,14.8391,54.577675,47.6706
"ZNF416",0.0963435495778528,150.005820134228,140.726999547511,3.63010290989327,4.22771164787595,110.480325,98.2946,176.383525,167.3248
"ZNF586",0.271997852075848,130.613067114094,136.357740271493,3.32939268489811,4.08000062701012,95.947125,95.2994,158.25645,165.3772
"ZNF446",0.0411724141661907,200.455322818792,182.702188235294,6.23242751027655,5.54911108392208,130.44045,128.004,235.463025,217.274
"ZNF8",0.0851168602342289,94.8889966442953,89.3300257918552,2.19864726383162,2.28307171993663,66.4941,66.2998,114.748625,107.2673
"ZNF264",0.954853239527177,648.902097315436,650.123948868778,13.2567997395218,17.5496905684959,487.200475,488.1119,795.722075,770.1313
"ZNF213",0.66765975918158,496.292024161074,489.537480995475,10.7199038615418,11.1518126673609,384.23215,373.057,575.07715,576.9757
"ZNF343",0.424391775856666,253.188810402685,260.54759321267,5.59912794992904,7.56671023150703,191.2584,191.5509,287.79835,293.1223
"ZNF302",0.0401668810328889,238.232119463087,215.056466063348,7.78787636173755,7.800004643241,145.039725,130.8011,295.088825,266.7508
"ZNF268",0.447915218453225,261.172447986577,270.925769230769,8.23500659894981,9.95416323378381,152.36925,169.697,364.721475,343.3751
"ZNF184",0.0701596651875334,206.015531879195,191.93900678733,5.38526022229252,5.32942227238994,146.09855,140.647,245.259225,220
"ZNF500",0.066452875729066,203.606865100671,193.023441628959,3.87804653306275,4.15943478428804,155.487525,152.4217,243.5126,224.166
"ZNF419",0.440296825099733,125.414896308725,120.889989140271,4.01216666701246,4.12525511122905,81.661525,74.7934,156.3758,157.5727
"ZNF175",0.090840697793663,106.022510067114,98.366949321267,2.97864226008938,3.37673672418392,68.58945,68.287,135.6013,125.3256
"ZNF14",0.0361637231751858,94.9333986577181,82.5404823529412,4.07515972862691,4.09104690720051,37.352225,37.2317,135.0554,115.1798
"ZNF85",0.293760890919654,43.7185124161074,39.8718656108597,2.49330020501748,2.59988180212797,15.08375,12.2382,56.138875,55.0199
"ZKSCAN1",0.597296153207558,715.260991946309,695.303313122172,24.7840330868956,28.3753348906566,419.253275,398.6021,946.559775,890.0694
"ZNF862",0.00300846037601243,214.650589932886,176.986987782805,9.02088651421751,8.2013060238583,110.1277,88.8467,282.432325,230.0147
"ZNF684",0.00596012003155666,40.0155567114094,35.0631705882353,1.13170751033312,1.41722685612919,27.099525,24.735,48.79495,40.9008
"ZNF430",0.61746432261343,120.950922483221,117.709342986425,4.28748504600428,4.82784294807979,73.409,77.9903,166.4502,147.4249
"ZFP30",0.0178142184482059,120.866866778523,104.479541176471,4.78807471595063,4.73241938452538,63.781425,53.7514,159.819375,147.3002
"ZNF549",0.674597130597338,94.2687798657718,92.0238357466063,3.49056154399164,4.04417068875667,47.7098,46.8578,127.683575,128.3233
"ZNF211",0.778766433828616,164.251848322148,166.177860633484,4.34119587444454,5.38985485794165,113.96605,108.9669,204.323125,204.2528
"ZNF205",0.105954111329237,372.524987583893,340.372901357466,13.6205733173873,13.9330848087031,245.787025,241.2111,407.26335,381.6427
"ZNF45",0.433759558970905,210.594533892617,203.104674208145,5.10740405395502,8.70961777723651,152.3102,151.6135,250.39695,233.7605
"ZNF133",0.0772459725909616,403.22235,374.592241628959,10.540067897766,12.2733697871956,272.11005,248.3118,480.696925,450.431
"ZNF436",0.367709621453864,757.308947315436,733.670964253394,17.9129411067365,18.5327939031362,540.8351,533.8875,943.013,906.8223
"ZNF484",0.0149959262350426,84.3806291946309,94.0064760180995,2.47027101361534,3.14332749324971,56.63505,62.9841,107.504325,114.0905
"ZNF780B",0.00928994440955333,159.796089597315,139.885455656109,5.41239139893709,5.01387243914401,103.279175,91.0756,192.290725,180.1147
"ZNF557",0.000473702553826283,159.514746308725,140.176512669683,3.53597797577051,4.24489282768587,118.770925,101.3858,191.21745,165.3403
"ZNF337",0.0330245267325187,367.948788255034,332.911221719457,11.2353526202657,11.5220871052632,239.447525,218.9802,439.44235,408.9484
"ZNF317",0.0300574570277636,791.473765771812,727.785874208145,23.0090605843939,13.8873129503559,628.140175,603.4286,868.599,835.9878
