"gene","[Unknown]-[Not Evaluated]","Negative-[Not Evaluated]","Negative-[Unknown]","Positive-[Not Evaluated]","Positive-[Unknown]","Positive-Negative"
"ZNF195",0.720418072886435,0.0187983607066647,0.994516895392055,0.140070014154077,0.130568151440593,0.000988062818962465
"ZNF263",0.999886532610667,0.000963094007250698,0.317239805599678,0.947286441544836,0.980821022201658,0.264386663236305
"ZNF200",0.994134288892814,0.990846057226122,0.999381744056953,0.4813032433478,0.923391713416501,0.649760500410654
"ZNF582",0.976695351021766,0.663299796686445,0.999693830341946,0.999149667575272,0.972487435106414,0.843144956282055
"ZNF285",0.817873282444518,0.382259269702979,0.998519825728505,0.507401663976278,0.999900674320661,0.987460229578366
"ZNF275",0.89454938129885,0.0247861935441893,0.225507351361598,0.917373061019621,0.752964701506417,0.66941018823719
"ZNF37A",0.829534571009178,0.933717707329945,0.700189409948654,0.0294839606736452,0.0822285591607566,0.111473120815855
"ZNF510",0.999603947704835,0.120168478379904,0.714786688250244,1.71456654340929e-06,0.00775331797511902,0.00201955375765528
"ZNF506",0.623405573098467,0.968236349626481,0.520604420074261,0.369569945261342,0.999774173137444,0.274783768985977
"ZNF324",0.588737936134738,0.197885747644757,0.982709069123132,0.0515518511213818,0.0460994662910748,0.00195815429539459
"ZNF671",0.964317730994752,0.918248975510797,0.881287896894049,0.564365736102066,0.638536338408589,0.840158217312757
"ZNF416",0.531465580224508,0.933752529008575,0.716806918970912,0.948909604838559,0.830117090062714,0.998892964169911
"ZNF586",0.99835465909223,0.999878925761299,0.997499309549066,0.999986590173647,0.999308584025744,0.999854828677634
"ZNF446",0.998120972966452,0.00878228551607318,0.412539945361861,0.187159562949754,0.72561014300291,0.000921816280349597
"ZNF8",0.993198124728962,0.986873452785592,0.977362237782462,0.00321434562977829,0.258391586727027,0.00323583042356745
"ZNF264",0.88810380085461,0.031006835893259,0.233421724303149,0.0223701163995618,0.0934545377951305,0.737197944160159
"ZNF213",0.896748948580651,0.123223024527242,0.361775020610923,0.684849630585584,0.58683406816626,0.989750664214158
"ZNF343",0.45262622822421,0.311639806365402,0.900901746928498,0.973982920673455,0.732919843135232,0.913680392974021
"ZNF302",0.813458449823402,0.00543959745664013,0.937446423994349,0.00168762411611489,0.0186865110431473,6.47554504240588e-07
"ZNF268",0.999558161493046,0.200943242403745,0.77487603114079,0.103855865796196,0.470131065463616,0.779602648429561
"ZNF184",0.0371264471984113,0.335767237443165,0.231955019453268,2.59919171186063e-07,2.25847960222403e-07,6.78387079844356e-09
"ZNF500",0.852706286391203,0.634013421756619,0.993305746378244,0.00214820031553042,0.0256212709621062,0.000311310338718673
"ZNF419",0.998329567632226,0.00337101299336284,0.539607730659653,0.110532112679254,0.630651755711984,0.999999999944244
"ZNF175",0.701267161186168,0.887016092437477,0.524271800635568,0.000303221760323713,0.00467906617871283,0.00386239520019482
"ZNF14",0.937380345357432,0.989655279763604,0.972994964316964,0.85870660732485,0.764945991699596,0.787186898861705
"ZNF85",0.834228916086435,0.999269791828112,0.87096255410258,0.0286610060361665,0.790434187040193,0.0549606297955672
"ZKSCAN1",0.918883902408462,2.03461397729754e-07,0.25368363394321,0.298004035692558,0.962280297919473,0.253545345302218
"ZNF862",0.951485415352236,0.893813939912318,0.996710324594102,7.71925032672094e-07,0.00156490380676966,4.50224799997123e-07
"ZNF684",0.728998248687583,0.000797051384325509,0.909102242416704,1.3051356722027e-06,0.000380686573854039,1.74358305571332e-11
"ZNF430",0.937228868481019,0.00147459961824359,0.135836851496013,0.994857164347155,0.983968307303818,0.0629121549800843
"ZFP30",0.962691147918621,0.972235265789183,0.912878611138394,0.119471538552837,0.306433284192676,0.263103879702572
"ZNF549",0.675715090331341,0.972341647208475,0.577930201634896,0.132276336614475,0.988820861343885,0.0975849099991679
"ZNF211",0.783690320473421,0.0812880381580886,0.999378155294123,0.0271609287445461,0.828338902256157,0.636694355612272
"ZNF205",0.724032180476186,0.0286773108293011,0.121499348426436,0.986051896986294,0.896595145115264,0.179918060681703
"ZNF45",0.877949342040469,0.980619829021575,0.94392733312353,0.00279828521906733,0.0332795438129461,0.00256209691893527
"ZNF133",0.974764979226883,0.00115762372142747,0.614442295422568,0.994578785884729,0.99633959256237,0.16451178832025
"ZNF436",0.883385957511526,0.00271609192612321,0.115853524120285,0.0133645149267809,0.0714326098152406,0.892756152168014
"ZNF484",0.835397625018192,0.00209393635952837,0.879133260875917,0.787719456859805,0.998071491636892,0.543006851670784
"ZNF780B",0.949913417109381,0.921783619535384,0.994559430588863,9.22910240785946e-07,0.00165946875616252,6.73556199481951e-07
"ZNF557",0.146406345620687,0.160169749845674,0.646899346664201,8.46456948977448e-09,3.91762636886561e-07,5.03104224947037e-11
"ZNF337",0.353259644934473,7.02063779371986e-05,0.987373322010901,0.0542324530399922,0.0186521833245483,3.588133860144e-06
"ZNF317",0.834950048740052,0.236515174157382,0.363958060122474,9.02267791591527e-08,0.000212542420026884,0.000106882820916532
"ZNF426",0.928741588740035,0.0315309215482354,0.284265250419281,0.340851976009579,0.967164839209331,0.00704193912143536
"ZNF331",0.974768640822122,0.390036046862276,0.694787634648952,0.00433955120793406,0.0832081654403742,0.116672357064457
"ZNF227",0.74805515727946,0.463388523893889,0.985993844341511,0.00742531346569564,0.0290213307823521,0.000625726961055673
"ZNF141",0.917404328849459,0.825187927430864,0.751485683026186,0,3.51908771012432e-08,1.12465592394528e-13
"ZNF304",0.82776730679927,0.110508498278688,0.273643142935088,0.393985332534288,0.997435351086087,0.0235774951114984
"ZNF132",0.853390291242625,0.933083524000317,0.728578455933018,0.00110511857183548,0.0187945143800744,0.00845647627841639
"ZNF20",0.166092932478644,0.0177525690713537,0.883634217896992,0.92639459459141,0.137699820908537,0.0819449395901231
"ZNF670",0.23095435601751,0.40381617645983,0.644848251295535,0.999994826000597,0.362476499319661,0.788716377175531
"ZFP37",0.399098842011506,0.50764528827216,0.792263520362561,0.0366106959219351,0.0176931319363256,0.00451411852765116
"ZNF189",0.94331238523301,0.994278783065589,0.913917881437418,0.000371364967911902,0.0211013061891266,0.00166342071734482
"ZNF434",0.505155804820867,0.643637664965937,0.832356114856425,0.851294959416646,0.333961769570156,0.453667135711775
"ZNF287",0.283898254772883,0.510528753145972,0.668228305545779,0.283625943632609,0.961566052773673,0.838792464937239
"ZIM3",0.851618391784839,0.999546455262733,0.882562824091625,0.913332844722267,0.989675954371928,0.946181074336075
"ZFP14",0.471776712657129,0.999475177270338,0.46756265457465,4.79689843402298e-10,1.63462774038781e-06,6.88801782278148e-09
"ZNF473",0.383872039953216,0.206754598490548,0.895676427973204,4.82813677926686e-10,8.7722300823323e-07,4.46087611294388e-12
"ZNF614",0.951153236211681,0.59666863720827,0.717165604558637,0.619397244855692,0.993999714558799,0.229571833979555
"POGK",0.585095869257609,0.832253897890281,0.383777863652768,0.114540615400114,0.0748085853100963,0.383629259325382
"ZNF514",0.707105112677953,0.899786214920983,0.880021722313933,0.711712110296967,0.404022644172696,0.48564004190026
"ZNF300",0.999862025464319,0.00600199140970625,0.440895431027897,0.00040342407068783,0.0920627220376558,1.16299644026263e-07
"RBAK",0.971003264623581,0.0201834413597952,0.332574290667328,0.69389781019076,0.731143621712328,0.874708694017778
"ZNF92",0.915755719712129,0.819603384887834,0.746073971668454,0.19634445992846,0.927368121493747,0.0799543875146111
"ZNF157",0.629104662822934,0.785760041079199,0.872605910822282,1.53905312938463e-08,2.46939787207356e-05,5.10412312415554e-09
