"gene","Recurred/Progressed-DiseaseFree"
"ZNF195",0.813169375362535
"ZNF263",0.456217783567472
"ZNF200",0.986205565256423
"ZNF582",0.106654767920985
"ZNF285",0.652616620382257
"ZNF275",0.783482798459264
"ZNF37A",0.555792349133009
"ZNF510",0.387714140925185
"ZNF506",0.823841877988468
"ZNF324",0.018595616250229
"ZNF671",0.150787949326496
"ZNF416",0.0213226620381561
"ZNF586",0.526694032662497
"ZNF446",0.214786339680345
"ZNF8",0.20769006389568
"ZNF264",0.0620301813751809
"ZNF213",0.077182411676167
"ZNF343",0.347428498759716
"ZNF302",0.894105757937021
"ZNF268",0.871206127873486
"ZNF184",0.960712146196225
"ZNF500",0.00337305095287266
"ZNF419",0.816946901665533
"ZNF175",0.258749062299521
"ZNF14",0.623365667545962
"ZNF85",0.150247311043384
"ZKSCAN1",0.149025137202661
"ZNF862",0.225551547048283
"ZNF684",0.55456408860137
"ZNF430",0.873633674749573
"ZFP30",0.416880008806489
"ZNF549",0.518341431942338
"ZNF211",0.921039096151212
"ZNF205",0.678597068980495
"ZNF45",0.588707273096007
"ZNF133",0.516816843355196
"ZNF436",0.385705257124362
"ZNF484",0.445973855652222
"ZNF780B",0.0939465172728299
"ZNF557",0.83216544621711
"ZNF337",0.832408402077727
"ZNF317",0.0398955161344545
"ZNF426",0.454968172159119
"ZNF331",0.100661230437944
"ZNF227",0.354767818185707
"ZNF141",0.0287365685031963
"ZNF304",0.466996489247975
"ZNF132",0.0218133418734975
"ZNF20",0.43037115774628
"ZNF670",0.937430515610314
"ZFP37",0.251722347276664
"ZNF189",0.442196360638184
"ZNF434",0.148865198351524
"ZNF287",0.997654010787726
"ZIM3",0.593940679876165
"ZFP14",0.0192091085298329
"ZNF473",0.0105724579405605
"ZNF614",0.865984326033086
"POGK",0.265811981043363
"ZNF514",0.503898668568946
"ZNF300",0.249357088776895
"RBAK",0.830493389288652
"ZNF92",0.531809599293114
"ZNF157",0.152225657480567
"ZNF182",0.863287974734451
"ZNF673",0.125515703543786
"ZNF41",0.992588030513848
"ZNF7",0.0757002900442489
"ZNF214",0.0229083102161195
"ZNF215",0.677255340569882
"ZNF547",0.356175430749583
"ZNF773",0.556005058654284
"ZNF776",0.15283060675774
"ZNF256",0.619781487630496
"ZNF599",0.236354501042011
"ZNF18",0.0669573438909055
"ZKSCAN2",0.0360211189194859
"ZNF689",0.0770475894906247
"ZNF19",0.07959975428316
"ZNF230",0.905912656575869
"ZNF222",0.949095963637317
"ZNF221",0.901634030383623
"ZNF233",0.884857968386711
"ZNF235",0.961020629324672
"ZNF208",0.0987692118130203
"ZNF714",0.682702393281649
"ZNF394",0.281966733419064
"ZNF333",0.13186928973557
"ZNF382",0.127652342219746
"ZNF577",0.777766295707124
"ZNF75A",0.222888341583963
"ZNF496",0.0988141731615401
"ZNF2",0.485518118009327
"ZNF589",0.0405222695929479
"PRDM9",0.823483415316555
"ZNF12",0.396580704443283
"ZNF202",0.896828087156895
"ZNF3",0.976632208734142
"ZNF606",0.149939625088862
"ZNF91",0.852167710391715
"ZNF226",0.53783225035402
"ZNF229",0.841273996934852
"ZNF180",0.816010213558859
"ZNF641",0.311450606816206
"ZNF610",0.656823657488639
"ZNF528",0.906982463603023
"ZNF701",0.424579174600146
"ZNF283",0.490081350567534
"ZNF558",0.121848289414675
"ZNF597",0.0973745842582413
"ZNF30",0.587968519350701
"ZNF354A",0.163936825183836
"ZNF764",0.574573346937237
"ZNF747",0.0231812406863924
"ZNF778",0.729335134499054
"ZNF212",0.686426061657123
"ZNF282",0.47191940225861
"ZNF160",0.393856592185071
"ZNF415",0.163112043223568
"ZNF439",0.779361281501803
"ZNF440",0.708965184338871
"ZNF562",0.0800134330629549
"ZNF561",0.452389428857675
"ZNF584",0.0613296092862209
"ZNF274",0.152897729164305
"ZIK1",0.050548913009004
"ZNF540",0.144129965012673
"ZNF570",0.0608288651713208
"ZNF57",0.645696713315836
"ZNF556",0.551670462195161
"ZNF554",0.0675264867294109
"ZNF738",0.786222585878337
"ZNF596",0.165055111833609
"ZNF621",0.58445129591257
"ZNF680",0.277630557822579
"ZNF483",0.555915160214063
"ZNF417",0.47870984315986
"ZNF791",0.0213149838845355
"ZNF519",0.1367233838004
"ZNF25",0.498818201347772
"ZNF77",0.657734973647798
"ZNF169",0.654716139727434
"ZNF613",0.597795298882913
"ZNF404",0.122984547877207
"ZNF135",0.261626162084024
"ZNF620",0.0849202360213395
"ZNF619",0.147780141934261
"ZNF354C",0.0090916878045153
"ZNF114",0.074835804019332
"ZNF454",0.289468180696609
"ZNF543",0.561610398360319
"ZNF354B",0.426061222471582
"ZNF223",0.845922678309908
"ZNF713",0.936423128363251
"ZNF552",0.377619440391075
"ZNF154",0.747311358330176
"ZNF571",0.142230605097274
"ZNF443",0.307783187401034
"ZNF792",0.739814051441422
"ZFP82",0.0482624748520945
