"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF195",0.813169375362535,221.966875806452,224.586954861111,6.71404338676737,8.81320283552951,156.4821,155.243125,269.491125,267.675375
"ZNF263",0.456217783567472,646.151457258065,630.430984027778,12.1023347968166,18.1893605823299,514.373625,483.407975,747.134325,708.9365
"ZNF200",0.986205565256423,261.836599596774,261.694559027778,4.97349823216242,6.5361016419802,204.939275,211.731775,310.542225,298.98405
"ZNF582",0.106654767920985,10.2012350806452,8.50984375,0.662522592515646,0.762729952358669,3.72175,2.708925,12.01265,10.426025
"ZNF285",0.652616620382257,13.416477016129,14.3638548611111,0.950882199121786,2.2229565110851,3.58455,3.30705,17.010225,16.474975
"ZNF275",0.783482798459264,409.584578629032,402.645078472222,14.746203750273,21.2620043360191,248.901325,235.743125,529.67065,471.9255
"ZNF37A",0.555792349133009,338.2799375,324.95515,10.5088646619828,23.5094916932308,224.09025,196.203475,418.889325,368.088825
"ZNF510",0.387714140925185,190.476239112903,183.539975694444,5.02475051060021,5.9922304938719,134.45715,129.40705,232.367625,217.3613
"ZNF506",0.823841877988468,164.691113306452,162.237503472222,6.73890325930307,8.61656247123778,81.54205,78.957425,232.63525,230.11535
"ZNF324",0.018595616250229,251.966601612903,231.391711805556,5.22468652601591,7.03976451126962,196.05875,175.3198,287.375875,275.372025
"ZNF671",0.150787949326496,40.2478544354839,35.4876722222222,2.09551202844901,2.40891960813759,17.028525,13.787075,53.187625,51.0974
"ZNF416",0.0213226620381561,152.031962903226,137.468227083333,4.10676554761711,4.28017934959348,111.898425,102.77325,179.455625,165.9018
"ZNF586",0.526694032662497,133.251921370968,129.47906875,3.70567560976709,4.50822926294786,98.77,94.112875,165.38755,155.551025
"ZNF446",0.214786339680345,202.219300806452,188.623088888889,7.07950472129413,7.58284995130156,131.99265,122.474375,236.90445,220.9759
"ZNF8",0.20769006389568,96.3517080645161,91.4041423611111,2.44702259066582,2.95042899475304,67.456525,67.48705,119.644025,107.1019
"ZNF264",0.0620301813751809,665.317371370968,619.276482638889,14.6931751833349,20.0518193565088,505.200375,440.25015,808.5331,760.181575
"ZNF213",0.077182411676167,499.502948387097,466.584722222222,11.7869538750866,13.4975023679793,384.48765,362.638875,572.24895,571.142425
"ZNF343",0.347428498759716,250.393362096774,260.110905555556,6.10048074632906,8.56763519262113,192.071175,187.691225,285.177725,306.083975
"ZNF302",0.894105757937021,233.935830241935,232.095335416667,7.69466586611258,12.3817133615325,143.50985,142.401125,291.419075,272.8299
"ZNF268",0.871206127873486,261.598608064516,264.079454861111,9.1685314003895,12.3858511652456,149.6513,166.170425,368.54575,351.45925
"ZNF184",0.960712146196225,203.708275,203.240779861111,5.56779090429493,7.93636030025006,146.12665,145.350425,242.89395,224.018875
"ZNF500",0.00337305095287266,204.853857258065,184.646325,4.26574669405965,5.1816886141201,156.3697,144.314725,243.803725,213.02375
"ZNF419",0.816946901665533,124.563751612903,126.205686111111,4.49531285202375,5.15618338903405,80.269775,81.004775,156.51825,158.785975
"ZNF175",0.258749062299521,106.292624596774,100.174284722222,3.22070789369046,4.4313006981696,70.4501,66.2087,136.25185,131.5935
"ZNF14",0.623365667545962,92.3067963709677,88.8211645833333,4.40645103612457,5.38759261909811,35.288075,38.0043,133.0783,124.343375
"ZNF85",0.150247311043384,41.661239516129,48.0688701388889,2.59134591478168,3.75728086708873,14.844675,18.7048,54.821575,61.1179
"ZKSCAN1",0.149025137202661,727.684516935484,663.433656944444,27.9349104597586,32.9535608326593,423.868025,346.2253,952.45745,896.300925
"ZNF862",0.225551547048283,213.181097177419,194.172195138889,10.1244923263172,10.8732994552639,109.534475,99.497125,272.03515,252.57715
"ZNF684",0.55456408860137,39.8981048387097,38.5365854166667,1.19960195751782,2.20514835099282,27.512775,24.283175,48.798375,44.60715
"ZNF430",0.873633674749573,119.875488306452,118.695911111111,4.72774060516377,5.31925120873446,71.948375,77.90775,166.0172,156.1898
"ZFP30",0.416880008806489,119.784513709677,112.949981944444,5.41256393309296,5.90549158867415,58.658875,60.9969,156.544975,156.2921
"ZNF549",0.518341431942338,93.1785185483871,97.3168791666667,3.97358742679937,4.8714985638976,46.249075,53.61375,129.880975,138.7449
"ZNF211",0.921039096151212,164.647616129032,163.852702083333,4.91240317578268,6.24750698889658,115.00245,110.57005,203.832175,203.60555
"ZNF205",0.678597068980495,373.506378225806,362.713865277778,15.1262009683339,22.0917271469339,244.27785,252.96155,410.756225,381.31735
"ZNF45",0.588707273096007,213.137497580645,206.485892361111,5.6332197067626,12.8948073265179,152.91635,149.629175,251.763475,226.721425
"ZNF133",0.516816843355196,395.407554032258,408.026514583333,11.1050514429653,16.9042899435248,271.451825,266.190975,466.4704,497.442525
"ZNF436",0.385705257124362,757.990281451613,730.746564583333,19.5273756593466,23.7452711223738,539.565875,538.112425,940.5701,909.7399
"ZNF484",0.445973855652222,84.8199322580645,88.1901715277778,2.76598687461976,3.30340791375288,57.870075,58.293275,108.368375,107.88935
"ZNF780B",0.0939465172728299,160.192758870968,144.467472222222,5.82967765601459,7.08868228067305,103.15255,93.1359,192.407375,179.010325
"ZNF557",0.83216544621711,156.34999233871,154.986093055556,3.76202386639148,5.41002082834001,115.163475,115.61445,186.285075,183.9231
"ZNF337",0.832408402077727,363.177978629032,358.989447916667,12.3141347212557,14.9661128114066,240.664375,233.422925,435.871525,440.955325
"ZNF317",0.0398955161344545,800.851609677419,723.453610416667,27.0967218201229,15.7299591933016,615.11935,611.907125,876.3134,825.975575
"ZNF426",0.454968172159119,169.257458064516,157.18114375,10.0315402503655,12.267772570407,75.4075,71.522525,209.106625,189.290275
"ZNF331",0.100661230437944,214.510527822581,188.611117361111,9.81749980241934,11.8616544658388,93.271,82.0866,288.263725,262.3642
"ZNF227",0.354767818185707,218.124409274194,207.345571527778,5.80517990103992,11.5451940366973,153.668975,142.39125,263.95125,228.639075
