"gene","[Unknown]-[Not Evaluated]","Negative-[Not Evaluated]","Negative-[Unknown]","Positive-[Not Evaluated]","Positive-[Unknown]","Positive-Negative"
"ZNF195",0.61443098177605,0.0278666848308659,0.999928071581884,0.306069782436126,0.194757874628791,0.00126975230294912
"ZNF263",0.999923929695784,0.00114509964146803,0.451833483187294,0.436297205960825,0.907631762033708,0.472260309580422
"ZNF200",0.986629654493576,0.978933751214446,0.960481142936563,0.103166384537888,0.859073556396375,0.0709944043808581
"ZNF582",0.833044353721129,0.345352913363533,0.998717258941228,0.451687663755163,0.999819329363208,0.999206261190213
"ZNF285",0.984843131990013,0.847312171104253,0.905116342047416,0.99909265300254,0.978517592609847,0.961653639697086
"ZNF275",0.838316668685664,0.00392134896773022,0.121953429430124,0.203453807790313,0.307168369868436,0.876571759911691
"ZNF37A",0.879263837509505,0.449558926944126,0.542324016705429,0.0362347499888369,0.187028434736201,0.487048105612786
"ZNF510",0.954996778298304,0.20194200806103,0.557693660839939,4.13764763451674e-05,0.035964033512593,0.0260994739987455
"ZNF506",0.860815689386552,0.653084826214317,0.59969391493782,0.959876609807184,0.761103388344978,0.976542815088796
"ZNF324",0.492139551884376,0.262922995883355,0.917046079129175,0.0430029689647236,0.0471867105342205,0.000833537518823424
"ZNF671",0.999868995581724,0.309656678542021,0.920876622692584,0.000490107381279636,0.244256509424615,0.0712777766587052
"ZNF416",0.63899189233004,0.975812612403041,0.753997331376158,0.998916267346869,0.724652657064546,0.997986387064185
"ZNF586",0.999207775921155,0.995102216018613,0.995929666845797,0.930131245267216,0.998236000923214,0.876457554626653
"ZNF446",0.999960501986408,0.0077968521904539,0.526056628977643,0.159910875962755,0.769274052289728,9.82905343416274e-05
"ZNF8",0.984133773137482,0.999825926029787,0.98061676287977,0.0562663587858999,0.809014651132528,0.0716917364521589
"ZNF264",0.988297291676258,0.00666499758348538,0.352914282657768,0.0333221262156924,0.363917420059308,0.999687349854299
"ZNF213",0.890706732998382,0.20607871290147,0.438588213512715,0.982122027192377,0.827990654868765,0.670471830660728
"ZNF343",0.306216387431632,0.108873926241607,0.860747888393953,0.450516773304018,0.794135689827706,0.9882152425663
"ZNF302",0.994339519194364,0.75511542418095,0.99867647043122,0.00124753180511794,0.17127744775275,0.000165583231041877
"ZNF268",0.929600188295388,0.0119930220820411,0.25106701278361,0.000799809437292298,0.0714211829177632,0.563294409889282
"ZNF184",0.198279837116736,0.998658912744488,0.238205974270823,7.26398718953192e-10,3.68518413607077e-06,3.91827292833824e-09
"ZNF500",0.912808918710208,0.695810080781506,0.997050750341023,0.0442302253673267,0.233649496493797,0.00620083879298483
"ZNF419",0.999887685784308,0.0282627930595239,0.706857028438025,0.239635123826911,0.832623733021491,0.984940082927097
"ZNF175",0.953243833799496,0.479877124057521,0.691209835668129,4.75980364944562e-06,0.0183405773894882,0.00164073839144985
"ZNF14",0.965237145809017,0.782878685882068,0.832335543493058,0.127449422745126,0.435443744717156,0.532377048059328
"ZNF85",0.950970080213806,0.999987467830231,0.956560089518064,0.0751562069241171,0.907657646982176,0.112711919016074
"ZKSCAN1",0.999995204777239,7.87116954714673e-06,0.191582043196546,0.912861494404278,0.990986866024209,0.0102426067810724
"ZNF862",0.884733041722197,0.999931802464147,0.899117325992597,1.58008918504926e-07,0.00337611696293039,7.65108421396654e-07
"ZNF684",0.976309504172854,0.110529359231268,0.955591576236007,2.68658896240836e-08,0.00536354644787518,1.28911326058301e-11
"ZNF430",0.998874329501004,0.000126284506751007,0.227032099548592,0.999643656235096,0.997702675559104,0.00884512705878626
"ZFP30",0.991767638347076,0.197278861707695,0.696916225273018,0.00215279583029448,0.185713558882833,0.23746214414656
"ZNF549",0.916316379994266,0.430874951816881,0.594408846328435,0.905687942276291,0.992153676612065,0.285680918091655
"ZNF211",0.873277919726038,0.33483979333831,0.999923173163074,0.63128059972101,0.999105222073664,0.99873983018556
"ZNF205",0.718094055435286,0.000520496792519753,0.0417274178866951,0.987772669551986,0.65866243081341,0.0365031918879635
"ZNF45",0.993307503178585,0.120479438678497,0.648724551019152,0.00026730901702865,0.11012540558478,0.120699596524843
"ZNF133",0.906970482616852,6.05305888123908e-06,0.511355454616784,0.332364785216834,0.997839645997328,0.121897758128008
"ZNF436",0.764962066309099,0.00282250799694717,0.0815776317871875,0.0522635576875751,0.137830670575654,0.994133586950168
"ZNF484",0.923671616045939,0.000304625338730546,0.712682507330014,0.732752738092637,0.999724420389962,0.140005713992697
"ZNF780B",0.999106995200563,0.95397382209023,0.985829153493169,2.43272084388124e-06,0.0422504692015495,6.30169528339497e-05
"ZNF557",0.280479543174191,0.968056351135499,0.395955842467299,2.41789061716791e-06,0.000214382690008064,2.14748473414961e-06
"ZNF337",0.281516405747706,7.33217302233413e-05,0.999920720703072,0.565298552570687,0.0984619927874033,4.23125628946641e-05
"ZNF317",0.494085263909611,0.0702374311018666,0.0831019704701247,8.71042611849671e-06,0.00142065212775377,0.0291170845520567
"ZNF426",0.976991789485899,0.0917350927986119,0.5298101289127,0.286279355696362,0.964263603006702,0.00384841462372687
"ZNF331",0.998705073567959,0.437377939015123,0.871280761045133,7.67470744990062e-05,0.100810411049147,0.0136808969738852
"ZNF227",0.980753493661555,0.539787511844789,0.793567624211821,0.000549425976154372,0.104969811831706,0.0354452393392111
"ZNF141",0.913380475975644,0.573988842616477,0.648394157119336,0,6.11389263960316e-06,5.40845146446145e-12
"ZNF304",0.981973540171452,0.0624453221460655,0.509515045721139,0.937739158744306,0.999865528666863,0.0733187433155145
"ZNF132",0.977089742975497,0.397670296740152,0.726597991706614,1.08308695345727e-09,0.00206887187136495,4.57626695260505e-06
"ZNF20",0.492538498131247,0.338014072851902,0.89462264763729,0.0286478263752772,0.0390420356135717,0.000755288154604683
"ZNF670",0.416461606055482,0.99407147733125,0.496244926039988,0.944082388109149,0.316594951392332,0.889776043560833
"ZFP37",0.455919370930895,0.990023505578042,0.549747995966465,0.000882267231835487,0.00727428172014855,0.000901054567796988
"ZNF189",0.836903564182572,0.615918221410157,0.55261994688556,0.000503117615013982,0.0351408772366529,0.0259765447580266
"ZNF434",0.494763151051263,0.984567187826306,0.421606601099394,0.904936686418429,0.349965211777505,0.982857809961362
"ZNF287",0.416021217885142,0.979326482451739,0.530771543107923,0.997918370923595,0.524837897924589,0.999244779361805
"ZIM3",0.894056429034458,0.995997851941192,0.930774475547005,0.998036718494112,0.937847333493288,0.999999977389816
"ZFP14",0.702539339416189,0.577414742828428,0.391759194407094,9.52982137647496e-12,3.52911108570941e-05,3.41783713553312e-08
"ZNF473",0.814870535315796,0.992159492241526,0.876310386150994,0,3.75038648392501e-06,0
"ZNF614",0.999374249109269,0.0421388742118923,0.628946470178509,0.948805344810503,0.981954541215448,0.440275933370236
"POGK",0.65790473086029,0.326088351524863,0.265191554748933,0.469947704276724,0.283108152674671,0.999848267230666
"ZNF514",0.72314584854247,0.822275016096685,0.906673557709783,0.918107358606107,0.567404446508835,0.590820087194475
"ZNF300",0.999966987862506,0.0238614666806776,0.678340664735914,4.09009097146473e-06,0.0603752797109347,2.25741092485521e-10
"RBAK",0.714026246558709,0.0416633099343338,0.148993217997103,0.94393637906025,0.583871816689974,0.448536931425265
"ZNF92",0.906467562049568,0.99996834267612,0.917148686222452,0.0905892943674211,0.290088767993504,0.11662804544565
"ZNF157",0.858698862399271,0.999621369661359,0.882758860602666,1.28641541863317e-12,5.85250634137502e-05,1.5752621429499e-11
"ZNF182",0.656921753176624,0.545617158900769,0.934224693924451,2.29293950493314e-09,0.000178982148292928,7.10672631853981e-11
"ZNF673",0.751277388773176,0.00490038949807525,0.979740359143926,0.044842830076177,0.123437745914913,6.41547691015987e-06
"ZNF41",0.999879224611378,0.00296069380038688,0.44013644567515,4.22661905474797e-13,0.000662361886751395,1.49724227254122e-05
"ZNF7",0.106738988811325,0.000431574618538155,0.93358582026517,0.017956950743069,0.892166780792333,0.992610500109941
"ZNF214",0.651496234540935,0.924469471409759,0.811082729906669,8.47100167788994e-14,5.24877496910214e-06,1.12687636999453e-13
"ZNF215",0.536033494150597,0.855339405134114,0.751913248394171,0.559258556533516,0.921407690890997,0.924436115930519
"ZNF547",0.65729960999376,0.261170069699505,0.980196076048241,0.0896166025408476,0.120223819798746,0.00226588607704203
"ZNF773",0.741443607982724,0.612253522130659,0.959361143312572,0.000421547959242097,0.749137127121884,0.0232977408989239
"ZNF776",0.993849757936676,0.0646033497906772,0.584924987815792,0.610836163725442,0.836486852536214,0.88503320826575
"ZNF256",0.973291238998822,0.561135274604457,0.776172503532234,0.547651665182371,0.99533396952333,0.118317754680832
"ZNF599",0.812645764567505,0.998503011042965,0.785954261390511,1.76541484897541e-06,0.00455458293448008,1.44098869407916e-05
"ZNF18",0.805014164381557,0.0648685376944456,0.999263107899966,0.889888838923075,0.631157698356376,0.0547549019779533
"ZKSCAN2",0.99939794444639,0.419607315937179,0.957428733943192,0.059719255915558,0.685866221050153,0.6243297796506
"ZNF689",0.975010493690265,1.56786058580494e-06,0.0520519209870872,1.54921876063252e-05,0.0344448138626841,0.956421617891114
"ZNF19",0.86782623535032,0.628315205464273,0.993159579709913,0.658275901679917,0.575450333591427,0.196173649228282
"ZNF230",0.996723947928172,0.984803870137414,0.985243204964403,1.07911938428407e-05,0.0525871515247496,0.000129945558023148
