"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.994845231729026,0.937128108589727,0.71145754721355,238.0019,240.612290140845,227.966095833333,31.0523125683079,8.21068279503371,12.2153367565286,170.0893,180.119425,169.012575,264.285725,275.815275,284.755625,237.266563636364,216.176789807692,228.9811,195.71805,195.66725,256.8491,154.102325,261.126375,10.3791654038505,4.30429547785759,0.911113586737853,0.8547345173903,-0.134297171696208,-0.226451709883312,"HNSC"
"ZNF263",0.959701718362947,0.51288988342051,0.038341332381944,718.909214285714,735.899108450704,644.480877083333,45.8719478417538,21.0654334670403,16.830336225613,627.73065,576.1931,585.543825,833.085575,843.8675,687.534425,588.740272727273,644.037497307692,568.3472,617.3822,503.662575,683.2816,513.056925,741.4806,19.2676574953644,8.50096453527708,1.09392465088937,1.08627648733028,0.129513369271268,0.119391355565936,"HNSC"
"ZNF200",0.999898127244487,0.731386482860967,0.369627597471512,269.114135714286,268.779542253521,248.982641666667,26.8722013348768,7.18365321077955,13.1008708266178,170.99325,207.83535,194.428325,330.013825,323.862325,285.28325,161.845868181818,264.804867307692,158.6769,255.0566,134.984525,178.2414,207.918825,310.542225,6.1931834117933,3.55598403516756,1.63615463454532,1.60739590954953,0.710309105216764,0.68472531569387,"HNSC"
"ZNF582",0.559545798105843,0.462811487234527,0.902446094784126,5.90917142857143,8.70855985915493,9.4086125,1.43159246224587,0.754573758070776,1.78521203443862,1.590525,3.154625,2.16865,10.287175,10.0793,9.720475,24.5167181818182,9.35938576923077,21.6916,6.2757,15.4489,32.1235,3.2052,11.282175,1.87837875612217,0.436074236160618,0.381755245535749,0.289314757786424,-1.38928011427278,-1.78928817866355,"HNSC"
"ZNF285",0.975321985819527,0.999261000471753,0.905780568815481,13.9658285714286,15.4181098591549,13.6949958333333,4.18768778529155,2.30455239960898,2.0677361134739,4.646425,2.440175,3.859625,15.183575,17.530875,20.80585,23.0243727272727,13.1557594230769,22.1659,7.181,12.95835,29.9892,3.313,16.7107,2.24723916894613,0.817151621412972,0.571384053711644,0.323966092060327,-0.807467321042463,-1.62608527367984,"HNSC"
"ZNF275",0.579968899980933,0.137303694873087,0.168706743253254,413.534621428571,351.25266971831,283.801564583333,72.2639664798927,19.8964149038503,22.3890992817707,191.005925,188.613975,183.51205,506.5166,446.2364,351.30775,271.169859090909,422.554947692308,212.37515,368.028,179.750975,332.09445,244.42415,537.955475,24.6919516615655,10.9072432706947,1.55826664920989,1.73291460888903,0.639942127222866,0.793200565999806,"HNSC"
"ZNF37A",0.904932491422328,0.691996734361286,0.719034317474879,253.665664285714,281.601587323944,311.887795833333,31.7531273036002,10.4947553308889,61.8645829935334,187.8472,192.627875,186.608525,304.9562,355.8514,328.3409,325.433568181818,328.528931153846,337.2188,301.32665,260.210775,402.6773,216.46205,397.62955,16.4139662543146,8.66499707692465,1.00951150488046,0.893564208163958,0.0136573524122395,-0.162356695255153,"HNSC"
"ZNF510",0.782235606454155,0.970873253805309,0.763910512653842,148.630092857143,160.558335211268,153.112935416667,14.5533355392639,5.56505190492463,8.36176152171813,106.7061,116.141475,114.9622,198.205,198.522925,181.593825,171.282993181818,185.284188846154,168.29165,175.6974,123.658975,207.98035,132.25195,221.441425,8.89046998695973,3.24103694046322,1.08174305810661,1.04400545125085,0.113357862551068,0.062129244926988,"HNSC"
"ZNF506",0.92855591473933,0.631536498318537,0.546900689817899,145.3201,155.891274647887,173.91085,26.33987778648,8.42021104283586,16.0590826101391,51.751775,81.849375,77.645025,199.1023,227.5739,253.03245,246.999822727273,159.407996923077,246.71335,148.062,206.4163,300.481925,74.69655,228.9245,10.2601148921627,4.67912995534408,0.645376968950657,0.600137771223162,-0.631786000442636,-0.736634362425863,"HNSC"
"ZNF324",0.848314000916058,0.999892776588672,0.614052955439696,232.03495,243.918400704225,231.706210416667,17.6491801208315,6.59564252253054,11.1967768215915,186.5069,189.011275,179.6224,269.3069,276.9845,281.943625,239.172456818182,239.748343653846,243.46975,231.2504,200.042225,280.986425,186.425175,281.346025,8.72830144630759,3.5112297809354,1.00240783091551,0.949811629576159,0.00346959030197709,-0.0742866740994754,"HNSC"
"ZNF671",0.526944464198526,0.304049224203659,0.657526986024581,48.9813357142857,38.7637415492958,33.84200625,7.89259159888373,2.91762627451696,4.56722037772045,24.910025,17.515425,12.220575,67.524475,52.0401,45.086925,71.5563227272727,37.6604419230769,51.77685,28.38575,32.69825,89.531425,16.182575,52.28895,8.69174001825681,1.37530345560673,0.526304881074096,0.54823246296366,-0.926029320104674,-0.867140336643334,"HNSC"
"ZNF416",0.696227484226447,0.236864689900928,0.249224438180897,166.637478571429,151.625319014085,134.019585416667,22.0269811891349,5.83552032258299,6.85671503128101,105.462525,110.74625,101.292825,205.2435,180.034775,157.694725,162.653415909091,146.052340769231,157.04165,135.6883,115.9805,195.4433,105.8172,173.39775,8.39018553256519,2.75354932029258,0.897935896107225,0.864027472966566,-0.155315640643991,-0.210850909254996,"HNSC"
"ZNF586",0.0151569214009505,0.0823178128247279,0.707101953036347,177.370435714286,130.899527464789,138.737720833333,15.4189246637585,4.89800397998668,8.90638161715113,137.18,91.15545,97.47485,221.7098,167.438825,154.054975,179.403038636364,133.154155769231,167.8331,124.84825,155.24635,201.2913,95.37845,163.322825,7.43766249095348,2.58044039679562,0.742206803080544,0.743883357931183,-0.43010687002333,-0.426851672649152,"HNSC"
"ZNF446",0.746790865747097,0.907897651034864,0.118659446076171,210.358964285714,234.690695774648,195.19444375,23.3293315886397,11.1400442772424,10.9883093107963,141.573,150.189525,136.662875,268.68235,281.0515,242.577175,178.100895454545,193.474028461538,158.5844,168.4125,134.052975,192.9788,129.591175,228.654475,12.2790479620207,4.33226483011175,1.08631698884926,1.0619739394291,0.119445145049543,0.0867483632063659,"HNSC"
"ZNF8",0.117296509018525,0.0243562402097111,0.312883190578415,108.884764285714,90.1474345070422,81.95875625,11.8126233482419,2.91151707903858,3.76497241496081,80.9285,63.256275,61.373825,119.5288,108.126575,89.91285,64.4756386363636,92.6134288461539,64.90525,86.2866,55.49175,74.3158,66.3946,112.07605,2.02739416502112,1.59601226707676,1.43640963943738,1.32942404505028,0.522467239765056,0.410801353006353,"HNSC"
