"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.286319351413781,0.744106115346077,0.999949461203628,0.980847090340527,0.624398498671251,0.716536677502004,0.994318999458901,0.905125876626268,0.905811394750303,0.999987333542121,422.365865277778,520.256715873016,531.334025,358.7444,338.8105,28.5739520014472,43.9892370850369,72.6704005391884,51.8195128272206,20.5198,245.500175,270.6613,348.3313,257.41655,328.5506,532.524575,722.68895,580.910125,449.3361,349.0704,346.562018181818,458.327794021739,402.7027,393.4047,230.0119,456.59735,265.57645,562.900325,44.4471130456694,20.1932601206465,1.32249862932552,0.97691100655645,0.403266227090677,-0.033700951575462,"ESCA"
"ZNF263",0.999975830909183,0.99986837993687,0.999569594714099,0.99613107226004,0.997710610504078,0.994205267012765,0.999809949954878,0.999679015932416,0.99998025762862,0.997323722865402,561.234772222222,564.137414285714,553.207316666667,585.280714285714,540.992,21.9861491635498,18.5352268207692,41.1769240138429,52.6028429512966,37.0312,426.4727,466.29365,461.050475,559.49765,522.4764,648.1739,676.48995,624.722225,596.1262,559.5076,611.928563636364,561.544527717391,597.6276,546.8631,533.4648,695.45545,457.2241,648.1739,37.5965670158116,11.5323268011609,0.917663533109867,0.915056633930561,-0.12396281716753,-0.12806705863572,"ESCA"
"ZNF200",0.999999997549704,0.992411635519856,0.993052756882275,0.99999170735297,0.999989905498968,0.996731616352096,0.999991062803121,0.999989983439716,0.999098389760646,0.999999748154456,240.28475,240.128801587302,228.190575,243.0164,245.3244,11.6451352225388,9.66694381335729,27.7264843605765,27.9963266053653,28.6373,176.065125,186.28855,156.405,208.7075,231.00575,284.7213,269.9586,288.051125,286.7876,259.64305,163.809936363636,236.488877717391,151.8781,218.502,141.59485,180.9971,176.734675,273.917825,10.2970902117785,6.25294304570726,1.44367846644185,1.43866693091367,0.529749463469757,0.524732629091668,"ESCA"
"ZNF582",0.999994839456062,0.760180049101162,0.745335614963425,0.999999999999554,0.999999786696183,0.937273646776725,0.639330232000543,0.63045853945367,0.925780852671558,0.730271622372007,10.4648861111111,10.2909904761905,15.8690333333333,10.4719857142857,24.9725,1.63608892783912,1.10199252187242,9.66201365961233,4.58185939093501,18.5827,2.8151,3.26805,4.371875,1.68195,15.68115,10.926875,15.0589,9.18985,13.1927,34.26385,40.7932909090909,10.8377315217391,33.6081,6.3796,24.40525,56.66655,3.103225,12.675,7.31507103919342,1.07469719123867,0.265674361646658,0.189823286648159,-1.91226908463481,-2.39727110847638,"ESCA"
"ZNF285",0.933076703171945,0.999997222005558,0.98807073449077,0.937691730153559,0.80027220671877,0.974005687027042,0.999999984982277,0.999596442909313,0.999999998441365,0.996054655611219,13.3953777777778,16.220846031746,13.0141333333333,7.04432857142857,13.1578,2.30764963727774,3.01022710137927,3.29269017693172,3.85386034267153,9.1642,2.930875,2.81055,3.808325,1.48685,8.5757,17.767325,19.14235,17.993925,6.3276,17.7399,47.5942818181818,14.3908494565217,53.2275,6.5676,40.63625,58.28345,2.828425,18.65065,5.01255549647479,1.51747223942938,0.302365093174369,0.123387346766239,-1.72563649901569,-3.01873363956995,"ESCA"
"ZNF275",0.963970648315243,0.932870455962527,0.993425506434327,0.999846511291655,0.991644502486663,0.965865665902618,0.994328998498816,0.999205830021321,0.999997671821277,0.99207915399032,752.973570833333,794.336509523809,842.202691666667,729.871528571429,857.80035,43.0140596994213,45.4456850308161,117.768202108481,90.2325549834788,176.09105,450.315225,533.3993,659.012425,588.5447,769.754825,1011.04115,997.625,953.8653,772.61245,945.845875,910.223281818182,782.321395108696,1038.0469,729.8039,753.1412,1088.01435,503.861625,991.9197,106.198723900125,27.4485625787105,0.859482954057162,0.703054842705084,-0.218459067564553,-0.508290861901652,"ESCA"
"ZNF37A",0.14489421069621,0.970645262617857,0.966486548559454,0.997208406737528,0.962700951439658,0.999934171580438,0.904873617223574,0.60786610305687,0.81706730090913,0.876485736273217,492.470594444444,583.161984126984,536.758341666667,522.693514285714,349.84895,22.955769837528,32.542801461643,75.0475574249386,60.9696432288836,135.79145,337.7286,369.0491,367.44815,412.72635,281.953225,631.42005,759.1789,677.18145,616.8035,417.744675,749.920454545455,527.392183695652,840.2654,510.93345,699.43045,886.98805,350.03665,688.249975,75.4831816578036,16.5900986754348,0.70326416688463,0.608061988509821,-0.507861384726217,-0.717709689052242,"ESCA"
"ZNF510",0.88145009171244,0.98593469977648,0.844818879390607,0.999606676934372,0.999616510759721,0.986598090931782,0.978566461853744,0.930516165659929,0.997417595327258,0.972547665601438,327.494880555556,353.095988888889,302.186183333333,340.2961,262.3392,22.4017786313579,15.0875419951496,38.0384532544727,54.6664533885619,49.0804,224.600525,268.19005,219.206125,220.9535,237.799,391.062675,422.1647,360.0425,396.106,286.8794,396.509354545455,330.447995108696,442.5694,304.4528,324.8413,468.67725,233.983825,402.934075,38.0106187710567,11.0398100472202,0.833392683730023,0.6879210356613,-0.262931660064976,-0.53968512298026,"ESCA"
"ZNF506",0.999997790682162,0.457618999015318,0.487339948783909,0.95063299290055,0.957205780919824,0.988197382820186,0.999995432820134,0.999990590048051,0.9459315977046,0.993591073192208,408.525979166667,411.801293650794,585.608141666667,506.2139,392.2039,34.0352312272416,42.4216761215634,165.322581365126,151.643742472986,59.1368,219.6266,259.75495,309.991075,227.7438,362.6355,545.929525,461.35015,561.218125,690.61975,421.7723,583.9135,423.868583695652,647.4381,345.04335,481.54185,693.27295,237.583575,530.83755,50.0977064995867,24.346893294315,0.725909888529127,0.532936430525173,-0.462137625785985,-0.907964638517552,"ESCA"
"ZNF324",0.995096752870866,0.374333607344413,0.270836643155069,0.988147924883574,0.997739770674739,0.504905596451223,0.999971976866978,0.999999995908079,0.919062372176959,0.999890761732296,205.127515277778,198.283536507937,262.498208333333,185.336828571429,197.4377,13.5995023226025,9.20915939763373,45.0516306269674,23.5595435026588,16.5272,156.186275,150.96905,174.470275,141.3825,189.1741,238.79465,221.5303,247.540175,226.48475,205.7013,238.520554545455,212.251344021739,212.2093,186.8305,198.8786,260.3844,155.802725,246.263675,22.1471064109035,9.12578021452273,0.889866051276896,0.880406749374321,-0.168339906788403,-0.183757889626614,"ESCA"
