"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZNF195",0.286319351413781,0.744106115346077,0.999949461203628,0.980847090340527,0.624398498671251,0.716536677502004,0.994318999458901,0.905125876626268,0.905811394750303,0.999987333542121
"ZNF263",0.999975830909183,0.99986837993687,0.999569594714099,0.99613107226004,0.997710610504078,0.994205267012765,0.999809949954878,0.999679015932416,0.99998025762862,0.997323722865402
"ZNF200",0.999999997549704,0.992411635519856,0.993052756882275,0.99999170735297,0.999989905498968,0.996731616352096,0.999991062803121,0.999989983439716,0.999098389760646,0.999999748154456
"ZNF582",0.999994839456062,0.760180049101162,0.745335614963425,0.999999999999554,0.999999786696183,0.937273646776725,0.639330232000543,0.63045853945367,0.925780852671558,0.730271622372007
"ZNF285",0.933076703171945,0.999997222005558,0.98807073449077,0.937691730153559,0.80027220671877,0.974005687027042,0.999999984982277,0.999596442909313,0.999999998441365,0.996054655611219
"ZNF275",0.963970648315243,0.932870455962527,0.993425506434327,0.999846511291655,0.991644502486663,0.965865665902618,0.994328998498816,0.999205830021321,0.999997671821277,0.99207915399032
"ZNF37A",0.14489421069621,0.970645262617857,0.966486548559454,0.997208406737528,0.962700951439658,0.999934171580438,0.904873617223574,0.60786610305687,0.81706730090913,0.876485736273217
"ZNF510",0.88145009171244,0.98593469977648,0.844818879390607,0.999606676934372,0.999616510759721,0.986598090931782,0.978566461853744,0.930516165659929,0.997417595327258,0.972547665601438
"ZNF506",0.999997790682162,0.457618999015318,0.487339948783909,0.95063299290055,0.957205780919824,0.988197382820186,0.999995432820134,0.999990590048051,0.9459315977046,0.993591073192208
"ZNF324",0.995096752870866,0.374333607344413,0.270836643155069,0.988147924883574,0.997739770674739,0.504905596451223,0.999971976866978,0.999999995908079,0.919062372176959,0.999890761732296
"ZNF671",0.901062883553321,0.895142806785446,0.994107500701593,0.995758856575276,0.999999995469884,0.998634715521138,0.326980099109191,0.225501329450295,0.207490291737103,0.335151498354737
"ZNF416",0.998807182646414,0.978108426011587,0.993193524729974,0.989211631426565,0.996447329318779,0.999999968371412,0.899582361727974,0.922549692349674,0.974745381360307,0.980397988960195
"ZNF586",0.385978436391548,0.370117379002766,0.92517155724421,0.988895912580898,0.720763082997152,0.506291949356588,0.998912950580852,0.999832920383736,0.988031545335225,0.989537962550416
"ZNF446",0.958853982113813,0.95809460950321,0.998033425196377,0.987191888859825,0.931612409075123,0.907428206695135,0.997569665276151,0.999855078345812,0.999999939835069,0.983271030136558
"ZNF8",0.997510409362229,0.984812215729234,0.997108916505674,0.997517907716319,0.990229553238414,0.97246673403441,0.851408061737366,0.814300923900727,0.774068191947714,0.946759957730038
"ZNF264",0.998794478568213,0.717254023928838,0.808100406382044,0.999984509768883,0.9995811049508,0.896413498116752,0.966928466878901,0.977734119264706,0.999982209595193,0.971121857204637
"ZNF213",0.0476671837834908,0.273102095507377,0.991195249190207,0.937111817258326,0.992681842927891,0.964078532860621,0.998189765841248,0.996100435161896,0.983917643806879,0.999961531905219
"ZNF343",0.992089231410925,0.997346485257196,0.999986657666679,0.99999089576779,0.998824444657398,0.998564459516274,0.982807079225863,0.967066172678076,0.967522142215247,0.991804447115952
"ZNF302",0.139107406845948,0.815501546020091,0.999573968753963,0.972987698207401,0.48691690086704,0.740335128823431,0.948272915119741,0.999805777388505,0.999170244365038,0.873201075613295
"ZNF268",0.892350152400828,0.999879735004765,0.996795750655596,0.991630024665315,0.917979057278905,0.989751333389414,0.997992254401217,0.98441831857341,0.996668284143049,0.999997810759914
"ZNF184",0.986676825723969,0.999980894624987,0.995894009063491,0.996753670759089,0.999937633038059,0.996604879867757,0.995221004061129,0.986527251050165,0.997597068443672,0.985392796616336
"ZNF500",0.998067845363136,0.84359327948547,0.915466802389535,0.999191428572695,0.999965101346469,0.990109014360019,0.957325464093821,0.939612473935963,0.821320025033384,0.946105707388901
"ZNF419",0.919414678223235,0.99989032584694,0.974287951706646,0.999997560834393,0.993538446833574,0.999998608167114,0.993618329891537,0.999515298157602,0.991321178223376,0.994506616951987
"ZNF175",0.999999805210364,0.90320385987452,0.900366851607381,0.988989053959084,0.990326520463721,0.86453333973939,0.996396821408463,0.996133629220439,0.999999939600439,0.980678226773344
"ZNF14",0.999774908078279,0.963609179589683,0.942805876909117,0.973368785301989,0.959906479820353,0.999993891457674,0.999995452139963,0.999999924383059,0.997291566176497,0.99634465671229
"ZNF85",0.999978640038047,0.927169851897971,0.944650738482905,0.791840846875002,0.772419063369651,0.583747500643136,0.891928300478733,0.901470598616484,0.984668195130599,0.646438675166036
"ZKSCAN1",0.985387620595182,0.999552644604653,0.987903959067515,0.967571675982019,0.909479927230128,0.994690284635722,0.920575184687867,0.874996249729471,0.957554328867985,0.9931109180594
"ZNF862",0.996978481714507,0.999536922900921,0.994601721846536,0.997715898836746,0.990199769910312,0.999941772976365,0.999661782763742,0.999961548824407,0.998791799705433,0.997296019697041
"ZNF684",0.367860424773333,0.99161629973364,0.981569699159125,0.99999900430449,0.920305759845921,0.997369097398277,0.993179137587765,0.911053049499376,0.97771564643143,0.996502790555267
"ZNF430",0.332085187402307,0.243423094424014,0.0211721845223912,0.907090207001663,0.999998436174925,0.236315514598098,0.999994121588043,0.9849313795424,0.937772425075062,0.987847208695534
"ZFP30",0.86628343730963,0.999798929846606,0.996261742350574,0.988364334352887,0.999996384473693,0.998373527678879,0.985524485978599,0.998599049985766,0.993726567611773,0.999460712912268
"ZNF549",0.999283667321752,0.809478301545518,0.74373285274801,0.947526981794457,0.97014828990798,0.672648858324767,0.992051082442523,0.987467734972399,0.999999753125337,0.941928626162728
"ZNF211",0.853223683746612,0.811449406913464,0.984230165864921,0.99996401956707,0.99761220310587,0.97147462853331,0.994235484850101,0.999835915418635,0.999996160008218,0.998034947500508
"ZNF205",0.999483453276283,0.818883983928982,0.878909714711517,0.94920397621773,0.924023390611703,0.683702478247291,0.860555074138721,0.837148376054478,0.650286589537235,0.984962744938904
"ZNF45",0.886992138354339,0.999493948850217,0.998425173427877,0.994735611409043,0.999999999622683,0.999722797293368,0.99992800463217,0.999985661299413,0.999999605740399,0.999992139731587
"ZNF133",0.999978638392767,0.991525909644308,0.995031945644488,0.665583763829448,0.697275099517978,0.923286132714579,0.967335202769407,0.971677589947167,0.993303848130918,0.99998755850552
"ZNF436",0.0200012244074392,0.751780929629413,0.986860678200107,0.748267344729914,0.999914425648622,0.999500840471666,0.990733456244756,0.998583428478552,0.999997365911156,0.999739542480014
"ZNF484",0.867851600706054,0.999999999991731,0.984212581487513,0.478180432914442,0.749484719638053,0.654990545525714,0.997020256113347,0.999968464377277,0.997700297472387,0.987178747115104
"ZNF780B",0.509505451225755,0.973021105970562,0.998950313208808,0.996775299783713,0.997127505774503,0.999966087429079,0.998722930291923,0.965339550786734,0.986422717801113,0.99349797969036
