"gene","WITH TUMOR-TUMOR FREE"
"ZNF195",0.118893302600912
"ZNF263",0.162547038544045
"ZNF200",0.230724275672406
"ZNF582",0.661840925312553
"ZNF285",0.159680989332282
"ZNF275",0.457314331583695
"ZNF37A",0.125145440633137
"ZNF510",0.257853765923972
"ZNF506",0.0554892308267577
"ZNF324",0.7211895459725
"ZNF671",0.600403890516133
"ZNF416",0.231170712899033
"ZNF586",0.0461647253113799
"ZNF446",0.377161597394703
"ZNF8",0.331126278191996
"ZNF264",0.305253933744798
"ZNF213",0.123074878789517
"ZNF343",0.651286413687057
"ZNF302",0.291965295330984
"ZNF268",0.812377369614685
"ZNF184",0.953969070412935
"ZNF500",0.050901997104746
"ZNF419",0.313088998397547
"ZNF175",0.54091085332926
"ZNF14",0.817089737611882
"ZNF85",0.889533400217564
"ZKSCAN1",0.293688056602083
"ZNF862",0.631257800082422
"ZNF684",0.632326809688698
"ZNF430",0.602805322566075
"ZFP30",0.982712026319186
"ZNF549",0.188947337956767
"ZNF211",0.0184587254697131
"ZNF205",0.17004305014008
"ZNF45",0.199151813786711
"ZNF133",0.0954719325628333
"ZNF436",0.00346905801425501
"ZNF484",0.849615136113762
"ZNF780B",0.187544810707258
"ZNF557",0.936901263073086
"ZNF337",0.586480865156141
"ZNF317",0.920722715334356
"ZNF426",0.925092841116076
"ZNF331",0.814048351553901
"ZNF227",0.284563682191859
"ZNF141",0.890988192313911
"ZNF304",0.360136074683085
"ZNF132",0.164619723442037
"ZNF20",0.0411769823346633
"ZNF670",0.678528085661972
"ZFP37",0.924700742473741
"ZNF189",0.487498252699086
"ZNF434",0.155521288604111
"ZNF287",0.0942054615443594
"ZIM3",0.755676448154527
"ZFP14",0.716049048022621
"ZNF473",0.0210101595287946
"ZNF614",0.0400803773030135
"POGK",0.0661771306024728
"ZNF514",0.681295422640951
"ZNF300",0.0618463462229859
"RBAK",0.63064756732978
"ZNF92",0.39334847734025
"ZNF157",0.76574562446572
"ZNF182",0.00512047122233372
"ZNF673",0.110026780617414
"ZNF41",0.159963047988522
"ZNF7",0.0965311354682281
"ZNF214",0.1089205885517
"ZNF215",0.684337279061382
"ZNF547",0.0184888447523067
"ZNF773",0.15563683812058
"ZNF776",0.0440823541241752
"ZNF256",0.21155473730946
"ZNF599",0.0223241239875444
"ZNF18",0.0568858551089507
"ZKSCAN2",0.97186011322329
"ZNF689",0.505410142765136
"ZNF19",0.00474991690145599
"ZNF230",0.542810674106025
"ZNF222",0.407174676447975
"ZNF221",0.544324812406308
"ZNF233",0.00178804459694348
"ZNF235",0.317433812992967
"ZNF208",0.700070534901336
"ZNF714",0.16188417559174
"ZNF394",0.284444838589436
"ZNF333",0.10475220040895
"ZNF382",0.216716211731143
"ZNF577",0.682979970888874
"ZNF75A",0.673422691898546
"ZNF496",0.11686947851313
"ZNF2",0.695907141908372
"ZNF589",0.2889868073563
"PRDM9",0.649705207632531
"ZNF12",0.903461775118934
"ZNF202",0.706044251601343
"ZNF3",0.84092222765644
"ZNF606",0.881990013704318
"ZNF91",0.0028771332458658
