"gene","Esophagus Squamous Cell Carcinoma-Esophagus Adenocarcinoma  NOS"
"ZNF195",5.8665616808895e-10
"ZNF263",0.196659295884853
"ZNF200",0.969340521496004
"ZNF582",0.612383131614768
"ZNF285",0.45531259667616
"ZNF275",0.154823815663121
"ZNF37A",1.02593826635244e-05
"ZNF510",0.236716019932316
"ZNF506",0.000161327492890995
"ZNF324",0.00796798331827309
"ZNF671",0.00855082647431327
"ZNF416",0.215489517987448
"ZNF586",0.0559417445289501
"ZNF446",0.00420594523987095
"ZNF8",0.026136438693839
"ZNF264",0.172310691994284
"ZNF213",0.000160405857097867
"ZNF343",0.746156135560371
"ZNF302",0.0536853121666603
"ZNF268",0.268639502597531
"ZNF184",0.562445630703912
"ZNF500",0.00121416982194889
"ZNF419",0.106915281808467
"ZNF175",0.333708280106785
"ZNF14",0.528614507185025
"ZNF85",0.412071972952071
"ZKSCAN1",0.000108450460113874
"ZNF862",0.602219823250038
"ZNF684",0.0746819897651065
"ZNF430",0.214409848899071
"ZFP30",1.08640905032154e-05
"ZNF549",0.151827349171015
"ZNF211",1.85002085552055e-05
"ZNF205",0.000346378097056288
"ZNF45",0.00219057650086196
"ZNF133",0.00288855991793258
"ZNF436",0
"ZNF484",0.00845292611897952
"ZNF780B",6.42937206807304e-08
"ZNF557",0.749946646225966
"ZNF337",0.0711488157485015
"ZNF317",0.274316865158071
"ZNF426",0.533523408111147
"ZNF331",0.302094624464548
"ZNF227",0.0126251682656505
"ZNF141",0.00853669114316558
"ZNF304",0.631399041721502
"ZNF132",0.245184426265603
"ZNF20",0.000413426124017957
"ZNF670",0.0991243182203241
"ZFP37",0.00154279220908493
"ZNF189",5.32890398474706e-11
"ZNF434",0.561415830768799
"ZNF287",8.85236328684869e-11
"ZIM3",0.0662098646870748
"ZFP14",0.530443020815492
"ZNF473",2.06710824346423e-07
"ZNF614",0.043998778831093
"POGK",0.149208187733665
"ZNF514",0.0111998899182389
"ZNF300",0.418773664211581
"RBAK",0.00220615620460085
"ZNF92",0.21744990221359
"ZNF157",0.0526960744596732
"ZNF182",1.92180365510275e-07
"ZNF673",0.270528576403742
"ZNF41",0.000393645769599438
"ZNF7",0.00355295615300821
"ZNF214",0.000710794869777764
"ZNF215",0.0142548569643982
"ZNF547",1.88849907378774e-07
"ZNF773",0.0824261092906696
"ZNF776",1.95039777387551e-05
"ZNF256",1.31383548485076e-09
"ZNF599",5.90338655959144e-07
"ZNF18",1.72806213782906e-12
"ZKSCAN2",0.114692501167032
"ZNF689",0.0582399128732748
"ZNF19",0.00103925076535094
"ZNF230",0.000586281375910991
"ZNF222",0.000111419437836657
"ZNF221",0.314103563015557
"ZNF233",1.6937841296194e-07
"ZNF235",0.000777928765719249
"ZNF208",0.937434563985861
"ZNF714",0.0254023896761518
"ZNF394",0.255116857740814
"ZNF333",0.0672549615767928
"ZNF382",0.110659061518365
"ZNF577",0.822056239679292
"ZNF75A",1.00003646374969e-06
"ZNF496",0.0176286018351826
"ZNF2",0.898790368857695
"ZNF589",0.573007489494876
"PRDM9",0.409840750369992
"ZNF12",0.499346359534358
"ZNF202",0.0621999591502151
"ZNF3",0.01323624884955
"ZNF606",0.0147994372932536
"ZNF91",2.29793961636915e-12
"ZNF226",4.32450435461362e-08
"ZNF229",0.592340557826338
"ZNF180",0.0411440676302378
"ZNF641",0.00888705998518136
"ZNF610",0.809065759767718
"ZNF528",0.150712239636937
"ZNF701",2.00956072782255e-07
"ZNF283",0.000394047371129136
"ZNF558",2.03681516097731e-12
"ZNF597",0.0451213090832639
"ZNF30",0.000863955045158793
"ZNF354A",0.139409963329099
"ZNF764",0.000523976025940009
"ZNF747",0.0013666473248003
"ZNF778",0.054402501998625
"ZNF212",8.14514840760117e-05
"ZNF282",1.03327009715048e-06
"ZNF160",0.385042218711819
"ZNF415",0.780659157594842
"ZNF439",0.194429312814429
"ZNF440",0.504070872300192
"ZNF562",0.429749909222376
"ZNF561",0.0134892935997272
"ZNF584",0.000220558452881936
"ZNF274",0.043924798407087
"ZIK1",0.182216609310724
"ZNF540",0.943340555167701
"ZNF570",2.46341351761714e-08
"ZNF57",0.0053772780573309
"ZNF556",0.0181097673786782
"ZNF554",0.0279172469197583
"ZNF738",0.748750139058443
"ZNF596",0.163830404105054
"ZNF621",4.09623346475652e-06
"ZNF680",0.176647963964519
"ZNF483",0.0352413926835811
"ZNF417",8.02584712022991e-08
"ZNF791",0.2764954804024
"ZNF519",0.319567908873622
"ZNF25",0.0146105459062115
"ZNF77",0.0176248414721004
"ZNF169",3.06606041555746e-07
"ZNF613",0.00451511908660307
"ZNF404",0.0237422360534423
"ZNF135",0.0189260893444116
"ZNF620",0
"ZNF619",7.105427357601e-14
"ZNF354C",1.70324659931609e-08
"ZNF114",0.00319350924337491
"ZNF454",0.142051243021479
"ZNF543",0.28587095511376
"ZNF354B",0.765858030109931
"ZNF223",2.88280399436402e-05
"ZNF713",0.760430814434202
"ZNF552",6.66664501380865e-10
"ZNF154",0.00167684410724533
"ZNF571",0.996895746797618
"ZNF443",7.47910944287611e-08
"ZNF792",0
"ZFP82",0.00487046062256846
"ZNF707",0.0135569806320412
"ZNF746",0.00688259201183283
"ZNF678",0.0151375124970152
"HKR1",0.0167081478693636
"ZNF101",0.0288974126415321
"ZNF716",0.0881935750935857
"ZNF708",2.15256421313148e-05
"ZNF721",0.000561167611748958
"ZNF662",0.975848317074326
"ZNF320",9.76434266775073e-10
"ZNF530",0.294479325479636
"ZFP1",6.02654469661346e-08
"KRBA2",0.00281773337657576
"ZNF93",0.129901431900027
"ZFP90",3.67751162855257e-10
"ZNF479",0.274420697343547
"ZNF445",0.000207128032651993
"ZNF74",8.3148075206152e-06
"ZNF829",0.00797529706413058
"ZNF267",0.276752437158796
"ZNF566",0.224647604543774
"ZNF224",1.29344202015602e-08
"ZNF529",0.368111459436016
"ZNF284",0.0356063659349403
"ZNF749",0.331428094021774
"ZNF17",0.65337181924595
"ZNF555",0.129637263910976
"ZNF75D",1.54311139421992e-08
"ZNF197",8.88190256487231e-06
"ZNF732",0.000108793101577853
"ZNF546",0.00112481681172938
"ZNF286A",0.00404450523799704
"ZKSCAN4",0.47460093121913
"ZNF643",0.388249241642581
"ZNF642",0.00547601119757457
"ZNF490",0.408365180509711
"ZNF626",0.1774871757823
"ZNF793",9.38040450870758e-08
"ZNF383",0.877383295213867
"ZNF669",0.413257529289876
"ZNF559",4.31044089310717e-12
"ZNF177",0.00176684540289695
"ZNF548",0.0242844832765772
"ZNF563",0.279911465326952
"ZNF567",0.312138084192678
"ZNF573",0.000224638463606763
"ZNF527",0.000202089717666332
"ZNF33A",5.84887693833025e-12
"ZKSCAN3",0.699398908802583
"ZNF676",0.132750011770853
"ZNF699",5.96654050277756e-07
"ZNF250",0.0253884446032734
"ZNF79",0.00726741040042178
"ZNF681",0.0209472096334529
"ZNF766",0.169653785334293
"ZNF471",0.0229258543215352
"ZNF836",5.73590682289016e-05
"ZNF493",4.56800432380167e-06
"ZNF167",0.0353134408686644
"ZNF565",2.73708349562973e-05
"ZNF34",0.00473852363086325
"ZNF140",0.728677882150525
"ZNF658",3.10648087253895e-08
"ZNF765",8.5398355054167e-13
"ZNF124",7.21580084639406e-06
"ZNF569",3.0626238201048e-07
"ZNF777",1.02729104968224e-05
"ZNF605",0.0183092338554866
"ZNF799",3.5981095880544e-10
"ZNF782",0.0516933107063653
"ZNF846",0.000103296653079066
"ZNF136",0.451055160035865
"ZKSCAN5",0.786554707882591
"ZNF33B",6.08956156478158e-06
"ZNF431",0.138073505780904
"ZNF418",0.431326612113237
"ZNF700",0.00426490821455194
"ZFP28",0.012279413779367
"ZNF585A",1.44165909178318e-05
"ZNF138",0.100884654906225
"ZNF429",0.915369047892152
"ZNF470",0.121134480770919
"ZNF100",0.00410761374711022
"ZNF398",0.942243931090414
"ZNF498",0.933736174694699
"ZNF441",4.62414795733279e-05
"ZNF420",0.126806066133102
"ZNF763",8.88178419700125e-15
"ZNF679",0.443383328592334
"ZNF682",0.687484303431675
"ZNF772",0.907115635668249
"ZNF257",0.624213034847855
"ZNF785",0.11194367808246
"ZNF98",0.366810181628854
"ZNF786",0.000786391002251086
"ZNF517",0.0170136703134435
"ZNF675",0.0045528610681197
"ZNF860",1.96583520132299e-05
"ZNF695",0.167421149018739
"ZNF665",0.0299857977743478
"ZNF624",1.01319981293813e-07
"ZNF841",9.26753725494223e-06
"ZNF615",0.00116424887587085
"ZNF433",0.585675934134323
"ZNF595",0.655420869081436
"ZNF460",0.442042641227477
"ZNF81",0.0632824231450558
"ZNF780A",4.28095336957313e-11
"ZNF461",0.947208571141588
"ZNF181",0.0162460829371054
"ZNF44",2.85083429618638e-06
"ZNF790",0.0086085843433259
"ZNF677",0.121088022540277
"ZNF823",2.21462848060128e-11
"ZNF311",6.20493034427794e-05
"ZNF347",0.119328886573157
"ZNF273",1.80148284367743e-06
"ZNF84",0.562838211739651
"ZNF667",0.0472900992535185
