"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.994092637538679,0.960061453507144,0.981749266423259,0.791291358242498,0.659781665558698,0.754686083207947,422.94215,399.18872,326.159866666667,531.691281818182,64.3666089540103,32.2467191240411,61.7707401300792,170.812506030106,222.977175,265.3436,281.0545,254.87815,516.12835,520.2703,385.2618,472.1449,346.562018181818,458.327794021739,402.7027,393.4047,230.0119,456.59735,265.57645,562.900325,44.4471130456694,20.1932601206465,1.32249862932552,0.97691100655645,0.403266227090677,-0.033700951575462,"ESCA"
"ZNF263",0.999999484256394,0.76245160425929,0.761469946911039,0.244023019981994,0.231547155300741,0.998852743427025,522.217486363636,522.657196,602.819566666667,615.645081818182,34.8715783452242,24.7281553714408,49.9724462579241,26.6916725422328,411.2113,454.9978,560.55125,553.77475,605.682,584.748,647.04,681.84925,611.928563636364,561.544527717391,597.6276,546.8631,533.4648,695.45545,457.2241,648.1739,37.5965670158116,11.5323268011609,0.917663533109867,0.915056633930561,-0.12396281716753,-0.12806705863572,"ESCA"
"ZNF200",0.999997969680859,0.926141540884203,0.921865803240928,0.998897701988747,0.999135384108894,0.909577061972613,245.82755,246.316128,210.0272,250.876227272727,22.4573467265711,18.9051029680503,35.8108185290888,21.5229400855759,174.60415,195.8951,185.94485,207.0116,301.173325,262.9538,245.0214,282.7998,163.809936363636,236.488877717391,151.8781,218.502,141.59485,180.9971,176.734675,273.917825,10.2970902117785,6.25294304570726,1.44367846644185,1.43866693091367,0.529749463469757,0.524732629091668,"ESCA"
"ZNF582",0.951848075462309,0.925191917961377,0.982263003482369,0.998773509150787,0.93757786337278,0.907480184074895,10.2795363636364,8.300568,5.38876666666667,10.9910181818182,2.77510031936405,1.41393346120813,1.31092605478384,6.45878896467045,4.02135,3.1825,4.39845,1.6666,11.9034,11.8147,6.6278,8.13195,40.7932909090909,10.8377315217391,33.6081,6.3796,24.40525,56.66655,3.103225,12.675,7.31507103919342,1.07469719123867,0.265674361646658,0.189823286648159,-1.91226908463481,-2.39727110847638,"ESCA"
"ZNF285",0.776229181438674,0.607808711128527,0.859876302393201,0.797865154003449,0.998471931137172,0.915574493341208,19.1786,12.768476,1.70173333333333,11.4210909090909,6.48326440040364,3.84181032918198,0.572816102931628,4.13812020934527,3.720175,2.9377,1.24455,3.19615,22.47695,13.2939,2.2292,13.7709,47.5942818181818,14.3908494565217,53.2275,6.5676,40.63625,58.28345,2.828425,18.65065,5.01255549647479,1.51747223942938,0.302365093174369,0.123387346766239,-1.72563649901569,-3.01873363956995,"ESCA"
"ZNF275",0.536492165629991,0.987712818435562,0.989067538430292,0.825522818292118,0.996585289795088,0.997987598426356,781.571513636364,650.051356,714.257533333333,675.665845454545,83.8299545028615,50.2380603983892,17.6016198449966,119.954017791762,490.13655,453.5448,702.04605,429.93395,1009.81885,799.6303,731.34155,745.70105,910.223281818182,782.321395108696,1038.0469,729.8039,753.1412,1088.01435,503.861625,991.9197,106.198723900125,27.4485625787105,0.859482954057162,0.703054842705084,-0.218459067564553,-0.508290861901652,"ESCA"
"ZNF37A",0.97449625877091,0.937536491394433,0.860211462191461,0.506297115907524,0.29971914695608,0.994862224789692,540.952409090909,566.12204,468.051933333333,435.679981818182,41.227442380375,46.9528356823408,65.6921203013556,46.618442605828,393.989725,398.2402,431.2528,317.0599,726.958875,760.8696,533.57855,517.2481,749.920454545455,527.392183695652,840.2654,510.93345,699.43045,886.98805,350.03665,688.249975,75.4831816578036,16.5900986754348,0.70326416688463,0.608061988509821,-0.507861384726217,-0.717709689052242,"ESCA"
"ZNF510",0.414009162865174,0.970304625134662,0.991050445859337,0.330893690392224,0.961958743915361,0.947319719211959,409.910259090909,319.660672,355.413266666667,284.695872727273,60.6183324093461,24.9395967178665,90.8780581316219,35.0954221029081,251.75425,244.6235,292.1127,200.8188,481.31945,389.9217,443.53385,373.4125,396.509354545455,330.447995108696,442.5694,304.4528,324.8413,468.67725,233.983825,402.934075,38.0106187710567,11.0398100472202,0.833392683730023,0.6879210356613,-0.262931660064976,-0.53968512298026,"ESCA"
"ZNF506",0.903290283087923,0.748850607405066,0.903263724224941,0.155330930898045,0.3731913276132,0.993625313577409,465.836863636364,413.037364,302.6662,257.501336363636,73.2942970159673,45.3896055267003,109.457885316089,42.7126180928461,245.20105,298.9842,237.91825,173.7606,644.21915,489.726,411.4702,323.57205,583.9135,423.868583695652,647.4381,345.04335,481.54185,693.27295,237.583575,530.83755,50.0977064995867,24.346893294315,0.725909888529127,0.532936430525173,-0.462137625785985,-0.907964638517552,"ESCA"
"ZNF324",0.973052093345764,0.970186563367086,0.994889965841264,0.640980657738437,0.413196964513431,0.696463566070659,218.210122727273,195.659112,169.018933333333,296.437627272727,39.2797213263538,11.0851828271516,4.726523335509,97.5242118048344,161.4129,172.0959,165.88285,142.3379,226.78445,226.1516,173.64945,291.06315,238.520554545455,212.251344021739,212.2093,186.8305,198.8786,260.3844,155.802725,246.263675,22.1471064109035,9.12578021452273,0.889866051276896,0.880406749374321,-0.168339906788403,-0.183757889626614,"ESCA"
"ZNF671",0.790835551220647,0.886370769125534,0.645343065896692,0.947725602695477,0.564254138615499,0.981519368189421,53.6854136363636,64.340732,36.1097,45.7781909090909,8.5999866118372,7.86213761901244,13.6795600261851,12.0064299820135,21.857025,34.5584,27.5821,16.15285,85.74135,80.7498,49.63675,60.3883,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.592860802159191,0.993556612813651,0.821805714275238,0.338374696492808,0.893464423052479,0.625218773344259,98.8667727272727,121.022544,89.1165,136.454854545455,10.7920365646938,11.1022730182023,9.9488437003168,26.7020633678284,77.9853,90.8074,79.1939,61.711,105.685925,151.3593,94.7032,216.3023,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.933074688299534,0.939273813374469,0.823487547479375,0.399680150150398,0.673590525900306,0.481946583303827,214.808777272727,198.899556,247.135933333333,161.573809090909,21.3181322146865,15.1699982629356,24.6269946947338,33.6601421375664,144.150175,167.16,222.73135,78.5163,263.16605,224.196,262.1981,204.4318,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.331271031683954,0.640961622691149,0.981857921552311,0.692905745958076,0.993976532417674,0.960008953557773,232.439422727273,169.196876,140.111233333333,181.008018181818,40.4656380232655,9.3890903315999,7.68201515084276,31.5290207064822,159.73885,145.0078,132.4739,130.2357,246.705775,181.715,144.6464,184.7962,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
"ZNF8",0.983609885340798,0.7406125320987,0.829997251283936,0.987344773277199,0.999965691016212,0.86649584827376,246.959327272727,234.241132,171.774133333333,232.261127272727,24.1115094336971,17.506417336351,49.1790265977389,56.935214792108,143.990425,176.0634,127.74145,138.17485,305.341975,302.6851,212.7582,260.9784,213.409045454545,231.159822826087,232.7626,209.01695,189.3496,240.3381,152.331825,294.9015,15.3703331207963,7.91874018172799,1.08317724927607,0.897983395957942,0.115269342418015,-0.155239325634302,"ESCA"
"ZNF264",0.942782142921407,0.99983933596089,0.985645012595238,0.834048938376459,0.557992626750318,0.977247249589959,1076.98189090909,1158.061296,1053.8478,923.564818181818,100.213592620311,76.2190070499705,306.773045504007,216.959644953009,707.52425,843.8074,823.5668,504.6938,1418.043175,1430.0823,1344.51685,1207.8998,1305.64832727273,1158.95502717391,1383.0495,1065.7511,1174.291,1408.6058,742.081025,1453.561725,67.0654210321006,41.1836859060589,0.88764715809407,0.770580590210256,-0.171941779153725,-0.375982247794746,"ESCA"
"ZNF213",0.13717827213547,0.987635032833455,0.516488488142134,0.8761303553573,0.746010375428488,0.882247051665094,839.837954545455,692.533756,886.27,776.202236363636,56.1419423080979,43.0858009263412,150.819286742921,52.1996007161954,617.277675,541.0727,750.90785,646.9952,1013.382325,755.8753,1011.5502,895.12895,681.780909090909,726.447425543478,649.6591,671.1687,611.03685,765.5259,527.82985,889.180075,35.0937515501431,20.9566068111892,1.06551447225492,1.03310905673452,0.0915501885299137,0.0469925555635487,"ESCA"
"ZNF343",0.62843947644809,0.860679352081064,0.996374928049374,0.221083210778622,0.741595697481585,0.983798308290588,275.018009090909,306.223576,317.9767,338.839181818182,17.7575791874149,19.855659784458,47.811263795923,22.1572410494498,209.822025,223.0473,274.5071,289.2756,324.759125,365.0891,356.95195,379.22125,279.078827272727,300.931977717391,256.9407,286.1685,242.21105,313.41585,221.512975,359.1627,21.5699572706876,7.18453085838746,1.07830458031597,1.11375309555863,0.108764742511824,0.15542944157065,"ESCA"
"ZNF302",0.995328997107291,0.974387777802576,0.989278345529601,0.763934931930403,0.851838694742804,0.998692119556871,407.379881818182,392.678068,351.918366666667,330.577736363636,50.6823112919681,31.9233761492837,108.4703724535,81.0623095132114,236.06485,289.7869,256.62185,191.2723,482.4585,476.0295,444.4364,321.6971,504.764781818182,400.6885625,561.6821,343.1356,426.57875,583.2106,243.595325,487.2326,59.7684840158633,17.9919479853534,0.793812438848655,0.610907130563712,-0.333129925690625,-0.71097501510291,"ESCA"
"ZNF268",0.964740615688586,0.962333022039086,0.993676543026197,0.202503034665412,0.358130760058697,0.906946545551998,443.16685,417.183552,387.167266666667,304.797690909091,34.4137085514928,41.2227577278781,101.89246190817,59.1533942185468,333.297175,308.8641,326.6385,158.6407,504.3571,560.4433,488.41585,438.7804,479.879545454545,376.284352173913,495.8243,348.0646,446.1671,540.09735,240.000625,478.005175,26.5527327979194,15.381372268695,0.784122506862621,0.701991814439107,-0.350849024429498,-0.510473886774846,"ESCA"
"ZNF184",0.368716132065772,0.958545203363961,0.992516720928924,0.311193310293571,0.967351028190656,0.955116977000342,267.557263636364,217.128432,234.9924,199.537545454545,31.4197982671255,14.3760104369823,65.3387278581649,16.6484695838679,181.215575,162.9569,178.6822,162.39865,288.47375,292.3752,291.84825,230.589,173.162590909091,229.143926086957,169.1176,207.8904,156.81045,188.25055,170.03595,265.240425,12.5748361021631,7.51675791135741,1.32328769674771,1.22926531596948,0.404126752885565,0.297796330456929,"ESCA"
"ZNF500",0.933961222827764,0.989291408072248,0.932122671401185,0.904760752959978,0.996496941516314,0.904170667848621,252.930663636364,238.655264,268.794866666667,232.272718181818,15.4369588499667,15.2962382468587,31.3672790900716,34.4939802753488,209.05665,202.1393,242.11845,143.54215,299.301225,257.0659,296.42315,291.43475,261.465527272727,246.752285869565,237.7451,237.16795,226.23085,305.19795,189.05335,296.028125,15.499427004037,5.87833284905474,0.943727796330814,0.997572400020021,-0.0835572983440085,-0.00350654442012886,"ESCA"
"ZNF419",0.38591369065781,0.990190718784221,0.967277986217079,0.557340873942549,0.99995949367553,0.96763675513287,64.6058545454545,86.67788,73.4113333333333,87.4986636363636,7.50490414780765,9.90544299566489,13.7826034217455,19.223816711348,45.032525,58.5132,65.63745,41.85985,80.511575,105.6751,87.1545,98.0515,69.7802363636364,80.9818826086957,70.2232,68.3704,60.81745,76.7249,47.515325,105.3587,5.13377853251956,3.52091743853574,1.16052749071651,0.973615557251734,0.214780697822962,-0.0385758740516122,"ESCA"
"ZNF175",0.939874289980087,0.913651833957153,0.980401628867898,0.889531168115387,0.993021121431281,0.996637901461939,120.243372727273,134.3289,154.1286,142.558272727273,14.067068418424,14.000589053722,19.1797792156219,41.8330256118451,69.034675,93.4442,139.7933,45.14305,157.969075,168.9523,172.3313,158.73345,251.221,143.02389076087,270.3488,134.7376,220.4232,299.14645,83.944375,186.10965,24.2368581555036,7.01942991786325,0.569315028444555,0.498384309455045,-0.812700911237239,-1.00466944592297,"ESCA"
"ZNF14",0.78868655920722,0.980704061521178,0.999923878566497,0.838275505120457,0.999647887630477,0.999508378513182,175.7249,144.90354,149.015733333333,140.842909090909,36.2898183256264,10.8888550449179,23.5800925784395,21.1167467226131,98.842425,105.0558,126.40555,100.38195,186.029225,178.2568,166.1174,185.52375,227.159263636364,155.777932608696,251.3514,139.40605,179.6134,281.27995,95.917,195.3009,19.8603144042415,7.55591801564384,0.685765264929124,0.554626113083118,-0.544213263497461,-0.85041255148395,"ESCA"
"ZNF85",0.605454056571704,0.608713105422463,0.915262944152284,0.616926344735398,0.994796379855001,0.96461117260952,87.2604318181818,54.330624,18.2219666666667,46.2781545454545,28.0399001917501,11.1011976809236,6.11291576972706,17.6686323328422,17.443875,13.1278,12.12695,10.64545,102.141175,75.7932,21.6743,49.9739,180.710627272727,54.68055,109.2663,29.77795,62.8537,331.8476,13.6356,77.004125,42.8908016229356,4.92096840240073,0.302586244236076,0.272526387367377,-1.72458169167997,-1.87553216928776,"ESCA"
"ZKSCAN1",0.999123689590218,0.734130827048937,0.691447137849245,0.508612994720055,0.558212282949073,0.302675401975657,1925.87320454545,1891.3225,2482.148,1473.22600909091,164.25597926277,205.067502656655,594.758513254197,197.477978847514,1588.631,1310.5429,2107.13305,984.6433,2257.812725,2256.9146,3069.43805,1999.3164,2248.3998,2010.73969782609,2132.4324,1657.62635,1785.2438,2686.03055,1179.9513,2301.0121,253.603427711594,118.069634964591,0.894298112740486,0.777340632228248,-0.16117226338908,-0.363381165831897,"ESCA"
"ZNF862",0.114266401507597,0.676107356290039,0.999975498395293,0.105069780455917,0.952560895201536,0.994201763586953,501.179895454545,321.546232,314.851933333333,270.347372727273,80.3934969901831,34.6629669004846,118.439523272714,55.6833403931146,244.503475,180.0809,196.45215,157.0012,645.11835,404.4577,376.7087,373.6023,741.490090909091,398.689380434783,719.9755,345.544,650.17785,832.92765,188.389975,509.355425,73.5965008582776,21.0211876013054,0.537686727473292,0.479938553464666,-0.89516223503666,-1.05907838548358,"ESCA"
"ZNF684",0.9985952962944,0.938926633229465,0.913264831088988,0.797598593013734,0.851603589320573,0.713722344897885,61.07935,62.96174,46.5800666666667,74.8852454545455,7.01097704549801,7.454223260365,15.7707798027801,18.5571408464155,39.794025,36.3837,32.42735,28.9857,78.1662,70.5057,59.6825,104.4573,84.6055272727273,58.6352592391304,80.1682,53.8168,53.5207,120.0623,36.3046,73.3383,13.9483919550286,2.27678297042021,0.693042891277289,0.671298594704633,-0.528983453754011,-0.574973472605963,"ESCA"
"ZNF430",0.69352494722887,0.994043466517803,0.993317791390842,0.727634750012206,0.998084710978451,0.985519773750184,207.157422727273,175.39742,191.5296,169.132190909091,24.997783583775,12.5432196923504,40.2004630003602,39.0263388373485,149.69005,142.2271,159.26955,91.4522,241.019825,214.4536,228.4328,184.48765,201.300254545455,175.651216847826,209.9099,160.5944,165.95685,221.22585,115.376,214.264975,21.009614294038,6.68412150684545,0.872583182989285,0.765063486762654,-0.196635425495382,-0.38634862389609,"ESCA"
"ZFP30",0.557097461927334,0.892157847001214,0.999758676172847,0.439415204307302,0.963972845712926,0.99780650540558,176.452118181818,133.306152,127.321366666667,113.961863636364,27.7226412896221,21.9289134253874,38.8583678251473,24.3061203992301,97.173925,61.1546,88.46405,62.0981,256.8247,215.9809,146.99755,150.71835,187.872718181818,122.733977717391,170.2541,100.0169,143.6221,219.93015,36.230925,165.67785,15.9659429262006,7.70872752387106,0.653282599544936,0.587456631000369,-0.614220881421914,-0.767445746273877,"ESCA"
"ZNF549",0.999382556212988,0.988131433420188,0.98063228250216,0.89618410245557,0.925557918965008,0.895238616611022,108.8434,112.049156,90.5479333333333,132.606027272727,17.4446010923349,16.4453439342975,43.1354014587142,38.8481187439216,34.4847,53.6567,48.0194,48.8137,197.414225,187.3777,118.0564,160.58155,176.8736,121.626055434783,185.6804,96.2927,134.5635,204.71665,46.2866,178.2418,16.1957585085669,7.70640020646856,0.687643918791626,0.51859377726459,-0.540266404347947,-0.94732319984806,"ESCA"
