"gene","N1-N0","N2-N0","N2-N1","NX-N0","NX-N1","NX-N2"
"ZNF195",0.994092637538679,0.960061453507144,0.981749266423259,0.791291358242498,0.659781665558698,0.754686083207947
"ZNF263",0.999999484256394,0.76245160425929,0.761469946911039,0.244023019981994,0.231547155300741,0.998852743427025
"ZNF200",0.999997969680859,0.926141540884203,0.921865803240928,0.998897701988747,0.999135384108894,0.909577061972613
"ZNF582",0.951848075462309,0.925191917961377,0.982263003482369,0.998773509150787,0.93757786337278,0.907480184074895
"ZNF285",0.776229181438674,0.607808711128527,0.859876302393201,0.797865154003449,0.998471931137172,0.915574493341208
"ZNF275",0.536492165629991,0.987712818435562,0.989067538430292,0.825522818292118,0.996585289795088,0.997987598426356
"ZNF37A",0.97449625877091,0.937536491394433,0.860211462191461,0.506297115907524,0.29971914695608,0.994862224789692
"ZNF510",0.414009162865174,0.970304625134662,0.991050445859337,0.330893690392224,0.961958743915361,0.947319719211959
"ZNF506",0.903290283087923,0.748850607405066,0.903263724224941,0.155330930898045,0.3731913276132,0.993625313577409
"ZNF324",0.973052093345764,0.970186563367086,0.994889965841264,0.640980657738437,0.413196964513431,0.696463566070659
"ZNF671",0.790835551220647,0.886370769125534,0.645343065896692,0.947725602695477,0.564254138615499,0.981519368189421
"ZNF416",0.592860802159191,0.993556612813651,0.821805714275238,0.338374696492808,0.893464423052479,0.625218773344259
"ZNF586",0.933074688299534,0.939273813374469,0.823487547479375,0.399680150150398,0.673590525900306,0.481946583303827
"ZNF446",0.331271031683954,0.640961622691149,0.981857921552311,0.692905745958076,0.993976532417674,0.960008953557773
"ZNF8",0.983609885340798,0.7406125320987,0.829997251283936,0.987344773277199,0.999965691016212,0.86649584827376
"ZNF264",0.942782142921407,0.99983933596089,0.985645012595238,0.834048938376459,0.557992626750318,0.977247249589959
"ZNF213",0.13717827213547,0.987635032833455,0.516488488142134,0.8761303553573,0.746010375428488,0.882247051665094
"ZNF343",0.62843947644809,0.860679352081064,0.996374928049374,0.221083210778622,0.741595697481585,0.983798308290588
"ZNF302",0.995328997107291,0.974387777802576,0.989278345529601,0.763934931930403,0.851838694742804,0.998692119556871
"ZNF268",0.964740615688586,0.962333022039086,0.993676543026197,0.202503034665412,0.358130760058697,0.906946545551998
"ZNF184",0.368716132065772,0.958545203363961,0.992516720928924,0.311193310293571,0.967351028190656,0.955116977000342
"ZNF500",0.933961222827764,0.989291408072248,0.932122671401185,0.904760752959978,0.996496941516314,0.904170667848621
"ZNF419",0.38591369065781,0.990190718784221,0.967277986217079,0.557340873942549,0.99995949367553,0.96763675513287
"ZNF175",0.939874289980087,0.913651833957153,0.980401628867898,0.889531168115387,0.993021121431281,0.996637901461939
"ZNF14",0.78868655920722,0.980704061521178,0.999923878566497,0.838275505120457,0.999647887630477,0.999508378513182
"ZNF85",0.605454056571704,0.608713105422463,0.915262944152284,0.616926344735398,0.994796379855001,0.96461117260952
"ZKSCAN1",0.999123689590218,0.734130827048937,0.691447137849245,0.508612994720055,0.558212282949073,0.302675401975657
"ZNF862",0.114266401507597,0.676107356290039,0.999975498395293,0.105069780455917,0.952560895201536,0.994201763586953
"ZNF684",0.9985952962944,0.938926633229465,0.913264831088988,0.797598593013734,0.851603589320573,0.713722344897885
"ZNF430",0.69352494722887,0.994043466517803,0.993317791390842,0.727634750012206,0.998084710978451,0.985519773750184
"ZFP30",0.557097461927334,0.892157847001214,0.999758676172847,0.439415204307302,0.963972845712926,0.99780650540558
"ZNF549",0.999382556212988,0.988131433420188,0.98063228250216,0.89618410245557,0.925557918965008,0.895238616611022
"ZNF211",0.943922297492521,0.999739274576893,0.998012294959387,0.995893141107551,0.996170874672033,0.999970310428189
"ZNF205",0.360395399506858,0.965047339139566,0.989188363118394,0.464244721227888,0.0318020232641615,0.58127972688364
"ZNF45",0.988434916950774,0.959374139619705,0.985466842712447,0.972294443861051,0.997765062760143,0.996012830973023
"ZNF133",0.919733763856517,0.912232617561844,0.984072384186386,0.99043826224173,0.844103850754249,0.857562943507842
"ZNF436",0.00268541619830698,0.461225545602761,0.991639703079762,0.0421953702231641,0.996382454498395,0.998797093198867
"ZNF484",0.839343760165792,0.99999373025382,0.974187486117926,0.628615288739759,0.945010303712271,0.894533104019044
"ZNF780B",0.626667188733636,0.999480252312084,0.966874119215895,0.995987184013599,0.878681600522791,0.999996895248521
"ZNF557",0.996118348892536,0.956910563696854,0.926088421725486,0.47077698232363,0.351724180953051,0.985694366946167
"ZNF337",0.821979237517006,0.71010364806117,0.911097943856464,0.86302178101784,0.99967613481122,0.941483177848451
"ZNF317",0.999612992750089,0.999996486444311,0.999873535256852,0.886431759030088,0.912281544606124,0.97281177124596
"ZNF426",0.992465339723133,0.898030950437614,0.940943232314738,0.841970062694874,0.925659348005096,0.997545499434955
"ZNF331",0.758468446652649,0.678178651828614,0.912332855075418,0.994310600818605,0.949227032556561,0.796233641723446
"ZNF227",0.999994775891718,0.999893683443997,0.999824360281688,0.998870543252237,0.998265210563239,0.999997002436121
"ZNF141",0.999997036096165,0.90123792306414,0.902982393130557,0.283135093465528,0.27346719427703,0.982344744156958
"ZNF304",0.90684013372808,0.999786160635469,0.995228278753655,0.654741643710505,0.9188379388283,0.93829193976332
"ZNF132",0.919638374712848,0.999378621839405,0.997759966576307,0.921715180941785,0.999220922853588,0.994808542012965
"ZNF20",0.979175709467211,0.999991082868834,0.998555384113925,0.988350767672168,0.999999542172535,0.998656979865072
"ZNF670",0.715406577547914,0.74179169607068,0.955212731769339,0.93414096461913,0.994335181426276,0.924342048865714
"ZFP37",0.0799091844295721,0.307829383461577,0.933835510781118,0.348985310324992,0.992882604508696,0.893801872654074
"ZNF189",0.986734814085689,0.992874205587571,0.972155310916042,0.413826279603699,0.258453344752578,0.924342349761587
"ZNF434",0.925447830862189,0.877724786593376,0.721840481857211,0.913545303511749,0.648979709115217,0.986974074238243
"ZNF287",0.298164825605389,0.557453213701627,0.96375749498102,0.68156843085138,0.99126413937726,0.928502545840205
"ZIM3",0.931577214994358,0.934228467773447,0.989686388784327,0.864960439341806,0.989842805486366,0.999390086979266
"ZFP14",0.999999359844493,0.999756371679516,0.999796719558941,0.903535569160918,0.901913382205367,0.990151772210799
"ZNF473",0.408831108696571,0.99562870128332,0.761846303158314,0.479842429320202,0.996731546746574,0.729955491155508
"ZNF614",0.717170984308826,0.999344490696441,0.980760990032475,0.88472106902788,0.387724863054921,0.951696483604416
"POGK",0.425459866836174,0.697621778810365,0.983344806764437,0.427208209660994,0.988256317143097,0.998465073935487
"ZNF514",0.961835731426386,0.868212186076567,0.746005607255144,0.993584392253514,0.999295894445373,0.817615698513491
"ZNF300",0.882373622232928,0.93036758808691,0.994011237429519,0.87218705828923,0.997871521257505,0.999005683410717
"RBAK",0.303908438436073,0.755009648366668,0.99860114128778,0.590632496140641,0.999154780204815,0.996138431271093
"ZNF92",0.731830161870024,0.807414121922604,0.976824641803277,0.761167707183913,0.998317855655717,0.991415669831024
"ZNF157",0.969649232836901,0.999799136410704,0.999170983623213,0.984590572933829,0.887102942166723,0.992378606840008
"ZNF182",0.987766979729297,0.88529370855727,0.938526308510024,0.999999999966541,0.993419967050411,0.901042456302717
"ZNF673",0.53969231014358,0.870097499682314,0.999254620378308,0.996569834756421,0.5653692438075,0.833823469049541
"ZNF41",0.930247965739186,0.996410080436613,0.999865418780213,0.704203607887977,0.927881312944124,0.976959450063051
"ZNF7",0.0782352369207737,0.221538454048846,0.861613854333586,0.360320238766818,0.990391031044857,0.803576871505387
"ZNF214",0.760747818059241,0.518726665372194,0.79550023004127,0.602586442157804,0.178361567905327,0.197928564553834
"ZNF215",0.944932150166737,0.782773518989425,0.620938102722708,0.256140311200262,0.473083556375048,0.221269354984745
"ZNF547",0.118936243525364,0.986281674276388,0.880549822426757,0.089239206468212,0.926133821204196,0.728544724241058
"ZNF773",0.930797154390468,0.983304762363841,0.99982401327234,0.988416787420916,0.998549327625131,0.998466941302917
"ZNF776",0.998530195970957,0.87384341808894,0.902482739133324,0.95478071644193,0.912874799985906,0.745985100229027
"ZNF256",0.564772694518938,0.992500468606941,0.985799918885707,0.965671195541031,0.939219822069819,0.999999978725435
"ZNF599",0.482875733844831,0.890248238124694,0.999984868804576,0.726881573890347,0.999653458747371,0.999759225987689
"ZNF18",0.942439477114051,0.859820300984698,0.953044769969076,0.581940101669949,0.831861410783455,0.999996700468984
"ZKSCAN2",0.438807429454704,0.963172744367532,0.995182381793933,0.985287091753912,0.82358155072922,0.994047553837085
"ZNF689",0.744827036549097,0.859690268650178,0.989482369712245,0.849649608565512,0.364019524795141,0.627231423711159
"ZNF19",0.822700192874052,0.790326047401304,0.953901257999491,0.967934887012715,0.995533889321807,0.926235349219874
"ZNF230",0.456666827979434,0.999994099029687,0.903480040113626,0.943645738388184,0.92388182358463,0.991139490994213
"ZNF222",0.829953254223981,0.997647325212897,0.996277555003844,0.999999928666542,0.903776033454509,0.998120336857236
"ZNF221",0.991091426965974,0.999907317937047,0.996944010233654,0.965127455462199,0.994869349078775,0.987802386777503
"ZNF233",0.933666617419578,0.984614646623263,0.999859866659823,0.739755290327562,0.943617750000971,0.994935845168468
"ZNF235",0.993010376255104,0.972393227105886,0.941634615511607,0.980497533777817,0.998110974915834,0.922675304953093
"ZNF208",0.997476265008013,0.972581324600235,0.985825563109217,0.931248378312336,0.86830029048704,0.876352663165326
"ZNF714",0.910021340508526,0.729276662085917,0.528573170812008,0.972482004642986,0.761872633404908,0.883412484410888
"ZNF394",0.819715282859703,0.999042307324414,0.992469084675736,0.810110931982503,0.996942512541729,0.982018988735483
"ZNF333",0.441943467551952,0.657170753013818,0.970485180369786,0.434084582642503,0.98708070860605,0.995585829837099
"ZNF382",0.160880854270698,0.49754467702196,0.976495148894086,0.261199383157366,0.997914266390144,0.991848920182625
"ZNF577",0.984786730858349,0.972955960035412,0.930815828477599,0.525191324185631,0.343668104335084,0.982832144259395
"ZNF75A",0.333508167578358,0.909904595221929,0.998932988471131,0.291763680772732,0.969884430524223,0.980683343623422
"ZNF496",0.68527671537904,0.819077516225523,0.985383577781533,0.992192545400402,0.640029552687663,0.759378562666705
"ZNF2",0.999923443184638,0.952794866748272,0.958742307876647,0.999341865196325,0.998148549107666,0.942039717887995
"ZNF589",0.601252481519984,0.999996489143685,0.926224761631589,0.99995104437066,0.716074018819231,0.999999739701781
"PRDM9",0.996553362933426,0.999803115519907,0.99776388176297,0.241294589383263,0.301641858335068,0.659214666077482
"ZNF12",0.999781673780038,0.913853454734052,0.925927888731206,0.999807131098084,0.998761400869345,0.910316715926092
"ZNF202",0.999701304593802,0.996364479188394,0.993548348962188,0.492557594981884,0.429775222428731,0.931618045322212
"ZNF3",0.974089826865861,0.995536176479915,0.971823090995009,0.988906055511518,0.909464293783949,0.999976688767939
"ZNF606",0.719586315895995,0.845800523219736,0.988508938016929,0.548473767233795,0.957226978441628,0.999997428396027
"ZNF91",0.975060147087589,0.999988161778915,0.995524059677123,0.984003463438848,0.894849934086314,0.99812768196919
"ZNF226",0.729833389858504,0.998869707715064,0.985412022202737,0.994627700729091,0.93660135483234,0.999999997319185
"ZNF229",0.553443250240548,0.69356403868204,0.96501179705598,0.969491471409639,0.928849367330901,0.862924794909104
"ZNF180",0.856738575678194,0.999003918145714,0.953630666150031,0.98411711437528,0.992550093853449,0.986850638007576
"ZNF641",0.898661088953053,0.999979735490887,0.98240979601528,0.358355452093785,0.675890974954641,0.765421642115741
"ZNF610",0.999986052463175,0.992580392774992,0.993643593896812,0.796555282802889,0.771487887511766,0.863242581855231
"ZNF528",0.999998832761702,0.936971384370839,0.933570007255731,0.921998207662592,0.913430418262481,0.997412973586429
"ZNF701",0.720007856951874,0.994501340595972,0.994319672694234,0.964179470724921,0.544915262869548,0.957543370443893
"ZNF283",0.655970937166035,0.993133670351788,0.99201600955578,0.55489236047173,0.976322683024101,0.96015997293336
"ZNF558",0.0164986659959379,0.517167025634969,0.999797796986724,0.277394712340373,0.920588365278942,0.99265059268822
"ZNF597",0.718094663276709,0.96691194946594,0.999978610198407,0.886336335206181,0.390674627079835,0.831024867042997
"ZNF30",0.672561752430016,0.883370001246907,0.5797760566014,0.999865006312773,0.835272945461013,0.883213538750736
"ZNF354A",0.380477314285613,0.40074117914171,0.846817041585851,0.999575754485542,0.498737472944158,0.416153863712607
"ZNF764",0.882872948885873,0.999995261170472,0.987731913342849,0.999998372911641,0.928459363897834,0.999988551444312
"ZNF747",0.973743591672052,0.950046640980442,0.986869994185023,0.761838714010018,0.913406853463089,0.999956716739122
"ZNF778",0.999861861487586,0.999960616744116,0.999794864695075,0.939909151416348,0.952536410038952,0.982590947938493
"ZNF212",0.260030389510653,0.387896314005336,0.887371783661924,0.803498507020407,0.938992231162287,0.750966081944786
"ZNF282",0.539487033848088,0.734889694384065,0.979541853559462,0.8993717708314,0.287357555276665,0.527738443058584
"ZNF160",0.996758876404128,0.999905054611413,0.99998394573205,0.922463097240477,0.964706165178434,0.990889806170682
"ZNF415",0.917483654652452,0.903262738611354,0.981140775372928,0.998443829009653,0.902049621725522,0.88158097904276
"ZNF439",0.37704251133421,0.975296630457492,0.984685273393885,0.999472011289649,0.634834837735864,0.987466920655437
"ZNF440",0.808034874628752,0.990295478055464,0.999325497586913,0.138122342631886,0.436109525700073,0.774525951542894
"ZNF562",0.999207911143621,0.875171735323576,0.844657558120886,0.188596066195929,0.141616924679491,0.97113731680659
"ZNF561",0.875726673252434,0.819067487216456,0.954128867157924,0.587821954545289,0.902227629615024,0.999564124603822
"ZNF584",0.314542729635256,0.829715508361042,0.999993331551583,0.984820844776329,0.724761983248968,0.930275124076633
"ZNF274",0.193092551769987,0.367524379131489,0.903903961191192,0.0292250380431198,0.573675860110991,0.999833204587578
"ZIK1",0.996756252397253,0.990176216836718,0.977232106987496,0.937067999945925,0.870868543882828,0.999970849161552
"ZNF540",0.999988078546931,0.92719722168776,0.930638532137732,0.89511797546375,0.899509688536483,0.997865393638093
"ZNF570",0.0741339963645763,0.967883686348912,0.886638543475195,0.0434217476908505,0.873237955212128,0.690470501053492
"ZNF57",0.291616648647034,0.896102761089419,0.998855889351326,0.508504796272237,0.999997548750496,0.999253637409921
"ZNF556",0.832400663341184,0.988449533506866,0.885541654406963,0.820506085804588,0.996950944165989,0.855854738921473
"ZNF554",0.398948305497764,0.814705871142834,0.99916446977977,0.121541199757979,0.73605239021556,0.97034719513143
"ZNF738",0.607920787192134,0.863289793928132,0.997344295996912,0.615559071545396,0.994449177871621,0.999969086619936
"ZNF596",0.16660637219551,0.27199070468886,0.837008764002454,0.161454562058058,0.966926792374308,0.952042622051085
"ZNF621",0.999921031294949,0.790488465891421,0.771080400321319,0.666414633999765,0.621675094122576,0.995689022248798
"ZNF680",0.959311795762378,0.723891255539465,0.847359908973522,0.998634149100346,0.943123698316119,0.70557581698239
"ZNF483",0.983088793456073,0.781076820277386,0.864864162233977,0.512967570623301,0.679212212785017,0.99956351396632
"ZNF417",0.657206995361111,0.99589356013797,0.987993049832967,0.999999494022559,0.780928327674333,0.99621399004206
"ZNF791",0.371170859182812,0.99199795148139,0.960142849263429,0.0405177891619479,0.460306089791376,0.578325132356178
"ZNF519",0.999995121054521,0.789323388367449,0.791797397794185,0.939540348061631,0.941652672517583,0.945414710603938
"ZNF25",0.22276364212725,0.247149233860069,0.768539498627462,0.0142024357986945,0.371700616190022,0.99999998737401
"ZNF77",0.999503947460669,0.937101026594858,0.950641556744255,0.992778394428702,0.982697796172267,0.894720441611119
"ZNF169",0.994332382813441,0.99999999998888,0.999362328343747,0.887326815244236,0.950170650072208,0.976442046754529
"ZNF613",0.718375741069966,0.985958259168564,0.998559149991962,0.664776549813699,0.193386367308895,0.765704651188602
"ZNF404",0.886768122941271,0.981907741201062,0.999989723558508,0.999996502938003,0.942325543344727,0.986117303445883
"ZNF135",0.800659961166211,0.917103949899144,0.996468765020762,0.740266413928641,0.990115055836304,0.999987764078734
"ZNF620",0.61668606938879,0.999866287644056,0.912999771117648,0.797218927958232,0.999947080316562,0.935855421897175
"ZNF619",0.75452903706656,0.628314020486175,0.882255243542468,0.856715510433577,0.380019813294996,0.394718114644606
"ZNF354C",0.339992815906926,0.967778010214019,0.985663216306005,0.887673350307194,0.92350734671188,0.99999548623581
"ZNF114",0.028196498607522,0.218859808032571,0.934853198933403,0.138674404427837,0.999744881599015,0.930888347913786
"ZNF454",0.484086110812499,0.648466523149043,0.96057456021492,0.613253596320783,0.999709636504144,0.976530536490679
