"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.47759861137992,461.524896226415,494.846259259259,28.4635609736083,34.3021083082052,271.3424,296.5846,568.4867,579.4717,346.562018181818,458.327794021739,402.7027,393.4047,230.0119,456.59735,265.57645,562.900325,44.4471130456694,20.1932601206465,1.32249862932552,0.97691100655645,0.403266227090677,-0.033700951575462,"ESCA"
"ZNF263",0.0203304309957256,581.871952830189,520.866824074074,15.7657554579707,19.2698167178132,462.7344,408.833825,665.232725,605.475625,611.928563636364,561.544527717391,597.6276,546.8631,533.4648,695.45545,457.2241,648.1739,37.5965670158116,11.5323268011609,0.917663533109867,0.915056633930561,-0.12396281716753,-0.12806705863572,"ESCA"
"ZNF200",0.353799363961942,244.540694339623,231.027155555556,8.54779710637546,11.5273058571556,185.89305,167.595325,273.947075,273.1351,163.809936363636,236.488877717391,151.8781,218.502,141.59485,180.9971,176.734675,273.917825,10.2970902117785,6.25294304570726,1.44367846644185,1.43866693091367,0.529749463469757,0.524732629091668,"ESCA"
"ZNF582",0.710690048217676,11.1547867924528,10.2101203703704,1.65716297625133,1.44364084175452,2.29095,4.0025,12.271825,12.7642,40.7932909090909,10.8377315217391,33.6081,6.3796,24.40525,56.66655,3.103225,12.675,7.31507103919342,1.07469719123867,0.265674361646658,0.189823286648159,-1.91226908463481,-2.39727110847638,"ESCA"
"ZNF285",0.0240139996667554,11.5552896226415,19.2756777777778,1.31667116805963,3.99071304729715,2.731525,3.2498,14.7535,23.33735,47.5942818181818,14.3908494565217,53.2275,6.5676,40.63625,58.28345,2.828425,18.65065,5.01255549647479,1.51747223942938,0.302365093174369,0.123387346766239,-1.72563649901569,-3.01873363956995,"ESCA"
"ZNF275",0.647685997526523,762.546808490566,789.908381481481,35.2059798043245,47.2567898298201,455.778325,535.766825,986.50105,971.4218,910.223281818182,782.321395108696,1038.0469,729.8039,753.1412,1088.01435,503.861625,991.9197,106.198723900125,27.4485625787105,0.859482954057162,0.703054842705084,-0.218459067564553,-0.508290861901652,"ESCA"
"ZNF37A",0.73505833964937,537.575824528302,550.501325925926,22.4107183426909,30.2985628058489,363.6632,393.06085,706.7715,688.837875,749.920454545455,527.392183695652,840.2654,510.93345,699.43045,886.98805,350.03665,688.249975,75.4831816578036,16.5900986754348,0.70326416688463,0.608061988509821,-0.507861384726217,-0.717709689052242,"ESCA"
"ZNF510",0.297057448674696,327.666095283019,354.691162962963,16.0533131995482,17.7655530870852,233.656875,247.5289,403.866825,413.3505,396.509354545455,330.447995108696,442.5694,304.4528,324.8413,468.67725,233.983825,402.934075,38.0106187710567,11.0398100472202,0.833392683730023,0.6879210356613,-0.262931660064976,-0.53968512298026,"ESCA"
"ZNF506",0.366811476909782,418.988370754717,469.887785185185,31.592578267048,48.6317646508025,228.84885,275.665025,492.76105,658.989925,583.9135,423.868583695652,647.4381,345.04335,481.54185,693.27295,237.583575,530.83755,50.0977064995867,24.346893294315,0.725909888529127,0.532936430525173,-0.462137625785985,-0.907964638517552,"ESCA"
"ZNF324",0.30651657791054,219.166794339623,196.799787037037,14.6769521745257,10.0558734239382,155.442375,151.4043,244.813025,235.3913,238.520554545455,212.251344021739,212.2093,186.8305,198.8786,260.3844,155.802725,246.263675,22.1471064109035,9.12578021452273,0.889866051276896,0.880406749374321,-0.168339906788403,-0.183757889626614,"ESCA"
"ZNF671",0.913002931952248,64.4058141509434,63.3641,6.03479757932923,6.11202791967278,27.92155,33.0573,78.4959,85.931,113.518790909091,63.5514043478261,96.3855,50.5373,62.90115,156.3794,27.675475,79.40435,18.5755535966469,4.14209572888867,0.559831582409294,0.524324716892064,-0.836935217301253,-0.931467538166978,"ESCA"
"ZNF416",0.687369493362329,108.477722641509,105.091422222222,5.09618193802273,6.19125545241252,71.380625,74.438025,133.939975,124.790725,114.224763636364,106.693882065217,98.5302,97.177,87.23115,109.44105,69.131025,133.645675,18.5765372185026,3.91772942976572,0.934069624384421,0.986266139721629,-0.0983980042560145,-0.0199510906298766,"ESCA"
"ZNF586",0.671330995241306,216.558643396226,223.968253703704,9.93347945840271,14.7057156115827,150.678425,142.50155,254.1061,290.8482,250.394027272727,215.829279891304,260.604,198.462,170.2457,335.62195,145.8429,258.05135,25.9113795382474,7.54981798101394,0.861958578813163,0.76154625408666,-0.21430955222803,-0.392996430446764,"ESCA"
"ZNF446",0.859578993731383,192.208926415094,195.814827777778,11.4297472047841,17.6013020166165,132.36185,128.47605,223.1289,236.7208,178.584263636364,195.43144673913,174.7743,169.30885,155.9523,195.8834,131.484825,227.70675,9.71141422045843,8.70224207524481,1.09433744474301,0.968728525875944,0.13005766938396,-0.0458356699544505,"ESCA"
