"gene","YES-NO"
"ZNF195",0.47759861137992
"ZNF263",0.0203304309957256
"ZNF200",0.353799363961942
"ZNF582",0.710690048217676
"ZNF285",0.0240139996667554
"ZNF275",0.647685997526523
"ZNF37A",0.73505833964937
"ZNF510",0.297057448674696
"ZNF506",0.366811476909782
"ZNF324",0.30651657791054
"ZNF671",0.913002931952248
"ZNF416",0.687369493362329
"ZNF586",0.671330995241306
"ZNF446",0.859578993731383
"ZNF8",0.835680282184845
"ZNF264",0.605947256739521
"ZNF213",0.0385869466235279
"ZNF343",0.0277724295988953
"ZNF302",0.0704592058094513
"ZNF268",0.801157664382988
"ZNF184",0.316936407010072
"ZNF500",0.0169690935881623
"ZNF419",0.472875205978285
"ZNF175",0.544726869966341
"ZNF14",0.765932836457579
"ZNF85",0.855023791964144
"ZKSCAN1",0.643343180320906
"ZNF862",0.753830896373153
"ZNF684",0.637324631216282
"ZNF430",0.934178281160519
"ZFP30",0.654453684350978
"ZNF549",0.328046780315795
"ZNF211",0.0583243117905189
"ZNF205",0.580830265248675
"ZNF45",0.876090287925517
"ZNF133",0.213518155730924
"ZNF436",0.188080120915179
"ZNF484",0.217044566579837
"ZNF780B",0.803031178841561
"ZNF557",0.845614323064251
"ZNF337",0.428214741314333
"ZNF317",0.879447189390493
"ZNF426",0.953584355833536
"ZNF331",0.811374150511351
"ZNF227",0.911742597483303
"ZNF141",0.124604639586545
"ZNF304",0.586334146597342
"ZNF132",0.272792272276921
"ZNF20",0.77949447060145
"ZNF670",0.951125135462891
"ZFP37",0.292281094416009
"ZNF189",0.790469327026252
"ZNF434",0.0692963946449011
"ZNF287",0.341420851952945
"ZIM3",0.997053463587919
"ZFP14",0.734318397281833
"ZNF473",0.862414414972496
"ZNF614",0.0454569421900967
"POGK",0.306616729504279
"ZNF514",0.803848632602728
"ZNF300",0.334182445571358
"RBAK",0.858509277198744
"ZNF92",0.88226297490203
"ZNF157",0.458656799897989
"ZNF182",0.129623289351338
"ZNF673",0.188454632646333
"ZNF41",0.847412927132076
"ZNF7",0.707866781812746
"ZNF214",0.819266943146919
"ZNF215",0.437945338459313
"ZNF547",0.559985502865219
"ZNF773",0.403563238373892
"ZNF776",0.340337426632624
"ZNF256",0.493846597963775
"ZNF599",0.343151799217881
"ZNF18",0.923530798929949
"ZKSCAN2",0.784945099786315
"ZNF689",0.555453833514158
"ZNF19",0.0064615917617209
"ZNF230",0.763500319640067
"ZNF222",0.516806639461488
"ZNF221",0.737393118056224
"ZNF233",0.542902011065818
"ZNF235",0.987991572288154
"ZNF208",0.512666665252861
"ZNF714",0.613053739846971
"ZNF394",0.614263483726656
"ZNF333",0.370526915816598
"ZNF382",0.922698395848282
"ZNF577",0.233745596811365
"ZNF75A",0.366986020942342
"ZNF496",0.251698043590071
"ZNF2",0.500520484276372
"ZNF589",0.488682688800555
"PRDM9",0.183523220834703
"ZNF12",0.926721516148741
"ZNF202",0.984476900111186
"ZNF3",0.401626669496324
"ZNF606",0.599236906548684
"ZNF91",0.327093193378119
"ZNF226",0.314803237267236
"ZNF229",0.532614014832898
"ZNF180",0.0849435780022488
"ZNF641",0.567939378601301
"ZNF610",0.304579778010261
"ZNF528",0.203377066299562
"ZNF701",0.0218842785086274
"ZNF283",0.967363483075886
"ZNF558",0.607345389547182
"ZNF597",0.912475528550421
"ZNF30",0.0563036533477412
"ZNF354A",0.999845152359176
"ZNF764",0.4865339701984
"ZNF747",0.459361847649005
"ZNF778",0.846096007441959
"ZNF212",0.130081414373587
"ZNF282",0.126092295581933
"ZNF160",0.696930457752986
"ZNF415",0.720458035077709
"ZNF439",0.364251416731243
"ZNF440",0.737456497824662
"ZNF562",0.755856424787222
"ZNF561",0.720427921033533
"ZNF584",0.709614436170463
"ZNF274",0.583594290625189
"ZIK1",0.444328487335169
"ZNF540",0.861281887139906
"ZNF570",0.885001991074657
"ZNF57",0.60151690166784
"ZNF556",0.79831491873505
"ZNF554",0.263150831626769
"ZNF738",0.718280523911538
"ZNF596",0.172022380390331
"ZNF621",0.0338154600505177
"ZNF680",0.207920110270808
"ZNF483",0.971454960843159
"ZNF417",0.779729100145489
"ZNF791",0.960985671717575
"ZNF519",0.866989713155669
"ZNF25",0.820959170102889
"ZNF77",0.987335925001514
"ZNF169",0.549802073954623
"ZNF613",0.081979666543568
"ZNF404",0.0945305280569392
"ZNF135",0.0849546969881433
"ZNF620",0.105140720870278
"ZNF619",0.329368335321946
"ZNF354C",0.723203159398847
"ZNF114",0.199540286919878
"ZNF454",0.830786729957617
"ZNF543",0.261028228099941
"ZNF354B",0.864743824927055
"ZNF223",0.966427678321374
"ZNF713",0.67850490063385
"ZNF552",0.546206280293507
"ZNF154",0.557925229478574
"ZNF571",0.121948293054881
"ZNF443",0.394656731778027
"ZNF792",0.742412216931382
"ZFP82",0.442915454235588
"ZNF707",0.554125432903093
"ZNF746",0.369062466179602
"ZNF678",0.20772734884109
"HKR1",0.0530269608259829
"ZNF101",0.529531490642942
"ZNF716",0.599383302017481
"ZNF708",0.0841754453770461
"ZNF721",0.210418991391725
"ZNF662",0.467552719196249
"ZNF320",0.347508216236097
"ZNF530",0.180257643629217
"ZFP1",0.386409439366559
"KRBA2",0.338363511259601
"ZNF93",0.569908661800265
"ZFP90",0.910233069436205
"ZNF479",0.104206410060265
"ZNF445",0.383871845042066
"ZNF74",0.217951482672798
"ZNF829",0.197365595934764
"ZNF267",0.746092174448102
"ZNF566",0.979257176486221
"ZNF224",0.18120210965753
"ZNF529",0.484580217590339
"ZNF284",0.633756108287972
"ZNF749",0.40747625023345
"ZNF17",0.65053432414088
"ZNF555",0.782375379565026
"ZNF75D",0.66475058171007
"ZNF197",0.00702229372857033
"ZNF732",0.99139871870868
"ZNF546",0.36577547329773
"ZNF286A",0.257025296184992
"ZKSCAN4",0.213727587757701
"ZNF643",0.599453685750783
"ZNF642",0.908752985548221
"ZNF490",0.587021337405334
"ZNF626",0.7094819762093
"ZNF793",0.716814226904762
"ZNF383",0.673582172169665
"ZNF669",0.715058044141568
"ZNF559",0.757329967170121
"ZNF177",0.57343416158323
"ZNF548",0.736531579117153
"ZNF563",0.679775228446396
"ZNF567",0.757692189830912
"ZNF573",0.933508100756643
"ZNF527",0.119556033968171
"ZNF33A",0.831703891322116
"ZKSCAN3",0.315733893581685
"ZNF676",0.586445077108752
"ZNF699",0.225151996360978
"ZNF250",0.828682712228952
"ZNF79",0.495096983069303
"ZNF681",0.31921338887475
"ZNF766",0.335297937641797
"ZNF471",0.47577713233614
"ZNF836",0.216731921377763
"ZNF493",0.170877193760882
"ZNF167",0.661090115937833
"ZNF565",0.437874567294531
"ZNF34",0.887582084275032
"ZNF140",0.263308328664535
"ZNF658",0.942039115988935
"ZNF765",0.0353571702810647
"ZNF124",0.927883698472442
"ZNF569",0.72622646956509
"ZNF777",0.135878439185646
"ZNF605",0.272435072143129
"ZNF799",0.485854494702407
"ZNF782",0.00675927524456976
"ZNF846",0.353136116171515
"ZNF136",0.51332409261953
"ZKSCAN5",0.417352547866008
"ZNF33B",0.735248497964175
"ZNF431",0.589468380085192
"ZNF418",0.412995161644366
"ZNF700",0.411063914822974
"ZFP28",0.942172982685095
"ZNF585A",0.0893911842576643
"ZNF138",0.519142381967243
"ZNF429",0.803532777824355
"ZNF470",0.93850405820082
"ZNF100",0.282340446215884
"ZNF398",0.343321504004227
"ZNF498",0.194069617730764
"ZNF441",0.122244876813288
"ZNF420",0.78231288229871
"ZNF763",0.0952582950711212
"ZNF679",0.384416441486104
"ZNF682",0.0885891959574732
"ZNF772",0.977487088831452
"ZNF257",0.754205891582387
"ZNF785",0.358498517198013
"ZNF98",0.493216818058178
"ZNF786",0.0327306783146467
"ZNF517",0.518391793643172
"ZNF675",0.672494715751985
"ZNF860",0.069504019479677
"ZNF695",0.771815127639933
"ZNF665",0.933540845877724
"ZNF624",0.805761260855701
"ZNF841",0.0325507305865652
"ZNF615",0.0108926283058635
"ZNF433",0.720488568299009
"ZNF595",0.967223601614812
"ZNF460",0.956687823035227
"ZNF81",0.281776118495096
"ZNF780A",0.593771504143169
"ZNF461",0.95606938482525
"ZNF181",0.320412866513519
"ZNF44",0.49459687282478
"ZNF790",0.817686165567278
"ZNF677",0.566067236637623
"ZNF823",0.96904115879106
"ZNF311",0.947423289335804
"ZNF347",0.866510864448772
"ZNF273",0.419392079802669
"ZNF84",0.160925499407507
"ZNF667",0.963631073316501
"ZNF649",0.310187285253126
"ZNF248",0.869485264808541
"ZNF544",0.556067870936438
"ZNF251",0.326957918164923
"ZNF607",0.709570262759949
"ZNF334",0.674215389879543
"ZNF485",0.665175613101094
"ZNF192",0.154409323987644
"ZNF442",0.62519025229941
"ZNF813",0.145006447458692
"ZNF26",0.144968295804166
"ZNF69",0.708580832575003
"ZNF583",0.718221261392262
"ZNF568",0.618187142215843
"ZNF480",0.0131549151202814
"ZNF587",0.476198941467781
"ZNF808",0.257672986900249
"ZNF43",0.929197200601598
"ZNF28",0.0631856310999667
"ZNF627",0.720786768574244
"ZNF789",0.118779537920861
"ZNF534",0.243007499714815
"ZNF525",0.062950173933603
"ZNF814",0.317390749904587
"ZNF551",0.675356051332647
"ZNF805",0.828790389696305
"ZNF468",0.0292117546114374
"ZNF616",0.510325695164156
"ZFP57",0.953214240461474
"ZNF155",0.774164749511658
"ZNF425",0.842450134916239
"ZNF611",0.0273827666700975
"ZNF254",0.263701300083303
"ZNF625",0.859300374346423
"ZNF845",0.363858919183016
"ZNF90",0.588347906653174
"ZNF788",0.365024694377235
"ZNF880",0.76265015955125
"ZNF630",0.480285943704811
"ZNF844",0.953175229814708
"ZNF717",0.100192217659002
"ZNF492",0.913672368899841
"ZNF688",0.700441808300538
"ZNF879",0.228832196915552
"ZNF737",0.79427921486721
"ZNF709",0.458594350931723
"ZNF585B",0.0991708809538504
"ZNF324B",0.496817590490686
"ZNF564",0.890387935488904
"ZNF674",0.706200562797497
"ZNF432",0.137241303819398
"ZNF10",0.00874874492073774
"ZNF486",0.648816978263135
"ZNF225",0.502532445220875
"ZNF350",0.757726268899254
"ZNF253",0.294180658793421
"ZNF878",0.566242840733605
"ZNF727",0.47190008868417
"ZNF578",0.280672609278341
"TRIM28",0.35616879441148
