"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4"
"ZNF195",0.467938633729405,0.475052359843614,0.99914334468232,0.390073867508204,0.956514095753505,0.907782152396557,0.980338844458518,0.952045089023623,0.969942394138189,0.805761043291795
"ZNF263",0.999991548107995,0.999774920045452,0.994664549015294,0.995403101841213,0.98696581797485,0.997586504224218,0.849959424190393,0.73856213794343,0.812729471719589,0.979939706719018
"ZNF200",0.983423690192639,0.98986385898417,0.508022994178343,0.971579124760366,0.780880934584641,0.995476671365051,0.999997599917031,0.986820302767961,0.998103686556171,0.986804145609903
"ZNF582",0.762960447007268,0.99872193942077,0.544368226665329,0.872745754064972,0.999926509967124,0.877586989052965,0.0404721162469057,0.139791536248091,0.013588364907577,0.418335074794371
"ZNF285",0.976621660936208,0.984957639082606,0.999752033019434,0.999564015977604,0.999239900435241,0.999850010715714,0.814791404828903,0.940190799703766,0.89485528063606,0.93495099351978
"ZNF275",0.355383132536623,0.601334098932357,0.906122774178891,0.0779628158556857,0.562846074280209,0.255678297890413,0.999688794143394,0.420833191123012,0.642078624319681,0.0992426008716752
"ZNF37A",0.623451809976572,0.236527936181428,0.91643901328016,0.903077976860006,0.999897046077888,0.975336871973017,0.968399299391363,0.993033662863169,0.899266274523332,0.999485532817873
"ZNF510",0.745487600015233,0.82624794954014,0.994633599207938,0.781418567560125,0.99753356398426,0.981338095825488,0.997193697473837,0.973560304632948,0.992426869865238,0.949807913505391
"ZNF506",0.667310617019378,0.945138376819603,0.810622085787446,0.999717962944875,0.684635512934748,0.924005646543184,0.998766869045782,0.933645596760289,0.998955626427223,0.993881847697416
"ZNF324",0.992103824859479,0.991786001136651,0.999998011532803,0.0815220933470266,0.0118364326546125,0.00725046282861286,0.999999877180763,0.994962842529782,0.995225575293191,0.155877310874523
"ZNF671",0.882782341839042,0.99217475439539,0.902917867207681,0.988984910276315,0.999514717308638,0.999310744031149,0.783938687271839,0.981998323030047,0.835896932209033,0.975658574565019
"ZNF416",0.254017139862994,0.00630849783600873,0.271146580758622,0.963499220407493,0.887094881278678,0.263599601524734,0.99998015531651,0.3876977348259,0.0353691511325573,0.960273102811481
"ZNF586",0.735558572182478,0.984737126810441,0.728890358461638,0.389826323152181,0.831331275929481,0.406849748430858,0.999202593526589,0.701799214962748,0.953277296756076,0.373661081960355
"ZNF446",0.994886006454755,0.987292862129104,0.999970668022041,0.745526799206344,0.821784728916893,0.818171844502113,0.997669886168772,0.999998921724428,0.999999999589316,0.930578776964514
"ZNF8",0.4316371444187,0.693724381606823,0.904841144620919,0.0517587866483747,0.376689632590829,0.136616402426559,0.886196591658066,0.996853940928449,0.999982496457573,0.453423671758903
"ZNF264",0.427369851172521,0.999967910162742,0.0683530174657305,0.248611538756015,0.871470348204675,0.123310673477656,0.999985920824839,0.685316146923696,0.999999953929386,0.400798525647952
"ZNF213",0.999999823288841,0.994232236340544,0.963834107368,0.975501614194504,0.954406491596374,0.99442635183209,0.999981635681354,0.999988380746364,0.992327370615426,0.972097649135164
"ZNF343",0.999240113531697,0.909971380326279,0.89323430407,0.288713043097687,0.244502651215392,0.428175491220016,0.890052124007539,0.91246544656629,0.992793731858097,0.874502213048976
"ZNF302",0.424646771001204,0.713182344212311,0.878571774474139,0.886128237384881,0.996506874690921,0.999953434230359,0.344495268110016,0.948158298717622,0.710820538770284,0.914697681053623
"ZNF268",0.998655980825612,0.999977874781486,0.997935682190572,0.998541534612459,0.98112368707695,0.993123703251471,0.982908132535913,0.915095177804683,0.947939650268781,0.999383241524712
"ZNF184",0.562219893376145,0.834469979074276,0.890544715736722,0.992576959214746,0.946388366966619,0.998099281207182,0.973346250135527,0.983074159169058,0.999984849468198,0.999858102150574
"ZNF500",0.925901416020546,0.821574304427734,0.998676554273482,0.503019217190332,0.7665687290602,0.80741833406446,0.99919185517894,0.877961196910331,0.78167802852104,0.47248067239824
"ZNF419",0.999963748728635,0.977528762395524,0.82438910468317,0.484997879494055,0.395436680076218,0.119439793681834,0.879660629953763,0.859366429575032,0.501268889908484,0.971885484733664
"ZNF175",0.99446768933648,0.99999754484499,0.944220346866282,0.571338926013357,0.638809142159086,0.350896123584042,0.26264168063136,0.274763373438983,0.100735468272589,0.98836508022822
"ZNF14",0.805572344996509,0.960276399294045,0.931896505473735,0.997438932463109,0.984426520603678,0.999908561780884,0.991966888863434,0.994694949054616,0.999999999966283,0.99997559730658
"ZNF85",0.683565771858578,0.990537265192505,0.581486981634533,0.999588540975168,0.91687606486234,0.999958746105104,0.986375918226751,0.987551110473853,0.999105656189982,0.998811546448283
"ZKSCAN1",0.910272078835633,0.990478596323517,0.950117172395698,0.994401657285769,0.771446742623989,0.912493169353551,0.934641597125205,0.502317192292623,0.68197093226238,0.996995811572197
"ZNF862",0.939762201173888,0.999999967793214,0.731250436071245,0.999996618548816,0.956424961457157,0.999984530147731,0.999055039210957,0.889079975134451,0.997548606465805,0.999797641493578
"ZNF684",0.923998477519387,0.949956717106116,0.999034243477114,0.999999802525636,0.954600986077339,0.972584003102242,0.97647397870163,0.999999999939432,0.9999154975341,0.981228949754009
"ZNF430",0.630929675329569,0.897270449993278,0.00472491782485918,0.995301721289516,0.512903412908379,0.999167559600057,0.658772692692144,0.0665732495800934,0.882204055914079,0.907074458494233
"ZFP30",0.999685385433721,0.777448018778447,0.249455696420669,0.999719786619116,0.999997545577164,0.783122835778967,0.376227440330879,0.180655747959493,0.699572371541838,0.390062886562612
"ZNF549",0.933222785816033,0.999864210178226,0.822632465342958,0.463172165040448,0.712185580349197,0.329055631159547,0.128744968819589,0.227366159779774,0.0522739682284222,0.963552921972658
"ZNF211",0.708980074948659,0.999999987917059,0.223125908353759,0.627365524633025,0.978846441979579,0.430979254965063,0.696349957726206,0.991824470826563,0.513880908647316,0.99997713081421
"ZNF205",0.999999999918357,0.9999999989669,0.999999966167258,0.999395323711947,0.998901900648338,0.998813036324654,0.942337433755839,0.906775810036688,0.891691967354388,0.989564023502576
"ZNF45",0.692390042722311,0.818370968515238,0.984909260821823,0.465576044307054,0.915962718033839,0.770832447712335,0.136296210763708,0.462692459017956,0.262193708985348,0.967500366933154
"ZNF133",0.596880342789833,0.994962371907667,0.377180624671229,0.998266926494207,0.913780486147926,0.999998489970507,0.999984663780188,0.812817070909583,0.999628896913586,0.999732183440901
