"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.999963765441669,0.926443495712625,0.961454958076501,0.946880119904133,0.946425889374135,0.813317796770592,0.998245320080307,0.997608002002875,0.918791713055156,0.98784104940643,429.166739583333,414.6274,240.98095,668.8162,486.118533333333,50.1017845699993,54.2549849670846,52.65005,NA,39.795338275998,229.294375,327.10735,214.655925,668.8162,452.65475,498.378925,472.1449,267.305975,668.8162,521.50205,346.562018181818,458.327794021739,402.7027,393.4047,230.0119,456.59735,265.57645,562.900325,44.4471130456694,20.1932601206465,1.32249862932552,0.97691100655645,0.403266227090677,-0.033700951575462,"ESCA"
"ZNF263",0.333409303249999,0.997141524849433,0.717484205380915,0.998763820127912,0.99060446296711,0.993134118808648,0.998458050132101,0.656865500335393,0.999990960890931,0.995153748125981,532.876795833333,637.009042857143,499.80125,570.2441,509.591033333333,19.8253358743097,39.4059563225134,59.39505,NA,113.351872194689,452.35945,619.1133,470.103725,570.2441,406.09135,606.724375,695.1592,529.498775,570.2441,601.3702,611.928563636364,561.544527717391,597.6276,546.8631,533.4648,695.45545,457.2241,648.1739,37.5965670158116,11.5323268011609,0.917663533109867,0.915056633930561,-0.12396281716753,-0.12806705863572,"ESCA"
"ZNF200",0.954084539755408,0.992279862927316,0.943739932576453,0.998380156136464,0.982377923835894,0.999999982083195,0.999725092280137,0.999051063254276,0.990073746768122,0.996662605580235,242.987925,270.079242857143,213.17965,215.1082,253.462266666667,14.1399850923116,29.8425750983139,43.68185,NA,41.2058386266369,187.135,241.3299,191.338725,215.1082,212.2812,264.852325,315.2742,235.020575,215.1082,275.29,163.809936363636,236.488877717391,151.8781,218.502,141.59485,180.9971,176.734675,273.917825,10.2970902117785,6.25294304570726,1.44367846644185,1.43866693091367,0.529749463469757,0.524732629091668,"ESCA"
"ZNF582",0.610598411723157,0.994940649355138,0.8192003280222,0.988234706967303,0.853287937917287,0.999798196169313,0.989784187032331,0.992402312895364,0.972162465746217,0.96237953401128,8.55759583333333,15.9128571428571,4.97735,2.3031,12.1063666666667,1.46670963796241,9.86236252928169,1.30035,NA,3.99360224038955,2.870475,2.7731,4.327175,2.3031,8.9164,11.0768,10.98285,5.627525,2.3031,15.78215,40.7932909090909,10.8377315217391,33.6081,6.3796,24.40525,56.66655,3.103225,12.675,7.31507103919342,1.07469719123867,0.265674361646658,0.189823286648159,-1.91226908463481,-2.39727110847638,"ESCA"
"ZNF285",0.99999567264134,0.999988508784604,0.999999251015365,0.974436696943085,0.98238944185879,0.991580938338636,0.944860860265807,0.973904258895089,0.993346468259015,0.99990667729957,15.1557833333333,14.5334428571429,13.7382,0.9212,4.75633333333333,3.59670728346476,6.18517159425736,0.444299999999999,NA,2.24132104968873,2.920875,2.6476,13.51605,0.9212,2.61125,13.30255,22.1246,13.96035,0.9212,6.39155,47.5942818181818,14.3908494565217,53.2275,6.5676,40.63625,58.28345,2.828425,18.65065,5.01255549647479,1.51747223942938,0.302365093174369,0.123387346766239,-1.72563649901569,-3.01873363956995,"ESCA"
"ZNF275",0.999973120352134,0.333919010726603,0.472645302529007,0.987691353000809,0.986514415039868,0.553309854003614,0.943138007528028,0.953641135057981,0.286562900984651,0.999999104358849,711.645322916667,697.8515,262.44445,875.6333,858.831966666667,45.9722723914148,173.117391713278,14.51275,NA,80.0638105170356,479.1249,418.97735,255.188075,875.6333,779.60715,836.280975,735.67135,269.700825,875.6333,908.45595,910.223281818182,782.321395108696,1038.0469,729.8039,753.1412,1088.01435,503.861625,991.9197,106.198723900125,27.4485625787105,0.859482954057162,0.703054842705084,-0.218459067564553,-0.508290861901652,"ESCA"
"ZNF37A",0.872336000443671,0.493510356560762,0.8669573216298,0.971065098370818,0.875909206365174,0.589072268826901,0.731104785094486,0.486822628744425,0.241832217737851,0.999982625855498,536.03284375,457.703042857143,300.4275,662.8282,684.4862,29.9522960201391,75.4236781182517,40.4144,NA,55.4724403197059,388.2819,293.1334,280.2203,662.8282,656.1081,736.02875,578.17035,320.6347,662.8282,739.95365,749.920454545455,527.392183695652,840.2654,510.93345,699.43045,886.98805,350.03665,688.249975,75.4831816578036,16.5900986754348,0.70326416688463,0.608061988509821,-0.507861384726217,-0.717709689052242,"ESCA"
"ZNF510",0.994493844823155,0.585539193808441,0.794173736532084,0.983509201711803,0.99657916750092,0.992897446470718,0.992929857401503,0.974280477969454,0.604707022018065,0.958665971457926,357.714160416667,325.044342857143,143.044,248.7333,409.0085,31.1857600249511,36.072591578331,9.09779999999999,NA,84.0511274457993,236.959425,263.5055,138.4951,248.7333,329.76685,404.60915,401.04675,147.5929,248.7333,472.89895,396.509354545455,330.447995108696,442.5694,304.4528,324.8413,468.67725,233.983825,402.934075,38.0106187710567,11.0398100472202,0.833392683730023,0.6879210356613,-0.262931660064976,-0.53968512298026,"ESCA"
"ZNF506",0.546708021062181,0.992651301519249,0.995188115106535,0.910175511910641,0.635007483653156,0.870424711459873,0.999763467713097,0.945145330771044,0.999427202475415,0.915375241398807,418.156897916667,250.545142857143,334.13625,653.1552,389.3612,41.4724058909128,68.0691957286213,0.0587500000000034,NA,60.3609606998596,237.583575,102.53975,334.106875,653.1552,342.58565,495.76355,368.01975,334.165625,653.1552,445.78865,583.9135,423.868583695652,647.4381,345.04335,481.54185,693.27295,237.583575,530.83755,50.0977064995867,24.346893294315,0.725909888529127,0.532936430525173,-0.462137625785985,-0.907964638517552,"ESCA"
"ZNF324",0.121631088764519,0.942691397365432,0.981536505911374,0.998345526039251,0.752733488206589,0.958829025346264,0.999999372965106,0.591417616025614,0.97098170027004,0.999298736453561,198.795008333333,371.291042857143,294.052,146.9369,194.577533333333,18.7326183407147,148.443200749838,23.7418,NA,15.906294845787,158.2128,174.14575,282.1811,146.9369,178.7905,218.666975,302.62765,305.9229,146.9369,204.15475,238.520554545455,212.251344021739,212.2093,186.8305,198.8786,260.3844,155.802725,246.263675,22.1471064109035,9.12578021452273,0.889866051276896,0.880406749374321,-0.168339906788403,-0.183757889626614,"ESCA"
