"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a"
"ZNF195",0.99982037227577,0.258540590045842,0.650921042952881,0.874589622301904,0.980504530700375,0.180747013727763
"ZNF263",0.711871373517209,0.0374954544729268,0.0479659055595977,0.876505074306065,0.56319536650141,0.149485127514984
"ZNF200",0.989025883205796,0.99839228529069,0.985041041038046,0.988663250098982,0.973836315630448,0.999999995425115
"ZNF582",0.798291894111647,0.90343984708955,0.994893587611109,0.36836708963548,0.427724910113841,0.514617916279762
"ZNF285",0.722713322630417,0.778296013813602,0.998281460190159,0.773434534843222,0.937786967253072,0.974612314278441
"ZNF275",0.993455770065275,0.468280775678788,0.64723728854581,0.998715033560698,0.989593797040149,0.591675590452346
"ZNF37A",0.478197525487149,0.437243222529488,0.157979226203036,0.986088622116823,0.450863507785645,0.617872137294959
"ZNF510",0.978691978549678,0.815637281760373,0.992245823282108,0.962999976996432,0.998190898437904,0.938113824519847
"ZNF506",0.996178241211855,0.712313038830878,0.817285603689458,0.999904806084765,0.997933139672134,0.748753494740404
"ZNF324",0.854634575331861,0.805488611809736,0.622213649806455,0.960159589827693,0.948673721472644,0.719600371878264
"ZNF671",0.794370729052174,0.956382923509966,0.983485839099022,0.305275062433399,0.395051019363174,0.579040222028472
"ZNF416",0.997241468560409,0.970027260947717,0.998883368680767,0.426364294483794,0.970776671191413,0.990677895023368
"ZNF586",0.998689539249678,0.143911950996357,0.41402769710581,0.958677933136728,0.985168596893269,0.313387645703264
"ZNF446",0.924355974870181,0.909948262412929,0.794567162609931,0.843048529661433,0.995002386966946,0.754850175849333
"ZNF8",0.996335286215377,0.99887421852861,0.999880600210087,0.973532293734178,0.981269764470846,0.987226822767247
"ZNF264",0.772226781848977,0.851726187022393,0.583492697348001,0.889200948868507,0.632659383877538,0.977981842102589
"ZNF213",0.90563643432801,0.930077738248458,0.793844793750064,0.905460429073407,0.984962219066767,0.821088180573567
"ZNF343",0.938380277809169,0.998961865714726,0.949797271511131,0.995697399650016,0.970524609347683,0.995287162403287
"ZNF302",0.852508421457935,0.994908265135667,0.968960055249821,0.613441019014101,0.994774008972054,0.985737961213743
"ZNF268",0.99926375893073,0.786526754285974,0.889676954777712,0.167824754525743,0.765454351780812,0.999543126013303
"ZNF184",0.957005616725824,0.932424042748745,0.86045867280303,0.442794974820942,0.998960428016539,0.601375653530607
"ZNF500",0.800619030898446,0.994578317603982,0.825501997966593,0.997355287849957,0.869421687898153,0.988836853309686
"ZNF419",0.84154451330009,0.456755361842812,0.375305702521537,0.991934327522407,0.810654297362536,0.619449139412811
"ZNF175",0.484142681624692,0.95792277013616,0.873720176711923,0.966287847265504,0.425762041128856,0.905433327985834
"ZNF14",0.974551039185658,0.485622717608633,0.582913355937376,0.883488168250087,0.999723006381091,0.357698108756326
"ZNF85",0.93717407441207,0.984449725471709,0.996770175211444,0.87482446039112,0.995554611067612,0.999994437094661
"ZKSCAN1",0.833789324227557,1.81954841971255e-07,6.94926707750509e-05,0.989380079885308,0.912761231937756,1.01342437563989e-06
"ZNF862",0.653795233191883,0.998106024702939,0.867789544078804,0.93778559224513,0.83463113933772,0.999516396937952
"ZNF684",0.932185099050137,0.578925170533704,0.559740447799594,0.903618240134909,0.992519112706705,0.449617723619067
"ZNF430",0.976899417786955,0.989739012802648,0.999559024684455,0.817291393067612,0.999997196869225,0.999302195656824
"ZFP30",0.958008340870323,0.992535624764889,0.997104249853719,0.226867153086929,0.988730093582762,0.920234407142662
"ZNF549",0.434044546656625,0.896773022780794,0.370222556502251,0.996680239760802,0.550609799772706,0.881628439574574
"ZNF211",0.49185648729701,0.236277109116068,0.0937872413365221,0.808043044577577,0.333265042150705,0.556291837191985
"ZNF205",0.537185124980165,0.987704176985345,0.850311400580084,0.994811745390206,0.530393368326053,0.975972817216198
"ZNF45",0.996596096029283,0.996340256699341,0.999997986314937,0.999999852937587,0.997102471512751,0.997052672796663
"ZNF133",0.930398731771294,0.987798293183416,0.994832455836999,0.22401380060515,0.995817427973786,0.93408205394395
"ZNF436",0.543618875764406,0.689024319496605,0.991747654247207,0.12185203990456,0.987937706514258,0.999993466123568
"ZNF484",0.998698688354922,0.469431783614581,0.831577271347403,0.999991001635728,0.998655058047243,0.53900648133374
"ZNF780B",0.879608027168247,0.985575099837297,0.854834758263242,0.971245183050533,0.956367453909932,0.953641165881726
"ZNF557",0.799996400323168,0.939232022317531,0.703452883552095,0.80485707552783,0.615694699434134,0.999550114551417
"ZNF337",0.976839152346293,0.656808998388649,0.968671193284993,0.529070491812038,0.783054495329873,0.335553873352543
"ZNF317",0.818490068170842,0.899833961148904,0.672513124308592,0.302072623036442,0.418486128296315,0.997911162006752
"ZNF426",0.827500248290627,0.99922671678499,0.880605295461921,0.935687003970514,0.944810722548642,0.979618975316066
"ZNF331",0.926373753212583,0.911753846514305,0.999986794380253,0.808889625791655,0.996805420817083,0.997605640471283
"ZNF227",0.892722228760116,0.713608229034007,0.99848001235564,0.831261490391932,0.989322293728679,0.939259160565432
"ZNF141",0.786864846423983,0.996262026212035,0.941369652042213,0.996552603631729,0.862152199227125,0.999627048162404
"ZNF304",0.8318649601101,0.990521159752261,0.83152086123851,0.931705002593577,0.948472014349845,0.945365631803121
"ZNF132",0.657422068189834,0.927624768393682,0.964744021897485,0.955630863597422,0.823689895325248,0.988435451077355
"ZNF20",0.683400752991876,0.332088970936027,0.202569639179392,0.562759375249142,0.396952649031353,0.78341534391992
"ZNF670",0.992108622564634,0.237451561428858,0.726480417251334,0.815844652528772,0.923611251828976,0.147199635011693
"ZFP37",0.576244235380321,0.82381489549919,0.977289525946299,0.736085871132514,0.86644718349898,0.989319525434905
"ZNF189",0.913444111877408,0.137988753355012,0.784443109129083,0.512957922712834,0.999973693397353,0.54142180958975
"ZNF434",0.886702697381178,0.264049900726194,0.291517498659027,0.986421588899434,0.846315005017422,0.432295915293901
"ZNF287",0.975323116411946,0.895110294917874,0.998820380266045,0.255188997124504,0.982329524840951,0.996475144136419
"ZIM3",0.988798133293639,0.999725871482904,0.997825645210339,0.889020732200293,1,0.994418779433226
"ZFP14",0.804646062764635,0.973680127504186,0.977573408615077,0.426299900113668,0.996634788185924,0.98891282957426
"ZNF473",0.66118554533704,0.15097667638539,0.105539534858844,0.976817544208963,0.804282494658831,0.148751107142545
"ZNF614",0.725254248604428,0.9066615973332,0.59931758192386,0.940416461606576,0.623179946807085,0.985155066068879
"POGK",0.99023608096894,0.983592926393425,0.999999737623817,0.926329055329055,0.999991560834573,0.999968037790837
"ZNF514",0.50131215327764,0.587144171563754,0.995681145612889,0.967526248364105,0.68016296080452,0.78262902774773
