"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a","mean-M0","mean-M1","mean-M1a","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-MX"
"ZNF195",0.99982037227577,0.258540590045842,0.650921042952881,0.874589622301904,0.980504530700375,0.180747013727763,461.456300787402,475.014966666667,735.054275,404.420076470588,26.7044256912183,243.559984897946,154.278275878791,44.5552978487049,263.7973,232.2075,675.542025,265.6345,566.35905,612.98675,876.6335,534.2555
"ZNF263",0.711871373517209,0.0374954544729268,0.0479659055595977,0.876505074306065,0.56319536650141,0.149485127514984,553.699879527559,452.9894,776.5758,585.086935294118,13.6984087087163,43.6184403974206,90.1754181654291,52.4210195438562,445.94565,410.13445,687.64685,497.2517,634.5221,481.45365,867.26495,663.4412
"ZNF200",0.989025883205796,0.99839228529069,0.985041041038046,0.988663250098982,0.973836315630448,0.999999995425115,238.063216535433,221.6277,245.526375,245.411041176471,8.04323253015403,22.2564947092603,20.3026381986995,21.1536966793059,174.1409,201.79105,238.977825,191.873,271.5036,240.2864,269.9035,301.9563
"ZNF582",0.798291894111647,0.90343984708955,0.994893587611109,0.36836708963548,0.427724910113841,0.514617916279762,10.5266992125984,2.70346666666667,5.4355,16.6834470588235,1.03878877640578,0.702323774654144,3.57277852798071,7.23888388935325,3.31205,2.3054,1.4168,2.2682,12.9143,3.4036,6.7465,10.6621
"ZNF285",0.722713322630417,0.778296013813602,0.998281460190159,0.773434534843222,0.937786967253072,0.974612314278441,15.2534440944882,2.68103333333333,5.334525,10.1623823529412,1.93449191173225,1.24361129287964,2.98794108999687,2.87396919863856,3.49225,1.57795,2.347875,1.8462,19.14235,3.7299,6.0309,19.3581
"ZNF275",0.993455770065275,0.468280775678788,0.64723728854581,0.998715033560698,0.989593797040149,0.591675590452346,767.277536220472,711.299533333333,1034.151475,781.5772,31.0577052119073,135.354377752739,359.972109193919,88.2110255645196,493.1636,619.2969,707.121825,505.4096,959.6356,843.279,1278.24275,1017.2816
"ZNF37A",0.478197525487149,0.437243222529488,0.157979226203036,0.986088622116823,0.450863507785645,0.617872137294959,520.384113385827,335.329333333333,688.807,539.899276470588,18.5221025633631,147.228670062665,162.083045775466,66.5838764185216,350.91045,188.4708,577.7326,362.1105,684.80575,417.79405,837.59825,682.2709
"ZNF510",0.978691978549678,0.815637281760373,0.992245823282108,0.962999976996432,0.998190898437904,0.938113824519847,341.154111023622,303.991966666667,269.645125,321.220482352941,14.6488183505111,25.5804243720554,60.4496675309078,32.616676803321,237.73325,290.6336,207.705775,226.4,414.03865,329.56385,322.50525,388.6952
"ZNF506",0.996178241211855,0.712313038830878,0.817285603689458,0.999904806084765,0.997933139672134,0.748753494740404,413.308659055118,373.065166666667,581.6867,408.141882352941,27.8425039967348,236.162131809091,177.849811246105,65.6985611990281,240.6794,137.02555,314.264525,195.8585,490.9155,497.672,792.755825,593.9892
"ZNF324",0.854634575331861,0.805488611809736,0.622213649806455,0.960159589827693,0.948673721472644,0.719600371878264,207.607718897638,159.147833333333,254.977375,194.347164705882,9.63109682138433,23.334380969886,36.307077170284,17.1669379696545,154.64275,144.45495,199.60125,142.4103,243.64205,182.1933,316.794125,227.6867
"ZNF671",0.794370729052174,0.956382923509966,0.983485839099022,0.305275062433399,0.395051019363174,0.579040222028472,61.4800929133858,30.587,46.56055,87.3678882352941,4.98261708833298,14.7917762831243,4.80589413402959,17.9101494232544,27.1916,16.28005,42.641625,47.6624,79.92095,40.9933,52.557825,102.0917
"ZNF416",0.997241468560409,0.970027260947717,0.998883368680767,0.426364294483794,0.970776671191413,0.990677895023368,102.43474488189,108.1434,113.652425,121.854482352941,4.32418788525588,38.7626925677685,25.7973873196937,12.4396091379076,68.63135,71.43965,91.094825,83.0734,121.1528,137.29045,131.1504,178.4
"ZNF586",0.998689539249678,0.143911950996357,0.41402769710581,0.958677933136728,0.985168596893269,0.313387645703264,212.69368503937,203.331066666667,325.946525,226.151464705882,8.56578248111218,33.5843536529703,31.5534080778758,38.1758674333601,144.04705,177.1152,303.703425,137.4541,263.53665,234.61805,358.56045,257.2308
"ZNF446",0.924355974870181,0.909948262412929,0.794567162609931,0.843048529661433,0.995002386966946,0.754850175849333,197.831938582677,152.6541,239.73325,171.441517647059,11.4405443109327,37.4496797712611,79.8704471136488,17.3145172776986,132.5237,115.2058,154.5286,114.8102,233.2759,171.65665,255.7776,212.5276
"ZNF8",0.996335286215377,0.99887421852861,0.999880600210087,0.973532293734178,0.981269764470846,0.987226822767247,224.847387401575,212.1906,217.447575,235.851476470588,8.71329682195359,95.6630477476718,52.1522739809169,23.6351358297353,157.0481,124.171,156.40635,152.4092,296.0653,288.65,263.432075,272.2437
"ZNF264",0.772226781848977,0.851726187022393,0.583492697348001,0.889200948868507,0.632659383877538,0.977981842102589,1125.72771574803,839.281666666667,1334.6624,1220.63190588235,43.4190387537322,221.230257078195,178.774091235373,166.06470116644,716.74665,648.8321,1098.71665,870.4307,1428.57345,1031.9941,1596.89715,1330.5852
"ZNF213",0.90563643432801,0.930077738248458,0.793844793750064,0.905460429073407,0.984962219066767,0.821088180573567,725.799481889764,609.2412,816.4693,674.23,26.5391643803503,52.6229032979304,119.424418149898,69.3617602683441,520.2101,579.24215,620.3693,493.9125,886.766,661.68295,974.64235,872.0224
"ZNF343",0.938380277809169,0.998961865714726,0.949797271511131,0.995697399650016,0.970524609347683,0.995287162403287,297.563945669291,264.978533333333,304.544975,291.837382352941,8.67847206599236,58.1264237349456,14.0454447937386,22.5934980745344,222.4072,207.3249,284.9106,217.0613,352.24755,300.21275,318.283675,367.2916
"ZNF302",0.852508421457935,0.994908265135667,0.968960055249821,0.613441019014101,0.994774008972054,0.985737961213743,417.046967716535,299.769133333333,386.17235,338.179935294118,23.032604443284,35.7582009154233,89.468666028695,46.0307422876245,266.90205,276.81015,309.307325,220.6175,501.0898,334.98995,421.888675,439.9074
