"gene","MALE-FEMALE"
"ZNF195",0.430223298583395
"ZNF263",0.586370671612735
"ZNF200",0.482752159299277
"ZNF582",0.133006034201083
"ZNF285",0.726839814146946
"ZNF275",0.839303308678401
"ZNF37A",0.21127387565355
"ZNF510",0.842897608141622
"ZNF506",0.825497755861134
"ZNF324",0.655465406276033
"ZNF671",0.85250534131384
"ZNF416",0.71018363765723
"ZNF586",0.973581258848003
"ZNF446",0.274317337304063
"ZNF8",0.900088000242609
"ZNF264",0.135928372977495
"ZNF213",0.385925612855138
"ZNF343",0.766233963271215
"ZNF302",0.819228193404352
"ZNF268",0.271151910585592
"ZNF184",0.793742631958532
"ZNF500",0.738015437765424
"ZNF419",0.856943686816778
"ZNF175",0.0357998459865315
"ZNF14",0.82690535411915
"ZNF85",0.573346247933474
"ZKSCAN1",0.725800739082865
"ZNF862",0.433247726968209
"ZNF684",0.944774179788168
"ZNF430",0.923658109753526
"ZFP30",0.360076349222208
"ZNF549",0.247680639194969
"ZNF211",0.822560661745799
"ZNF205",0.0759579241872311
"ZNF45",0.950096595348327
"ZNF133",0.39902878471876
"ZNF436",0.603281548798381
"ZNF484",0.869890390372044
"ZNF780B",0.287842437751278
"ZNF557",0.42549319870203
"ZNF337",0.361148935098265
"ZNF317",0.967057542388241
"ZNF426",0.444320795718887
"ZNF331",0.808173111099111
"ZNF227",0.942182900318824
"ZNF141",0.359327966066272
"ZNF304",0.701419231019604
"ZNF132",0.814633035652978
"ZNF20",0.98083136431764
"ZNF670",0.40959886050309
"ZFP37",0.358392454026181
"ZNF189",0.958393925409164
"ZNF434",0.322054995850856
"ZNF287",0.732959853607873
"ZIM3",0.499691587951182
"ZFP14",0.782897967490282
"ZNF473",0.461204211139983
"ZNF614",0.542208987351423
"POGK",0.231486453818177
"ZNF514",0.565583727009636
"ZNF300",0.469125393781467
"RBAK",0.961151984694109
"ZNF92",0.750592050808761
"ZNF157",0.585644681574972
"ZNF182",0.898907267934006
"ZNF673",0.416377100100443
"ZNF41",0.731907502858246
"ZNF7",0.30678910384497
"ZNF214",0.11555014489383
"ZNF215",0.0095728995510358
"ZNF547",0.717869381223387
"ZNF773",0.401954156035673
"ZNF776",0.465813993781554
"ZNF256",0.454860403084835
"ZNF599",0.293416411301422
"ZNF18",0.641736534994615
"ZKSCAN2",0.872811479298573
"ZNF689",0.60876429328426
"ZNF19",0.304612510510487
"ZNF230",0.635382120795207
"ZNF222",0.70829889582179
"ZNF221",0.497751572934752
"ZNF233",0.531992229440907
"ZNF235",0.808936526696562
"ZNF208",0.226501595707247
"ZNF714",0.623071313084293
"ZNF394",0.30962485360641
"ZNF333",0.754133137123973
"ZNF382",0.655648922836247
"ZNF577",0.321177110499625
"ZNF75A",0.119582626730855
"ZNF496",0.832388211247473
"ZNF2",0.875401562344259
"ZNF589",0.720460908399278
"PRDM9",0.32923488258804
"ZNF12",0.569514205807222
"ZNF202",0.252439373502292
"ZNF3",0.627755227738045
"ZNF606",0.725883365048355
"ZNF91",0.970832715309113
"ZNF226",0.930236162420762
"ZNF229",0.713105564047822
"ZNF180",0.367101207600981
"ZNF641",0.805179485869848
"ZNF610",0.129742051729948
"ZNF528",0.0248631817562701
"ZNF701",0.880236168738807
"ZNF283",0.468897217850095
"ZNF558",0.964205016839691
"ZNF597",0.555142446173398
"ZNF30",0.385849297560637
"ZNF354A",0.662771750424646
"ZNF764",0.915506968298237
"ZNF747",0.603262807753565
"ZNF778",0.711836188247516
"ZNF212",0.502074941218837
"ZNF282",0.701574231664923
"ZNF160",0.86502633458928
"ZNF415",0.393203292536718
"ZNF439",0.964969941082682
"ZNF440",0.365765614409609
"ZNF562",0.131054391879204
"ZNF561",0.316323781725352
"ZNF584",0.506139344799116
"ZNF274",0.474751947807513
"ZIK1",0.817931718591476
"ZNF540",0.823111438265819
"ZNF570",0.909604392533772
"ZNF57",0.648154650109859
"ZNF556",0.563712894957375
"ZNF554",0.42913274307853
"ZNF738",0.479857673425667
"ZNF596",0.719535499924068
"ZNF621",0.725978121879456
"ZNF680",0.777480538438812
"ZNF483",0.619478662209298
"ZNF417",0.908580403227139
"ZNF791",0.657000031558749
"ZNF519",0.146321876697149
"ZNF25",0.631639629336148
"ZNF77",0.675370003949205
"ZNF169",0.850516990651764
"ZNF613",0.872531972484176
"ZNF404",0.799650394898948
"ZNF135",0.537282370596067
"ZNF620",0.23092855021008
"ZNF619",0.359943056973474
"ZNF354C",0.629944902755092
"ZNF114",0.210142619221138
"ZNF454",0.859106282259888
"ZNF543",0.644725342691133
"ZNF354B",0.982634499955308
"ZNF223",0.33011644477777
"ZNF713",0.589429482865475
"ZNF552",0.557592766169107
"ZNF154",0.312557997900687
"ZNF571",0.821929245921419
"ZNF443",0.268319380233552
"ZNF792",0.758515142291344
"ZFP82",0.774851438074122
"ZNF707",0.417545277022071
"ZNF746",0.93916722241558
"ZNF678",0.493342970652166
"HKR1",0.0662189763250094
"ZNF101",0.650202928696062
"ZNF716",0.886086216933568
"ZNF708",0.740244258566986
"ZNF721",0.0696077726471451
"ZNF662",0.190887957935243
"ZNF320",0.360170203325745
"ZNF530",0.802506760556291
"ZFP1",0.500899356685273
"KRBA2",0.56393280691256
"ZNF93",0.951726516239225
"ZFP90",0.665900771171565
"ZNF479",0.585688860186493
"ZNF445",0.220417021413216
"ZNF74",0.378640924707974
"ZNF829",0.951723324767279
"ZNF267",0.579312172791626
"ZNF566",0.307449558471779
"ZNF224",0.78678513329975
"ZNF529",0.712851875635842
"ZNF284",0.799213906886014
"ZNF749",0.827282929527261
"ZNF17",0.534636109032714
"ZNF555",0.930253509085425
"ZNF75D",0.937386821110256
"ZNF197",0.887446068291506
"ZNF732",0.19153695212186
"ZNF546",0.746087152440592
"ZNF286A",0.487535707962087
"ZKSCAN4",0.0647787246845938
"ZNF643",0.989254015145935
"ZNF642",0.528096441831002
"ZNF490",0.870071556236421
"ZNF626",0.395814802384223
"ZNF793",0.795159997578709
"ZNF383",0.63200686302402
"ZNF669",0.424663970062708
"ZNF559",0.944069051926279
"ZNF177",0.280516980296612
"ZNF548",0.51624394272432
"ZNF563",0.402836943134732
"ZNF567",0.656124802716771
"ZNF573",0.643254985237507
"ZNF527",0.369733449024611
"ZNF33A",0.87296902745947
"ZKSCAN3",0.1416429028746
"ZNF676",0.181571771432491
"ZNF699",0.155818261259554
"ZNF250",0.563195506365941
"ZNF79",0.604291106937571
"ZNF681",0.132417861018745
"ZNF766",0.933545768722093
"ZNF471",0.237434286474164
"ZNF836",0.369642378386424
"ZNF493",0.994511303614982
"ZNF167",0.410640128677625
"ZNF565",0.595435879523438
"ZNF34",0.331608466303722
"ZNF140",0.132773009554963
"ZNF658",0.677156552003338
"ZNF765",0.870550742789572
"ZNF124",0.151993239508621
"ZNF569",0.850608361278541
"ZNF777",0.484737836291532
"ZNF605",0.170141077768093
"ZNF799",0.732752991758035
"ZNF782",0.400808340172124
"ZNF846",0.453298621545636
"ZNF136",0.551826659796712
"ZKSCAN5",0.508466806363253
"ZNF33B",0.749704946613196
"ZNF431",0.802831889364064
"ZNF418",0.203811674813878
"ZNF700",0.575256018400732
"ZFP28",0.406524052199225
"ZNF585A",0.960692580754951
"ZNF138",0.500493747635052
"ZNF429",0.469894628521101
"ZNF470",0.0575549368430706
"ZNF100",0.846576406706894
"ZNF398",0.460621863873782
"ZNF498",0.62928405678243
"ZNF441",0.536914638264114
"ZNF420",0.92733367803275
"ZNF763",0.590052938873789
"ZNF679",0.372897373481548
"ZNF682",0.810118361777553
"ZNF772",0.488215242404914
"ZNF257",0.353577678673339
"ZNF785",0.791556202564093
"ZNF98",0.73072640142163
"ZNF786",0.323499698767751
"ZNF517",0.264263264753954
"ZNF675",0.378413797398614
"ZNF860",0.351565897014328
"ZNF695",0.628144744017213
"ZNF665",0.661701975906471
"ZNF624",0.615202049469025
"ZNF841",0.497417056404578
"ZNF615",0.72888014283582
"ZNF433",0.482212119973565
"ZNF595",0.649004312340548
"ZNF460",0.495766805692228
"ZNF81",0.590432358533228
"ZNF780A",0.968787097730536
"ZNF461",0.646600489812552
"ZNF181",0.286233446587406
"ZNF44",0.617789996664307
"ZNF790",0.992369715758304
"ZNF677",0.260205316858738
"ZNF823",0.571203316476377
"ZNF311",0.852409159076571
"ZNF347",0.0957840638084261
"ZNF273",0.28387419870683
"ZNF84",0.543023033915993
"ZNF667",0.0709378177061559
"ZNF649",0.272319619558201
"ZNF248",0.767534122936364
"ZNF544",0.944592606746727
"ZNF251",0.612897181892062
"ZNF607",0.92828310192145
"ZNF334",0.356798458637556
"ZNF485",0.952884096505103
"ZNF192",0.182490788861276
"ZNF442",0.324917756771387
"ZNF813",0.86208585940111
"ZNF26",0.453814611819923
"ZNF69",0.48583079058646
"ZNF583",0.131219769423905
"ZNF568",0.767446334580282
"ZNF480",0.801660533709592
"ZNF587",0.797386714816574
"ZNF808",0.437948255807231
"ZNF43",0.870700199114756
"ZNF28",0.894825841701216
"ZNF627",0.341918836613336
"ZNF789",0.446432009796975
"ZNF534",0.564165603522001
"ZNF525",0.207486688467823
"ZNF814",0.988929951314956
"ZNF551",0.861339814599805
"ZNF805",0.860636875776334
"ZNF468",0.532795447647291
"ZNF616",0.666080961526673
"ZFP57",0.226400864196116
"ZNF155",0.392603340185205
"ZNF425",0.159962117281827
"ZNF611",0.660395492018038
"ZNF254",0.383043445444098
"ZNF625",0.0981525335718267
"ZNF845",0.784236907890051
"ZNF90",0.123487273608456
"ZNF788",0.884200531210592
"ZNF880",0.0996257223606551
"ZNF630",0.565570545901108
"ZNF844",0.989568533756132
"ZNF717",0.137047961969291
"ZNF492",0.96697272081156
"ZNF688",0.449553993821625
"ZNF879",0.296673126940005
"ZNF737",0.296538902174106
"ZNF709",0.831297081511242
"ZNF585B",0.932984449797293
"ZNF324B",0.568870586416607
"ZNF564",0.518594085575901
"ZNF674",0.308794974633945
"ZNF432",0.286062729768011
"ZNF10",0.1921264466281
"ZNF486",0.122645658047871
"ZNF225",0.925592277916359
"ZNF350",0.941843318309102
"ZNF253",0.593784205127274
"ZNF878",0.784211791580026
"ZNF727",0.278663623017131
"ZNF578",0.421928607459724
"TRIM28",0.200235712633814
