"gene","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence"
"ZNF195",0.659053517735818,0.914434831524187,0.513086036836122
"ZNF263",0.757784421920047,0.909722733576111,0.579161364201815
"ZNF200",0.936604728735498,0.954036874320506,0.996808599568207
"ZNF582",0.727528482173763,0.866121057042156,0.999918402717881
"ZNF285",0.886457298859215,0.97100652886482,0.812945658756517
"ZNF275",0.754793986382552,0.569087424561926,0.80105449717385
"ZNF37A",0.901086185089672,0.908053133191365,0.703443101187252
"ZNF510",0.962665503182803,0.978832428417508,0.999550093638283
"ZNF506",0.942797980204035,0.677654458715618,0.750104512834053
"ZNF324",0.39125605131378,0.806600908486755,0.955481650871295
"ZNF671",0.998363036319791,0.628989761138951,0.52285178863698
"ZNF416",0.99999733957718,0.977971068953618,0.970793072953924
"ZNF586",0.999733801938854,0.8648700560035,0.835550018546453
"ZNF446",0.622955521917197,0.999919289155485,0.77155525501475
"ZNF8",0.705342943657977,0.971444727702478,0.668109309461844
"ZNF264",0.976145839211932,0.689435057009598,0.711063098879425
"ZNF213",0.787057695773514,0.86413343651898,0.532667385934268
"ZNF343",0.492962027112448,0.134495597455106,0.333744058035826
"ZNF302",0.863773941018313,0.757427499143209,0.90277839128844
"ZNF268",0.966629714053683,0.990589087447365,0.939758205661536
"ZNF184",0.784801394533794,0.997973470175148,0.837386992687159
"ZNF500",0.948321408066963,0.991813493352807,0.926507857146762
"ZNF419",0.823905355233571,0.968648128443163,0.983908113079442
"ZNF175",0.921640243829731,0.997547865328862,0.975375495892594
"ZNF14",0.613683759718137,0.911076509360464,0.967631511264521
"ZNF85",0.686424382526084,0.997652170239862,0.846752664182416
"ZKSCAN1",0.40928004667946,0.956298114759013,0.791827632681566
"ZNF862",0.928281893308709,0.956575169945007,0.821051707059225
"ZNF684",0.759054156041205,0.98591959962331,0.934540932989628
"ZNF430",0.863980570319335,0.806924903823943,0.94143523877198
"ZFP30",0.988159950442632,0.87634192147059,0.781922192293516
"ZNF549",0.684464906722703,0.899898250900635,0.991198210024858
"ZNF211",0.269852677297803,0.873235122257024,0.803345518415388
"ZNF205",0.966488553886681,0.830319639571911,0.674367329139402
"ZNF45",0.195163611568693,0.435941228253087,0.996173287914286
"ZNF133",0.693194568494833,0.570143419731315,0.8434479513522
"ZNF436",0.0643129125187901,0.897644069867539,0.404941156471525
"ZNF484",0.587307443861728,0.999176970640633,0.711842220393703
"ZNF780B",0.999974335129099,0.646235660546088,0.569585673212582
"ZNF557",0.19090762915566,0.86087983878919,0.725892419618534
"ZNF337",0.817072560256558,0.529156545217192,0.708619588202578
"ZNF317",0.652284505685496,0.801104938290013,0.997851185761029
"ZNF426",0.416477173978051,0.99740911697326,0.651658039648495
"ZNF331",0.841667570517349,0.996971158216513,0.939654477127263
"ZNF227",0.816759347633948,0.972328494361892,0.978506244650145
"ZNF141",0.882107604402308,0.756580794982839,0.479795552765194
