"gene","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF195",0.659053517735818,0.914434831524187,0.513086036836122,510.56355,398.530792857143,589.01165,12.2417947152708,65.0626822405373,203.35525,489.69965,247.22785,487.334025,530.40095,474.990575,690.689275
"ZNF263",0.757784421920047,0.909722733576111,0.579161364201815,574.48105,509.476442857143,632.14265,73.3403935709886,37.292269526743,243.79925,532.413425,412.568825,510.243025,647.592125,588.608025,754.042275
"ZNF200",0.936604728735498,0.954036874320506,0.996808599568207,267.29185,246.474571428571,240.35465,29.3940071868542,30.7774565042274,68.46885,226.551575,173.378375,206.120225,304.617425,271.734175,274.589075
"ZNF582",0.727528482173763,0.866121057042156,0.999918402717881,6.607525,12.9676857142857,13.10215,3.09574442215304,4.2434156020266,11.00135,1.74945,5.00555,7.601475,11.266075,12.6827,18.602825
"ZNF285",0.886457298859215,0.97100652886482,0.812945658756517,16.666725,25.4841714285714,10.03105,6.82815022942707,9.92665385898999,9.33075,5.4727,3.121325,5.365675,27.889875,32.476125,14.696425
"ZNF275",0.754793986382552,0.569087424561926,0.80105449717385,880.486075,746.386328571429,587.9103,218.730906802687,82.9250066835675,52.4959,611.156275,508.2265,561.66235,1117.7156,805.493975,614.15825
"ZNF37A",0.901086185089672,0.908053133191365,0.703443101187252,569.480125,516.863778571429,646.80535,65.164823600894,60.028473403482,177.77445,489.796425,343.010675,557.918125,628.5861,660.291375,735.692575
"ZNF510",0.962665503182803,0.978832428417508,0.999550093638283,380.2511,359.948357142857,357.0079,73.7228173882076,36.857433550919,36.5495,284.248825,242.15005,338.73315,457.493125,475.870675,375.28265
"ZNF506",0.942797980204035,0.677654458715618,0.750104512834053,487.919575,440.838521428571,301.13615,101.496756462505,72.2041562461594,101.90645,365.8631,276.339225,250.182925,584.650875,654.317675,352.089375
"ZNF324",0.39125605131378,0.806600908486755,0.955481650871295,149.982275,211.737214285714,194.10405,26.048852983141,22.7112025581772,69.45415,108.45025,170.900525,159.376975,188.149625,245.42995,228.831125
