"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","count-G1","count-G2","count-G3","count-GX"
"ZNF195",0.445108380029597,0.00157851981702162,0.00524340688766534,0.0236608567114281,0.145139762045693,0.735759651688629,306.38335,411.121254166667,585.151338095238,524.470430769231,34.5725714491968,32.8127764267277,44.2288214292867,42.0919857780878,184.098475,246.187825,409.020825,290.4181,404.537,487.35485,671.2933,767.6838,18,72,42,39
"ZNF263",0.920530994781432,0.761731155915706,0.944229591922511,0.83585322924782,0.983923760802474,0.998394673978208,531.945233333333,558.877220833333,576.312211904762,570.406692307692,37.0707936208238,19.1914088035672,21.5986394263809,28.6557974076876,432.986575,453.581975,469.99025,441.4283,634.691175,633.18195,659.279125,706.53915,18,72,42,39
"ZNF200",0.968003854174188,0.951222358954449,0.998788717914907,0.995451169892365,0.99301758967759,0.98218333528921,248.208155555556,237.772772222222,235.251238095238,242.432423076923,26.445848649523,9.8281987422705,12.6844639360113,13.3507982976422,185.375525,174.944825,181.21795,186.4593,259.009,278.755,272.988475,278.96395,18,72,42,39
"ZNF582",0.901249926695524,0.967791496596912,0.380955604367729,0.99762257479831,0.638489944786466,0.986415092297963,11.473,8.7689625,13.399080952381,12.2724,4.69395087924846,1.17015477145738,2.14969840167855,3.21926052054448,1.763975,3.17045,4.22405,2.2206,9.267075,10.9825,15.35095,14.49535,18,72,42,39
"ZNF285",0.99862812983421,0.950604158559857,0.756687305078457,0.915907674179976,0.888177125741944,0.435047451733819,14.7656333333333,13.9095722222222,17.8882238095238,10.9308641025641,5.14590453196438,2.28895021263894,4.04798917683031,2.4350195993095,2.8998,2.9361,3.228425,2.2422,20.97025,18.65065,21.16705,12.4743,18,72,42,39
"ZNF275",0.0396379663564623,0.186686809057182,0.889258322862337,0.0225203259265006,0.937104503431285,0.659526029512745,554.071083333333,802.258658333333,753.242761904762,842.929723076923,53.6822889234388,43.1158096420155,52.657117289588,60.3890068443436,396.53625,536.471675,501.53725,591.2744,665.452975,1008.36065,895.9634,1092.7301,18,72,42,39
"ZNF37A",0.0268380135215797,0.000889181360474112,0.287128267346951,0.000388693422939568,0.153077106924288,0.986852892627748,353.880094444444,513.058830555556,586.8637,602.844825641026,31.5930516558217,21.9674120803949,39.3574396658616,38.4040148385429,284.19555,382.982725,389.42965,385.35495,414.925175,599.5841,757.01485,750.7056,18,72,42,39
"ZNF510",0.682018247261712,0.355513006878965,0.816034663822157,0.583039048137848,0.985783404543603,0.967961912789264,286.433233333333,331.204090277778,357.237661904762,341.68831025641,26.912297938795,14.4851124403527,36.2354330972446,15.0485560781677,233.610425,238.112325,227.432725,268.19005,374.4143,404.6609,424.051375,410.8327,18,72,42,39
"ZNF506",0.184488558682104,0.219973570689036,0.999936812944871,0.133490803866767,0.970726516629978,0.985486240493405,270.017816666667,447.489540277778,451.111333333333,476.897082051282,54.4429672135208,34.8278167282424,55.7759341331551,64.0705021904761,98.98325,275.19845,275.412775,236.7065,325.8981,555.1205,544.95335,642.0565,18,72,42,39
"ZNF324",0.750515260120812,0.713030778015105,0.997710664525656,0.989666687549964,0.815517390970286,0.77859127666375,237.527783333333,204.006334722222,199.406345238095,226.284033333333,45.7791771489233,9.21515456268165,15.5796292641752,28.6628239494155,155.209425,158.84165,145.6823,162.4763,231.368525,249.45755,215.955675,246.7544,18,72,42,39
