"gene","T1-T0","T2-T0","T2-T1","T3-T0","T3-T1","T3-T2","T4-T0","T4-T1","T4-T2","T4-T3","T4a-T0","T4a-T1","T4a-T2","T4a-T3","T4a-T4"
"ZNF195",0.996530421606627,0.999998337978913,0.504701260099838,0.999975652561843,0.889011303472587,0.914260835324861,0.966364445111334,0.359821569632524,0.846043557165182,0.594767438343342,0.999925758728162,0.98962434715628,0.999961805537029,0.998732864772908,0.998946771558096
"ZNF263",0.262887494136119,0.630519911085607,0.458245126812645,0.362568912904428,0.971126675962802,0.713855183747557,0.833035490192124,0.917242539178682,0.999986043426562,0.979635019785583,0.966069531868435,0.992162851334284,0.999992528590956,0.998254649530195,0.99999994606767
"ZNF200",0.999999332602421,0.999618876798536,0.986551176595745,0.999997449648248,0.99999943710562,0.979122981690313,0.999943370656712,0.997410496751016,0.972142145563969,0.995662590632977,0.999995356462968,0.999936745779742,0.99902667938751,0.999902075011472,0.999999998956943
"ZNF582",0.999998888845415,0.986035380625911,0.563133403272584,0.995623325552852,0.729459578561009,0.993332112888616,0.970988719545958,0.86648031330189,0.99909586088219,0.991020199129279,0.277362819527184,0.131075726973618,0.292068740686342,0.230680212982,0.512999079040015
"ZNF285",0.998228178511447,0.937568773145016,0.672686483676402,0.960309336028262,0.753363058535032,0.998723172617056,0.994993858603095,0.999776909578639,0.998337370132451,0.99977887628756,0.972033596750513,0.989102670417634,0.999826604639511,0.9993582141665,0.997979882271779
"ZNF275",0.997570550473815,0.999999461605823,0.882429233429115,0.999999260983878,0.807332068842514,0.999999999897236,0.99995616728022,0.934037021178557,0.997869942267587,0.997399643812954,0.996198432738305,0.939607271956572,0.985940435864139,0.985150052493556,0.998800152502222
"ZNF37A",0.9990868013795,0.975468272070287,0.878037925786122,0.999497225982046,0.999980621094736,0.63194682940194,0.975358858037573,0.980351598539813,0.999955932857197,0.96536194732067,0.99815947967924,0.99986655469164,0.999999999560207,0.999730239119161,0.999997498741575
"ZNF510",0.999999783628432,0.999999379486685,0.997610797488053,0.999997003040768,0.989045207173534,0.999997903665506,0.999999999981593,0.999999614817771,0.999993879230858,0.999973380625275,0.999999369469691,0.999999939750212,0.999983629220906,0.999968755901178,0.999999370931426
"ZNF506",0.999297321381296,0.999999734268981,0.814522545660338,0.999999999667444,0.865254011176414,0.999493776699517,0.999815850378388,0.942618427043818,0.999398756803617,0.996900897310317,0.999999233531778,0.999990891624709,0.99998614242575,0.999998943753069,0.999652785001414
"ZNF324",0.995947145512316,0.999178669473792,0.998146800394405,0.986000002845604,0.996597914700795,0.900475241691182,0.999895940781587,0.999633577470192,0.999997843693681,0.995290825197411,0.998902016316453,0.999998572229428,0.999949760853454,1,0.999896657883722
"ZNF671",0.999973770457855,0.999999802799396,0.978229285948243,0.99996438663514,0.999999998317392,0.938373460921437,0.999999896045989,0.999989261702757,0.999965222263792,0.999981814062465,0.0612285298274415,0.0171580832085407,0.0095260588437982,0.0157099217598524,0.033340645262424
"ZNF416",0.999999858677043,0.946976770773188,0.0599481118554556,0.97641073269315,0.0801032285671521,0.990646987675107,0.999150388188002,0.984082073302994,0.988038924360886,0.998295043072826,0.942481463407633,0.861163255043295,0.997327318377135,0.991885663869429,0.979368424574849
"ZNF586",0.956662591302694,0.968925082725268,0.99995364205193,0.923333817184961,0.99909028176134,0.987475756978487,0.999961438538096,0.956240117592496,0.972183551007801,0.90245415154579,0.963720434212094,0.999042804364209,0.998242800278898,0.999675467205823,0.975667173488284
"ZNF446",0.994319325194675,0.970776804936211,0.983192555902732,0.864139419400723,0.364943501547462,0.810576644479549,0.974847798040148,0.996786827183859,0.999983815816539,0.999544333444994,0.985707476881935,0.998511243546816,0.999883874690899,1,0.999991508083078
"ZNF8",0.999999414416118,0.998491122588988,0.695319145811819,1,0.999696682081719,0.675178783030779,0.986961516539346,0.850016595702077,0.996049847755683,0.882792000798018,0.999938413580169,0.999566488092827,0.99999999112009,0.999842425321267,0.999805140365086
"ZNF264",0.875754975971672,0.853877689199106,0.999994573280074,0.914163968777563,0.998278198674643,0.9900543463712,0.982334213659414,0.998722604426553,0.997346249512385,0.999897377899689,0.994856300465845,0.999985311305497,0.99996333472432,0.999999720282789,0.999999978127474
"ZNF213",0.880030930892436,0.650483597075495,0.826888410411514,0.705115630125501,0.901284120810149,0.998765268648543,0.84133909269787,0.99823136941126,0.99999122306403,0.999999999999631,0.990340299161049,0.999999895951233,0.999229834034759,0.999757909759482,0.999849396668506
"ZNF343",0.999593855421934,0.990725753792266,0.95818156276893,0.989782487757747,0.919063861832479,0.999999999943108,0.999878327697458,0.999999995905332,0.998136597638241,0.997735788348095,0.944306142282765,0.953598168751384,0.985594237734805,0.985345463880451,0.966480866163594
"ZNF302",0.999746859264057,0.983335028431273,0.847927533704317,0.923066630248121,0.190701841668632,0.908660831520694,0.998199920699418,0.999656579550373,0.999874909503079,0.986582287634552,0.993445669200046,0.997117484417557,0.999970340965903,0.999999999722123,0.999751944003439
"ZNF268",0.837578864557009,0.829725833121099,0.999999997031563,0.735231043554765,0.993812658540173,0.993746779625921,0.867714863184495,0.999957728065077,0.999968732937349,0.999999998797823,0.988899150375899,0.99999815441652,0.99999741412285,0.999922596336136,0.999965366572414
